HotInTheCity,6
BabyYou'reRight,6
ICan'tStandIt,5
KindOfADrag,4
IGotMyMindSetOnYou,1
Doyourthing,8
GoingToAGo-Go,8
ThoseLazy-Hazy-CrazyDaysOfSummer,0
TheWaysOfAWomanInLove,6
TheHumptyDance,8
TheSpiritofRadio,1
Promises,6
Here'sSomeLove,1
AnInnocentMan,1
You'vegotaFriend,0
LittleSister,6
TillTheEndOfTheDay,7
SouthernCross,2
SundayMorningSunshine,4
There'llNeverBe,0
GhostbustersTheme,2
HelpIsOnTheWay,5
SummertimeBlues,1
"RightHere,RightNow",6
EbonyEyes,6
(LastNight)IDidn'tGetToSleepAtAll,3
IWill,6
RidersOnTheStorm,7
SaturdayNight,3
Talktome,8
TheLook,7
YourLoveHasLiftedMeHigher,8
DoIDo,1
RedRedWine,1
SuperFreakPartOne,7
GottaServeSomebody,5
WhereAreYou,0
GoodMorningStarshine,4
IJustCan'tStopLovingYou,6
MaybeTomorrow,0
LayDownSally,1
TreatHerLikeALady,2
ManInTheMirror,5
Superman,5
HoneyHoney,6
There'stheGirl,7
WalkRightBack,8
BuyForMeTheRain,7
I'llTumble4Ya,8
LetItRain,2
"(You'reSoSquare)Baby,IDon'tCare",6
There'sNoOther(LikeMyBaby),3
SleepWalk,3
BehindClosedDoors,4
AlwaysonMyMind,1
GirlImGonnaMissYou,8
BrassMonkey,8
Jump(forMyLove),7
WalkLikeAMan,2
Wheels,6
EverlastingLove,8
IWishItWouldRain,5
NightMoves,7
Jessie'sGirl,3
BornToBeWild,2
MonyMony,6
CrystalBluePersuasion,8
ComeMonday,1
JourneyToTheCenterOfTheMind,1
MightyGoodLovin',5
IGotYou(IFeelGood),5
DaydreamBeliever,0
Heartaches,2
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,3
BackHomeAgain,1
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,4
ISecondThatEmotion,5
FeelLikeMakingLove,0
TakeMeDown,6
TellItLikeItIs,0
ElCondorPasa,2
IDroveAllNight,5
JustWhenINeededYouMost,6
Carrie-Anne,6
LikeARock,2
PeopleGetReady,0
TheOtherGuy,5
BongoStomp,3
He'ssoshy,6
SunshineofYourLove,1
IWantToTakeYouHigher,8
WhenIt'sLove,6
TaintedLove,2
Galveston,3
AlmostbyBeingInLove,7
AliveAgain,6
HeartFullofSoul,5
We'reAllAlone,2
WomanToWoman,8
PhiladelphiaFreedom,6
TwoHearts,1
ChainOfFools,8
GiveItToMeBaby,7
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),0
RubyBaby,5
StopThisGame,1
NowhereToRun,2
Let'sworkTogether,5
LongDarkRoad,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,6
ThePeopleInMe,1
Allshewantsis,8
RunningUpThatHill,7
LifeIsACarnival,2
ALessoninLeavin,3
TooWeakToFight,5
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,1
RescueMe,6
Unforgettable,2
AreYouSureHankDoneItThisWay,2
OnTheRoadAgain,2
HelloDolly,0
Kicks,7
AVerySpecialLoveSong,8
Surfin'Safari,4
GoingToChicagoBlues,6
TimeWillReveal,0
SomebodysWatchingMe,7
OhMeOhMy(I'mAFoolForYouBaby),1
OnBroadway,2
HeyBaby,0
OdeToBillieJoe,2
Don'tAskMeWhy,0
OneLessBellToAnswer,8
GuitarMan,6
OhFather,5
SidewalkSurfin',6
LivingItDown,4
BeMyBaby,0
WildHorses,5
Schoool'sout,8
Lookin'forLove,5
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,3
BabyWorkout,5
RunaroundSue,3
JustLikeJesseJames,5
She'sALady,8
