HotInTheCity,3
BabyYou'reRight,3
ICan'tStandIt,0
KindOfADrag,1
IGotMyMindSetOnYou,4
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,1
TheWaysOfAWomanInLove,3
TheHumptyDance,2
TheSpiritofRadio,4
Promises,3
Here'sSomeLove,4
AnInnocentMan,4
You'vegotaFriend,1
LittleSister,3
TillTheEndOfTheDay,2
SouthernCross,0
SundayMorningSunshine,1
There'llNeverBe,1
GhostbustersTheme,0
HelpIsOnTheWay,0
SummertimeBlues,3
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,4
IWill,3
RidersOnTheStorm,2
SaturdayNight,4
Talktome,2
TheLook,2
YourLoveHasLiftedMeHigher,2
DoIDo,4
RedRedWine,0
SuperFreakPartOne,2
GottaServeSomebody,0
WhereAreYou,1
GoodMorningStarshine,1
IJustCan'tStopLovingYou,3
MaybeTomorrow,1
LayDownSally,4
TreatHerLikeALady,0
ManInTheMirror,0
Superman,0
HoneyHoney,3
There'stheGirl,2
WalkRightBack,2
BuyForMeTheRain,2
I'llTumble4Ya,3
LetItRain,0
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),4
SleepWalk,4
BehindClosedDoors,1
AlwaysonMyMind,4
GirlImGonnaMissYou,3
BrassMonkey,2
Jump(forMyLove),2
WalkLikeAMan,0
Wheels,3
EverlastingLove,2
IWishItWouldRain,0
NightMoves,2
Jessie'sGirl,4
BornToBeWild,0
MonyMony,3
CrystalBluePersuasion,0
ComeMonday,4
JourneyToTheCenterOfTheMind,4
MightyGoodLovin',0
IGotYou(IFeelGood),0
DaydreamBeliever,1
Heartaches,3
YouCan'tRollerSkateInABuffaloHerd,1
DonGibson,4
BackHomeAgain,4
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,1
IfICouldTurnBackTime,1
ISecondThatEmotion,0
FeelLikeMakingLove,1
TakeMeDown,3
TellItLikeItIs,1
ElCondorPasa,0
IDroveAllNight,0
JustWhenINeededYouMost,3
Carrie-Anne,3
LikeARock,0
PeopleGetReady,1
TheOtherGuy,0
BongoStomp,4
He'ssoshy,3
SunshineofYourLove,4
IWantToTakeYouHigher,2
WhenIt'sLove,3
TaintedLove,0
Galveston,4
AlmostbyBeingInLove,2
AliveAgain,3
HeartFullofSoul,0
We'reAllAlone,0
WomanToWoman,2
PhiladelphiaFreedom,3
TwoHearts,4
ChainOfFools,2
GiveItToMeBaby,2
MaybeI'mAmazed,1
Kokomo(FromTheCocktailSoundtrack),1
RubyBaby,0
StopThisGame,4
NowhereToRun,0
Let'sworkTogether,0
LongDarkRoad,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,3
ThePeopleInMe,4
Allshewantsis,2
RunningUpThatHill,2
LifeIsACarnival,0
ALessoninLeavin,4
TooWeakToFight,0
IWantYouBack,1
OneBadApple,1
ILoveARainyNight,4
RescueMe,3
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,1
Kicks,2
AVerySpecialLoveSong,0
Surfin'Safari,1
GoingToChicagoBlues,3
TimeWillReveal,1
SomebodysWatchingMe,2
OhMeOhMy(I'mAFoolForYouBaby),4
OnBroadway,2
HeyBaby,1
OdeToBillieJoe,0
Don'tAskMeWhy,1
OneLessBellToAnswer,0
GuitarMan,3
OhFather,0
SidewalkSurfin',3
LivingItDown,1
BeMyBaby,1
WildHorses,0
Schoool'sout,2
Lookin'forLove,0
BabyCanIHoldYou,1
AllThroughTheNight,1
WeAreTheChampions,4
BabyWorkout,0
RunaroundSue,4
JustLikeJesseJames,4
She'sALady,1
ILikeTheWay(TheKissingGame),1
TheGoonies`RGoodEnough,4
Ramblin'Rose,1
ThisHouse,2
ShocktheMonkey,2
SilentNight,3
GordonLightfoot,0
LovelyDay,4
You'veGotAnotherThingComin',3
SadEyes,0
TheBest,4
SweetSoulMusic,0
NeedYouTonight,3
FunnyGirl,2
Heartbreaker,2
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,4
NeverKnewLoveLikeThisBefore,1
ThroughTheYears,1
DownAndOutInNewYorkCity,0
BustAMove,0
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,2
CrySoftlyLonelyOne,1
Perfidia,1
MyHometown,3
IfYoureallyloveme,2
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),0
WalkRightIn,1
TheRightTime,0
GoldenYears,2
SaraSmile,2
AmericanStorm,1
LoversWhoWander,4
BestOfMyLove,3
ForeverMan,2
People,1
ThisLittleGirl,4
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,3
NakedEyes,0
HappyTogether,3
RebelYell,2
HeyStoopid,2
CrazyOnYou,2
GiveToLive,4
LastChild,0
SpaceOddity,2
GivingYoutheBestThatIGot,3
AlmostGrown,0
ComeAndGetYourLove,1
I'veGotLoveOnMyMind,2
IWalkAlone,3
EyeInTheSky,2
YearsFromNow,1
WeTwo,0
CouldIHaveThisDance,1
ThisShouldGoOnForever,3
FoolThatIAm,1
OneWayorAnother,2
RichGirl,3
"OutOfSight,OutOfMind",1
War,2
AlreadyGone,0
LetterFullofTears,4
OldTimeRock&Roll,4
Heaven'sJustASinAway,1
Help!,4
IDon'tNeedYou,1
PinballWizard,2
BabyDon'tGo,0
Pressure,4
AddictedtoLove,0
HereIGoAgain,0
Comin'HomeBaby,2
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,3
GirlYouKnowItsTrue,2
LuckyMan,3
MyKindaLover,4
NickofTime,1
ColdSweat-Part1,2
Lucille,1
True,4
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,0
I'veBeenEverywhere,3
NeverCanSayGoodbye,1
Feelin'StrongerEveryDay,1
It'sYourThing,0
Dandelion,2
"Tonight,Tonight,Tonight",4
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,3
Look-KaPyPy,2
AllThisTime,3
TheArmsOfOrion,1
September,3
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",0
TornBetweenTwoLovers,1
FireAndIce,2
TellMeWhatYouWantMeToDo,1
NotFadeAway,0
SweetSurrender,4
OhMyAngel,2
DanceAway,4
MyThang,3
DontYouKnowWhatTheNightCanDo,2
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,4
CarryMe,0
HeavenMustHaveSentYou,4
HappyAnniversary,0
IWantYou,3
Levon,0
Simon&Garfunkel,4
FloyJoy,2
Easy,0
AlongComesAWoman,4
CanWeStillBeFriends,2
TownWithout,3
NoCharge,3
Suite:JudyBlueEyes,0
DiscoInferno,3
Iwanttotakeyouhigher,3
DanceHallDays,0
JustCan'tWait,4
Lambada,2
GoodVibrations,2
HocusPocus,1
SweetHomeAlabama,0
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,3
Jamie,4
MakeMeSmile,0
DoubleShot(OfMyBaby'sLove),4
IDon'tWantToSpoilTheParty,1
DirtyWater,0
CountryRoad,0
JungleBoogie,2
SweetNothin's,0
SecretLove,1
StonedLove,2
TheBattleOfNewOrleans,4
WillTheWolfSurvive,0
Ain'tNoSunshine,0
That'stheWayIFeelAboutCha,1
Sunrise,1
WeDon'tTalkAnymore,0
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,1
HereComeThoseTearsAgain,4
Misunderstanding,2
She'sAWoman,0
LovingHerWasEasier,0
DreamPolice,0
UnskinnyBop,0
SeeSeeRider,0
WalkThisWay,0
TheBitchIsBack,3
GetTogether,4
IGotStripes,3
RhinestoneCowboy,0
Patches,1
FoggyMountainBreakdown,3
OldDays,2
EchoesOfLove,4
WorldInMyEyes,0
MeMyselfAndI,3
IfIWereACarpenter,0
IndianaWantsMe,3
Brandy,0
DancingMachine,0
TheWayYouDoTheThingsYouDo,0
BreakingUpIsHardToDo,1
SheBop,2
AfterTheLoveHasGone,4
LookingForALove,0
JustLikeHeaven,0
RunningOnEmpty,0
TumblingDice,3
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,1
Surrender,2
WithOrWithoutYou,0
HonkyTonkWomen,1
SmokingGun,0
BlueJean,0
ComeTogether,0
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,2
Freeze-Frame,0
LetTheMusicPlay,2
TheBestDiscoInTown,4
I'mInLove,1
BluebirdsOverTheMountain,1
Goin'Back,4
BigIron,0
HardenMyHeart,2
ShapeOfThingsToCome,3
Rock'nMe,0
IsThereSomethingIShouldKnow,2
Don'tstandsoclosetome,2
BlowAway,4
YouDecoratedMyLife,0
Let'sGoGetStoned,4
HeyYou!GetOffMyMountain,2
Ko-KoJoe,3
AskMe,1
StraightFromTheHeart,1
SanctifyYourself,0
TheStroke,2
WaitingOnAFriend,4
Lyin'Eyes,1
Daddy'sHome,1
IPutASpellOnYou,3
ILove,3
OverTheHillsandFarAway,3
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,4
StartingOverAgain,1
Carrie,2
Sukiyaki,0
Press,1
HisLatestFlame,4
StillCruisin,1
If,3
TenPercent,1
StandingInTheShadowsOfLove,3
Don'tKnockMyLove-Pt.1,2
Annie'sSong,4
BackintheHighLifeAgain,3
EightMilesHigh,2
DetroitCity,3
Mr.Bojangles,1
CatchMyFall,4
MyBoy,1
That'sOldFashioned(That'sTheWayLoveShouldBe),1
ImGoinDown,0
It'sRainingMen,4
WorriedGuy,4
PrivateDancer,1
TheLookOfLove,2
TrueColors,3
Smokin'InTheBoysRoom,0
KissOnMyList,2
WhereOrWhen,4
YouMakeMeFeelLikeDancing,1
DontTreatMeBad,4
ThreeTimesALady,2
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",0
BabyDontForgetMyNumber,2
Chicago,2
InvisibleTouch,4
Lady(YouBringMeUp),2
One,2
Lady,3
WhoWillYouRunTo,0
RockThisTown,3
ALoveSong,1
MyWorldFellDown,0
LittleBitO'Soul,4
20-75,1
SomethingAboutYou,2
EverybodyLovesMebutYou,2
AbsolutelyRight,1
BadMoonRising,0
Judy,1
DumDum,3
Breezin',1
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,4
InMyRoom,1
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,0
ThatGirl,1
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,0
Wendy,1
SweetMusicMan,1
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,1
ADreamGoesOnForever,1
ThereGoesMyEverything,3
WishSomeoneWouldCare,4
SilentLucidity,2
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,0
"IRise,IFall",4
DooDooDooDooDoo,0
SailOnSailor,2
ILoveYouSo,1
GoldenEarring,3
TrampledUnderFoot,2
WouldItMakeAnyDifferenceToYou,4
ShadowDancing,2
HumanNature,4
LosingYou,1
CityInTheSky,0
Reelin'&Rockin',3
HotChildintheCity,3
BlackCars,0
LiveToTell,2
Hair,2
Think,3
Situation,3
ForTheGoodTimes,1
ThisSong,1
EverybodyLovesSomebody,2
ChainedAndBound,3
LoveTrain,4
ThinkOfMe,4
AsUsual,1
GotItMade,3
ICan'tStandTheRain,1
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,2
TalkBackTremblingLips,1
MyLove,2
ThatOldBlackMagic,1
DialMyHeart,1
LastKiss,4
SeasonsOfTheHeart,4
DoYouLoveMe,4
BestThingThatEverHappenedToMe,1
"RockandRoll,HoochieKoo",3
Nightshift,4
Rock'n'RollFantasy,2
RockyMountainHigh,4
CryingTime,1
Cecilia,0
IfICanDream,4
CaliforniaNights,1
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
WhiteWedding,0
TheJoker,0
LoveMeDo,0
Fakinit,2
Feelin'Satisfied,0
LittleOldLadyFromPasadena,3
Gloria,3
PrettyInPink,1
LoveCameToMe,4
Let'sGetSerious,3
LonelyWeekends,0
Fever,3
AllIEverNeedIsYou,1
BeatIt,2
GetReady,2
Don'tTalkToStrangers,2
MyWay,0
WhiteChristmas,3
ComingOnStrong,4
HoldOn,4
Boulevard,0
"Liar,Liar",0
DeeperShadeOfSoul,0
Maniac,2
IReallyDon'tWantToKnow,4
LoveIsABattlefield,2
WillYouLoveMeTomorrow,4
WalkingInMemphis,4
ItTakesTwo,2
AllAloneAmI,1
SoulDanceNumber3,3
BirdDog,3
SweetLittleRockN'Roll,0
Amor,1
WannaBeStartin'Somethin',2
Chiquitita,0
CaughtUpInTheRapture,1
ThereSheGoes,4
SexyEyes,1
YouCanCallMeAl,4
YouCan'tJudgeABookByTheCover,0
HappyJack,4
RightPlaceWrongTime,0
LaGrange,2
Frankenstein,3
CrackerboxPalace,0
HungryEyes,1
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,4
OnAndOnAndOn,0
I'vePassedThisWayBefore,4
HelloStranger,1
HookedOnAFeeling,3
ICriedATear,3
IfNotYou,4
IDon'tBlameYouAtAll,0
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,1
InTheNavy,1
He'sARebel,1
OneNight,3
Mabelleamie,1
JimiHendrix,2
LoveComesQuickly,3
TooManyRivers,1
AHazyShadeOfWinter,2
Lucky,2
DoYouWantToKnowASecret,4
MotownPhilly,4
WalkOnTheWildSide(Part1),3
RollOnDownTheHighway,2
BeMyGuest,3
LastDance,1
LittleTooLate,3
DevilWoman,2
TryingToLiveMyLifeWithoutYou,3
Tenderness,0
JustTheWayYouAre,3
IWantToWalkYouHome,0
BecauseILoveYou,3
TimeIsOnMySide,1
IFoundALove,0
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,4
IWon'tStandInYourWay,2
WithALittleHelpFromMyFriends,1
SwingTalkin'Guy,3
Venus,3
Drivin'Wheel,0
QuarterToThree,4
JohnnyReb,3
BornToBeAlive,2
PlayThatFunkyMusic,2
CountOnMe,1
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,2
YearsAgo,1
DyerMaker,4
AgainstTheWind,0
RedneckFriend,4
I'veBeenLovingYouTooLong(ToStopNow),3
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,3
UndercoverAngel,3
EleanorRigby,0
(Iwas)BornToCry,3
Abacab,2
OnlySixteen,1
HardDaysNight,3
MyWishCameTrue,1
TheAnimals,2
LonelyEyes,0
JustADream,3
PutYourHandInTheHand,1
TheThrillIsGone,3
HappyMan,2
AndSheWas,0
Amanda,3
ICanHelp,3
TheLongRun,0
Lovin'You,2
I'llTakeYouThere,4
LivingInThePast,1
WichitaLineman,0
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,0
StandByMe,4
TheRose,4
