GirlImGonnaMissYou,4
HonkyTonkWomen,2
ALoveSong,2
Hair,1
RocketRide,1
IfIWereACarpenter,0
JustADream,4
SunshineSuperman,0
LivingDoll,2
RightPlaceWrongTime,0
ImGoinDown,0
LittleBitO'Soul,3
WorldInMyEyes,0
Goin'Back,3
HandyMan,3
Don'tAskMeWhy,2
StartingOverAgain,2
I'mInLove,2
RedRedWine,0
TenPercent,2
ComeAndGetYourLove,2
SugarMagnolia,4
CryingTime,2
KindOfADrag,2
WhiteChristmas,4
ThereGoesMyEverything,4
Here'sSomeLove,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
UpsideDown,1
ThreeTimesALady,1
OutOfMyMind,4
IWon'tStandInYourWay,1
KarmaChameleon,2
Schoool'sout,1
SweetMusicMan,2
HotFunInTheSummertime,4
ForTheGoodTimes,2
Gloria,4
OdeToBillieJoe,0
YouMakeMeFeelLikeDancing,2
AnotherRainyDayinNewYorkCity,2
I'veBeenLovingYouTooLong(ToStopNow),4
YouDon'tOwnMe,3
SecretLove,2
Smokin'InTheBoysRoom,0
MercyMercyMe(TheEcology),2
Ain'tTooProudToBeg,0
Ifyoulovesomebodysetthemfree,0
GoingToAGo-Go,1
Don'tstandsoclosetome,1
InTheNavy,2
BabyDontForgetMyNumber,1
It'sOnlyRockandRoll(ButILikeIt),1
EchoesOfLove,3
TornBetweenTwoLovers,2
WichitaLineman,0
HeartFullofSoul,0
I'vePassedThisWayBefore,3
Press,2
YoungHeartsRunFree,4
RunningOnEmpty,0
ADreamGoesOnForever,2
OnTheWingsOfANightingale,4
AllIEverNeedIsYou,2
WhatYouSeeIsWhatYouGet,3
"Tonight,Tonight,Tonight",3
EbonyEyes,4
IAdoreMiAmor,4
MaybeI'mAmazed,2
Easy,0
TheOtherGuy,0
TooWeakToFight,0
IWalkAlone,4
ScarletFever,4
That'sOldFashioned(That'sTheWayLoveShouldBe),2
TakeAChanceOnMe,3
SheBop,1
RockAndRollNeverForgets,4
PutYourHandInTheHand,2
DontTreatMeBad,3
In-A-Gadda-Da-Vida,1
SixDaysOnTheRoad,4
JustTheWayYouAre,4
LoveMeDo,0
Suite:JudyBlueEyes,0
Drivin'Wheel,0
Misunderstanding,1
Rock'n'RollFantasy,1
I'veGotLoveOnMyMind,1
SoulDanceNumber3,4
IDon'tmind,2
BreakItToMeGently,0
AsUsual,2
"Abraham,MartinAndJohn",0
Freeze-Frame,0
GiveToLive,3
BigYellowTaxi,0
ThreeHeartsInATangle,4
InTheMidnightHour,0
Mabelleamie,2
BlowAway,3
Someone,0
