Lady,2
ParadisebytheDashboardLight,4
IWantaNewDrug,8
ATrickOfTheNight,6
WannaBeStartin'Somethin',4
CryLikeABaby,0
Carrie-Anne,3
IfICouldTurnBackTime,7
WeTwo,0
GoingToAGo-Go,8
Boulevard,0
ThatOldBlackMagic,5
PromisesInTheDark,0
Mr.Bojangles,5
HeartFullofSoul,0
ShapeOfThingsToCome,2
Doyourthing,8
HappyMan,4
Lookin'forLove,0
TheStroke,4
WouldItMakeAnyDifferenceToYou,2
DancingMachine,8
MyKindaLover,1
LongDarkRoad,8
In-A-Gadda-Da-Vida,7
MyThang,3
TrueColors,4
I'llTakeYouThere,2
SweetSurrender,4
ISawHerStandingThere,3
HotInTheCity,1
ModernLove,0
"Baby,BabyDon'tCry",4
(Iwas)BornToCry,3
LovelyDay,1
PrettyInPink,7
LetterFullofTears,1
She'sALady,9
WeDon'tTalkAnymore,4
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,7
TalkBackTremblingLips,7
GivingYoutheBestThatIGot,2
That'sOldFashioned(That'sTheWayLoveShouldBe),7
LuckyMan,3
TwistingtheNightAway,1
SixDaysOnTheRoad,3
SheThinksIStillCare,3
YouCan'tRollerSkateInABuffaloHerd,7
HumanNature,2
Don'tKnockMyLove-Pt.1,8
RebelYell,6
BustAMove,8
Carrie,6
BreakingUpIsHardToDo,5
IsThatAllThereIs,3
HereComeThoseTearsAgain,1
SheBop,6
TownWithout,2
Wendy,9
SilentNight,3
LetTheMusicPlay,6
ItTakesTwo,6
BabyWhatYouWantMeToDo,3
September,2
BackintheHighLifeAgain,3
Lucille,7
TuffEnuff,8
HelpIsOnTheWay,0
There'stheGirl,6
LosingYou,5
AlreadyGone,0
SecretLove,7
There'llNeverBe,5
Amanda,4
JourneyToTheCenterOfTheMind,2
DumDum,3
Judy,7
It'sRainingMen,2
YearsAgo,5
ILove,3
GoodVibrations,6
SwingTalkin'Guy,3
SeasonsOfTheHeart,2
WillTheWolfSurvive,0
Maneater,6
It'sOnlyMakeBelieve,1
OutOfMyMind,2
SoulAndInspiration,2
WithYouI'mBornAgain,7
ThisLittleGirl,1
Ifyoulovesomebodysetthemfree,8
TakeMeDown,4
IfNotYou,1
BabyDon'tChangeYourMind,0
Heartbreaker,2
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,0
Venus,3
LaGrange,8
"RightHere,RightNow",3
He'ssoshy,3
CryingTime,7
JustLikeJesseJames,0
LoveComesQuickly,2
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",5
BeMyGuest,3
"RockandRoll,HoochieKoo",3
KissesOnTheWind,6
WhenWillIBeLoved,2
Ko-KoJoe,3
TheBitchIsBack,3
BornToBeAlive,6
Annie'sSong,2
ThereSheGoes,4
DontYouKnowWhatTheNightCanDo,6
NakedEyes,4
DreamPolice,0
TillTheEndOfTheDay,6
20-75,7
LastDate,3
WhoWillYouRunTo,0
Maniac,6
She'sAWoman,0
LoveTrain,9
Hair,6
BetterThings,5
What'sLoveGotToDoWithIt,6
BlowAway,1
"Abraham,MartinAndJohn",0
IDon'tLoveYouAnymore,4
ThinkOfMe,2
PutYourHandInTheHand,5
EyeInTheSky,6
Ramblin'Rose,7
CountryRoad,7
ICriedATear,3
RockyMountainHigh,2
GiveToLive,1
LastKiss,1
AfterTheLoveHasGone,1
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",3
WomanToWoman,1
SuperFreakPartOne,6
InTheMidnightHour,0
InvisibleTouch,1
SweetMusicMan,7
OldTimeRock&Roll,2
Comin'HomeBaby,6
Pressure,1
JungleBoogie,8
RescueMe,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
IWantToWalkYouHome,0
SidewalkSurfin',3
EvilWays,3
LetMeGetToKnowYou,2
I'mInLove,7
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,3
SleepWalk,1
FloyJoy,4
FleshForFantasy,6
SummertimeBlues,2
WithALittleHelpFromMyFriends,7
HeyStoopid,6
ThemeFromElectricSurfboard,8
LittleOldLadyFromPasadena,3
BurningDownTheHouse,8
AbsolutelyRight,7
GirlImGonnaMissYou,4
HoneyHoney,3
HeavenMustHaveSentYou,1
TooManyRivers,5
TheWayYouDoTheThingsYouDo,0
NightMoves,6
