HotInTheCity,2
BabyYou'reRight,5
ICan'tStandIt,8
KindOfADrag,0
IGotMyMindSetOnYou,6
Doyourthing,7
GoingToAGo-Go,7
ThoseLazy-Hazy-CrazyDaysOfSummer,3
TheWaysOfAWomanInLove,5
TheHumptyDance,7
TheSpiritofRadio,6
Promises,5
Here'sSomeLove,6
AnInnocentMan,6
You'vegotaFriend,3
LittleSister,5
TillTheEndOfTheDay,4
SouthernCross,1
SundayMorningSunshine,0
There'llNeverBe,3
GhostbustersTheme,1
HelpIsOnTheWay,8
SummertimeBlues,6
"RightHere,RightNow",5
EbonyEyes,5
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,5
RidersOnTheStorm,4
SaturdayNight,2
Talktome,7
TheLook,4
YourLoveHasLiftedMeHigher,7
DoIDo,6
RedRedWine,6
SuperFreakPartOne,4
GottaServeSomebody,8
WhereAreYou,3
GoodMorningStarshine,0
IJustCan'tStopLovingYou,5
MaybeTomorrow,3
LayDownSally,6
TreatHerLikeALady,1
ManInTheMirror,8
Superman,8
HoneyHoney,5
There'stheGirl,4
WalkRightBack,7
BuyForMeTheRain,4
I'llTumble4Ya,7
LetItRain,8
"(You'reSoSquare)Baby,IDon'tCare",5
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,0
AlwaysonMyMind,6
GirlImGonnaMissYou,7
BrassMonkey,7
Jump(forMyLove),4
WalkLikeAMan,1
Wheels,5
EverlastingLove,7
IWishItWouldRain,8
NightMoves,4
Jessie'sGirl,2
BornToBeWild,1
MonyMony,5
CrystalBluePersuasion,7
ComeMonday,6
JourneyToTheCenterOfTheMind,6
MightyGoodLovin',8
IGotYou(IFeelGood),8
DaydreamBeliever,3
Heartaches,1
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,2
BackHomeAgain,6
ModernLove,7
Iwouldn'tHaveMisseditForTheWorld,3
IfICouldTurnBackTime,0
ISecondThatEmotion,8
FeelLikeMakingLove,3
TakeMeDown,5
TellItLikeItIs,3
ElCondorPasa,1
IDroveAllNight,8
JustWhenINeededYouMost,5
Carrie-Anne,5
LikeARock,1
PeopleGetReady,2
TheOtherGuy,8
BongoStomp,2
He'ssoshy,5
SunshineofYourLove,6
IWantToTakeYouHigher,7
WhenIt'sLove,5
TaintedLove,1
Galveston,2
AlmostbyBeingInLove,4
AliveAgain,5
HeartFullofSoul,8
We'reAllAlone,7
WomanToWoman,7
PhiladelphiaFreedom,5
TwoHearts,6
ChainOfFools,7
GiveItToMeBaby,4
MaybeI'mAmazed,0
Kokomo(FromTheCocktailSoundtrack),3
RubyBaby,8
StopThisGame,6
NowhereToRun,1
Let'sworkTogether,8
LongDarkRoad,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,5
ThePeopleInMe,6
Allshewantsis,7
RunningUpThatHill,4
LifeIsACarnival,1
ALessoninLeavin,2
TooWeakToFight,8
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,6
RescueMe,5
Unforgettable,7
AreYouSureHankDoneItThisWay,1
OnTheRoadAgain,1
HelloDolly,3
Kicks,4
AVerySpecialLoveSong,7
Surfin'Safari,0
GoingToChicagoBlues,5
TimeWillReveal,3
SomebodysWatchingMe,4
OhMeOhMy(I'mAFoolForYouBaby),6
OnBroadway,1
HeyBaby,3
OdeToBillieJoe,1
Don'tAskMeWhy,0
OneLessBellToAnswer,7
GuitarMan,5
OhFather,8
SidewalkSurfin',5
LivingItDown,0
BeMyBaby,3
WildHorses,8
Schoool'sout,7
Lookin'forLove,8
BabyCanIHoldYou,0
AllThroughTheNight,0
WeAreTheChampions,2
BabyWorkout,8
RunaroundSue,2
JustLikeJesseJames,8
She'sALady,7
ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,2
Ramblin'Rose,0
ThisHouse,4
ShocktheMonkey,4
SilentNight,5
GordonLightfoot,1
LovelyDay,2
You'veGotAnotherThingComin',5
SadEyes,1
