HotInTheCity,2
BabyYou'reRight,2
ICan'tStandIt,3
KindOfADrag,0
IGotMyMindSetOnYou,2
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,0
TheWaysOfAWomanInLove,3
TheHumptyDance,1
TheSpiritofRadio,2
Promises,2
Here'sSomeLove,2
AnInnocentMan,2
You'vegotaFriend,0
LittleSister,3
TillTheEndOfTheDay,1
SouthernCross,3
SundayMorningSunshine,0
There'llNeverBe,0
GhostbustersTheme,3
HelpIsOnTheWay,3
SummertimeBlues,2
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,2
RidersOnTheStorm,1
SaturdayNight,2
Talktome,1
TheLook,1
YourLoveHasLiftedMeHigher,1
DoIDo,2
RedRedWine,2
SuperFreakPartOne,1
GottaServeSomebody,3
WhereAreYou,0
GoodMorningStarshine,0
IJustCan'tStopLovingYou,2
MaybeTomorrow,2
LayDownSally,2
TreatHerLikeALady,3
ManInTheMirror,3
Superman,3
HoneyHoney,2
There'stheGirl,1
WalkRightBack,1
BuyForMeTheRain,1
I'llTumble4Ya,2
LetItRain,3
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,0
AlwaysonMyMind,2
GirlImGonnaMissYou,2
BrassMonkey,1
Jump(forMyLove),2
WalkLikeAMan,3
Wheels,2
EverlastingLove,1
IWishItWouldRain,3
NightMoves,1
Jessie'sGirl,2
BornToBeWild,3
MonyMony,2
CrystalBluePersuasion,3
ComeMonday,2
JourneyToTheCenterOfTheMind,2
MightyGoodLovin',3
IGotYou(IFeelGood),3
DaydreamBeliever,0
Heartaches,3
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,2
BackHomeAgain,2
ModernLove,3
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,0
ISecondThatEmotion,3
FeelLikeMakingLove,0
TakeMeDown,3
TellItLikeItIs,0
ElCondorPasa,3
IDroveAllNight,3
JustWhenINeededYouMost,3
Carrie-Anne,2
LikeARock,3
PeopleGetReady,0
TheOtherGuy,3
BongoStomp,2
He'ssoshy,2
SunshineofYourLove,2
IWantToTakeYouHigher,1
WhenIt'sLove,2
TaintedLove,3
Galveston,0
AlmostbyBeingInLove,1
AliveAgain,2
HeartFullofSoul,3
We'reAllAlone,3
WomanToWoman,1
