Lady,13
ParadisebytheDashboardLight,11
IWantaNewDrug,0
ATrickOfTheNight,13
WannaBeStartin'Somethin',4
CryLikeABaby,7
Carrie-Anne,1
IfICouldTurnBackTime,3
WeTwo,3
GoingToAGo-Go,2
Boulevard,7
ThatOldBlackMagic,10
PromisesInTheDark,11
Mr.Bojangles,10
HeartFullofSoul,3
ShapeOfThingsToCome,1
Doyourthing,2
HappyMan,2
Lookin'forLove,11
TheStroke,4
WouldItMakeAnyDifferenceToYou,9
DancingMachine,0
MyKindaLover,8
LongDarkRoad,0
In-A-Gadda-Da-Vida,2
MyThang,1
TrueColors,3
I'llTakeYouThere,9
SweetSurrender,9
ISawHerStandingThere,1
HotInTheCity,1
ModernLove,2
"Baby,BabyDon'tCry",4
(Iwas)BornToCry,1
LovelyDay,8
PrettyInPink,6
LetterFullofTears,11
She'sALady,4
WeDon'tTalkAnymore,11
IDon'tBlameYouAtAll,7
That'stheWayIFeelAboutCha,6
TalkBackTremblingLips,6
GivingYoutheBestThatIGot,11
That'sOldFashioned(That'sTheWayLoveShouldBe),6
LuckyMan,1
TwistingtheNightAway,8
SixDaysOnTheRoad,1
SheThinksIStillCare,1
YouCan'tRollerSkateInABuffaloHerd,6
HumanNature,2
Don'tKnockMyLove-Pt.1,0
RebelYell,5
BustAMove,0
Carrie,5
BreakingUpIsHardToDo,12
IsThatAllThereIs,1
HereComeThoseTearsAgain,8
SheBop,13
TownWithout,9
Wendy,10
SilentNight,1
LetTheMusicPlay,13
ItTakesTwo,5
BabyWhatYouWantMeToDo,1
September,1
BackintheHighLifeAgain,1
Lucille,6
TuffEnuff,0
HelpIsOnTheWay,7
There'stheGirl,13
LosingYou,12
AlreadyGone,7
SecretLove,6
There'llNeverBe,10
Amanda,11
JourneyToTheCenterOfTheMind,9
DumDum,1
Judy,6
It'sRainingMen,9
YearsAgo,12
ILove,1
GoodVibrations,4
SwingTalkin'Guy,11
SeasonsOfTheHeart,9
WillTheWolfSurvive,3
Maneater,5
It'sOnlyMakeBelieve,8
OutOfMyMind,3
SoulAndInspiration,11
WithYouI'mBornAgain,6
ThisLittleGirl,8
Ifyoulovesomebodysetthemfree,0
TakeMeDown,1
IfNotYou,8
BabyDon'tChangeYourMind,7
Heartbreaker,5
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,7
Venus,1
LaGrange,2
"RightHere,RightNow",1
He'ssoshy,1
CryingTime,6
JustLikeJesseJames,7
LoveComesQuickly,13
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",10
BeMyGuest,1
"RockandRoll,HoochieKoo",1
KissesOnTheWind,5
WhenWillIBeLoved,9
Ko-KoJoe,1
TheBitchIsBack,1
BornToBeAlive,5
Annie'sSong,3
ThereSheGoes,4
DontYouKnowWhatTheNightCanDo,5
NakedEyes,4
DreamPolice,7
TillTheEndOfTheDay,5
20-75,6
LastDate,1
WhoWillYouRunTo,7
Maniac,13
She'sAWoman,7
LoveTrain,9
Hair,13
BetterThings,12
What'sLoveGotToDoWithIt,5
BlowAway,2
"Abraham,MartinAndJohn",2
IDon'tLoveYouAnymore,4
ThinkOfMe,9
PutYourHandInTheHand,12
EyeInTheSky,5
Ramblin'Rose,6
CountryRoad,0
ICriedATear,1
RockyMountainHigh,9
GiveToLive,8
LastKiss,8
AfterTheLoveHasGone,8
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,2
SuperFreakPartOne,5
InTheMidnightHour,3
InvisibleTouch,8
SweetMusicMan,6
OldTimeRock&Roll,9
Comin'HomeBaby,5
Pressure,8
JungleBoogie,2
RescueMe,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
IWantToWalkYouHome,7
SidewalkSurfin',1
EvilWays,1
LetMeGetToKnowYou,9
I'mInLove,6
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,1
SleepWalk,8
FloyJoy,4
FleshForFantasy,5
SummertimeBlues,9
WithALittleHelpFromMyFriends,6
HeyStoopid,13
ThemeFromElectricSurfboard,3
LittleOldLadyFromPasadena,1
BurningDownTheHouse,3
AbsolutelyRight,6
GirlImGonnaMissYou,4
HoneyHoney,1
HeavenMustHaveSentYou,2
TooManyRivers,12
TheWayYouDoTheThingsYouDo,7
NightMoves,5
IDon'tWantToSpoilTheParty,6
PeopleGotToBeFree,11
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
OneBadApple,6
ShocktheMonkey,5
OhMeOhMy(I'mAFoolForYouBaby),9
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
JustCan'tWait,9
FoggyMountainBreakdown,1
IWantYou,3
WhiteWedding,0
GirlYouKnowItsTrue,13
He'sARebel,10
ThoseLazy-Hazy-CrazyDaysOfSummer,10
Fakinit,4
WhiteChristmas,1
DanceAway,8
GoldenEarring,4
DyerMaker,8
TheTwist,7
JimiHendrix,2
Rock'nMe,0
BongoStomp,8
JohnnyReb,1
MagicMan,5
EightMilesHigh,4
IHadTooMuchToDream,0
HungryEyes,10
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,8
ThisShouldGoOnForever,4
Reelin'&Rockin',1
DoYouWantToKnowASecret,9
TheHumptyDance,2
SoulDanceNumber3,1
ICan'tStandIt,7
MissYou,0
ILikeTheWay(TheKissingGame),6
LookingForALove,3
IfIWereACarpenter,0
HappyTogether,5
AlongComesAWoman,11
DoesAnybodyReallyKnowWhatTimeItIs,1
BecauseILoveYou,3
KozmicBlues,1
BrassMonkey,2
WhereDoYouWannaGo,0
IDon'tmind,6
SomeLikeItHot,13
ALoveSong,6
LastChild,0
TheGoonies`RGoodEnough,11
SeeSeeRider,7
DialMyHeart,6
SailOnSailor,13
TwoHearts,4
ThroughTheYears,10
LittleBitO'Soul,9
Don'tLeaveMeThisWay,13
TooWeakToFight,3
OnAndOnAndOn,0
Lady(YouBringMeUp),5
BabyDontForgetMyNumber,0
SomethingAboutYou,4
StandingInTheShadowsOfLove,13
GoodMorningStarshine,6
HelloStranger,6
DevilWoman,5
JustAFriend,6
ForOl'TimesSake,6
I'veGotLoveOnMyMind,4
BigYellowTaxi,0
SweetNothin's,7
EveryTimeIThinkOfYou,0
He'sSoFine,6
IDontWantYourLove,0
RidersOnTheStorm,5
TheRose,9
MustOfGotLost,7
If,1
War,3
GuitarMan,1
Simon&Garfunkel,8
BornToBeWild,0
Someone,7
You'vegotaFriend,10
BluebirdsOverTheMountain,6
I'dLoveToChangeTheWorld,1
SaraSmile,13
WhereOrWhen,8
IFoundATrueLove,1
OnTheRoadAgain,0
TumblingDice,9
SugarShack,0
YouDon'tOwnMe,8
CountOnMe,6
IFoundALove,0
HereIGoAgain,7
WildHorses,7
MyWorldFellDown,7
SunshineSuperman,7
Still,9
GetTogether,9
StillCruisin,6
ComingOnStrong,8
WithOrWithoutYou,7
StraightFromTheHeart,6
Here'sSomeLove,9
TheLookOfLove,5
DirtyWater,7
Jamie,12
SaturdayNight,11
IWalkAlone,1
LiveToTell,5
SmokingGun,0
"Ob-La-Di,Ob-La-Da",1
ScarletFever,9
TheLook,5
Ain'tNoSunshine,7
Superman,7
MyLove,4
ShapesOfThings,1
HisLatestFlame,8
RightPlaceWrongTime,0
MyHometown,1
DeeperShadeOfSoul,3
YouMakeMeFeelLikeDancing,12
DoIDo,9
LastDance,10
IndianaWantsMe,4
ThePower,1
LivingItDown,6
Talktome,4
CouldIHaveThisDance,6
OneLastKiss,13
RunningUpThatHill,13
YouCan'tJudgeABookByTheCover,7
IWantYouToWantMe,0
Amor,6
It'sYourThing,0
ICan'tStandTheRain,6
Iwouldn'tHaveMisseditForTheWorld,3
Help!,8
HappyJack,9
HandyMan,8
Press,8
AgainstTheWind,11
IfICanDream,8
