Lady,4
ParadisebytheDashboardLight,8
IWantaNewDrug,0
ATrickOfTheNight,9
WannaBeStartin'Somethin',1
CryLikeABaby,2
Carrie-Anne,7
IfICouldTurnBackTime,3
WeTwo,2
GoingToAGo-Go,12
Boulevard,2
ThatOldBlackMagic,11
PromisesInTheDark,12
Mr.Bojangles,3
HeartFullofSoul,2
ShapeOfThingsToCome,9
Doyourthing,12
HappyMan,14
Lookin'forLove,2
TheStroke,1
WouldItMakeAnyDifferenceToYou,4
DancingMachine,9
MyKindaLover,14
LongDarkRoad,12
In-A-Gadda-Da-Vida,11
MyThang,4
TrueColors,1
I'llTakeYouThere,4
SweetSurrender,1
ISawHerStandingThere,7
HotInTheCity,8
ModernLove,12
"Baby,BabyDon'tCry",0
(Iwas)BornToCry,7
LovelyDay,8
PrettyInPink,3
LetterFullofTears,8
She'sALady,1
WeDon'tTalkAnymore,1
IDon'tBlameYouAtAll,2
That'stheWayIFeelAboutCha,5
TalkBackTremblingLips,5
GivingYoutheBestThatIGot,4
That'sOldFashioned(That'sTheWayLoveShouldBe),5
LuckyMan,6
TwistingtheNightAway,8
SixDaysOnTheRoad,7
SheThinksIStillCare,7
YouCan'tRollerSkateInABuffaloHerd,5
HumanNature,3
Don'tKnockMyLove-Pt.1,12
RebelYell,10
BustAMove,9
Carrie,10
BreakingUpIsHardToDo,5
IsThatAllThereIs,7
HereComeThoseTearsAgain,14
SheBop,13
TownWithout,4
Wendy,11
SilentNight,7
LetTheMusicPlay,13
ItTakesTwo,13
BabyWhatYouWantMeToDo,7
September,4
BackintheHighLifeAgain,7
Lucille,3
TuffEnuff,9
HelpIsOnTheWay,2
There'stheGirl,13
LosingYou,5
AlreadyGone,2
SecretLove,5
There'llNeverBe,11
Amanda,7
JourneyToTheCenterOfTheMind,14
DumDum,7
Judy,5
It'sRainingMen,4
YearsAgo,5
ILove,7
GoodVibrations,13
SwingTalkin'Guy,7
SeasonsOfTheHeart,4
WillTheWolfSurvive,2
Maneater,10
It'sOnlyMakeBelieve,8
OutOfMyMind,4
SoulAndInspiration,4
WithYouI'mBornAgain,3
ThisLittleGirl,8
Ifyoulovesomebodysetthemfree,12
TakeMeDown,7
IfNotYou,3
BabyDon'tChangeYourMind,2
Heartbreaker,10
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,2
Venus,7
LaGrange,12
"RightHere,RightNow",7
He'ssoshy,4
CryingTime,3
JustLikeJesseJames,14
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",11
BeMyGuest,7
"RockandRoll,HoochieKoo",9
KissesOnTheWind,10
WhenWillIBeLoved,4
Ko-KoJoe,9
TheBitchIsBack,7
BornToBeAlive,10
Annie'sSong,3
ThereSheGoes,14
DontYouKnowWhatTheNightCanDo,10
NakedEyes,1
DreamPolice,2
TillTheEndOfTheDay,10
20-75,5
LastDate,7
WhoWillYouRunTo,14
Maniac,13
She'sAWoman,2
LoveTrain,3
Hair,10
BetterThings,3
What'sLoveGotToDoWithIt,10
BlowAway,8
"Abraham,MartinAndJohn",2
IDon'tLoveYouAnymore,1
ThinkOfMe,4
PutYourHandInTheHand,5
EyeInTheSky,10
Ramblin'Rose,5
CountryRoad,0
ICriedATear,7
RockyMountainHigh,4
GiveToLive,3
LastKiss,8
AfterTheLoveHasGone,11
RockAndRollNeverForgets,1
"(You'reSoSquare)Baby,IDon'tCare",12
WomanToWoman,8
SuperFreakPartOne,10
InTheMidnightHour,2
InvisibleTouch,4
SweetMusicMan,5
OldTimeRock&Roll,4
Comin'HomeBaby,10
Pressure,8
JungleBoogie,12
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
IWantToWalkYouHome,7
SidewalkSurfin',9
EvilWays,4
LetMeGetToKnowYou,4
I'mInLove,5
WakeMeUpBeforeYouGo-Go,1
JustWhenINeededYouMost,7
SleepWalk,8
FloyJoy,1
FleshForFantasy,0
SummertimeBlues,4
WithALittleHelpFromMyFriends,0
HeyStoopid,13
ThemeFromElectricSurfboard,9
LittleOldLadyFromPasadena,7
BurningDownTheHouse,12
AbsolutelyRight,5
GirlImGonnaMissYou,1
HoneyHoney,8
HeavenMustHaveSentYou,8
TooManyRivers,5
TheWayYouDoTheThingsYouDo,2
NightMoves,10
IDon'tWantToSpoilTheParty,5
PeopleGotToBeFree,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),12
OneBadApple,5
ShocktheMonkey,10
OhMeOhMy(I'mAFoolForYouBaby),4
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",14
JustCan'tWait,14
FoggyMountainBreakdown,8
IWantYou,4
WhiteWedding,0
GirlYouKnowItsTrue,13
He'sARebel,11
ThoseLazy-Hazy-CrazyDaysOfSummer,11
Fakinit,1
WhiteChristmas,7
DanceAway,8
GoldenEarring,1
DyerMaker,8
TheTwist,2
JimiHendrix,9
Rock'nMe,12
BongoStomp,8
JohnnyReb,7
MagicMan,9
EightMilesHigh,10
IHadTooMuchToDream,12
HungryEyes,3
SilverThreadsAndGoldenNeedles,12
WalkingInMemphis,8
ThisShouldGoOnForever,6
Reelin'&Rockin',7
DoYouWantToKnowASecret,3
TheHumptyDance,12
SoulDanceNumber3,9
ICan'tStandIt,14
MissYou,12
ILikeTheWay(TheKissingGame),5
LookingForALove,2
IfIWereACarpenter,0
HappyTogether,10
AlongComesAWoman,14
DoesAnybodyReallyKnowWhatTimeItIs,12
