HotInTheCity,0
BabyYou'reRight,2
ICan'tStandIt,4
KindOfADrag,7
IGotMyMindSetOnYou,8
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,5
TheWaysOfAWomanInLove,2
TheHumptyDance,1
TheSpiritofRadio,8
Promises,2
Here'sSomeLove,8
AnInnocentMan,8
You'vegotaFriend,5
LittleSister,2
TillTheEndOfTheDay,3
SouthernCross,6
SundayMorningSunshine,6
There'llNeverBe,5
GhostbustersTheme,6
HelpIsOnTheWay,4
SummertimeBlues,6
"RightHere,RightNow",2
EbonyEyes,2
(LastNight)IDidn'tGetToSleepAtAll,0
IWill,2
RidersOnTheStorm,3
SaturdayNight,0
Talktome,9
TheLook,3
YourLoveHasLiftedMeHigher,9
DoIDo,8
RedRedWine,8
SuperFreakPartOne,3
GottaServeSomebody,4
WhereAreYou,5
GoodMorningStarshine,7
IJustCan'tStopLovingYou,2
MaybeTomorrow,5
LayDownSally,8
TreatHerLikeALady,1
ManInTheMirror,4
Superman,4
HoneyHoney,2
There'stheGirl,3
WalkRightBack,1
BuyForMeTheRain,3
I'llTumble4Ya,9
LetItRain,6
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),0
SleepWalk,0
BehindClosedDoors,7
AlwaysonMyMind,8
GirlImGonnaMissYou,9
BrassMonkey,1
Jump(forMyLove),3
WalkLikeAMan,6
Wheels,2
EverlastingLove,9
IWishItWouldRain,4
NightMoves,3
Jessie'sGirl,0
BornToBeWild,1
MonyMony,2
CrystalBluePersuasion,9
ComeMonday,8
JourneyToTheCenterOfTheMind,8
MightyGoodLovin',4
IGotYou(IFeelGood),4
DaydreamBeliever,5
Heartaches,6
YouCan'tRollerSkateInABuffaloHerd,7
DonGibson,0
BackHomeAgain,8
ModernLove,1
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,7
ISecondThatEmotion,4
FeelLikeMakingLove,5
TakeMeDown,9
TellItLikeItIs,7
ElCondorPasa,1
IDroveAllNight,4
JustWhenINeededYouMost,2
Carrie-Anne,2
LikeARock,6
PeopleGetReady,0
TheOtherGuy,4
BongoStomp,0
He'ssoshy,2
SunshineofYourLove,6
IWantToTakeYouHigher,1
WhenIt'sLove,2
TaintedLove,1
Galveston,0
AlmostbyBeingInLove,3
AliveAgain,6
HeartFullofSoul,4
