Lady,3
ParadisebytheDashboardLight,11
IWantaNewDrug,9
ATrickOfTheNight,6
WannaBeStartin'Somethin',8
CryLikeABaby,7
Carrie-Anne,2
IfICouldTurnBackTime,3
WeTwo,7
GoingToAGo-Go,6
Boulevard,7
ThatOldBlackMagic,2
PromisesInTheDark,11
Mr.Bojangles,10
HeartFullofSoul,7
ShapeOfThingsToCome,3
Doyourthing,6
HappyMan,8
Lookin'forLove,11
TheStroke,0
WouldItMakeAnyDifferenceToYou,3
DancingMachine,5
MyKindaLover,4
LongDarkRoad,9
In-A-Gadda-Da-Vida,6
MyThang,2
TrueColors,8
I'llTakeYouThere,3
SweetSurrender,3
ISawHerStandingThere,2
HotInTheCity,1
ModernLove,5
"Baby,BabyDon'tCry",9
(Iwas)BornToCry,2
LovelyDay,4
PrettyInPink,3
LetterFullofTears,11
She'sALady,8
WeDon'tTalkAnymore,11
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,2
TalkBackTremblingLips,2
GivingYoutheBestThatIGot,11
That'sOldFashioned(That'sTheWayLoveShouldBe),2
LuckyMan,1
TwistingtheNightAway,4
SixDaysOnTheRoad,5
SheThinksIStillCare,2
YouCan'tRollerSkateInABuffaloHerd,2
HumanNature,3
Don'tKnockMyLove-Pt.1,6
RebelYell,0
BustAMove,7
Carrie,0
BreakingUpIsHardToDo,10
IsThatAllThereIs,2
HereComeThoseTearsAgain,4
SheBop,12
TownWithout,3
Wendy,8
SilentNight,2
LetTheMusicPlay,12
ItTakesTwo,12
BabyWhatYouWantMeToDo,2
September,1
BackintheHighLifeAgain,2
Lucille,3
TuffEnuff,6
HelpIsOnTheWay,7
There'stheGirl,12
LosingYou,10
AlreadyGone,5
SecretLove,10
There'llNeverBe,10
Amanda,11
JourneyToTheCenterOfTheMind,3
DumDum,2
Judy,1
It'sRainingMen,3
YearsAgo,10
ILove,2
GoodVibrations,0
SwingTalkin'Guy,5
SeasonsOfTheHeart,3
WillTheWolfSurvive,7
Maneater,12
It'sOnlyMakeBelieve,4
OutOfMyMind,3
SoulAndInspiration,11
WithYouI'mBornAgain,3
ThisLittleGirl,4
Ifyoulovesomebodysetthemfree,7
TakeMeDown,8
IfNotYou,4
BabyDon'tChangeYourMind,7
Heartbreaker,0
WhereTheStreetsHaveNoNames,8
Let'sworkTogether,7
Venus,2
LaGrange,6
"RightHere,RightNow",5
He'ssoshy,12
CryingTime,3
JustLikeJesseJames,5
LoveComesQuickly,1
WhatHaveIDoneToDeserveThis?,8
"You'reTheFirst,TheLast,MyEverything",10
BeMyGuest,2
"RockandRoll,HoochieKoo",2
KissesOnTheWind,0
WhenWillIBeLoved,3
Ko-KoJoe,2
TheBitchIsBack,9
BornToBeAlive,0
Annie'sSong,3
ThereSheGoes,8
DontYouKnowWhatTheNightCanDo,12
NakedEyes,8
DreamPolice,5
TillTheEndOfTheDay,0
20-75,2
LastDate,2
WhoWillYouRunTo,0
Maniac,12
She'sAWoman,7
LoveTrain,10
Hair,6
BetterThings,10
What'sLoveGotToDoWithIt,12
BlowAway,1
"Abraham,MartinAndJohn",5
IDon'tLoveYouAnymore,8
ThinkOfMe,3
PutYourHandInTheHand,10
EyeInTheSky,6
Ramblin'Rose,2
CountryRoad,9
ICriedATear,2
RockyMountainHigh,3
GiveToLive,4
LastKiss,4
AfterTheLoveHasGone,4
RockAndRollNeverForgets,8
"(You'reSoSquare)Baby,IDon'tCare",2
WomanToWoman,6
SuperFreakPartOne,0
InTheMidnightHour,7
InvisibleTouch,4
SweetMusicMan,2
OldTimeRock&Roll,3
Comin'HomeBaby,0
Pressure,4
JungleBoogie,6
RescueMe,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
IWantToWalkYouHome,7
SidewalkSurfin',2
EvilWays,2
LetMeGetToKnowYou,3
I'mInLove,1
WakeMeUpBeforeYouGo-Go,8
JustWhenINeededYouMost,2
SleepWalk,4
FloyJoy,8
FleshForFantasy,0
SummertimeBlues,3
WithALittleHelpFromMyFriends,9
HeyStoopid,12
ThemeFromElectricSurfboard,6
LittleOldLadyFromPasadena,2
BurningDownTheHouse,6
AbsolutelyRight,2
GirlImGonnaMissYou,8
HoneyHoney,2
HeavenMustHaveSentYou,4
TooManyRivers,10
TheWayYouDoTheThingsYouDo,7
NightMoves,0
IDon'tWantToSpoilTheParty,1
PeopleGotToBeFree,11
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),7
OneBadApple,10
ShocktheMonkey,0
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,10
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
JustCan'tWait,1
FoggyMountainBreakdown,1
IWantYou,3
WhiteWedding,9
GirlYouKnowItsTrue,12
He'sARebel,4
ThoseLazy-Hazy-CrazyDaysOfSummer,10
Fakinit,8
WhiteChristmas,2
DanceAway,4
GoldenEarring,8
DyerMaker,4
TheTwist,7
JimiHendrix,6
Rock'nMe,7
BongoStomp,4
JohnnyReb,2
MagicMan,0
EightMilesHigh,8
IHadTooMuchToDream,9
HungryEyes,10
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,4
ThisShouldGoOnForever,1
Reelin'&Rockin',2
DoYouWantToKnowASecret,3
TheHumptyDance,6
SoulDanceNumber3,1
ICan'tStandIt,5
MissYou,7
ILikeTheWay(TheKissingGame),0
LookingForALove,7
IfIWereACarpenter,9
HappyTogether,1
AlongComesAWoman,11
DoesAnybodyReallyKnowWhatTimeItIs,0
BecauseILoveYou,3
KozmicBlues,2
BrassMonkey,6
WhereDoYouWannaGo,7
IDon'tmind,10
SomeLikeItHot,12
ALoveSong,10
LastChild,9
TheGoonies`RGoodEnough,11
SeeSeeRider,7
DialMyHeart,1
SailOnSailor,12
TwoHearts,3
ThroughTheYears,10
LittleBitO'Soul,3
Don'tLeaveMeThisWay,6
TooWeakToFight,7
OnAndOnAndOn,0
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,0
SomethingAboutYou,12
StandingInTheShadowsOfLove,12
GoodMorningStarshine,3
HelloStranger,1
DevilWoman,12
JustAFriend,10
ForOl'TimesSake,2
I'veGotLoveOnMyMind,8
BigYellowTaxi,7
SweetNothin's,7
EveryTimeIThinkOfYou,5
He'sSoFine,10
IDontWantYourLove,9
RidersOnTheStorm,0
TheRose,3
MustOfGotLost,5
If,2
War,6
GuitarMan,2
Simon&Garfunkel,4
BornToBeWild,6
Someone,9
You'vegotaFriend,2
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,1
SaraSmile,12
WhereOrWhen,4
IFoundATrueLove,2
OnTheRoadAgain,6
TumblingDice,3
SugarShack,7
YouDon'tOwnMe,4
CountOnMe,10
IFoundALove,7
HereIGoAgain,5
WildHorses,7
MyWorldFellDown,5
SunshineSuperman,7
Still,3
GetTogether,0
StillCruisin,10
ComingOnStrong,4
WithOrWithoutYou,5
StraightFromTheHeart,2
Here'sSomeLove,3
TheLookOfLove,0
DirtyWater,5
Jamie,4
SaturdayNight,11
IWalkAlone,2
LiveToTell,12
SmokingGun,7
"Ob-La-Di,Ob-La-Da",2
ScarletFever,3
TheLook,12
Ain'tNoSunshine,5
Superman,7
MyLove,8
ShapesOfThings,1
HisLatestFlame,4
