HotInTheCity,3
BabyYou'reRight,3
ICan'tStandIt,0
KindOfADrag,4
IGotMyMindSetOnYou,1
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,3
TheHumptyDance,2
TheSpiritofRadio,1
Promises,3
Here'sSomeLove,1
AnInnocentMan,1
You'vegotaFriend,4
LittleSister,3
TillTheEndOfTheDay,2
SouthernCross,0
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,0
HelpIsOnTheWay,0
SummertimeBlues,3
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,1
IWill,3
RidersOnTheStorm,2
SaturdayNight,1
Talktome,2
TheLook,2
YourLoveHasLiftedMeHigher,2
DoIDo,1
RedRedWine,0
SuperFreakPartOne,2
GottaServeSomebody,0
WhereAreYou,4
GoodMorningStarshine,4
IJustCan'tStopLovingYou,3
MaybeTomorrow,4
LayDownSally,1
TreatHerLikeALady,0
ManInTheMirror,0
Superman,0
HoneyHoney,3
There'stheGirl,2
WalkRightBack,2
BuyForMeTheRain,2
I'llTumble4Ya,3
LetItRain,0
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),1
SleepWalk,1
BehindClosedDoors,4
AlwaysonMyMind,1
GirlImGonnaMissYou,3
BrassMonkey,2
Jump(forMyLove),2
WalkLikeAMan,0
Wheels,3
EverlastingLove,2
IWishItWouldRain,0
NightMoves,2
Jessie'sGirl,1
BornToBeWild,0
MonyMony,3
CrystalBluePersuasion,0
ComeMonday,1
JourneyToTheCenterOfTheMind,1
MightyGoodLovin',0
IGotYou(IFeelGood),0
DaydreamBeliever,3
Heartaches,3
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,1
BackHomeAgain,1
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,4
ISecondThatEmotion,0
FeelLikeMakingLove,4
TakeMeDown,3
TellItLikeItIs,4
ElCondorPasa,0
IDroveAllNight,0
JustWhenINeededYouMost,3
Carrie-Anne,3
LikeARock,0
PeopleGetReady,4
TheOtherGuy,0
BongoStomp,1
He'ssoshy,3
SunshineofYourLove,1
IWantToTakeYouHigher,2
WhenIt'sLove,3
TaintedLove,0
Galveston,1
AlmostbyBeingInLove,2
AliveAgain,3
HeartFullofSoul,0
We'reAllAlone,0
WomanToWoman,2
PhiladelphiaFreedom,3
TwoHearts,1
ChainOfFools,2
GiveItToMeBaby,2
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,0
StopThisGame,1
NowhereToRun,0
Let'sworkTogether,0
LongDarkRoad,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,3
ThePeopleInMe,1
Allshewantsis,2
RunningUpThatHill,2
LifeIsACarnival,0
ALessoninLeavin,1
TooWeakToFight,0
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,1
RescueMe,3
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,4
Kicks,2
AVerySpecialLoveSong,0
Surfin'Safari,4
GoingToChicagoBlues,3
TimeWillReveal,4
SomebodysWatchingMe,2
OhMeOhMy(I'mAFoolForYouBaby),1
OnBroadway,2
HeyBaby,4
OdeToBillieJoe,0
Don'tAskMeWhy,4
OneLessBellToAnswer,0
GuitarMan,3
OhFather,0
SidewalkSurfin',3
LivingItDown,4
BeMyBaby,4
WildHorses,0
Schoool'sout,2
Lookin'forLove,0
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,1
BabyWorkout,0
RunaroundSue,1
JustLikeJesseJames,1
She'sALady,4
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,1
Ramblin'Rose,4
ThisHouse,2
ShocktheMonkey,2
SilentNight,3
GordonLightfoot,0
LovelyDay,1
You'veGotAnotherThingComin',3
SadEyes,0
TheBest,1
SweetSoulMusic,0
NeedYouTonight,3
FunnyGirl,2
Heartbreaker,2
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,1
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,0
BustAMove,0
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,2
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,3
IfYoureallyloveme,2
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),0
WalkRightIn,4
TheRightTime,0
GoldenYears,2
SaraSmile,2
AmericanStorm,4
LoversWhoWander,1
BestOfMyLove,3
ForeverMan,2
People,4
ThisLittleGirl,1
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,3
NakedEyes,0
HappyTogether,3
RebelYell,2
HeyStoopid,2
CrazyOnYou,2
GiveToLive,1
LastChild,0
SpaceOddity,2
GivingYoutheBestThatIGot,3
AlmostGrown,0
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,2
IWalkAlone,3
EyeInTheSky,2
YearsFromNow,4
WeTwo,0
CouldIHaveThisDance,4
ThisShouldGoOnForever,3
FoolThatIAm,4
OneWayorAnother,2
RichGirl,3
"OutOfSight,OutOfMind",4
War,2
AlreadyGone,0
LetterFullofTears,1
OldTimeRock&Roll,1
Heaven'sJustASinAway,4
Help!,1
IDon'tNeedYou,4
PinballWizard,2
BabyDon'tGo,0
Pressure,1
AddictedtoLove,0
HereIGoAgain,0
Comin'HomeBaby,2
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,3
GirlYouKnowItsTrue,2
LuckyMan,3
MyKindaLover,1
NickofTime,4
ColdSweat-Part1,2
Lucille,4
True,1
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,0
I'veBeenEverywhere,3
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,0
Dandelion,2
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,3
Look-KaPyPy,2
AllThisTime,3
TheArmsOfOrion,4
September,3
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",0
TornBetweenTwoLovers,4
FireAndIce,2
TellMeWhatYouWantMeToDo,4
NotFadeAway,0
SweetSurrender,1
OhMyAngel,2
DanceAway,1
MyThang,3
DontYouKnowWhatTheNightCanDo,2
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,1
CarryMe,0
HeavenMustHaveSentYou,1
HappyAnniversary,0
IWantYou,3
Levon,0
Simon&Garfunkel,1
FloyJoy,2
Easy,0
AlongComesAWoman,1
CanWeStillBeFriends,2
TownWithout,3
NoCharge,3
Suite:JudyBlueEyes,0
DiscoInferno,3
Iwanttotakeyouhigher,3
DanceHallDays,0
JustCan'tWait,1
Lambada,2
GoodVibrations,2
HocusPocus,4
SweetHomeAlabama,0
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,3
Jamie,1
MakeMeSmile,0
DoubleShot(OfMyBaby'sLove),1
IDon'tWantToSpoilTheParty,4
DirtyWater,0
CountryRoad,0
JungleBoogie,2
SweetNothin's,0
SecretLove,4
StonedLove,2
TheBattleOfNewOrleans,1
WillTheWolfSurvive,0
Ain'tNoSunshine,0
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,0
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,4
HereComeThoseTearsAgain,1
Misunderstanding,2
She'sAWoman,0
LovingHerWasEasier,0
DreamPolice,0
UnskinnyBop,0
SeeSeeRider,0
WalkThisWay,0
TheBitchIsBack,3
GetTogether,1
IGotStripes,3
RhinestoneCowboy,0
Patches,4
FoggyMountainBreakdown,3
OldDays,2
EchoesOfLove,1
WorldInMyEyes,0
MeMyselfAndI,3
IfIWereACarpenter,0
IndianaWantsMe,3
Brandy,0
DancingMachine,0
TheWayYouDoTheThingsYouDo,0
BreakingUpIsHardToDo,4
SheBop,2
AfterTheLoveHasGone,1
LookingForALove,0
JustLikeHeaven,0
RunningOnEmpty,0
TumblingDice,3
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,4
Surrender,2
WithOrWithoutYou,0
HonkyTonkWomen,4
SmokingGun,0
BlueJean,0
ComeTogether,0
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,2
Freeze-Frame,0
LetTheMusicPlay,2
TheBestDiscoInTown,1
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,1
BigIron,0
HardenMyHeart,2
ShapeOfThingsToCome,3
Rock'nMe,0
IsThereSomethingIShouldKnow,2
Don'tstandsoclosetome,2
BlowAway,1
YouDecoratedMyLife,0
Let'sGoGetStoned,1
HeyYou!GetOffMyMountain,2
Ko-KoJoe,3
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,0
TheStroke,2
WaitingOnAFriend,1
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,3
ILove,3
OverTheHillsandFarAway,3
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,1
StartingOverAgain,4
Carrie,2
Sukiyaki,0
Press,4
HisLatestFlame,1
StillCruisin,4
If,3
TenPercent,4
StandingInTheShadowsOfLove,3
Don'tKnockMyLove-Pt.1,2
Annie'sSong,1
BackintheHighLifeAgain,3
EightMilesHigh,2
DetroitCity,3
Mr.Bojangles,4
CatchMyFall,1
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,0
It'sRainingMen,1
WorriedGuy,1
PrivateDancer,4
TheLookOfLove,2
TrueColors,3
Smokin'InTheBoysRoom,0
KissOnMyList,2
WhereOrWhen,1
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,1
ThreeTimesALady,2
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",0
BabyDontForgetMyNumber,2
Chicago,2
InvisibleTouch,1
Lady(YouBringMeUp),2
One,2
Lady,3
WhoWillYouRunTo,0
RockThisTown,3
ALoveSong,4
MyWorldFellDown,0
LittleBitO'Soul,1
20-75,4
SomethingAboutYou,2
EverybodyLovesMebutYou,2
AbsolutelyRight,4
BadMoonRising,0
Judy,4
DumDum,3
Breezin',4
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,1
InMyRoom,4
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,0
ThatGirl,4
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,0
Wendy,4
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,4
ThereGoesMyEverything,3
WishSomeoneWouldCare,1
SilentLucidity,2
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,0
"IRise,IFall",1
DooDooDooDooDoo,0
SailOnSailor,2
ILoveYouSo,4
GoldenEarring,3
TrampledUnderFoot,2
WouldItMakeAnyDifferenceToYou,1
ShadowDancing,2
HumanNature,1
LosingYou,4
CityInTheSky,0
Reelin'&Rockin',3
HotChildintheCity,3
BlackCars,0
LiveToTell,2
Hair,2
Think,3
Situation,3
ForTheGoodTimes,4
ThisSong,4
EverybodyLovesSomebody,2
ChainedAndBound,3
LoveTrain,1
ThinkOfMe,1
AsUsual,4
GotItMade,3
ICan'tStandTheRain,4
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,2
TalkBackTremblingLips,4
MyLove,2
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,1
SeasonsOfTheHeart,1
DoYouLoveMe,1
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",3
Nightshift,1
Rock'n'RollFantasy,2
RockyMountainHigh,1
CryingTime,4
Cecilia,0
IfICanDream,1
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
WhiteWedding,0
TheJoker,0
LoveMeDo,0
Fakinit,2
Feelin'Satisfied,0
LittleOldLadyFromPasadena,3
Gloria,3
PrettyInPink,4
LoveCameToMe,1
Let'sGetSerious,3
LonelyWeekends,0
Fever,3
AllIEverNeedIsYou,4
BeatIt,2
GetReady,2
Don'tTalkToStrangers,2
MyWay,0
WhiteChristmas,3
ComingOnStrong,1
HoldOn,1
Boulevard,0
"Liar,Liar",0
DeeperShadeOfSoul,0
Maniac,2
IReallyDon'tWantToKnow,1
LoveIsABattlefield,2
WillYouLoveMeTomorrow,1
WalkingInMemphis,1
ItTakesTwo,2
AllAloneAmI,4
SoulDanceNumber3,3
BirdDog,3
SweetLittleRockN'Roll,0
Amor,4
WannaBeStartin'Somethin',2
Chiquitita,0
CaughtUpInTheRapture,4
ThereSheGoes,1
SexyEyes,4
YouCanCallMeAl,1
YouCan'tJudgeABookByTheCover,0
HappyJack,1
RightPlaceWrongTime,0
LaGrange,2
Frankenstein,3
CrackerboxPalace,0
HungryEyes,4
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,1
OnAndOnAndOn,0
I'vePassedThisWayBefore,1
HelloStranger,4
HookedOnAFeeling,3
ICriedATear,3
IfNotYou,1
IDon'tBlameYouAtAll,0
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,4
OneNight,3
Mabelleamie,4
JimiHendrix,2
LoveComesQuickly,3
TooManyRivers,4
AHazyShadeOfWinter,2
Lucky,2
DoYouWantToKnowASecret,1
MotownPhilly,1
WalkOnTheWildSide(Part1),3
RollOnDownTheHighway,2
BeMyGuest,3
LastDance,4
LittleTooLate,3
DevilWoman,2
TryingToLiveMyLifeWithoutYou,3
Tenderness,0
JustTheWayYouAre,3
IWantToWalkYouHome,0
BecauseILoveYou,3
TimeIsOnMySide,4
IFoundALove,0
GoodbyeYellowBrickRoad,1
TakeAChanceOnMe,1
IWon'tStandInYourWay,2
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,3
Venus,3
Drivin'Wheel,0
QuarterToThree,1
JohnnyReb,3
BornToBeAlive,2
PlayThatFunkyMusic,2
CountOnMe,4
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,2
YearsAgo,4
DyerMaker,1
AgainstTheWind,0
RedneckFriend,1
I'veBeenLovingYouTooLong(ToStopNow),3
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,3
UndercoverAngel,3
EleanorRigby,0
(Iwas)BornToCry,3
Abacab,2
OnlySixteen,4
HardDaysNight,3
MyWishCameTrue,4
TheAnimals,2
LonelyEyes,0
JustADream,3
PutYourHandInTheHand,4
TheThrillIsGone,3
HappyMan,2
AndSheWas,0
Amanda,3
ICanHelp,3
TheLongRun,0
Lovin'You,2
I'llTakeYouThere,1
LivingInThePast,4
WichitaLineman,0
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,0
StandByMe,1
TheRose,1
