HotInTheCity,3
BabyYou'reRight,3
ICan'tStandIt,1
KindOfADrag,0
IGotMyMindSetOnYou,3
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,0
TheWaysOfAWomanInLove,1
TheHumptyDance,2
TheSpiritofRadio,3
Promises,3
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,0
LittleSister,1
TillTheEndOfTheDay,2
SouthernCross,1
SundayMorningSunshine,0
There'llNeverBe,0
GhostbustersTheme,1
HelpIsOnTheWay,1
SummertimeBlues,3
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,3
IWill,3
RidersOnTheStorm,2
SaturdayNight,3
Talktome,2
TheLook,2
YourLoveHasLiftedMeHigher,2
DoIDo,3
RedRedWine,3
SuperFreakPartOne,2
GottaServeSomebody,1
WhereAreYou,0
GoodMorningStarshine,0
IJustCan'tStopLovingYou,3
MaybeTomorrow,3
LayDownSally,3
TreatHerLikeALady,1
ManInTheMirror,1
Superman,1
HoneyHoney,3
There'stheGirl,2
WalkRightBack,2
BuyForMeTheRain,2
I'llTumble4Ya,3
LetItRain,1
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),3
SleepWalk,3
BehindClosedDoors,0
AlwaysonMyMind,3
GirlImGonnaMissYou,3
BrassMonkey,2
Jump(forMyLove),3
WalkLikeAMan,1
Wheels,3
EverlastingLove,2
IWishItWouldRain,1
NightMoves,2
Jessie'sGirl,3
BornToBeWild,1
MonyMony,3
CrystalBluePersuasion,1
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',1
IGotYou(IFeelGood),1
DaydreamBeliever,0
Heartaches,1
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,3
BackHomeAgain,3
ModernLove,1
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,0
ISecondThatEmotion,1
FeelLikeMakingLove,0
TakeMeDown,1
TellItLikeItIs,0
ElCondorPasa,1
IDroveAllNight,1
JustWhenINeededYouMost,1
Carrie-Anne,3
LikeARock,1
PeopleGetReady,0
TheOtherGuy,1
BongoStomp,3
He'ssoshy,3
SunshineofYourLove,3
IWantToTakeYouHigher,2
WhenIt'sLove,3
TaintedLove,1
Galveston,0
AlmostbyBeingInLove,2
AliveAgain,3
HeartFullofSoul,1
We'reAllAlone,1
WomanToWoman,2
PhiladelphiaFreedom,1
TwoHearts,3
ChainOfFools,2
GiveItToMeBaby,2
MaybeI'mAmazed,0
Kokomo(FromTheCocktailSoundtrack),0
RubyBaby,1
StopThisGame,3
NowhereToRun,1
Let'sworkTogether,1
LongDarkRoad,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,3
ThePeopleInMe,3
Allshewantsis,2
RunningUpThatHill,2
LifeIsACarnival,1
ALessoninLeavin,3
TooWeakToFight,1
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,3
RescueMe,3
Unforgettable,1
AreYouSureHankDoneItThisWay,1
OnTheRoadAgain,1
HelloDolly,0
Kicks,2
AVerySpecialLoveSong,1
Surfin'Safari,0
GoingToChicagoBlues,1
TimeWillReveal,0
SomebodysWatchingMe,2
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,2
HeyBaby,0
OdeToBillieJoe,1
Don'tAskMeWhy,0
OneLessBellToAnswer,1
GuitarMan,1
OhFather,1
SidewalkSurfin',3
LivingItDown,0
BeMyBaby,0
WildHorses,1
Schoool'sout,2
Lookin'forLove,1
BabyCanIHoldYou,0
AllThroughTheNight,0
WeAreTheChampions,0
BabyWorkout,1
RunaroundSue,3
JustLikeJesseJames,3
She'sALady,0
ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,3
Ramblin'Rose,0
ThisHouse,2
ShocktheMonkey,2
SilentNight,1
GordonLightfoot,1
LovelyDay,3
You'veGotAnotherThingComin',1
SadEyes,1
TheBest,3
SweetSoulMusic,1
NeedYouTonight,1
FunnyGirl,2
Heartbreaker,2
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,3
NeverKnewLoveLikeThisBefore,0
ThroughTheYears,0
DownAndOutInNewYorkCity,1
BustAMove,1
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,2
CrySoftlyLonelyOne,0
Perfidia,0
MyHometown,1
IfYoureallyloveme,2
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),1
WalkRightIn,0
TheRightTime,1
GoldenYears,2
SaraSmile,2
AmericanStorm,0
LoversWhoWander,3
BestOfMyLove,3
ForeverMan,2
People,0
ThisLittleGirl,3
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,0
NakedEyes,1
HappyTogether,3
RebelYell,2
HeyStoopid,2
CrazyOnYou,2
GiveToLive,0
LastChild,1
SpaceOddity,2
GivingYoutheBestThatIGot,3
AlmostGrown,1
ComeAndGetYourLove,0
I'veGotLoveOnMyMind,2
IWalkAlone,1
EyeInTheSky,2
YearsFromNow,0
WeTwo,1
CouldIHaveThisDance,0
ThisShouldGoOnForever,3
FoolThatIAm,0
OneWayorAnother,2
RichGirl,0
"OutOfSight,OutOfMind",0
War,2
AlreadyGone,1
LetterFullofTears,3
OldTimeRock&Roll,3
Heaven'sJustASinAway,0
Help!,3
IDon'tNeedYou,0
PinballWizard,2
BabyDon'tGo,1
Pressure,3
AddictedtoLove,1
HereIGoAgain,1
Comin'HomeBaby,2
ParadisebytheDashboardLight,3
ACowboy'sWorkIsNeverDone,3
GirlYouKnowItsTrue,2
LuckyMan,3
MyKindaLover,3
NickofTime,0
ColdSweat-Part1,2
Lucille,0
True,3
PromisesInTheDark,1
IfICouldBuildMyWholeWorldAroundYou,1
CryLikeABaby,1
I'veBeenEverywhere,1
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,0
It'sYourThing,1
Dandelion,2
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,3
Look-KaPyPy,2
AllThisTime,1
TheArmsOfOrion,0
September,3
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",1
TornBetweenTwoLovers,0
FireAndIce,2
TellMeWhatYouWantMeToDo,0
NotFadeAway,1
SweetSurrender,3
OhMyAngel,2
DanceAway,3
MyThang,3
DontYouKnowWhatTheNightCanDo,2
BigYellowTaxi,1
EveryLittleThingSheDoesIsMagic,3
CarryMe,1
HeavenMustHaveSentYou,3
HappyAnniversary,1
IWantYou,3
Levon,1
Simon&Garfunkel,3
FloyJoy,2
Easy,1
AlongComesAWoman,3
CanWeStillBeFriends,2
TownWithout,3
NoCharge,3
Suite:JudyBlueEyes,1
DiscoInferno,3
Iwanttotakeyouhigher,3
DanceHallDays,1
JustCan'tWait,3
Lambada,2
GoodVibrations,2
HocusPocus,0
SweetHomeAlabama,1
MissYou,1
WhereDoYouWannaGo,1
Ifyoulovesomebodysetthemfree,1
TeachYourChildren,1
Jamie,0
MakeMeSmile,1
DoubleShot(OfMyBaby'sLove),3
IDon'tWantToSpoilTheParty,0
DirtyWater,1
CountryRoad,0
JungleBoogie,2
SweetNothin's,1
SecretLove,0
StonedLove,2
TheBattleOfNewOrleans,3
WillTheWolfSurvive,1
Ain'tNoSunshine,1
That'stheWayIFeelAboutCha,0
Sunrise,0
WeDon'tTalkAnymore,1
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,0
HereComeThoseTearsAgain,3
Misunderstanding,2
She'sAWoman,1
LovingHerWasEasier,1
DreamPolice,1
UnskinnyBop,1
SeeSeeRider,1
WalkThisWay,1
TheBitchIsBack,1
GetTogether,3
IGotStripes,3
RhinestoneCowboy,1
Patches,0
FoggyMountainBreakdown,3
OldDays,0
EchoesOfLove,3
WorldInMyEyes,1
MeMyselfAndI,3
IfIWereACarpenter,1
IndianaWantsMe,1
Brandy,1
DancingMachine,1
TheWayYouDoTheThingsYouDo,1
BreakingUpIsHardToDo,0
SheBop,2
AfterTheLoveHasGone,3
LookingForALove,1
JustLikeHeaven,1
RunningOnEmpty,1
TumblingDice,3
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,0
Surrender,2
WithOrWithoutYou,1
HonkyTonkWomen,0
SmokingGun,1
BlueJean,1
ComeTogether,1
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,2
Freeze-Frame,1
LetTheMusicPlay,2
TheBestDiscoInTown,0
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,3
BigIron,1
HardenMyHeart,2
ShapeOfThingsToCome,3
Rock'nMe,1
IsThereSomethingIShouldKnow,2
Don'tstandsoclosetome,2
BlowAway,3
YouDecoratedMyLife,1
Let'sGoGetStoned,3
HeyYou!GetOffMyMountain,2
Ko-KoJoe,0
AskMe,0
StraightFromTheHeart,0
SanctifyYourself,1
TheStroke,2
WaitingOnAFriend,3
Lyin'Eyes,0
Daddy'sHome,0
IPutASpellOnYou,3
ILove,1
OverTheHillsandFarAway,1
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',1
WhenWillIBeLoved,3
StartingOverAgain,0
Carrie,2
Sukiyaki,3
Press,0
HisLatestFlame,3
StillCruisin,0
If,3
TenPercent,0
StandingInTheShadowsOfLove,1
Don'tKnockMyLove-Pt.1,2
Annie'sSong,0
BackintheHighLifeAgain,1
EightMilesHigh,2
DetroitCity,1
Mr.Bojangles,0
CatchMyFall,3
MyBoy,0
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,1
It'sRainingMen,3
WorriedGuy,3
PrivateDancer,0
TheLookOfLove,2
TrueColors,1
Smokin'InTheBoysRoom,1
KissOnMyList,2
WhereOrWhen,3
YouMakeMeFeelLikeDancing,0
DontTreatMeBad,3
ThreeTimesALady,2
EveryTimeIThinkOfYou,1
"Abraham,MartinAndJohn",1
BabyDontForgetMyNumber,2
Chicago,2
InvisibleTouch,3
Lady(YouBringMeUp),2
One,2
Lady,3
WhoWillYouRunTo,2
RockThisTown,3
ALoveSong,0
MyWorldFellDown,1
LittleBitO'Soul,3
20-75,0
SomethingAboutYou,2
EverybodyLovesMebutYou,2
AbsolutelyRight,0
BadMoonRising,1
Judy,0
DumDum,1
Breezin',0
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,3
InMyRoom,0
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,1
ThatGirl,0
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,1
Wendy,0
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,2
ADreamGoesOnForever,0
ThereGoesMyEverything,3
WishSomeoneWouldCare,3
SilentLucidity,2
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,1
"IRise,IFall",3
DooDooDooDooDoo,1
SailOnSailor,2
ILoveYouSo,0
GoldenEarring,3
TrampledUnderFoot,2
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,2
HumanNature,3
LosingYou,0
CityInTheSky,1
Reelin'&Rockin',1
HotChildintheCity,3
BlackCars,1
LiveToTell,2
Hair,2
Think,1
Situation,3
ForTheGoodTimes,0
ThisSong,0
EverybodyLovesSomebody,2
ChainedAndBound,1
LoveTrain,0
ThinkOfMe,3
AsUsual,0
GotItMade,1
ICan'tStandTheRain,0
WithaLittleLuck,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
MaggieMay,2
TalkBackTremblingLips,0
MyLove,2
ThatOldBlackMagic,0
DialMyHeart,0
LastKiss,3
SeasonsOfTheHeart,3
DoYouLoveMe,3
BestThingThatEverHappenedToMe,0
"RockandRoll,HoochieKoo",1
Nightshift,0
Rock'n'RollFantasy,2
RockyMountainHigh,3
CryingTime,0
Cecilia,1
IfICanDream,3
CaliforniaNights,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
WhiteWedding,1
TheJoker,1
LoveMeDo,1
Fakinit,2
Feelin'Satisfied,1
LittleOldLadyFromPasadena,0
Gloria,1
PrettyInPink,0
LoveCameToMe,3
Let'sGetSerious,1
LonelyWeekends,1
Fever,3
AllIEverNeedIsYou,0
BeatIt,2
GetReady,2
Don'tTalkToStrangers,2
MyWay,1
WhiteChristmas,1
ComingOnStrong,3
HoldOn,3
Boulevard,1
"Liar,Liar",1
DeeperShadeOfSoul,1
Maniac,2
IReallyDon'tWantToKnow,3
LoveIsABattlefield,2
WillYouLoveMeTomorrow,3
WalkingInMemphis,3
ItTakesTwo,2
AllAloneAmI,0
SoulDanceNumber3,3
BirdDog,1
SweetLittleRockN'Roll,1
Amor,0
WannaBeStartin'Somethin',2
Chiquitita,1
CaughtUpInTheRapture,0
ThereSheGoes,3
SexyEyes,0
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,1
HappyJack,3
RightPlaceWrongTime,1
LaGrange,2
Frankenstein,3
CrackerboxPalace,1
HungryEyes,0
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,3
OnAndOnAndOn,1
I'vePassedThisWayBefore,3
HelloStranger,0
HookedOnAFeeling,3
ICriedATear,1
IfNotYou,0
IDon'tBlameYouAtAll,1
Don'tSayYouLoveMe,1
Ain'tTooProudToBeg,1
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,0
OneNight,1
Mabelleamie,0
JimiHendrix,2
LoveComesQuickly,3
TooManyRivers,0
AHazyShadeOfWinter,2
Lucky,2
DoYouWantToKnowASecret,0
MotownPhilly,3
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,2
BeMyGuest,1
LastDance,0
LittleTooLate,3
DevilWoman,2
TryingToLiveMyLifeWithoutYou,3
Tenderness,1
JustTheWayYouAre,0
IWantToWalkYouHome,1
BecauseILoveYou,3
TimeIsOnMySide,0
IFoundALove,1
GoodbyeYellowBrickRoad,3
TakeAChanceOnMe,3
IWon'tStandInYourWay,2
WithALittleHelpFromMyFriends,0
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,1
QuarterToThree,3
JohnnyReb,1
BornToBeAlive,2
PlayThatFunkyMusic,2
CountOnMe,0
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,2
YearsAgo,0
DyerMaker,3
AgainstTheWind,1
RedneckFriend,3
I'veBeenLovingYouTooLong(ToStopNow),3
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,1
EleanorRigby,1
(Iwas)BornToCry,1
Abacab,2
OnlySixteen,0
HardDaysNight,1
MyWishCameTrue,0
TheAnimals,2
LonelyEyes,1
JustADream,1
PutYourHandInTheHand,0
TheThrillIsGone,1
HappyMan,2
AndSheWas,1
Amanda,1
ICanHelp,1
TheLongRun,1
Lovin'You,2
I'llTakeYouThere,3
LivingInThePast,0
WichitaLineman,1
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,1
StandByMe,3
TheRose,3
