HotInTheCity,2
BabyYou'reRight,1
ICan'tStandIt,6
KindOfADrag,4
IGotMyMindSetOnYou,7
Doyourthing,0
GoingToAGo-Go,0
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,1
TheHumptyDance,0
TheSpiritofRadio,7
Promises,1
Here'sSomeLove,7
AnInnocentMan,7
You'vegotaFriend,4
LittleSister,1
TillTheEndOfTheDay,3
SouthernCross,5
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,5
HelpIsOnTheWay,6
SummertimeBlues,7
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,1
RidersOnTheStorm,3
SaturdayNight,2
Talktome,0
TheLook,3
YourLoveHasLiftedMeHigher,0
DoIDo,7
RedRedWine,7
SuperFreakPartOne,3
GottaServeSomebody,6
WhereAreYou,4
GoodMorningStarshine,7
IJustCan'tStopLovingYou,1
MaybeTomorrow,4
LayDownSally,7
TreatHerLikeALady,5
ManInTheMirror,6
Superman,6
HoneyHoney,1
There'stheGirl,3
WalkRightBack,0
BuyForMeTheRain,3
I'llTumble4Ya,0
LetItRain,6
"(You'reSoSquare)Baby,IDon'tCare",5
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,4
AlwaysonMyMind,7
GirlImGonnaMissYou,0
BrassMonkey,0
Jump(forMyLove),3
WalkLikeAMan,5
Wheels,1
EverlastingLove,0
IWishItWouldRain,6
NightMoves,3
Jessie'sGirl,2
BornToBeWild,5
MonyMony,1
CrystalBluePersuasion,0
ComeMonday,7
JourneyToTheCenterOfTheMind,7
MightyGoodLovin',6
IGotYou(IFeelGood),6
DaydreamBeliever,4
Heartaches,5
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,2
BackHomeAgain,7
ModernLove,6
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,7
ISecondThatEmotion,6
FeelLikeMakingLove,4
TakeMeDown,1
TellItLikeItIs,4
ElCondorPasa,5
IDroveAllNight,6
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,5
PeopleGetReady,4
TheOtherGuy,6
BongoStomp,2
He'ssoshy,1
SunshineofYourLove,7
IWantToTakeYouHigher,0
WhenIt'sLove,1
TaintedLove,5
Galveston,2
AlmostbyBeingInLove,3
AliveAgain,1
HeartFullofSoul,6
We'reAllAlone,0
WomanToWoman,0
PhiladelphiaFreedom,1
TwoHearts,7
ChainOfFools,0
GiveItToMeBaby,3
MaybeI'mAmazed,5
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,6
StopThisGame,7
NowhereToRun,5
Let'sworkTogether,6
LongDarkRoad,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",5
LandOf1000Dances,1
ThePeopleInMe,7
Allshewantsis,0
RunningUpThatHill,3
LifeIsACarnival,5
ALessoninLeavin,2
TooWeakToFight,6
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,7
RescueMe,1
Unforgettable,0
AreYouSureHankDoneItThisWay,5
OnTheRoadAgain,5
HelloDolly,4
Kicks,3
AVerySpecialLoveSong,0
Surfin'Safari,4
GoingToChicagoBlues,1
TimeWillReveal,4
SomebodysWatchingMe,3
