GirlImGonnaMissYou,2
HonkyTonkWomen,7
ALoveSong,7
Hair,5
RocketRide,2
IfIWereACarpenter,1
JustADream,0
SunshineSuperman,6
LivingDoll,7
RightPlaceWrongTime,1
ImGoinDown,6
LittleBitO'Soul,3
WorldInMyEyes,1
Goin'Back,3
HandyMan,4
Don'tAskMeWhy,7
StartingOverAgain,7
I'mInLove,7
RedRedWine,3
TenPercent,5
ComeAndGetYourLove,7
SugarMagnolia,0
CryingTime,7
KindOfADrag,7
WhiteChristmas,0
ThereGoesMyEverything,2
Here'sSomeLove,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
UpsideDown,5
ThreeTimesALady,2
OutOfMyMind,3
IWon'tStandInYourWay,5
KarmaChameleon,3
Schoool'sout,2
SweetMusicMan,7
HotFunInTheSummertime,0
ForTheGoodTimes,7
Gloria,0
OdeToBillieJoe,1
YouMakeMeFeelLikeDancing,7
AnotherRainyDayinNewYorkCity,2
I'veBeenLovingYouTooLong(ToStopNow),0
YouDon'tOwnMe,4
SecretLove,7
Smokin'InTheBoysRoom,6
MercyMercyMe(TheEcology),7
Ain'tTooProudToBeg,1
Ifyoulovesomebodysetthemfree,1
GoingToAGo-Go,2
Don'tstandsoclosetome,2
InTheNavy,7
BabyDontForgetMyNumber,1
It'sOnlyRockandRoll(ButILikeIt),1
EchoesOfLove,3
TornBetweenTwoLovers,7
WichitaLineman,6
HeartFullofSoul,6
I'vePassedThisWayBefore,3
Press,4
YoungHeartsRunFree,0
RunningOnEmpty,6
ADreamGoesOnForever,7
OnTheWingsOfANightingale,0
AllIEverNeedIsYou,7
WhatYouSeeIsWhatYouGet,3
"Tonight,Tonight,Tonight",5
EbonyEyes,0
IAdoreMiAmor,0
MaybeI'mAmazed,1
Easy,1
TheOtherGuy,6
TooWeakToFight,6
IWalkAlone,0
ScarletFever,3
That'sOldFashioned(That'sTheWayLoveShouldBe),7
TakeAChanceOnMe,4
SheBop,5
RockAndRollNeverForgets,2
PutYourHandInTheHand,7
DontTreatMeBad,3
In-A-Gadda-Da-Vida,2
SixDaysOnTheRoad,0
JustTheWayYouAre,0
LoveMeDo,1
Suite:JudyBlueEyes,6
Drivin'Wheel,6
Misunderstanding,2
Rock'n'RollFantasy,5
I'veGotLoveOnMyMind,2
SoulDanceNumber3,0
IDon'tmind,7
BreakItToMeGently,6
AsUsual,7
"Abraham,MartinAndJohn",6
Freeze-Frame,6
GiveToLive,4
BigYellowTaxi,1
ThreeHeartsInATangle,0
InTheMidnightHour,6
Mabelleamie,7
BlowAway,2
Someone,6
EvilWays,0
WithALittleHelpFromMyFriends,7
SeasonsOfTheHeart,3
BeMyGuest,0
EveryTimeIThinkOfYou,1
MyWay,6
EverlastingLove,2
FoolThatIAm,7
WithYouI'mBornAgain,3
EyeInTheSky,5
RichGirl,0
OneBadApple,7
StraightFromTheHeart,7
ElCondorPasa,1
BeMyBaby,7
"Ob-La-Di,Ob-La-Da",0
RunningUpThatHill,5
Ain'tNoSunshine,6
Lovin'You,2
SouthernCross,1
I'llTakeYouThere,3
BetterThings,7
LastChild,1
GordonLightfoot,1
Ramblin'Rose,7
WhereDoYouWannaGo,1
BurningDownTheHouse,1
NoCharge,0
DialMyHeart,7
Heartbreaker,3
ThatGirl,7
DanceAway,4
YouTookTheWordsRightOutOfMyMouth,0
GetTogether,3
"RightHere,RightNow",0
Levon,2
RockThisTown,2
TheBestDiscoInTown,4
YearsAgo,7
Abacab,5
HelloStranger,7
SheThinksIStillCare,0
AllThroughTheNight,7
HoldOn,3
BabyI'mBurnin',1
"IRise,IFall",4
AlmostbyBeingInLove,5
War,1
LoveComesQuickly,0
AddictedtoLove,1
LandOf1000Dances,0
Think,0
InYourSoul,6
AlongComesAWoman,4
Don'tTalkToStrangers,2
WhereTheStreetsHaveNoNames,2
SomebodysWatchingMe,5
HelloHello,0
PromisesInTheDark,6
DumDum,0
Jamie,4
DetroitCity,0
ChainedAndBound,0
Maniac,5
ComingOnStrong,4
AHazyShadeOfWinter,5
IfNotYou,4
TheBitchIsBack,0
UnskinnyBop,1
BustAMove,1
Simon&Garfunkel,4
BabyWhatYouWantMeToDo,0
WhoWillYouRunTo,6
BabyDon'tGo,1
RedneckFriend,4
Mr.Bojangles,7
SoulAndInspiration,3
IGotStripes,0
FloyJoy,2
TimeIsOnMySide,3
Still,3
RockyMountainHigh,3
IDroveAllNight,6
ModernLove,2
Fernando,7
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
I'veBeenEverywhere,0
HereIGoAgain,6
BabyComeBack,2
WithOrWithoutYou,6
Let'sworkTogether,6
MaggieMay,2
TrueColors,2
ATrickOfTheNight,5
DoYouWantToKnowASecret,3
ALessoninLeavin,4
JustCan'tWait,3
AfterTheLoveHasGone,4
ThemeFromTheDukesOfHazzard,0
HeavenMustHaveSentYou,4
Look-KaPyPy,5
WalkRightBack,2
HocusPocus,7
LetMeGetToKnowYou,3
AliveAgain,0
BongoStomp,4
TreatHerRight,6
BackintheHighLifeAgain,0
AmericanStorm,7
Breezin',7
TheseBootsAreMadeForWalkin',1
AnotherBrickInTheWall(PartII),1
ShapesOfThings,0
LosingYou,7
InMyRoom,7
DeeperShadeOfSoul,6
TakeMeDown,0
DownAndOutInNewYorkCity,6
OneNight,0
There'stheGirl,5
WillYouLoveMeTomorrow,4
Feelin'Satisfied,6
OnAndOnAndOn,1
LastKiss,4
MyKindaLover,4
WeDontNeedAnotherHero(Thunderdome),3
GivingYoutheBestThatIGot,3
Surrender,2
ManInTheMirror,6
SmokingGun,1
ThatOldBlackMagic,7
CityInTheSky,6
GetReady,1
GoldenYears,5
GottaServeSomebody,6
Judy,7
LonelyEyes,6
LoversWhoWander,4
ShocktheMonkey,5
JungleBoogie,2
HappyMan,2
ItKeepsRightOnA-Hurtin',0
TheHumptyDance,2
Frankenstein,0
Unforgettable,2
LetTheMusicPlay,5
TryingToLiveMyLifeWithoutYou,0
HisLatestFlame,4
ICanHelp,0
Dandelion,2
WhatHaveIDoneToDeserveThis?,2
SpaceOddity,5
Getaway,3
Sukiyaki,3
WhereOrWhen,4
ColdSweat-Part1,5
Rock'nMe,1
TuffEnuff,1
She'sALady,2
It'sRainingMen,3
NeverMyLove,1
SugarShack,1
TheRose,3
OnTheRoadAgain,1
ItTakesTwo,5
WalkLikeAMan,1
ThisHouse,5
DirtyWater,6
HereComeThoseTearsAgain,4
MissYou,1
IfYoureallyloveme,2
SweetSurrender,3
AVerySpecialLoveSong,2
HeartinHand,7
Let'sGoGetStoned,4
CaliforniaNights,7
OldTimeRock&Roll,3
Talktome,2
BornToBeAlive,5
AlwaysonMyMind,3
UndercoverAngel,0
HotChildintheCity,3
PeopleGotToBeFree,0
Jessie'sGirl,4
Money,1
KissesOnTheWind,5
CrackerboxPalace,6
SleepWalk,4
ILoveYouSo,7
Iwanttotakeyouhigher,0
I'dLoveToChangeTheWorld,0
MyThang,0
TheBest,4
CouldIHaveThisDance,3
WhoWearsTheseShoes,0
SuperFreakPartOne,5
StoptheWedding,3
Sunrise,7
TwistingtheNightAway,4
PinballWizard,2
WouldItMakeAnyDifferenceToYou,3
BehindClosedDoors,7
TheAnimals,2
ShapeOfThingsToCome,0
PrivateDancer,7
DyerMaker,4
PeopleGetReady,7
Promises,0
IWantYou,3
That'stheWayIFeelAboutCha,7
ItAmazesMe,0
FireAndIce,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
If,0
IWantYouToWantMe,1
IDon'tNeedYou,7
MyHometown,0
JourneyToTheCenterOfTheMind,3
MaybeTomorrow,7
CatchMyFall,3
ThemeFromElectricSurfboard,0
IFoundALove,1
LittleTooLate,3
SidewalkSurfin',0
Reminiscing,7
Carrie,5
NeverCanSayGoodbye,7
He'sSoFine,7
OnBroadway,1
GotItMade,6
DaydreamBeliever,7
TownWithout,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
TheTwist,6
IWill,0
JimiHendrix,2
Lucky,5
TheRightTime,6
SilverThreadsAndGoldenNeedles,6
I'veGotATigerByTheTail,3
GoldenEarring,2
Allshewantsis,2
MyLove,2
Sunflower,0
HurtsToBeInLove,5
HappyAnniversary,1
Galveston,4
Superman,6
You'veGotAnotherThingComin',0
BuyForMeTheRain,5
DancingMachine,1
LovingHerWasEasier,1
Chicago,5
Doyourthing,2
Comin'HomeBaby,5
TellItLikeItIs,7
WalkingInMemphis,4
YouCan'tRollerSkateInABuffaloHerd,7
WillieNelson,0
RidersOnTheStorm,5
HappyJack,3
Amie,7
AreYouSureHankDoneItThisWay,1
BadMoonRising,6
ThePower,0
ThisLittleGirl,4
LaGrange,2
AlmostGrown,6
GoodMorningStarshine,3
JustAFriend,7
BluebirdsOverTheMountain,7
TwoHearts,3
EvenNow,3
IfICouldReachYou,1
HeyStoopid,5
TimeWillReveal,7
NakedEyes,2
SomeDaysAreDiamonds(SomeDaysAreStone),7
ThoseLazy-Hazy-CrazyDaysOfSummer,7
You'vegotaFriend,7
MakeALittleMagic,3
MeMyselfAndI,0
50WaysToLeaveYourLover,0
HeyBaby,7
NeedYouTonight,0
RebelYell,5
WhenIt'sLove,0
SunshineofYourLove,3
ForeverMan,5
LonelyWeekends,1
SummertimeBlues,3
HappyTogether,0
CrystalBluePersuasion,2
Jimmy'sGirl,7
ThePeopleInMe,3
Jump(forMyLove),5
ComeTogether,6
It'sGonnaWorkOutFine,0
IReallyDon'tWantToKnow,4
I'llTumble4Ya,2
YearsFromNow,3
DiscoInferno,0
WeDon'tTalkAnymore,2
Elvira,0
BlackCars,1
TooManyRivers,7
IndianaWantsMe,2
Patches,6
LiveToTell,5
He'sARebel,4
DanceHallDays,6
IWantToTakeYouHigher,2
Don'tKnockMyLove-Pt.1,1
WomanToWoman,2
TheThrillIsGone,0
TellMeWhatYouWantMeToDo,7
HoneyHoney,0
Fever,0
SaturdayNight,4
MustOfGotLost,6
IslandOfLostSouls,4
DreamPolice,6
AftertheLovin',7
LittleSister,0
LifeIsACarnival,1
BackHomeAgain,3
GuitarMan,0
InvisibleTouch,4
TheLongRun,1
StopThisGame,3
Lady,5
RhinestoneCowboy,6
IfICouldTurnBackTime,3
Boulevard,6
GoodbyeYellowBrickRoad,4
LoveMeWarmAndTender,2
"Liar,Liar",6
GirlYouKnowItsTrue,5
LivingInThePast,1
AbsolutelyRight,7
DonGibson,4
IFoundATrueLove,0
BlueJean,1
We'reAllAlone,2
(Sittin'On)TheDockOfTheBay,2
JohnnyReb,0
SeeSeeRider,6
Don'tLeaveMeThisWay,5
BabyYou'reRight,0
IsThatAllThereIs,0
EightMilesHigh,2
TheArmsOfOrion,7
"WonderfulWorld,BeautifulPeople",0
Don'tSayYouLoveMe,1
HumanNature,3
SundayMorningSunshine,7
DoYouLoveMe,3
Kokomo(FromTheCocktailSoundtrack),7
Ko-KoJoe,0
CarryMe,6
SanctifyYourself,1
"OhMe,OhMy(DreamsInMyArms)",2
ICriedATear,0
IJustCan'tStopLovingYou,0
WalkRightIn,7
SweetNothin's,6
UnchainedMelody,4
PaperRoses,7
AllAloneAmI,7
OverTheHillsandFarAway,0
Let'sGetSerious,0
CaughtUpInTheRapture,7
FeelLikeMakingLove,7
(Iwas)BornToCry,0
IDon'tBlameYouAtAll,6
TimeForMeToFly,6
"RockandRoll,HoochieKoo",0
TheStroke,6
CanWeStillBeFriends,5
IDon'tLoveYouAnymore,2
TeachYourChildren,0
HookedOnAFeeling,0
WalkOnTheWildSide(Part1),0
TheSoundsOfSilence,0
WildHorses,6
SweetSoulMusic,6
LookingForALove,6
AndSheWas,1
PhiladelphiaFreedom,0
GoodVibrations,5
Iwouldn'tHaveMisseditForTheWorld,2
WannaBeStartin'Somethin',2
LivingItDown,7
MyBoy,2
Daddy'sHome,7
SpiritsInTheMaterialWorld,0
IfICouldBuildMyWholeWorldAroundYou,1
IHadTooMuchToDream,1
BabyDon'tChangeYourMind,6
Tenderness,6
OneLastKiss,5
StonedLove,2
TheSpiritofRadio,3
LuckyMan,0
ICan'tDrive55,6
RubyBaby,6
HelloDolly,7
MightyGoodLovin',6
LetItRain,6
ThisSong,3
RunaroundSue,4
LastDate,0
TumblingDice,3
TheMillionaire,7
DoesAnybodyReallyKnowWhatTimeItIs,1
BirdDog,0
SilentNight,0
Situation,5
SomeLikeItHot,5
WakeMeUpBeforeYouGo-Go,2
SaraSmile,5
Pressure,4
(LastNight)IDidn'tGetToSleepAtAll,4
QueenOfHearts,3
MotownPhilly,3
PrettyInPink,3
KissOnMyList,5
Annie'sSong,3
KozmicBlues,0
AlreadyGone,6
NickofTime,2
Lyin'Eyes,7
WhenWillIBeLoved,3
TheWaysOfAWomanInLove,0
HelpIsOnTheWay,6
CrazyOnYou,5
TheLook,5
HungryEyes,3
SomethingAboutYou,2
IWantToWalkYouHome,6
Perfidia,7
IWantYouBack,7
TheJoker,6
ComeMonday,3
TalkBackTremblingLips,7
"Baby,BabyDon'tCry",2
BabyCanIHoldYou,7
WillTheWolfSurvive,6
MagicMan,1
CountOnMe,7
Cecilia,6
Venus,0
TheLookOfLove,5
Kicks,5
20-75,7
ACowboy'sWorkIsNeverDone,0
There'llNeverBe,7
September,0
ILove,0
She'sAWoman,6
WhereAreYou,7
BestThingThatEverHappenedToMe,7
INeverLovedAMan,0
IDon'tWantToSpoilTheParty,7
ISawHerStandingThere,0
Lady(YouBringMeUp),6
Amor,7
Brandy,6
WithaLittleLuck,1
SweetHomeAlabama,6
AgainstTheWind,6
EverybodyLovesMebutYou,5
EveryLittleThingSheDoesIsMagic,3
There'sNoOther(LikeMyBaby),4
TillTheEndOfTheDay,5
Surfin'Safari,7
DoIDo,3
Carrie-Anne,0
HowBlueCanYouGet,0
SilentLucidity,2
TheNightChicagoDied,7
ThereButForFortune,7
Maneater,5
WeTwo,6
JustLikeHeaven,6
DevilWoman,5
GiveItToMeBaby,5
MyWorldFellDown,6
NowhereToRun,1
TaintedLove,1
BrassMonkey,2
WhiteWedding,1
WorriedGuy,4
SwingTalkin'Guy,0
What'sLoveGotToDoWithIt,5
Help!,4
WeAreTheChampions,4
ForOl'TimesSake,7
YouCanCallMeAl,3
OldDays,2
YouCan'tJudgeABookByTheCover,6
ParadisebytheDashboardLight,4
LittleOldLadyFromPasadena,0
IfIWereYourWoman,1
"OutOfSight,OutOfMind",3
Cruisin',2
HotInTheCity,0
SexyEyes,7
TheGoonies`RGoodEnough,4
ThereSheGoes,3
IfICanDream,4
YourLoveHasLiftedMeHigher,2
"KnowingMe,KnowingYou",3
DoubleShot(OfMyBaby'sLove),4
ThroughTheYears,7
SweetLove,0
LoveCameToMe,4
SailOnSailor,5
CountryRoad,1
BecauseILoveYou,3
