HotInTheCity,8
BabyYou'reRight,4
ICan'tStandIt,2
KindOfADrag,10
IGotMyMindSetOnYou,4
Doyourthing,3
GoingToAGo-Go,3
ThoseLazy-Hazy-CrazyDaysOfSummer,6
TheWaysOfAWomanInLove,7
TheHumptyDance,3
TheSpiritofRadio,2
Promises,7
Here'sSomeLove,4
AnInnocentMan,4
You'vegotaFriend,6
LittleSister,7
TillTheEndOfTheDay,3
SouthernCross,1
SundayMorningSunshine,1
There'llNeverBe,6
GhostbustersTheme,1
HelpIsOnTheWay,5
SummertimeBlues,4
"RightHere,RightNow",7
EbonyEyes,7
(LastNight)IDidn'tGetToSleepAtAll,8
IWill,2
RidersOnTheStorm,3
SaturdayNight,8
Talktome,9
TheLook,3
YourLoveHasLiftedMeHigher,9
DoIDo,4
RedRedWine,5
SuperFreakPartOne,3
GottaServeSomebody,5
WhereAreYou,6
GoodMorningStarshine,10
IJustCan'tStopLovingYou,2
MaybeTomorrow,6
LayDownSally,4
TreatHerLikeALady,0
ManInTheMirror,5
Superman,5
HoneyHoney,7
There'stheGirl,3
WalkRightBack,2
BuyForMeTheRain,3
I'llTumble4Ya,9
LetItRain,1
"(You'reSoSquare)Baby,IDon'tCare",11
There'sNoOther(LikeMyBaby),8
SleepWalk,8
BehindClosedDoors,10
AlwaysonMyMind,2
GirlImGonnaMissYou,9
BrassMonkey,3
Jump(forMyLove),3
WalkLikeAMan,1
Wheels,2
EverlastingLove,9
IWishItWouldRain,5
NightMoves,3
Jessie'sGirl,2
BornToBeWild,0
MonyMony,7
CrystalBluePersuasion,9
ComeMonday,4
JourneyToTheCenterOfTheMind,0
MightyGoodLovin',7
IGotYou(IFeelGood),5
DaydreamBeliever,6
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,10
DonGibson,8
BackHomeAgain,4
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,9
IfICouldTurnBackTime,10
ISecondThatEmotion,5
FeelLikeMakingLove,6
TakeMeDown,7
TellItLikeItIs,10
ElCondorPasa,0
IDroveAllNight,5
JustWhenINeededYouMost,7
Carrie-Anne,7
LikeARock,1
PeopleGetReady,8
TheOtherGuy,5
BongoStomp,8
He'ssoshy,4
SunshineofYourLove,1
IWantToTakeYouHigher,3
WhenIt'sLove,0
TaintedLove,0
Galveston,10
AlmostbyBeingInLove,3
AliveAgain,1
HeartFullofSoul,5
We'reAllAlone,9
WomanToWoman,3
PhiladelphiaFreedom,7
TwoHearts,9
ChainOfFools,3
GiveItToMeBaby,3
MaybeI'mAmazed,1
Kokomo(FromTheCocktailSoundtrack),6
RubyBaby,5
StopThisGame,4
NowhereToRun,1
Let'sworkTogether,5
LongDarkRoad,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
LandOf1000Dances,4
ThePeopleInMe,4
Allshewantsis,3
RunningUpThatHill,3
LifeIsACarnival,11
ALessoninLeavin,8
TooWeakToFight,5
IWantYouBack,10
OneBadApple,10
ILoveARainyNight,4
RescueMe,4
Unforgettable,9
AreYouSureHankDoneItThisWay,11
OnTheRoadAgain,0
HelloDolly,6
Kicks,3
AVerySpecialLoveSong,9
Surfin'Safari,10
GoingToChicagoBlues,7
TimeWillReveal,6
SomebodysWatchingMe,3
OhMeOhMy(I'mAFoolForYouBaby),4
OnBroadway,11
HeyBaby,6
OdeToBillieJoe,11
Don'tAskMeWhy,10
OneLessBellToAnswer,9
GuitarMan,7
OhFather,1
SidewalkSurfin',7
LivingItDown,10
BeMyBaby,6
WildHorses,5
Schoool'sout,9
Lookin'forLove,5
BabyCanIHoldYou,10
AllThroughTheNight,10
WeAreTheChampions,8
BabyWorkout,5
RunaroundSue,8
JustLikeJesseJames,2
She'sALady,9
ILikeTheWay(TheKissingGame),10
TheGoonies`RGoodEnough,8
Ramblin'Rose,10
ThisHouse,3
ShocktheMonkey,3
SilentNight,7
GordonLightfoot,11
LovelyDay,8
You'veGotAnotherThingComin',1
SadEyes,11
TheBest,8
SweetSoulMusic,5
NeedYouTonight,7
FunnyGirl,9
Heartbreaker,3
SweetCaroline(GoodTimesNeverSeemedSoGood),7
UnchainedMelody,8
NeverKnewLoveLikeThisBefore,6
ThroughTheYears,6
DownAndOutInNewYorkCity,5
BustAMove,0
