HotInTheCity,3
BabyYou'reRight,3
ICan'tStandIt,5
KindOfADrag,2
IGotMyMindSetOnYou,4
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,2
TheWaysOfAWomanInLove,3
TheHumptyDance,1
TheSpiritofRadio,4
Promises,3
Here'sSomeLove,4
AnInnocentMan,4
You'vegotaFriend,2
LittleSister,3
TillTheEndOfTheDay,0
SouthernCross,5
SundayMorningSunshine,2
There'llNeverBe,2
GhostbustersTheme,5
HelpIsOnTheWay,5
SummertimeBlues,3
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,4
IWill,3
RidersOnTheStorm,0
SaturdayNight,4
Talktome,1
TheLook,0
YourLoveHasLiftedMeHigher,1
DoIDo,4
RedRedWine,5
SuperFreakPartOne,0
GottaServeSomebody,5
WhereAreYou,2
GoodMorningStarshine,2
IJustCan'tStopLovingYou,3
MaybeTomorrow,2
LayDownSally,4
TreatHerLikeALady,5
ManInTheMirror,5
Superman,5
HoneyHoney,3
There'stheGirl,0
WalkRightBack,1
BuyForMeTheRain,0
I'llTumble4Ya,1
LetItRain,5
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),4
SleepWalk,4
BehindClosedDoors,2
AlwaysonMyMind,4
GirlImGonnaMissYou,1
BrassMonkey,1
Jump(forMyLove),0
WalkLikeAMan,5
Wheels,3
EverlastingLove,1
IWishItWouldRain,5
NightMoves,0
Jessie'sGirl,4
BornToBeWild,5
MonyMony,3
CrystalBluePersuasion,1
ComeMonday,4
JourneyToTheCenterOfTheMind,4
MightyGoodLovin',5
IGotYou(IFeelGood),5
DaydreamBeliever,2
Heartaches,5
YouCan'tRollerSkateInABuffaloHerd,2
DonGibson,4
BackHomeAgain,4
ModernLove,5
Iwouldn'tHaveMisseditForTheWorld,1
IfICouldTurnBackTime,2
ISecondThatEmotion,5
FeelLikeMakingLove,2
TakeMeDown,3
TellItLikeItIs,2
ElCondorPasa,5
IDroveAllNight,5
JustWhenINeededYouMost,3
Carrie-Anne,3
LikeARock,5
PeopleGetReady,2
TheOtherGuy,5
BongoStomp,4
He'ssoshy,3
SunshineofYourLove,5
IWantToTakeYouHigher,1
WhenIt'sLove,3
TaintedLove,5
Galveston,4
AlmostbyBeingInLove,0
AliveAgain,3
HeartFullofSoul,5
We'reAllAlone,1
WomanToWoman,1
PhiladelphiaFreedom,3
TwoHearts,4
ChainOfFools,1
GiveItToMeBaby,0
MaybeI'mAmazed,2
Kokomo(FromTheCocktailSoundtrack),2
RubyBaby,5
StopThisGame,4
NowhereToRun,5
Let'sworkTogether,5
LongDarkRoad,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
LandOf1000Dances,3
ThePeopleInMe,4
Allshewantsis,1
RunningUpThatHill,0
LifeIsACarnival,5
ALessoninLeavin,4
TooWeakToFight,5
IWantYouBack,2
OneBadApple,2
ILoveARainyNight,4
RescueMe,3
Unforgettable,1
AreYouSureHankDoneItThisWay,5
OnTheRoadAgain,5
HelloDolly,2
Kicks,0
AVerySpecialLoveSong,1
Surfin'Safari,2
GoingToChicagoBlues,3
TimeWillReveal,2
SomebodysWatchingMe,0
OhMeOhMy(I'mAFoolForYouBaby),4
OnBroadway,5
HeyBaby,2
OdeToBillieJoe,5
Don'tAskMeWhy,2
OneLessBellToAnswer,1
GuitarMan,3
OhFather,5
SidewalkSurfin',3
LivingItDown,2
BeMyBaby,2
WildHorses,5
Schoool'sout,1
Lookin'forLove,5
BabyCanIHoldYou,2
AllThroughTheNight,2
WeAreTheChampions,4
BabyWorkout,5
RunaroundSue,4
JustLikeJesseJames,4
She'sALady,1
ILikeTheWay(TheKissingGame),2
TheGoonies`RGoodEnough,4
Ramblin'Rose,2
ThisHouse,0
ShocktheMonkey,0
SilentNight,3
GordonLightfoot,5
LovelyDay,4
You'veGotAnotherThingComin',3
SadEyes,5
TheBest,4
SweetSoulMusic,5
NeedYouTonight,3
FunnyGirl,1
Heartbreaker,4
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,4
NeverKnewLoveLikeThisBefore,2
ThroughTheYears,2
DownAndOutInNewYorkCity,5
BustAMove,5
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,0
CrySoftlyLonelyOne,2
Perfidia,2
MyHometown,3
IfYoureallyloveme,1
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),0
WalkRightIn,2
TheRightTime,5
GoldenYears,0
SaraSmile,0
AmericanStorm,2
LoversWhoWander,4
BestOfMyLove,1
ForeverMan,0
People,2
ThisLittleGirl,4
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,3
NakedEyes,1
HappyTogether,3
RebelYell,0
HeyStoopid,0
CrazyOnYou,0
GiveToLive,4
LastChild,5
SpaceOddity,0
GivingYoutheBestThatIGot,4
AlmostGrown,5
ComeAndGetYourLove,2
I'veGotLoveOnMyMind,1
IWalkAlone,3
EyeInTheSky,0
YearsFromNow,2
WeTwo,5
CouldIHaveThisDance,2
ThisShouldGoOnForever,1
FoolThatIAm,2
OneWayorAnother,1
RichGirl,3
"OutOfSight,OutOfMind",2
War,1
AlreadyGone,5
LetterFullofTears,4
OldTimeRock&Roll,4
Heaven'sJustASinAway,2
Help!,4
IDon'tNeedYou,2
PinballWizard,1
BabyDon'tGo,5
Pressure,4
AddictedtoLove,5
HereIGoAgain,5
Comin'HomeBaby,0
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,3
GirlYouKnowItsTrue,0
LuckyMan,3
MyKindaLover,4
NickofTime,2
ColdSweat-Part1,0
Lucille,2
True,4
PromisesInTheDark,5
IfICouldBuildMyWholeWorldAroundYou,5
CryLikeABaby,5
I'veBeenEverywhere,3
NeverCanSayGoodbye,2
Feelin'StrongerEveryDay,2
It'sYourThing,5
Dandelion,1
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,3
Look-KaPyPy,0
AllThisTime,3
TheArmsOfOrion,2
September,3
ThemeFromElectricSurfboard,3
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",1
TornBetweenTwoLovers,2
FireAndIce,0
TellMeWhatYouWantMeToDo,2
NotFadeAway,5
SweetSurrender,4
OhMyAngel,1
DanceAway,4
MyThang,3
DontYouKnowWhatTheNightCanDo,0
BigYellowTaxi,5
EveryLittleThingSheDoesIsMagic,4
CarryMe,5
HeavenMustHaveSentYou,1
HappyAnniversary,5
IWantYou,3
Levon,1
Simon&Garfunkel,4
FloyJoy,1
Easy,5
AlongComesAWoman,4
CanWeStillBeFriends,0
TownWithout,3
NoCharge,3
Suite:JudyBlueEyes,5
DiscoInferno,3
Iwanttotakeyouhigher,3
DanceHallDays,5
JustCan'tWait,4
Lambada,0
GoodVibrations,0
HocusPocus,2
SweetHomeAlabama,5
MissYou,5
WhereDoYouWannaGo,5
Ifyoulovesomebodysetthemfree,5
TeachYourChildren,3
Jamie,4
MakeMeSmile,5
DoubleShot(OfMyBaby'sLove),4
IDon'tWantToSpoilTheParty,2
DirtyWater,5
CountryRoad,5
JungleBoogie,1
SweetNothin's,5
SecretLove,2
StonedLove,1
TheBattleOfNewOrleans,4
WillTheWolfSurvive,5
Ain'tNoSunshine,5
That'stheWayIFeelAboutCha,2
Sunrise,2
WeDon'tTalkAnymore,1
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,2
HereComeThoseTearsAgain,4
Misunderstanding,1
She'sAWoman,5
LovingHerWasEasier,5
DreamPolice,5
UnskinnyBop,5
SeeSeeRider,5
WalkThisWay,5
TheBitchIsBack,3
GetTogether,4
IGotStripes,3
RhinestoneCowboy,5
Patches,2
FoggyMountainBreakdown,3
OldDays,1
EchoesOfLove,4
WorldInMyEyes,5
MeMyselfAndI,3
IfIWereACarpenter,5
IndianaWantsMe,1
Brandy,5
DancingMachine,5
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,2
SheBop,0
AfterTheLoveHasGone,4
LookingForALove,5
JustLikeHeaven,5
RunningOnEmpty,5
TumblingDice,3
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,2
Surrender,1
WithOrWithoutYou,5
HonkyTonkWomen,2
SmokingGun,5
BlueJean,5
ComeTogether,5
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,1
Freeze-Frame,5
LetTheMusicPlay,0
TheBestDiscoInTown,4
I'mInLove,2
BluebirdsOverTheMountain,2
Goin'Back,4
BigIron,5
HardenMyHeart,0
ShapeOfThingsToCome,3
Rock'nMe,5
IsThereSomethingIShouldKnow,0
Don'tstandsoclosetome,1
BlowAway,1
YouDecoratedMyLife,5
Let'sGoGetStoned,4
HeyYou!GetOffMyMountain,1
Ko-KoJoe,3
AskMe,2
StraightFromTheHeart,2
SanctifyYourself,5
TheStroke,0
WaitingOnAFriend,4
Lyin'Eyes,2
Daddy'sHome,2
IPutASpellOnYou,3
ILove,3
OverTheHillsandFarAway,3
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',5
WhenWillIBeLoved,4
StartingOverAgain,2
Carrie,0
Sukiyaki,5
Press,4
HisLatestFlame,4
StillCruisin,2
If,3
TenPercent,0
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,5
Annie'sSong,4
BackintheHighLifeAgain,3
EightMilesHigh,1
DetroitCity,3
Mr.Bojangles,2
CatchMyFall,4
MyBoy,1
That'sOldFashioned(That'sTheWayLoveShouldBe),2
ImGoinDown,5
It'sRainingMen,4
WorriedGuy,4
PrivateDancer,2
TheLookOfLove,0
TrueColors,1
Smokin'InTheBoysRoom,5
KissOnMyList,0
WhereOrWhen,4
YouMakeMeFeelLikeDancing,2
DontTreatMeBad,4
ThreeTimesALady,1
EveryTimeIThinkOfYou,5
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,0
Chicago,0
InvisibleTouch,4
Lady(YouBringMeUp),0
One,0
Lady,0
WhoWillYouRunTo,5
RockThisTown,3
ALoveSong,2
MyWorldFellDown,2
LittleBitO'Soul,4
20-75,2
SomethingAboutYou,0
EverybodyLovesMebutYou,0
AbsolutelyRight,2
BadMoonRising,5
Judy,2
DumDum,3
Breezin',2
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,4
InMyRoom,2
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,5
ThatGirl,2
WakeMeUpBeforeYouGo-Go,1
SilverThreadsAndGoldenNeedles,5
Wendy,1
SweetMusicMan,2
"OhMe,OhMy(DreamsInMyArms)",1
AnotherRainyDayinNewYorkCity,1
ADreamGoesOnForever,2
ThereGoesMyEverything,1
WishSomeoneWouldCare,4
SilentLucidity,1
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,5
"IRise,IFall",4
DooDooDooDooDoo,5
SailOnSailor,0
ILoveYouSo,2
GoldenEarring,1
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,4
ShadowDancing,0
HumanNature,4
LosingYou,2
CityInTheSky,5
Reelin'&Rockin',3
HotChildintheCity,3
BlackCars,5
LiveToTell,0
Hair,0
Think,3
Situation,0
ForTheGoodTimes,2
ThisSong,2
EverybodyLovesSomebody,1
ChainedAndBound,3
LoveTrain,4
ThinkOfMe,4
AsUsual,2
GotItMade,5
ICan'tStandTheRain,2
WithaLittleLuck,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),5
MaggieMay,1
TalkBackTremblingLips,2
MyLove,1
ThatOldBlackMagic,2
DialMyHeart,2
LastKiss,4
SeasonsOfTheHeart,4
DoYouLoveMe,4
BestThingThatEverHappenedToMe,2
"RockandRoll,HoochieKoo",3
Nightshift,4
Rock'n'RollFantasy,0
RockyMountainHigh,4
CryingTime,2
Cecilia,5
IfICanDream,4
CaliforniaNights,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
WhiteWedding,5
TheJoker,5
LoveMeDo,5
Fakinit,1
Feelin'Satisfied,5
LittleOldLadyFromPasadena,3
Gloria,3
PrettyInPink,2
LoveCameToMe,4
Let'sGetSerious,3
LonelyWeekends,5
Fever,3
AllIEverNeedIsYou,2
BeatIt,0
GetReady,5
Don'tTalkToStrangers,1
MyWay,5
WhiteChristmas,3
ComingOnStrong,4
HoldOn,4
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,0
IReallyDon'tWantToKnow,4
LoveIsABattlefield,0
WillYouLoveMeTomorrow,4
WalkingInMemphis,4
ItTakesTwo,0
AllAloneAmI,2
SoulDanceNumber3,3
BirdDog,3
SweetLittleRockN'Roll,5
Amor,2
WannaBeStartin'Somethin',1
Chiquitita,5
CaughtUpInTheRapture,2
ThereSheGoes,4
SexyEyes,2
YouCanCallMeAl,4
YouCan'tJudgeABookByTheCover,5
HappyJack,4
RightPlaceWrongTime,5
LaGrange,1
Frankenstein,3
CrackerboxPalace,5
HungryEyes,2
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,4
OnAndOnAndOn,5
I'vePassedThisWayBefore,4
HelloStranger,2
HookedOnAFeeling,3
ICriedATear,3
IfNotYou,4
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,5
Ain'tTooProudToBeg,5
WithYouI'mBornAgain,2
InTheNavy,2
He'sARebel,2
OneNight,3
Mabelleamie,2
JimiHendrix,1
LoveComesQuickly,3
TooManyRivers,2
AHazyShadeOfWinter,0
Lucky,0
DoYouWantToKnowASecret,4
MotownPhilly,4
WalkOnTheWildSide(Part1),3
RollOnDownTheHighway,0
BeMyGuest,3
LastDance,2
LittleTooLate,3
DevilWoman,0
TryingToLiveMyLifeWithoutYou,3
Tenderness,5
JustTheWayYouAre,3
IWantToWalkYouHome,5
BecauseILoveYou,1
TimeIsOnMySide,2
IFoundALove,5
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,4
IWon'tStandInYourWay,0
WithALittleHelpFromMyFriends,2
SwingTalkin'Guy,3
Venus,3
Drivin'Wheel,5
QuarterToThree,4
JohnnyReb,3
BornToBeAlive,0
PlayThatFunkyMusic,1
CountOnMe,2
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,1
YearsAgo,2
DyerMaker,4
AgainstTheWind,5
RedneckFriend,4
I'veBeenLovingYouTooLong(ToStopNow),3
It'sOnlyRockandRoll(ButILikeIt),5
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,3
EleanorRigby,5
(Iwas)BornToCry,3
Abacab,0
OnlySixteen,2
HardDaysNight,0
MyWishCameTrue,2
TheAnimals,1
LonelyEyes,5
JustADream,3
PutYourHandInTheHand,2
TheThrillIsGone,3
HappyMan,1
AndSheWas,5
Amanda,3
ICanHelp,3
TheLongRun,5
Lovin'You,1
I'llTakeYouThere,4
LivingInThePast,0
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,5
StandByMe,4
TheRose,4
