HotInTheCity,1
BabyYou'reRight,2
ICan'tStandIt,8
KindOfADrag,0
IGotMyMindSetOnYou,2
Doyourthing,7
GoingToAGo-Go,7
ThoseLazy-Hazy-CrazyDaysOfSummer,6
TheWaysOfAWomanInLove,3
TheHumptyDance,7
TheSpiritofRadio,8
Promises,3
Here'sSomeLove,2
AnInnocentMan,2
You'vegotaFriend,6
LittleSister,3
TillTheEndOfTheDay,7
SouthernCross,11
SundayMorningSunshine,11
There'llNeverBe,6
GhostbustersTheme,11
HelpIsOnTheWay,12
SummertimeBlues,2
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,1
IWill,8
RidersOnTheStorm,5
SaturdayNight,1
Talktome,10
TheLook,5
YourLoveHasLiftedMeHigher,10
DoIDo,2
RedRedWine,2
SuperFreakPartOne,7
GottaServeSomebody,12
WhereAreYou,6
GoodMorningStarshine,0
IJustCan'tStopLovingYou,8
MaybeTomorrow,6
LayDownSally,2
TreatHerLikeALady,4
ManInTheMirror,12
Superman,12
HoneyHoney,3
There'stheGirl,5
WalkRightBack,8
BuyForMeTheRain,7
I'llTumble4Ya,10
LetItRain,11
"(You'reSoSquare)Baby,IDon'tCare",9
There'sNoOther(LikeMyBaby),1
SleepWalk,1
BehindClosedDoors,0
AlwaysonMyMind,8
GirlImGonnaMissYou,10
BrassMonkey,7
Jump(forMyLove),7
WalkLikeAMan,11
Wheels,8
EverlastingLove,10
IWishItWouldRain,12
NightMoves,7
Jessie'sGirl,8
BornToBeWild,4
MonyMony,3
CrystalBluePersuasion,10
ComeMonday,2
JourneyToTheCenterOfTheMind,2
MightyGoodLovin',9
IGotYou(IFeelGood),12
DaydreamBeliever,6
Heartaches,4
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,1
BackHomeAgain,2
ModernLove,8
Iwouldn'tHaveMisseditForTheWorld,6
IfICouldTurnBackTime,0
ISecondThatEmotion,12
FeelLikeMakingLove,6
TakeMeDown,3
TellItLikeItIs,6
ElCondorPasa,9
IDroveAllNight,12
JustWhenINeededYouMost,3
Carrie-Anne,3
LikeARock,11
PeopleGetReady,6
TheOtherGuy,12
BongoStomp,1
He'ssoshy,2
SunshineofYourLove,11
IWantToTakeYouHigher,7
WhenIt'sLove,4
TaintedLove,4
Galveston,0
AlmostbyBeingInLove,5
AliveAgain,2
HeartFullofSoul,12
We'reAllAlone,9
WomanToWoman,7
PhiladelphiaFreedom,3
TwoHearts,10
ChainOfFools,7
GiveItToMeBaby,7
MaybeI'mAmazed,11
Kokomo(FromTheCocktailSoundtrack),6
RubyBaby,12
StopThisGame,2
NowhereToRun,11
Let'sworkTogether,12
LongDarkRoad,11
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",9
LandOf1000Dances,7
ThePeopleInMe,2
Allshewantsis,7
RunningUpThatHill,5
LifeIsACarnival,9
ALessoninLeavin,1
TooWeakToFight,12
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,2
RescueMe,2
Unforgettable,10
AreYouSureHankDoneItThisWay,9
OnTheRoadAgain,4
HelloDolly,6
Kicks,7
AVerySpecialLoveSong,10
Surfin'Safari,0
GoingToChicagoBlues,3
TimeWillReveal,6
SomebodysWatchingMe,5
OhMeOhMy(I'mAFoolForYouBaby),2
OnBroadway,9
HeyBaby,6
OdeToBillieJoe,9
Don'tAskMeWhy,0
OneLessBellToAnswer,10
GuitarMan,3
OhFather,11
SidewalkSurfin',4
LivingItDown,0
BeMyBaby,6
WildHorses,12
Schoool'sout,7
Lookin'forLove,12
BabyCanIHoldYou,0
AllThroughTheNight,1
WeAreTheChampions,1
BabyWorkout,12
RunaroundSue,1
JustLikeJesseJames,8
She'sALady,10
ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,1
Ramblin'Rose,0
ThisHouse,7
ShocktheMonkey,7
SilentNight,3
GordonLightfoot,9
LovelyDay,1
You'veGotAnotherThingComin',4
SadEyes,9
TheBest,1
SweetSoulMusic,12
NeedYouTonight,3
FunnyGirl,10
Heartbreaker,7
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,1
NeverKnewLoveLikeThisBefore,6
ThroughTheYears,6
DownAndOutInNewYorkCity,12
BustAMove,4
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,5
CrySoftlyLonelyOne,0
Perfidia,6
MyHometown,3
IfYoureallyloveme,7
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),9
WalkRightIn,6
TheRightTime,12
GoldenYears,7
SaraSmile,5
AmericanStorm,0
LoversWhoWander,1
BestOfMyLove,10
ForeverMan,5
People,6
ThisLittleGirl,1
NeverMyLove,11
YouTookTheWordsRightOutOfMyMouth,2
HotFunInTheSummertime,8
NakedEyes,9
HappyTogether,7
RebelYell,7
HeyStoopid,5
CrazyOnYou,2
GiveToLive,1
LastChild,11
SpaceOddity,7
GivingYoutheBestThatIGot,2
AlmostGrown,12
ComeAndGetYourLove,6
I'veGotLoveOnMyMind,10
IWalkAlone,3
EyeInTheSky,7
YearsFromNow,0
WeTwo,12
CouldIHaveThisDance,0
ThisShouldGoOnForever,8
FoolThatIAm,0
OneWayorAnother,1
RichGirl,3
