Lady,3
ParadisebytheDashboardLight,5
IWantaNewDrug,2
ATrickOfTheNight,2
WannaBeStartin'Somethin',4
CryLikeABaby,6
Carrie-Anne,1
IfICouldTurnBackTime,0
WeTwo,6
GoingToAGo-Go,2
Boulevard,6
ThatOldBlackMagic,0
PromisesInTheDark,6
Mr.Bojangles,0
HeartFullofSoul,6
ShapeOfThingsToCome,1
Doyourthing,2
HappyMan,4
Lookin'forLove,6
TheStroke,4
WouldItMakeAnyDifferenceToYou,3
DancingMachine,6
MyKindaLover,5
LongDarkRoad,1
In-A-Gadda-Da-Vida,4
MyThang,1
TrueColors,4
I'llTakeYouThere,3
SweetSurrender,3
ISawHerStandingThere,1
HotInTheCity,5
ModernLove,6
"Baby,BabyDon'tCry",4
(Iwas)BornToCry,1
LovelyDay,5
PrettyInPink,0
LetterFullofTears,5
She'sALady,4
WeDon'tTalkAnymore,4
IDon'tBlameYouAtAll,6
That'stheWayIFeelAboutCha,0
TalkBackTremblingLips,0
GivingYoutheBestThatIGot,3
That'sOldFashioned(That'sTheWayLoveShouldBe),0
LuckyMan,1
TwistingtheNightAway,5
SixDaysOnTheRoad,1
SheThinksIStillCare,1
YouCan'tRollerSkateInABuffaloHerd,0
HumanNature,3
Don'tKnockMyLove-Pt.1,2
RebelYell,2
BustAMove,6
Carrie,2
BreakingUpIsHardToDo,0
IsThatAllThereIs,1
HereComeThoseTearsAgain,5
SheBop,2
TownWithout,3
Wendy,4
SilentNight,1
LetTheMusicPlay,2
ItTakesTwo,2
BabyWhatYouWantMeToDo,1
September,1
BackintheHighLifeAgain,1
Lucille,0
TuffEnuff,6
HelpIsOnTheWay,6
There'stheGirl,2
LosingYou,0
AlreadyGone,6
SecretLove,0
There'llNeverBe,0
Amanda,4
JourneyToTheCenterOfTheMind,3
DumDum,1
Judy,0
It'sRainingMen,3
YearsAgo,0
ILove,1
GoodVibrations,2
SwingTalkin'Guy,1
SeasonsOfTheHeart,3
WillTheWolfSurvive,6
Maneater,2
It'sOnlyMakeBelieve,5
OutOfMyMind,3
SoulAndInspiration,3
WithYouI'mBornAgain,0
ThisLittleGirl,5
Ifyoulovesomebodysetthemfree,6
TakeMeDown,4
IfNotYou,5
BabyDon'tChangeYourMind,6
Heartbreaker,2
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,6
Venus,1
LaGrange,2
"RightHere,RightNow",1
He'ssoshy,1
CryingTime,0
JustLikeJesseJames,3
LoveComesQuickly,1
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",0
BeMyGuest,1
"RockandRoll,HoochieKoo",1
KissesOnTheWind,2
WhenWillIBeLoved,3
Ko-KoJoe,1
TheBitchIsBack,1
BornToBeAlive,2
Annie'sSong,3
ThereSheGoes,3
DontYouKnowWhatTheNightCanDo,2
NakedEyes,4
DreamPolice,6
TillTheEndOfTheDay,2
20-75,0
LastDate,1
WhoWillYouRunTo,2
Maniac,2
She'sAWoman,6
LoveTrain,3
Hair,2
BetterThings,0
What'sLoveGotToDoWithIt,2
BlowAway,5
"Abraham,MartinAndJohn",6
IDon'tLoveYouAnymore,4
ThinkOfMe,3
PutYourHandInTheHand,0
EyeInTheSky,2
Ramblin'Rose,0
CountryRoad,2
ICriedATear,1
RockyMountainHigh,3
GiveToLive,5
LastKiss,5
AfterTheLoveHasGone,5
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,2
SuperFreakPartOne,2
InTheMidnightHour,6
InvisibleTouch,5
SweetMusicMan,0
OldTimeRock&Roll,3
Comin'HomeBaby,2
Pressure,5
JungleBoogie,2
RescueMe,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
IWantToWalkYouHome,6
SidewalkSurfin',1
EvilWays,1
LetMeGetToKnowYou,3
I'mInLove,0
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,1
SleepWalk,5
FloyJoy,4
FleshForFantasy,2
SummertimeBlues,3
WithALittleHelpFromMyFriends,0
HeyStoopid,2
ThemeFromElectricSurfboard,1
LittleOldLadyFromPasadena,1
BurningDownTheHouse,6
AbsolutelyRight,0
GirlImGonnaMissYou,4
HoneyHoney,1
HeavenMustHaveSentYou,5
TooManyRivers,0
TheWayYouDoTheThingsYouDo,6
NightMoves,2
IDon'tWantToSpoilTheParty,0
PeopleGotToBeFree,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
OneBadApple,0
ShocktheMonkey,2
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
JustCan'tWait,3
FoggyMountainBreakdown,1
IWantYou,3
WhiteWedding,2
GirlYouKnowItsTrue,2
He'sARebel,5
ThoseLazy-Hazy-CrazyDaysOfSummer,0
Fakinit,4
WhiteChristmas,1
DanceAway,5
GoldenEarring,4
DyerMaker,5
TheTwist,6
JimiHendrix,2
Rock'nMe,6
BongoStomp,5
JohnnyReb,1
MagicMan,2
EightMilesHigh,4
IHadTooMuchToDream,6
HungryEyes,0
SilverThreadsAndGoldenNeedles,6
WalkingInMemphis,5
ThisShouldGoOnForever,4
Reelin'&Rockin',1
DoYouWantToKnowASecret,3
TheHumptyDance,2
SoulDanceNumber3,1
ICan'tStandIt,6
MissYou,6
ILikeTheWay(TheKissingGame),0
LookingForALove,6
IfIWereACarpenter,2
HappyTogether,1
AlongComesAWoman,5
DoesAnybodyReallyKnowWhatTimeItIs,2
BecauseILoveYou,3
KozmicBlues,1
BrassMonkey,2
WhereDoYouWannaGo,6
IDon'tmind,0
SomeLikeItHot,2
ALoveSong,0
LastChild,6
TheGoonies`RGoodEnough,5
SeeSeeRider,6
DialMyHeart,0
SailOnSailor,2
TwoHearts,3
ThroughTheYears,0
LittleBitO'Soul,3
Don'tLeaveMeThisWay,2
TooWeakToFight,6
OnAndOnAndOn,2
Lady(YouBringMeUp),2
BabyDontForgetMyNumber,2
SomethingAboutYou,4
StandingInTheShadowsOfLove,2
GoodMorningStarshine,0
HelloStranger,0
DevilWoman,2
JustAFriend,0
ForOl'TimesSake,0
I'veGotLoveOnMyMind,4
BigYellowTaxi,6
SweetNothin's,6
EveryTimeIThinkOfYou,6
He'sSoFine,0
IDontWantYourLove,2
RidersOnTheStorm,2
TheRose,3
MustOfGotLost,6
If,1
War,2
GuitarMan,1
Simon&Garfunkel,5
BornToBeWild,6
Someone,6
You'vegotaFriend,0
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,1
SaraSmile,2
WhereOrWhen,5
IFoundATrueLove,1
OnTheRoadAgain,6
TumblingDice,3
SugarShack,6
YouDon'tOwnMe,5
CountOnMe,0
IFoundALove,6
HereIGoAgain,6
WildHorses,6
MyWorldFellDown,6
SunshineSuperman,6
Still,3
GetTogether,3
StillCruisin,0
ComingOnStrong,5
WithOrWithoutYou,6
StraightFromTheHeart,0
Here'sSomeLove,3
TheLookOfLove,2
DirtyWater,6
Jamie,5
SaturdayNight,5
IWalkAlone,1
LiveToTell,2
SmokingGun,6
"Ob-La-Di,Ob-La-Da",1
ScarletFever,3
TheLook,2
Ain'tNoSunshine,6
Superman,6
MyLove,4
ShapesOfThings,1
HisLatestFlame,5
RightPlaceWrongTime,6
MyHometown,1
DeeperShadeOfSoul,6
YouMakeMeFeelLikeDancing,0
DoIDo,3
LastDance,0
IndianaWantsMe,4
ThePower,1
LivingItDown,0
Talktome,4
CouldIHaveThisDance,0
OneLastKiss,2
RunningUpThatHill,2
YouCan'tJudgeABookByTheCover,6
IWantYouToWantMe,6
Amor,0
It'sYourThing,6
ICan'tStandTheRain,0
Iwouldn'tHaveMisseditForTheWorld,4
Help!,5
HappyJack,3
HandyMan,5
Press,5
AgainstTheWind,6
IfICanDream,5
Suite:JudyBlueEyes,6
MakeALittleMagic,3
ImGoinDown,6
SweetSoulMusic,6
Drivin'Wheel,6
WichitaLineman,6
BuyForMeTheRain,2
SomeDaysAreDiamonds(SomeDaysAreStone),0
MaybeI'mAmazed,0
WithaLittleLuck,6
RockThisTown,4
AreYouSureHankDoneItThisWay,6
HocusPocus,0
TheYearThatClaytonDelaneyDied,1
AftertheLovin',0
JustADream,1
StoptheWedding,3
HotFunInTheSummertime,0
Money,6
UnchainedMelody,5
RubyBaby,6
PeopleGetReady,0
We'reAllAlone,4
ThePeopleInMe,3
Perfidia,0
KindOfADrag,0
HaveYouEverLovedSomebody,2
ItAmazesMe,1
Abacab,2
BigIron,6
Levon,4
NeverKnewLoveLikeThisBefore,0
ChainedAndBound,1
WishSomeoneWouldCare,5
IslandOfLostSouls,5
WalkRightIn,0
OneWayorAnother,5
Don'tTalkToStrangers,2
EbonyEyes,1
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,1
AndSheWas,6
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,0
Galveston,5
PaperRoses,0
I'veGotATigerByTheTail,3
Promises,1
Jessie'sGirl,5
DiscoInferno,1
Schoool'sout,4
WalkRightBack,2
LayDownSally,3
TheOtherGuy,6
Lambada,2
GottaServeSomebody,6
ThreeTimesALady,4
Elvira,1
IWon'tStandInYourWay,2
ALessoninLeavin,5
AHazyShadeOfWinter,2
IWantToTakeYouHigher,2
BirdDog,1
Ifyouneedme,1
StandByMe,5
RichGirl,1
LonelyEyes,6
QueenOfHearts,3
DetroitCity,1
Gloria,1
INeverLovedAMan,1
AlmostbyBeingInLove,2
Dandelion,4
CrazyOnYou,2
LetItRain,1
EverybodyLovesMebutYou,2
Getaway,3
Think,1
ICan'tDrive55,6
AnotherBrickInTheWall(PartII),2
(LastNight)IDidn'tGetToSleepAtAll,5
YouDecoratedMyLife,6
YourLoveHasLiftedMeHigher,4
People,0
Chicago,2
AsUsual,0
ADreamGoesOnForever,0
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,3
UndercoverAngel,1
AlwaysonMyMind,3
TimeIsOnMySide,0
RunaroundSue,5
TheBest,5
SouthernCross,4
SexyEyes,0
WhereAreYou,0
BeatIt,2
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,2
IsThereSomethingIShouldKnow,2
BabyYou'reRight,1
IWill,1
TheNightChicagoDied,0
Smokin'InTheBoysRoom,6
YvonneElliman,6
DoYouLoveMe,3
WorriedGuy,5
IDroveAllNight,6
ICanHelp,1
Lyin'Eyes,0
Daddy'sHome,0
Brandy,6
Easy,6
Feelin'StrongerEveryDay,0
MaybeTomorrow,0
Fernando,0
WorldInMyEyes,6
LifeIsACarnival,6
AddictedtoLove,2
Kokomo(FromTheCocktailSoundtrack),0
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,0
ComeMonday,3
Lucky,2
Misunderstanding,4
LittleSister,1
ThreeHeartsInATangle,1
TheBestDiscoInTown,5
DontTreatMeBad,3
MyBoy,0
WillieNelson,1
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,0
HigherGround,6
SadEyes,6
TheRightTime,6
Look-KaPyPy,2
UpsideDown,2
"OhMe,OhMy(DreamsInMyArms)",6
LoveIsABattlefield,2
HowBlueCanYouGet,1
Wheels,1
InYourSoul,6
BadMoonRising,6
Sukiyaki,3
GiveItToMeBaby,2
HeartinHand,0
OneLessBellToAnswer,4
Reminiscing,0
TellItLikeItIs,0
TellMeWhatYouWantMeToDo,0
FeelLikeMakingLove,0
NeedYouTonight,1
CanWeStillBeFriends,2
"IRise,IFall",5
GotItMade,1
GordonLightfoot,6
LoversWhoWander,5
UnskinnyBop,2
TimeForMeToFly,6
RhinestoneCowboy,6
AllThisTime,1
OldDays,4
HelloHello,1
Situation,2
Goin'Back,3
RollOnDownTheHighway,2
HurtsToBeInLove,2
MaggieMay,4
HonkyTonkWomen,0
MonyMony,1
NoCharge,1
Don'tstandsoclosetome,2
ThereGoesMyEverything,4
Cecilia,6
ThisSong,3
CarryMe,6
Kicks,2
LovingHerWasEasier,6
TheLongRun,6
WillieAndTheHandJive,1
OnlySixteen,0
BestOfMyLove,4
OneNight,1
TreatHerRight,6
ComeAndGetYourLove,0
LoveCameToMe,5
SugarMagnolia,1
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',6
OnBroadway,6
OverTheHillsandFarAway,1
RedRedWine,3
AnInnocentMan,3
TheAnimals,2
FunnyGirl,4
