GirlImGonnaMissYou,0
HonkyTonkWomen,0
ALoveSong,0
Hair,1
RocketRide,1
IfIWereACarpenter,1
JustADream,0
SunshineSuperman,1
LivingDoll,0
RightPlaceWrongTime,1
ImGoinDown,1
LittleBitO'Soul,0
WorldInMyEyes,1
Goin'Back,0
HandyMan,0
Don'tAskMeWhy,0
StartingOverAgain,0
I'mInLove,0
RedRedWine,1
TenPercent,0
ComeAndGetYourLove,0
SugarMagnolia,0
CryingTime,0
KindOfADrag,0
WhiteChristmas,1
ThereGoesMyEverything,0
Here'sSomeLove,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
UpsideDown,1
ThreeTimesALady,1
OutOfMyMind,0
IWon'tStandInYourWay,0
KarmaChameleon,0
Schoool'sout,1
SweetMusicMan,0
HotFunInTheSummertime,0
ForTheGoodTimes,0
Gloria,0
OdeToBillieJoe,1
YouMakeMeFeelLikeDancing,0
AnotherRainyDayinNewYorkCity,0
I'veBeenLovingYouTooLong(ToStopNow),0
YouDon'tOwnMe,0
SecretLove,0
Smokin'InTheBoysRoom,1
MercyMercyMe(TheEcology),0
Ain'tTooProudToBeg,1
Ifyoulovesomebodysetthemfree,1
GoingToAGo-Go,1
Don'tstandsoclosetome,1
InTheNavy,0
BabyDontForgetMyNumber,1
It'sOnlyRockandRoll(ButILikeIt),1
EchoesOfLove,0
TornBetweenTwoLovers,0
WichitaLineman,1
HeartFullofSoul,1
I'vePassedThisWayBefore,0
Press,0
YoungHeartsRunFree,0
RunningOnEmpty,1
ADreamGoesOnForever,0
OnTheWingsOfANightingale,0
AllIEverNeedIsYou,0
WhatYouSeeIsWhatYouGet,0
"Tonight,Tonight,Tonight",0
EbonyEyes,0
IAdoreMiAmor,0
MaybeI'mAmazed,1
Easy,1
TheOtherGuy,1
TooWeakToFight,1
IWalkAlone,0
ScarletFever,0
That'sOldFashioned(That'sTheWayLoveShouldBe),0
TakeAChanceOnMe,0
SheBop,1
RockAndRollNeverForgets,1
PutYourHandInTheHand,0
DontTreatMeBad,0
In-A-Gadda-Da-Vida,1
SixDaysOnTheRoad,0
JustTheWayYouAre,0
LoveMeDo,1
Suite:JudyBlueEyes,1
Drivin'Wheel,1
Misunderstanding,1
Rock'n'RollFantasy,1
I'veGotLoveOnMyMind,1
SoulDanceNumber3,0
IDon'tmind,0
BreakItToMeGently,1
AsUsual,0
"Abraham,MartinAndJohn",1
Freeze-Frame,1
GiveToLive,0
BigYellowTaxi,1
ThreeHeartsInATangle,0
InTheMidnightHour,1
Mabelleamie,0
BlowAway,0
Someone,1
EvilWays,0
WithALittleHelpFromMyFriends,0
SeasonsOfTheHeart,0
BeMyGuest,0
EveryTimeIThinkOfYou,1
MyWay,1
EverlastingLove,1
FoolThatIAm,0
WithYouI'mBornAgain,0
EyeInTheSky,1
RichGirl,0
OneBadApple,0
StraightFromTheHeart,0
ElCondorPasa,1
BeMyBaby,0
"Ob-La-Di,Ob-La-Da",0
RunningUpThatHill,1
Ain'tNoSunshine,1
Lovin'You,1
SouthernCross,1
I'llTakeYouThere,0
BetterThings,0
LastChild,1
GordonLightfoot,1
Ramblin'Rose,0
WhereDoYouWannaGo,1
BurningDownTheHouse,1
NoCharge,0
DialMyHeart,0
Heartbreaker,0
ThatGirl,0
DanceAway,0
YouTookTheWordsRightOutOfMyMouth,0
GetTogether,0
"RightHere,RightNow",1
Levon,1
RockThisTown,0
TheBestDiscoInTown,0
YearsAgo,0
Abacab,1
HelloStranger,0
SheThinksIStillCare,0
AllThroughTheNight,0
HoldOn,0
BabyI'mBurnin',1
"IRise,IFall",0
AlmostbyBeingInLove,1
War,1
LoveComesQuickly,0
AddictedtoLove,1
LandOf1000Dances,0
Think,1
InYourSoul,1
AlongComesAWoman,0
Don'tTalkToStrangers,1
WhereTheStreetsHaveNoNames,1
SomebodysWatchingMe,1
HelloHello,0
PromisesInTheDark,1
DumDum,1
Jamie,0
DetroitCity,0
ChainedAndBound,0
Maniac,1
ComingOnStrong,0
AHazyShadeOfWinter,0
IfNotYou,0
TheBitchIsBack,0
UnskinnyBop,1
BustAMove,1
Simon&Garfunkel,0
BabyWhatYouWantMeToDo,0
WhoWillYouRunTo,1
BabyDon'tGo,1
RedneckFriend,0
Mr.Bojangles,0
SoulAndInspiration,0
IGotStripes,0
FloyJoy,1
TimeIsOnMySide,0
Still,0
RockyMountainHigh,0
IDroveAllNight,1
ModernLove,1
Fernando,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
I'veBeenEverywhere,0
HereIGoAgain,1
BabyComeBack,1
WithOrWithoutYou,1
Let'sworkTogether,1
MaggieMay,1
TrueColors,1
ATrickOfTheNight,1
DoYouWantToKnowASecret,0
ALessoninLeavin,0
JustCan'tWait,0
AfterTheLoveHasGone,0
ThemeFromTheDukesOfHazzard,0
HeavenMustHaveSentYou,0
Look-KaPyPy,1
WalkRightBack,1
HocusPocus,0
LetMeGetToKnowYou,0
AliveAgain,0
BongoStomp,0
TreatHerRight,1
BackintheHighLifeAgain,0
AmericanStorm,0
Breezin',0
TheseBootsAreMadeForWalkin',1
AnotherBrickInTheWall(PartII),1
ShapesOfThings,0
LosingYou,0
InMyRoom,0
DeeperShadeOfSoul,1
TakeMeDown,1
DownAndOutInNewYorkCity,1
OneNight,0
There'stheGirl,1
WillYouLoveMeTomorrow,0
Feelin'Satisfied,1
OnAndOnAndOn,1
LastKiss,0
MyKindaLover,0
WeDontNeedAnotherHero(Thunderdome),0
GivingYoutheBestThatIGot,0
Surrender,1
ManInTheMirror,1
SmokingGun,1
ThatOldBlackMagic,0
CityInTheSky,1
GetReady,1
GoldenYears,1
GottaServeSomebody,1
Judy,0
LonelyEyes,1
LoversWhoWander,0
ShocktheMonkey,1
JungleBoogie,1
HappyMan,1
ItKeepsRightOnA-Hurtin',0
TheHumptyDance,1
Frankenstein,0
Unforgettable,1
LetTheMusicPlay,1
TryingToLiveMyLifeWithoutYou,0
HisLatestFlame,0
ICanHelp,0
Dandelion,1
WhatHaveIDoneToDeserveThis?,1
SpaceOddity,1
Getaway,0
Sukiyaki,1
WhereOrWhen,0
ColdSweat-Part1,1
Rock'nMe,1
TuffEnuff,1
She'sALady,0
It'sRainingMen,0
NeverMyLove,1
SugarShack,1
TheRose,0
OnTheRoadAgain,1
ItTakesTwo,1
WalkLikeAMan,1
ThisHouse,1
DirtyWater,1
HereComeThoseTearsAgain,0
MissYou,1
IfYoureallyloveme,1
SweetSurrender,0
AVerySpecialLoveSong,1
HeartinHand,0
Let'sGoGetStoned,0
CaliforniaNights,0
OldTimeRock&Roll,0
Talktome,1
BornToBeAlive,0
AlwaysonMyMind,1
UndercoverAngel,0
HotChildintheCity,0
PeopleGotToBeFree,0
Jessie'sGirl,0
Money,1
KissesOnTheWind,0
CrackerboxPalace,1
SleepWalk,0
ILoveYouSo,0
Iwanttotakeyouhigher,0
I'dLoveToChangeTheWorld,0
MyThang,0
