GirlImGonnaMissYou,7
HonkyTonkWomen,2
ALoveSong,2
Hair,1
RocketRide,7
IfIWereACarpenter,5
JustADream,0
SunshineSuperman,4
LivingDoll,2
RightPlaceWrongTime,10
ImGoinDown,3
LittleBitO'Soul,9
WorldInMyEyes,10
Goin'Back,9
HandyMan,6
Don'tAskMeWhy,2
StartingOverAgain,2
I'mInLove,2
RedRedWine,9
TenPercent,2
ComeAndGetYourLove,8
SugarMagnolia,0
CryingTime,2
KindOfADrag,2
WhiteChristmas,0
ThereGoesMyEverything,7
Here'sSomeLove,9
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
UpsideDown,1
ThreeTimesALady,7
OutOfMyMind,9
IWon'tStandInYourWay,1
KarmaChameleon,8
Schoool'sout,7
SweetMusicMan,2
HotFunInTheSummertime,3
ForTheGoodTimes,2
Gloria,0
OdeToBillieJoe,10
YouMakeMeFeelLikeDancing,8
AnotherRainyDayinNewYorkCity,8
I'veBeenLovingYouTooLong(ToStopNow),3
YouDon'tOwnMe,6
SecretLove,2
Smokin'InTheBoysRoom,4
MercyMercyMe(TheEcology),8
Ain'tTooProudToBeg,10
Ifyoulovesomebodysetthemfree,10
GoingToAGo-Go,7
Don'tstandsoclosetome,7
InTheNavy,2
BabyDontForgetMyNumber,10
It'sOnlyRockandRoll(ButILikeIt),10
EchoesOfLove,9
TornBetweenTwoLovers,8
WichitaLineman,4
HeartFullofSoul,4
I'vePassedThisWayBefore,9
Press,6
YoungHeartsRunFree,0
RunningOnEmpty,4
ADreamGoesOnForever,8
OnTheWingsOfANightingale,0
AllIEverNeedIsYou,8
WhatYouSeeIsWhatYouGet,9
"Tonight,Tonight,Tonight",1
EbonyEyes,0
IAdoreMiAmor,0
MaybeI'mAmazed,5
Easy,5
TheOtherGuy,4
TooWeakToFight,4
IWalkAlone,0
ScarletFever,9
That'sOldFashioned(That'sTheWayLoveShouldBe),2
TakeAChanceOnMe,6
SheBop,1
RockAndRollNeverForgets,7
PutYourHandInTheHand,8
DontTreatMeBad,3
In-A-Gadda-Da-Vida,7
SixDaysOnTheRoad,3
JustTheWayYouAre,0
LoveMeDo,10
Suite:JudyBlueEyes,4
Drivin'Wheel,5
Misunderstanding,7
Rock'n'RollFantasy,1
I'veGotLoveOnMyMind,7
SoulDanceNumber3,9
IDon'tmind,2
BreakItToMeGently,4
AsUsual,2
"Abraham,MartinAndJohn",4
Freeze-Frame,5
GiveToLive,6
BigYellowTaxi,10
ThreeHeartsInATangle,0
InTheMidnightHour,4
Mabelleamie,8
BlowAway,6
Someone,5
EvilWays,0
WithALittleHelpFromMyFriends,5
SeasonsOfTheHeart,9
BeMyGuest,0
EveryTimeIThinkOfYou,10
MyWay,8
EverlastingLove,7
FoolThatIAm,2
WithYouI'mBornAgain,2
EyeInTheSky,1
RichGirl,0
OneBadApple,2
StraightFromTheHeart,2
ElCondorPasa,10
BeMyBaby,8
"Ob-La-Di,Ob-La-Da",0
RunningUpThatHill,1
Ain'tNoSunshine,4
Lovin'You,7
SouthernCross,5
I'llTakeYouThere,9
BetterThings,8
LastChild,10
GordonLightfoot,10
Ramblin'Rose,2
WhereDoYouWannaGo,10
BurningDownTheHouse,10
NoCharge,0
DialMyHeart,3
Heartbreaker,9
ThatGirl,2
DanceAway,6
YouTookTheWordsRightOutOfMyMouth,9
GetTogether,9
"RightHere,RightNow",0
Levon,7
RockThisTown,7
TheBestDiscoInTown,6
YearsAgo,8
Abacab,1
HelloStranger,2
SheThinksIStillCare,0
AllThroughTheNight,2
HoldOn,3
BabyI'mBurnin',10
"IRise,IFall",6
AlmostbyBeingInLove,1
War,10
LoveComesQuickly,9
AddictedtoLove,5
LandOf1000Dances,9
Think,0
InYourSoul,4
AlongComesAWoman,3
Don'tTalkToStrangers,7
WhereTheStreetsHaveNoNames,7
SomebodysWatchingMe,1
HelloHello,0
PromisesInTheDark,4
DumDum,0
Jamie,6
DetroitCity,0
ChainedAndBound,0
Maniac,1
ComingOnStrong,6
AHazyShadeOfWinter,1
IfNotYou,6
TheBitchIsBack,0
UnskinnyBop,5
BustAMove,10
Simon&Garfunkel,6
BabyWhatYouWantMeToDo,0
WhoWillYouRunTo,4
BabyDon'tGo,10
RedneckFriend,6
Mr.Bojangles,8
SoulAndInspiration,9
IGotStripes,3
FloyJoy,7
TimeIsOnMySide,8
Still,9
RockyMountainHigh,9
IDroveAllNight,4
ModernLove,7
Fernando,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",10
SweetCaroline(GoodTimesNeverSeemedSoGood),0
I'veBeenEverywhere,0
HereIGoAgain,4
BabyComeBack,5
WithOrWithoutYou,3
Let'sworkTogether,4
MaggieMay,7
TrueColors,7
ATrickOfTheNight,1
DoYouWantToKnowASecret,9
ALessoninLeavin,6
JustCan'tWait,3
AfterTheLoveHasGone,6
ThemeFromTheDukesOfHazzard,0
HeavenMustHaveSentYou,6
Look-KaPyPy,1
WalkRightBack,3
HocusPocus,2
LetMeGetToKnowYou,9
AliveAgain,9
BongoStomp,6
TreatHerRight,4
BackintheHighLifeAgain,0
AmericanStorm,2
Breezin',8
TheseBootsAreMadeForWalkin',10
AnotherBrickInTheWall(PartII),10
ShapesOfThings,3
LosingYou,8
InMyRoom,8
DeeperShadeOfSoul,4
TakeMeDown,0
DownAndOutInNewYorkCity,4
OneNight,0
There'stheGirl,1
WillYouLoveMeTomorrow,6
Feelin'Satisfied,5
OnAndOnAndOn,10
LastKiss,6
MyKindaLover,3
WeDontNeedAnotherHero(Thunderdome),3
GivingYoutheBestThatIGot,3
Surrender,7
ManInTheMirror,4
SmokingGun,10
ThatOldBlackMagic,8
CityInTheSky,4
GetReady,10
GoldenYears,1
GottaServeSomebody,4
Judy,2
LonelyEyes,4
LoversWhoWander,6
ShocktheMonkey,1
JungleBoogie,7
HappyMan,3
ItKeepsRightOnA-Hurtin',0
TheHumptyDance,7
Frankenstein,9
Unforgettable,7
LetTheMusicPlay,1
TryingToLiveMyLifeWithoutYou,0
HisLatestFlame,6
ICanHelp,5
Dandelion,7
WhatHaveIDoneToDeserveThis?,7
SpaceOddity,1
Getaway,9
Sukiyaki,4
WhereOrWhen,6
ColdSweat-Part1,1
Rock'nMe,10
TuffEnuff,10
She'sALady,7
It'sRainingMen,9
NeverMyLove,5
SugarShack,10
TheRose,3
OnTheRoadAgain,10
ItTakesTwo,1
WalkLikeAMan,5
ThisHouse,1
DirtyWater,4
HereComeThoseTearsAgain,6
MissYou,10
IfYoureallyloveme,8
SweetSurrender,9
AVerySpecialLoveSong,7
HeartinHand,8
Let'sGoGetStoned,6
CaliforniaNights,8
OldTimeRock&Roll,9
Talktome,7
BornToBeAlive,1
AlwaysonMyMind,3
UndercoverAngel,0
HotChildintheCity,9
PeopleGotToBeFree,0
Jessie'sGirl,3
Money,10
KissesOnTheWind,1
CrackerboxPalace,4
SleepWalk,6
ILoveYouSo,8
Iwanttotakeyouhigher,3
I'dLoveToChangeTheWorld,9
MyThang,0
TheBest,6
CouldIHaveThisDance,2
WhoWearsTheseShoes,0
SuperFreakPartOne,1
StoptheWedding,9
Sunrise,8
TwistingtheNightAway,6
PinballWizard,7
WouldItMakeAnyDifferenceToYou,9
BehindClosedDoors,2
TheAnimals,7
ShapeOfThingsToCome,9
PrivateDancer,2
DyerMaker,6
PeopleGetReady,6
Promises,0
IWantYou,9
That'stheWayIFeelAboutCha,2
ItAmazesMe,3
FireAndIce,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),10
If,0
IWantYouToWantMe,5
IDon'tNeedYou,2
MyHometown,0
JourneyToTheCenterOfTheMind,9
MaybeTomorrow,8
CatchMyFall,3
ThemeFromElectricSurfboard,9
IFoundALove,10
LittleTooLate,9
SidewalkSurfin',0
Reminiscing,8
Carrie,1
NeverCanSayGoodbye,2
He'sSoFine,2
OnBroadway,10
GotItMade,5
DaydreamBeliever,8
TownWithout,9
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",6
TheTwist,4
IWill,3
JimiHendrix,10
Lucky,1
TheRightTime,4
SilverThreadsAndGoldenNeedles,10
I'veGotATigerByTheTail,9
GoldenEarring,7
Allshewantsis,7
MyLove,7
Sunflower,0
HurtsToBeInLove,1
HappyAnniversary,10
Galveston,2
Superman,4
You'veGotAnotherThingComin',5
BuyForMeTheRain,1
DancingMachine,10
LovingHerWasEasier,10
Chicago,1
Doyourthing,7
Comin'HomeBaby,1
TellItLikeItIs,8
WalkingInMemphis,6
YouCan'tRollerSkateInABuffaloHerd,2
WillieNelson,0
RidersOnTheStorm,1
HappyJack,3
Amie,5
AreYouSureHankDoneItThisWay,10
BadMoonRising,4
ThePower,3
ThisLittleGirl,6
LaGrange,7
AlmostGrown,4
GoodMorningStarshine,2
JustAFriend,2
BluebirdsOverTheMountain,2
TwoHearts,7
EvenNow,9
IfICouldReachYou,10
HeyStoopid,1
TimeWillReveal,8
NakedEyes,7
SomeDaysAreDiamonds(SomeDaysAreStone),8
ThoseLazy-Hazy-CrazyDaysOfSummer,8
You'vegotaFriend,8
MakeALittleMagic,9
MeMyselfAndI,3
50WaysToLeaveYourLover,0
HeyBaby,8
NeedYouTonight,0
RebelYell,1
WhenIt'sLove,0
SunshineofYourLove,5
ForeverMan,1
LonelyWeekends,10
SummertimeBlues,9
HappyTogether,9
CrystalBluePersuasion,7
Jimmy'sGirl,2
ThePeopleInMe,9
Jump(forMyLove),1
ComeTogether,3
It'sGonnaWorkOutFine,9
IReallyDon'tWantToKnow,6
I'llTumble4Ya,7
YearsFromNow,3
DiscoInferno,9
WeDon'tTalkAnymore,7
Elvira,0
BlackCars,10
TooManyRivers,8
IndianaWantsMe,8
Patches,8
LiveToTell,1
He'sARebel,6
DanceHallDays,4
IWantToTakeYouHigher,7
Don'tKnockMyLove-Pt.1,10
WomanToWoman,7
TheThrillIsGone,0
TellMeWhatYouWantMeToDo,3
HoneyHoney,0
Fever,3
SaturdayNight,6
MustOfGotLost,4
IslandOfLostSouls,6
DreamPolice,5
AftertheLovin',8
LittleSister,0
LifeIsACarnival,10
BackHomeAgain,9
GuitarMan,0
InvisibleTouch,6
TheLongRun,10
StopThisGame,9
Lady,9
RhinestoneCowboy,4
IfICouldTurnBackTime,2
Boulevard,4
GoodbyeYellowBrickRoad,6
LoveMeWarmAndTender,7
"Liar,Liar",4
GirlYouKnowItsTrue,1
LivingInThePast,10
AbsolutelyRight,2
DonGibson,6
IFoundATrueLove,0
BlueJean,5
We'reAllAlone,7
(Sittin'On)TheDockOfTheBay,7
JohnnyReb,0
SeeSeeRider,4
Don'tLeaveMeThisWay,1
BabyYou'reRight,9
IsThatAllThereIs,0
EightMilesHigh,7
TheArmsOfOrion,2
"WonderfulWorld,BeautifulPeople",0
Don'tSayYouLoveMe,5
HumanNature,4
SundayMorningSunshine,5
DoYouLoveMe,9
Kokomo(FromTheCocktailSoundtrack),8
Ko-KoJoe,0
CarryMe,3
SanctifyYourself,10
"OhMe,OhMy(DreamsInMyArms)",10
ICriedATear,0
IJustCan'tStopLovingYou,3
WalkRightIn,8
SweetNothin's,4
UnchainedMelody,6
PaperRoses,8
AllAloneAmI,2
OverTheHillsandFarAway,0
Let'sGetSerious,0
CaughtUpInTheRapture,8
FeelLikeMakingLove,8
(Iwas)BornToCry,0
IDon'tBlameYouAtAll,4
TimeForMeToFly,4
"RockandRoll,HoochieKoo",0
TheStroke,7
CanWeStillBeFriends,1
IDon'tLoveYouAnymore,7
TeachYourChildren,0
HookedOnAFeeling,0
WalkOnTheWildSide(Part1),0
TheSoundsOfSilence,3
WildHorses,4
SweetSoulMusic,4
LookingForALove,4
AndSheWas,5
PhiladelphiaFreedom,0
GoodVibrations,7
Iwouldn'tHaveMisseditForTheWorld,8
WannaBeStartin'Somethin',7
LivingItDown,2
MyBoy,3
Daddy'sHome,8
SpiritsInTheMaterialWorld,9
IfICouldBuildMyWholeWorldAroundYou,10
IHadTooMuchToDream,10
BabyDon'tChangeYourMind,4
Tenderness,4
OneLastKiss,1
StonedLove,7
TheSpiritofRadio,3
LuckyMan,3
ICan'tDrive55,4
RubyBaby,4
HelloDolly,8
MightyGoodLovin',10
LetItRain,5
ThisSong,8
RunaroundSue,6
LastDate,0
TumblingDice,3
TheMillionaire,2
DoesAnybodyReallyKnowWhatTimeItIs,10
BirdDog,0
SilentNight,0
Situation,1
SomeLikeItHot,1
WakeMeUpBeforeYouGo-Go,7
SaraSmile,1
Pressure,6
(LastNight)IDidn'tGetToSleepAtAll,6
QueenOfHearts,9
MotownPhilly,9
PrettyInPink,2
KissOnMyList,1
Annie'sSong,4
KozmicBlues,0
AlreadyGone,4
NickofTime,8
Lyin'Eyes,2
WhenWillIBeLoved,9
TheWaysOfAWomanInLove,0
HelpIsOnTheWay,4
CrazyOnYou,1
TheLook,1
HungryEyes,8
SomethingAboutYou,7
IWantToWalkYouHome,4
Perfidia,8
IWantYouBack,2
TheJoker,4
ComeMonday,9
TalkBackTremblingLips,2
"Baby,BabyDon'tCry",5
BabyCanIHoldYou,2
WillTheWolfSurvive,4
MagicMan,10
CountOnMe,8
Cecilia,4
Venus,0
TheLookOfLove,1
Kicks,1
20-75,2
ACowboy'sWorkIsNeverDone,3
There'llNeverBe,8
September,9
ILove,0
She'sAWoman,4
WhereAreYou,8
BestThingThatEverHappenedToMe,8
INeverLovedAMan,0
IDon'tWantToSpoilTheParty,2
ISawHerStandingThere,0
Lady(YouBringMeUp),4
Amor,2
Brandy,5
WithaLittleLuck,10
SweetHomeAlabama,4
AgainstTheWind,4
EverybodyLovesMebutYou,1
EveryLittleThingSheDoesIsMagic,9
There'sNoOther(LikeMyBaby),6
TillTheEndOfTheDay,1
Surfin'Safari,2
DoIDo,9
Carrie-Anne,0
HowBlueCanYouGet,0
SilentLucidity,6
TheNightChicagoDied,2
ThereButForFortune,8
Maneater,1
WeTwo,4
