HotInTheCity,8
BabyYou'reRight,9
ICan'tStandIt,2
KindOfADrag,4
IGotMyMindSetOnYou,9
Doyourthing,0
GoingToAGo-Go,0
ThoseLazy-Hazy-CrazyDaysOfSummer,6
TheWaysOfAWomanInLove,7
TheHumptyDance,0
TheSpiritofRadio,2
Promises,2
Here'sSomeLove,9
AnInnocentMan,9
You'vegotaFriend,7
LittleSister,7
TillTheEndOfTheDay,10
SouthernCross,5
SundayMorningSunshine,5
There'llNeverBe,6
GhostbustersTheme,5
HelpIsOnTheWay,1
SummertimeBlues,9
"RightHere,RightNow",7
EbonyEyes,7
(LastNight)IDidn'tGetToSleepAtAll,8
IWill,2
RidersOnTheStorm,10
SaturdayNight,8
Talktome,3
TheLook,10
YourLoveHasLiftedMeHigher,3
DoIDo,9
RedRedWine,9
SuperFreakPartOne,10
GottaServeSomebody,1
WhereAreYou,6
GoodMorningStarshine,4
IJustCan'tStopLovingYou,2
MaybeTomorrow,6
LayDownSally,9
TreatHerLikeALady,0
ManInTheMirror,1
Superman,1
HoneyHoney,7
There'stheGirl,10
WalkRightBack,2
BuyForMeTheRain,10
I'llTumble4Ya,3
LetItRain,5
"(You'reSoSquare)Baby,IDon'tCare",7
There'sNoOther(LikeMyBaby),8
SleepWalk,8
BehindClosedDoors,4
AlwaysonMyMind,2
GirlImGonnaMissYou,3
BrassMonkey,0
Jump(forMyLove),10
WalkLikeAMan,5
Wheels,2
EverlastingLove,3
IWishItWouldRain,1
NightMoves,10
Jessie'sGirl,2
BornToBeWild,0
MonyMony,7
CrystalBluePersuasion,3
ComeMonday,9
JourneyToTheCenterOfTheMind,9
MightyGoodLovin',1
IGotYou(IFeelGood),1
DaydreamBeliever,6
Heartaches,5
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,8
BackHomeAgain,9
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,6
IfICouldTurnBackTime,4
ISecondThatEmotion,1
FeelLikeMakingLove,6
TakeMeDown,7
TellItLikeItIs,4
ElCondorPasa,0
IDroveAllNight,1
JustWhenINeededYouMost,7
Carrie-Anne,7
LikeARock,5
PeopleGetReady,8
TheOtherGuy,1
BongoStomp,8
He'ssoshy,9
SunshineofYourLove,5
IWantToTakeYouHigher,0
WhenIt'sLove,7
TaintedLove,0
Galveston,4
AlmostbyBeingInLove,10
AliveAgain,9
HeartFullofSoul,1
We'reAllAlone,0
WomanToWoman,0
PhiladelphiaFreedom,7
TwoHearts,3
ChainOfFools,0
GiveItToMeBaby,10
MaybeI'mAmazed,5
Kokomo(FromTheCocktailSoundtrack),6
RubyBaby,1
StopThisGame,9
NowhereToRun,5
Let'sworkTogether,1
LongDarkRoad,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
LandOf1000Dances,9
ThePeopleInMe,9
Allshewantsis,0
RunningUpThatHill,10
LifeIsACarnival,0
ALessoninLeavin,8
TooWeakToFight,1
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,9
RescueMe,9
Unforgettable,0
AreYouSureHankDoneItThisWay,0
