Lady,10
ParadisebytheDashboardLight,0
IWantaNewDrug,5
ATrickOfTheNight,3
WannaBeStartin'Somethin',9
CryLikeABaby,8
Carrie-Anne,1
IfICouldTurnBackTime,4
WeTwo,8
GoingToAGo-Go,3
Boulevard,8
ThatOldBlackMagic,6
PromisesInTheDark,8
Mr.Bojangles,6
HeartFullofSoul,8
ShapeOfThingsToCome,7
Doyourthing,3
HappyMan,0
Lookin'forLove,8
TheStroke,9
WouldItMakeAnyDifferenceToYou,7
DancingMachine,0
MyKindaLover,0
LongDarkRoad,1
In-A-Gadda-Da-Vida,3
MyThang,1
TrueColors,9
I'llTakeYouThere,7
SweetSurrender,7
ISawHerStandingThere,1
HotInTheCity,2
ModernLove,9
"Baby,BabyDon'tCry",9
(Iwas)BornToCry,1
LovelyDay,2
PrettyInPink,7
LetterFullofTears,2
She'sALady,9
WeDon'tTalkAnymore,9
IDon'tBlameYouAtAll,8
That'stheWayIFeelAboutCha,4
TalkBackTremblingLips,4
GivingYoutheBestThatIGot,7
That'sOldFashioned(That'sTheWayLoveShouldBe),4
LuckyMan,7
TwistingtheNightAway,2
SixDaysOnTheRoad,7
SheThinksIStillCare,1
YouCan'tRollerSkateInABuffaloHerd,4
HumanNature,7
Don'tKnockMyLove-Pt.1,3
RebelYell,10
BustAMove,1
Carrie,10
BreakingUpIsHardToDo,4
IsThatAllThereIs,1
HereComeThoseTearsAgain,0
SheBop,10
TownWithout,7
Wendy,6
SilentNight,1
LetTheMusicPlay,10
ItTakesTwo,10
BabyWhatYouWantMeToDo,1
September,3
BackintheHighLifeAgain,1
Lucille,7
TuffEnuff,1
HelpIsOnTheWay,8
There'stheGirl,10
LosingYou,4
AlreadyGone,8
SecretLove,4
There'llNeverBe,6
Amanda,9
JourneyToTheCenterOfTheMind,7
DumDum,1
Judy,4
It'sRainingMen,7
YearsAgo,4
ILove,1
GoodVibrations,10
SwingTalkin'Guy,1
SeasonsOfTheHeart,7
WillTheWolfSurvive,8
Maneater,10
It'sOnlyMakeBelieve,2
OutOfMyMind,7
SoulAndInspiration,7
WithYouI'mBornAgain,4
ThisLittleGirl,2
Ifyoulovesomebodysetthemfree,1
TakeMeDown,9
IfNotYou,2
BabyDon'tChangeYourMind,8
