Lady,8
ParadisebytheDashboardLight,5
IWantaNewDrug,0
ATrickOfTheNight,4
WannaBeStartin'Somethin',2
CryLikeABaby,7
Carrie-Anne,6
IfICouldTurnBackTime,1
WeTwo,7
GoingToAGo-Go,2
Boulevard,7
ThatOldBlackMagic,3
PromisesInTheDark,0
Mr.Bojangles,3
HeartFullofSoul,7
ShapeOfThingsToCome,8
Doyourthing,2
HappyMan,2
Lookin'forLove,7
TheStroke,4
WouldItMakeAnyDifferenceToYou,8
DancingMachine,0
MyKindaLover,5
LongDarkRoad,0
In-A-Gadda-Da-Vida,2
MyThang,6
TrueColors,2
I'llTakeYouThere,8
SweetSurrender,8
ISawHerStandingThere,6
HotInTheCity,2
ModernLove,7
"Baby,BabyDon'tCry",0
(Iwas)BornToCry,6
LovelyDay,5
PrettyInPink,1
LetterFullofTears,5
She'sALady,3
WeDon'tTalkAnymore,0
IDon'tBlameYouAtAll,7
That'stheWayIFeelAboutCha,1
TalkBackTremblingLips,1
GivingYoutheBestThatIGot,8
That'sOldFashioned(That'sTheWayLoveShouldBe),1
LuckyMan,2
TwistingtheNightAway,5
SixDaysOnTheRoad,6
SheThinksIStillCare,6
YouCan'tRollerSkateInABuffaloHerd,1
HumanNature,8
Don'tKnockMyLove-Pt.1,0
RebelYell,4
BustAMove,0
Carrie,4
BreakingUpIsHardToDo,3
IsThatAllThereIs,6
HereComeThoseTearsAgain,5
SheBop,4
TownWithout,8
Wendy,3
SilentNight,6
LetTheMusicPlay,4
ItTakesTwo,4
BabyWhatYouWantMeToDo,6
September,2
BackintheHighLifeAgain,6
Lucille,1
TuffEnuff,0
HelpIsOnTheWay,7
There'stheGirl,4
LosingYou,3
AlreadyGone,7
SecretLove,1
There'llNeverBe,3
Amanda,6
JourneyToTheCenterOfTheMind,8
DumDum,6
Judy,1
It'sRainingMen,8
YearsAgo,3
ILove,6
GoodVibrations,4
SwingTalkin'Guy,6
SeasonsOfTheHeart,8
WillTheWolfSurvive,7
Maneater,4
It'sOnlyMakeBelieve,5
OutOfMyMind,8
SoulAndInspiration,8
WithYouI'mBornAgain,1
ThisLittleGirl,5
Ifyoulovesomebodysetthemfree,0
TakeMeDown,6
IfNotYou,5
BabyDon'tChangeYourMind,7
Heartbreaker,8
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,7
Venus,6
LaGrange,2
"RightHere,RightNow",6
He'ssoshy,6
CryingTime,1
JustLikeJesseJames,7
LoveComesQuickly,2
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",3
BeMyGuest,6
"RockandRoll,HoochieKoo",6
KissesOnTheWind,4
WhenWillIBeLoved,8
Ko-KoJoe,6
TheBitchIsBack,6
BornToBeAlive,2
Annie'sSong,8
ThereSheGoes,8
DontYouKnowWhatTheNightCanDo,4
NakedEyes,0
DreamPolice,7
TillTheEndOfTheDay,4
20-75,1
LastDate,6
WhoWillYouRunTo,7
Maniac,4
She'sAWoman,7
LoveTrain,3
Hair,4
BetterThings,3
What'sLoveGotToDoWithIt,4
BlowAway,2
"Abraham,MartinAndJohn",7
IDon'tLoveYouAnymore,2
ThinkOfMe,8
PutYourHandInTheHand,3
EyeInTheSky,4
Ramblin'Rose,1
CountryRoad,1
ICriedATear,6
RockyMountainHigh,8
GiveToLive,5
LastKiss,5
AfterTheLoveHasGone,5
RockAndRollNeverForgets,0
"(You'reSoSquare)Baby,IDon'tCare",6
WomanToWoman,2
SuperFreakPartOne,4
InTheMidnightHour,7
InvisibleTouch,5
SweetMusicMan,1
OldTimeRock&Roll,8
Comin'HomeBaby,4
Pressure,5
JungleBoogie,2
RescueMe,6
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
IWantToWalkYouHome,7
SidewalkSurfin',6
EvilWays,6
LetMeGetToKnowYou,8
I'mInLove,1
WakeMeUpBeforeYouGo-Go,2
JustWhenINeededYouMost,6
SleepWalk,5
FloyJoy,5
FleshForFantasy,4
SummertimeBlues,8
WithALittleHelpFromMyFriends,1
HeyStoopid,4
ThemeFromElectricSurfboard,2
LittleOldLadyFromPasadena,6
BurningDownTheHouse,0
AbsolutelyRight,1
GirlImGonnaMissYou,2
HoneyHoney,6
HeavenMustHaveSentYou,5
TooManyRivers,3
TheWayYouDoTheThingsYouDo,7
NightMoves,4
IDon'tWantToSpoilTheParty,1
PeopleGotToBeFree,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
OneBadApple,1
ShocktheMonkey,4
OhMeOhMy(I'mAFoolForYouBaby),8
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
JustCan'tWait,8
FoggyMountainBreakdown,2
IWantYou,8
WhiteWedding,0
GirlYouKnowItsTrue,4
He'sARebel,5
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,3
WhiteChristmas,6
DanceAway,5
GoldenEarring,8
DyerMaker,5
TheTwist,7
JimiHendrix,2
Rock'nMe,0
BongoStomp,5
JohnnyReb,6
MagicMan,4
EightMilesHigh,4
IHadTooMuchToDream,0
HungryEyes,3
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,5
ThisShouldGoOnForever,2
Reelin'&Rockin',6
DoYouWantToKnowASecret,8
TheHumptyDance,2
SoulDanceNumber3,2
ICan'tStandIt,7
MissYou,0
ILikeTheWay(TheKissingGame),1
LookingForALove,7
IfIWereACarpenter,0
HappyTogether,2
AlongComesAWoman,5
DoesAnybodyReallyKnowWhatTimeItIs,4
BecauseILoveYou,8
KozmicBlues,6
BrassMonkey,2
WhereDoYouWannaGo,0
IDon'tmind,1
SomeLikeItHot,4
ALoveSong,1
LastChild,0
TheGoonies`RGoodEnough,5
SeeSeeRider,7
DialMyHeart,2
SailOnSailor,4
TwoHearts,8
ThroughTheYears,3
LittleBitO'Soul,8
Don'tLeaveMeThisWay,4
TooWeakToFight,7
OnAndOnAndOn,0
Lady(YouBringMeUp),4
BabyDontForgetMyNumber,4
SomethingAboutYou,2
StandingInTheShadowsOfLove,6
GoodMorningStarshine,1
HelloStranger,1
DevilWoman,4
JustAFriend,1
ForOl'TimesSake,1
I'veGotLoveOnMyMind,2
BigYellowTaxi,0
SweetNothin's,7
EveryTimeIThinkOfYou,0
He'sSoFine,1
IDontWantYourLove,0
RidersOnTheStorm,4
TheRose,8
MustOfGotLost,7
If,6
War,0
GuitarMan,6
Simon&Garfunkel,5
BornToBeWild,0
Someone,7
You'vegotaFriend,3
BluebirdsOverTheMountain,1
I'dLoveToChangeTheWorld,2
SaraSmile,4
WhereOrWhen,5
IFoundATrueLove,6
OnTheRoadAgain,0
TumblingDice,8
SugarShack,0
YouDon'tOwnMe,5
CountOnMe,3
IFoundALove,0
HereIGoAgain,7
WildHorses,7
MyWorldFellDown,3
SunshineSuperman,7
Still,8
GetTogether,8
StillCruisin,1
ComingOnStrong,5
WithOrWithoutYou,7
StraightFromTheHeart,1
Here'sSomeLove,8
TheLookOfLove,4
DirtyWater,7
Jamie,5
SaturdayNight,5
IWalkAlone,6
LiveToTell,4
SmokingGun,0
"Ob-La-Di,Ob-La-Da",6
ScarletFever,8
TheLook,4
Ain'tNoSunshine,7
Superman,7
MyLove,3
ShapesOfThings,2
HisLatestFlame,5
RightPlaceWrongTime,0
MyHometown,6
DeeperShadeOfSoul,8
YouMakeMeFeelLikeDancing,3
DoIDo,8
LastDance,3
IndianaWantsMe,3
ThePower,2
LivingItDown,1
Talktome,2
CouldIHaveThisDance,1
OneLastKiss,4
RunningUpThatHill,4
YouCan'tJudgeABookByTheCover,7
IWantYouToWantMe,0
Amor,1
It'sYourThing,0
ICan'tStandTheRain,1
Iwouldn'tHaveMisseditForTheWorld,3
Help!,5
HappyJack,8
HandyMan,5
Press,5
AgainstTheWind,7
IfICanDream,5
Suite:JudyBlueEyes,7
MakeALittleMagic,8
ImGoinDown,7
SweetSoulMusic,7
Drivin'Wheel,7
WichitaLineman,7
BuyForMeTheRain,4
SomeDaysAreDiamonds(SomeDaysAreStone),3
MaybeI'mAmazed,1
WithaLittleLuck,0
RockThisTown,2
AreYouSureHankDoneItThisWay,0
HocusPocus,1
TheYearThatClaytonDelaneyDied,6
AftertheLovin',3
JustADream,6
StoptheWedding,8
HotFunInTheSummertime,2
Money,0
UnchainedMelody,5
RubyBaby,7
PeopleGetReady,5
We'reAllAlone,0
ThePeopleInMe,8
Perfidia,3
KindOfADrag,1
HaveYouEverLovedSomebody,7
ItAmazesMe,2
Abacab,4
BigIron,0
Levon,0
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,6
WishSomeoneWouldCare,5
IslandOfLostSouls,5
WalkRightIn,3
OneWayorAnother,2
Don'tTalkToStrangers,2
EbonyEyes,6
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,6
AndSheWas,0
"KnowingMe,KnowingYou",8
BestThingThatEverHappenedToMe,3
Galveston,5
PaperRoses,3
