HotInTheCity,2
BabyYou'reRight,12
ICan'tStandIt,5
KindOfADrag,9
IGotMyMindSetOnYou,12
Doyourthing,7
GoingToAGo-Go,7
ThoseLazy-Hazy-CrazyDaysOfSummer,3
TheWaysOfAWomanInLove,1
TheHumptyDance,7
TheSpiritofRadio,5
Promises,5
Here'sSomeLove,10
AnInnocentMan,10
You'vegotaFriend,3
LittleSister,1
TillTheEndOfTheDay,7
SouthernCross,8
SundayMorningSunshine,8
There'llNeverBe,3
GhostbustersTheme,8
HelpIsOnTheWay,11
SummertimeBlues,12
"RightHere,RightNow",10
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,5
RidersOnTheStorm,7
SaturdayNight,2
Talktome,4
TheLook,7
YourLoveHasLiftedMeHigher,4
DoIDo,12
RedRedWine,12
SuperFreakPartOne,7
GottaServeSomebody,11
WhereAreYou,3
GoodMorningStarshine,9
IJustCan'tStopLovingYou,5
MaybeTomorrow,3
LayDownSally,12
TreatHerLikeALady,6
ManInTheMirror,11
Superman,11
HoneyHoney,1
There'stheGirl,7
WalkRightBack,5
BuyForMeTheRain,7
I'llTumble4Ya,4
LetItRain,8
"(You'reSoSquare)Baby,IDon'tCare",0
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,9
AlwaysonMyMind,10
GirlImGonnaMissYou,4
BrassMonkey,7
Jump(forMyLove),7
WalkLikeAMan,8
Wheels,5
EverlastingLove,4
IWishItWouldRain,11
NightMoves,7
Jessie'sGirl,5
BornToBeWild,6
MonyMony,1
CrystalBluePersuasion,4
ComeMonday,10
JourneyToTheCenterOfTheMind,12
MightyGoodLovin',1
IGotYou(IFeelGood),11
DaydreamBeliever,3
Heartaches,6
YouCan'tRollerSkateInABuffaloHerd,9
DonGibson,2
BackHomeAgain,12
ModernLove,4
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,9
ISecondThatEmotion,11
FeelLikeMakingLove,3
TakeMeDown,1
TellItLikeItIs,9
ElCondorPasa,0
IDroveAllNight,11
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,0
PeopleGetReady,3
TheOtherGuy,11
BongoStomp,2
He'ssoshy,12
SunshineofYourLove,8
IWantToTakeYouHigher,7
WhenIt'sLove,6
TaintedLove,6
Galveston,9
AlmostbyBeingInLove,7
AliveAgain,10
HeartFullofSoul,11
We'reAllAlone,4
WomanToWoman,7
PhiladelphiaFreedom,1
TwoHearts,4
ChainOfFools,7
GiveItToMeBaby,7
MaybeI'mAmazed,8
Kokomo(FromTheCocktailSoundtrack),3
RubyBaby,11
StopThisGame,12
NowhereToRun,8
Let'sworkTogether,11
LongDarkRoad,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",7
LandOf1000Dances,12
ThePeopleInMe,12
Allshewantsis,7
RunningUpThatHill,7
LifeIsACarnival,0
ALessoninLeavin,2
TooWeakToFight,11
IWantYouBack,9
OneBadApple,9
ILoveARainyNight,12
RescueMe,12
Unforgettable,4
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,6
HelloDolly,3
Kicks,7
AVerySpecialLoveSong,4
Surfin'Safari,9
GoingToChicagoBlues,1
TimeWillReveal,3
SomebodysWatchingMe,7
OhMeOhMy(I'mAFoolForYouBaby),12
OnBroadway,0
HeyBaby,3
OdeToBillieJoe,0
Don'tAskMeWhy,9
OneLessBellToAnswer,4
GuitarMan,1
OhFather,8
SidewalkSurfin',6
LivingItDown,9
BeMyBaby,3
WildHorses,11
Schoool'sout,7
Lookin'forLove,11
BabyCanIHoldYou,9
AllThroughTheNight,9
WeAreTheChampions,2
BabyWorkout,11
RunaroundSue,2
JustLikeJesseJames,10
She'sALady,4
ILikeTheWay(TheKissingGame),9
TheGoonies`RGoodEnough,2
Ramblin'Rose,9
ThisHouse,7
ShocktheMonkey,7
SilentNight,1
GordonLightfoot,0
LovelyDay,2
You'veGotAnotherThingComin',6
SadEyes,10
TheBest,2
SweetSoulMusic,11
NeedYouTonight,1
FunnyGirl,4
Heartbreaker,7
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,3
ThroughTheYears,3
DownAndOutInNewYorkCity,10
BustAMove,6
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,11
CrySoftlyLonelyOne,9
Perfidia,3
MyHometown,1
IfYoureallyloveme,7
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),0
WalkRightIn,3
TheRightTime,11
GoldenYears,7
SaraSmile,7
AmericanStorm,9
LoversWhoWander,2
BestOfMyLove,4
ForeverMan,7
People,3
ThisLittleGirl,2
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,12
HotFunInTheSummertime,5
NakedEyes,4
HappyTogether,7
RebelYell,7
HeyStoopid,7
CrazyOnYou,7
GiveToLive,2
LastChild,0
SpaceOddity,7
GivingYoutheBestThatIGot,10
AlmostGrown,11
ComeAndGetYourLove,3
I'veGotLoveOnMyMind,4
IWalkAlone,1
EyeInTheSky,7
YearsFromNow,9
WeTwo,11
CouldIHaveThisDance,9
ThisShouldGoOnForever,5
FoolThatIAm,9
OneWayorAnother,2
RichGirl,1
"OutOfSight,OutOfMind",9
War,7
AlreadyGone,11
LetterFullofTears,2
OldTimeRock&Roll,12
Heaven'sJustASinAway,9
Help!,2
IDon'tNeedYou,9
PinballWizard,4
BabyDon'tGo,0
Pressure,2
AddictedtoLove,8
HereIGoAgain,11
Comin'HomeBaby,7
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,5
GirlYouKnowItsTrue,7
LuckyMan,5
MyKindaLover,5
NickofTime,3
ColdSweat-Part1,7
Lucille,9
True,2
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,11
I'veBeenEverywhere,1
NeverCanSayGoodbye,9
Feelin'StrongerEveryDay,8
It'sYourThing,0
Dandelion,4
"Tonight,Tonight,Tonight",7
WillieAndTheHandJive,12
I'dLoveToChangeTheWorld,6
Look-KaPyPy,7
AllThisTime,1
TheArmsOfOrion,1
September,12
ThemeFromElectricSurfboard,6
IDon'tLoveYouAnymore,4
"Baby,BabyDon'tCry",8
TornBetweenTwoLovers,3
FireAndIce,7
TellMeWhatYouWantMeToDo,5
NotFadeAway,0
SweetSurrender,4
OhMyAngel,4
DanceAway,2
MyThang,6
DontYouKnowWhatTheNightCanDo,7
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,12
CarryMe,5
HeavenMustHaveSentYou,2
HappyAnniversary,0
IWantYou,12
Levon,4
Simon&Garfunkel,2
FloyJoy,4
Easy,8
AlongComesAWoman,5
CanWeStillBeFriends,7
TownWithout,12
NoCharge,1
Suite:JudyBlueEyes,11
DiscoInferno,12
Iwanttotakeyouhigher,5
DanceHallDays,11
JustCan'tWait,5
Lambada,7
GoodVibrations,7
HocusPocus,9
SweetHomeAlabama,11
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,1
Jamie,2
MakeMeSmile,8
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,9
DirtyWater,11
CountryRoad,8
JungleBoogie,7
SweetNothin's,11
SecretLove,9
StonedLove,4
TheBattleOfNewOrleans,12
WillTheWolfSurvive,11
Ain'tNoSunshine,11
That'stheWayIFeelAboutCha,9
Sunrise,3
WeDon'tTalkAnymore,4
EvilWays,12
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,3
HereComeThoseTearsAgain,2
Misunderstanding,4
She'sAWoman,11
LovingHerWasEasier,0
DreamPolice,11
UnskinnyBop,8
SeeSeeRider,11
WalkThisWay,0
TheBitchIsBack,1
GetTogether,12
IGotStripes,5
RhinestoneCowboy,11
Patches,11
FoggyMountainBreakdown,5
OldDays,10
EchoesOfLove,12
WorldInMyEyes,0
MeMyselfAndI,5
IfIWereACarpenter,8
IndianaWantsMe,4
Brandy,10
DancingMachine,6
TheWayYouDoTheThingsYouDo,11
BreakingUpIsHardToDo,3
SheBop,7
AfterTheLoveHasGone,2
LookingForALove,11
JustLikeHeaven,10
RunningOnEmpty,11
