HotInTheCity,2
BabyYou'reRight,2
ICan'tStandIt,8
KindOfADrag,0
IGotMyMindSetOnYou,3
Doyourthing,4
GoingToAGo-Go,4
ThoseLazy-Hazy-CrazyDaysOfSummer,1
TheWaysOfAWomanInLove,2
TheHumptyDance,4
TheSpiritofRadio,3
Promises,2
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,1
LittleSister,2
TillTheEndOfTheDay,5
SouthernCross,7
SundayMorningSunshine,0
There'llNeverBe,1
GhostbustersTheme,7
HelpIsOnTheWay,8
SummertimeBlues,3
"RightHere,RightNow",2
EbonyEyes,2
(LastNight)IDidn'tGetToSleepAtAll,6
IWill,2
RidersOnTheStorm,5
SaturdayNight,6
Talktome,4
TheLook,5
YourLoveHasLiftedMeHigher,4
DoIDo,3
RedRedWine,3
SuperFreakPartOne,5
GottaServeSomebody,8
WhereAreYou,1
GoodMorningStarshine,0
IJustCan'tStopLovingYou,2
MaybeTomorrow,1
LayDownSally,3
TreatHerLikeALady,7
ManInTheMirror,8
Superman,8
HoneyHoney,2
There'stheGirl,5
WalkRightBack,4
BuyForMeTheRain,5
I'llTumble4Ya,4
LetItRain,2
"(You'reSoSquare)Baby,IDon'tCare",2
There'sNoOther(LikeMyBaby),6
SleepWalk,6
BehindClosedDoors,0
AlwaysonMyMind,3
GirlImGonnaMissYou,4
BrassMonkey,4
Jump(forMyLove),5
WalkLikeAMan,7
Wheels,2
EverlastingLove,4
IWishItWouldRain,8
NightMoves,5
Jessie'sGirl,6
BornToBeWild,7
MonyMony,2
CrystalBluePersuasion,4
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',8
IGotYou(IFeelGood),8
DaydreamBeliever,1
Heartaches,7
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,6
BackHomeAgain,3
ModernLove,4
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,0
ISecondThatEmotion,8
FeelLikeMakingLove,1
TakeMeDown,2
TellItLikeItIs,0
ElCondorPasa,7
IDroveAllNight,8
JustWhenINeededYouMost,2
Carrie-Anne,2
LikeARock,7
PeopleGetReady,1
TheOtherGuy,8
BongoStomp,6
He'ssoshy,2
SunshineofYourLove,3
IWantToTakeYouHigher,4
WhenIt'sLove,2
TaintedLove,7
Galveston,6
AlmostbyBeingInLove,5
AliveAgain,2
HeartFullofSoul,8
We'reAllAlone,4
WomanToWoman,4
