Lady,2
ParadisebytheDashboardLight,2
IWantaNewDrug,4
ATrickOfTheNight,4
WannaBeStartin'Somethin',4
CryLikeABaby,3
Carrie-Anne,2
IfICouldTurnBackTime,0
WeTwo,3
GoingToAGo-Go,4
Boulevard,3
ThatOldBlackMagic,0
PromisesInTheDark,3
Mr.Bojangles,0
HeartFullofSoul,3
ShapeOfThingsToCome,2
Doyourthing,4
HappyMan,3
Lookin'forLove,3
TheStroke,4
WouldItMakeAnyDifferenceToYou,1
DancingMachine,3
MyKindaLover,1
LongDarkRoad,2
In-A-Gadda-Da-Vida,0
MyThang,2
TrueColors,2
I'llTakeYouThere,1
SweetSurrender,1
ISawHerStandingThere,2
HotInTheCity,2
ModernLove,3
"Baby,BabyDon'tCry",3
(Iwas)BornToCry,2
LovelyDay,1
PrettyInPink,0
LetterFullofTears,2
She'sALady,0
WeDon'tTalkAnymore,3
IDon'tBlameYouAtAll,3
That'stheWayIFeelAboutCha,0
TalkBackTremblingLips,0
GivingYoutheBestThatIGot,2
That'sOldFashioned(That'sTheWayLoveShouldBe),0
LuckyMan,2
TwistingtheNightAway,1
SixDaysOnTheRoad,2
SheThinksIStillCare,2
YouCan'tRollerSkateInABuffaloHerd,0
HumanNature,1
Don'tKnockMyLove-Pt.1,4
RebelYell,4
BustAMove,3
Carrie,4
BreakingUpIsHardToDo,0
IsThatAllThereIs,2
HereComeThoseTearsAgain,1
SheBop,4
TownWithout,2
Wendy,0
SilentNight,2
LetTheMusicPlay,4
ItTakesTwo,4
BabyWhatYouWantMeToDo,2
September,2
BackintheHighLifeAgain,2
Lucille,0
TuffEnuff,3
HelpIsOnTheWay,3
There'stheGirl,4
LosingYou,0
AlreadyGone,3
SecretLove,0
There'llNeverBe,0
Amanda,2
JourneyToTheCenterOfTheMind,1
DumDum,2
Judy,0
It'sRainingMen,1
YearsAgo,0
ILove,2
GoodVibrations,4
SwingTalkin'Guy,2
SeasonsOfTheHeart,2
WillTheWolfSurvive,3
Maneater,4
It'sOnlyMakeBelieve,1
OutOfMyMind,2
SoulAndInspiration,1
WithYouI'mBornAgain,0
ThisLittleGirl,2
Ifyoulovesomebodysetthemfree,3
TakeMeDown,2
IfNotYou,1
BabyDon'tChangeYourMind,3
Heartbreaker,4
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,3
Venus,2
LaGrange,4
"RightHere,RightNow",2
He'ssoshy,2
CryingTime,0
JustLikeJesseJames,1
LoveComesQuickly,2
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",0
BeMyGuest,2
"RockandRoll,HoochieKoo",2
KissesOnTheWind,4
WhenWillIBeLoved,1
Ko-KoJoe,2
TheBitchIsBack,2
BornToBeAlive,4
Annie'sSong,1
ThereSheGoes,1
DontYouKnowWhatTheNightCanDo,4
NakedEyes,3
DreamPolice,3
TillTheEndOfTheDay,4
20-75,0
LastDate,2
WhoWillYouRunTo,4
Maniac,4
She'sAWoman,3
LoveTrain,1
Hair,4
BetterThings,0
What'sLoveGotToDoWithIt,4
BlowAway,2
"Abraham,MartinAndJohn",3
IDon'tLoveYouAnymore,4
ThinkOfMe,1
PutYourHandInTheHand,0
EyeInTheSky,4
Ramblin'Rose,0
CountryRoad,4
ICriedATear,2
RockyMountainHigh,1
GiveToLive,1
LastKiss,1
AfterTheLoveHasGone,2
RockAndRollNeverForgets,2
"(You'reSoSquare)Baby,IDon'tCare",2
WomanToWoman,4
SuperFreakPartOne,4
InTheMidnightHour,3
InvisibleTouch,1
SweetMusicMan,0
OldTimeRock&Roll,1
Comin'HomeBaby,4
Pressure,1
JungleBoogie,4
RescueMe,2
