Lady,4
ParadisebytheDashboardLight,2
IWantaNewDrug,1
ATrickOfTheNight,0
WannaBeStartin'Somethin',0
CryLikeABaby,1
Carrie-Anne,4
IfICouldTurnBackTime,3
WeTwo,1
GoingToAGo-Go,0
Boulevard,1
ThatOldBlackMagic,3
PromisesInTheDark,1
Mr.Bojangles,3
HeartFullofSoul,1
ShapeOfThingsToCome,4
Doyourthing,0
HappyMan,1
Lookin'forLove,1
TheStroke,0
WouldItMakeAnyDifferenceToYou,4
DancingMachine,1
MyKindaLover,2
LongDarkRoad,1
In-A-Gadda-Da-Vida,3
MyThang,4
TrueColors,4
I'llTakeYouThere,4
SweetSurrender,4
ISawHerStandingThere,4
HotInTheCity,2
ModernLove,1
"Baby,BabyDon'tCry",1
(Iwas)BornToCry,4
LovelyDay,2
PrettyInPink,3
LetterFullofTears,2
She'sALady,3
WeDon'tTalkAnymore,1
IDon'tBlameYouAtAll,1
That'stheWayIFeelAboutCha,3
TalkBackTremblingLips,3
GivingYoutheBestThatIGot,4
That'sOldFashioned(That'sTheWayLoveShouldBe),3
LuckyMan,4
TwistingtheNightAway,2
SixDaysOnTheRoad,4
SheThinksIStillCare,4
YouCan'tRollerSkateInABuffaloHerd,3
HumanNature,3
Don'tKnockMyLove-Pt.1,0
RebelYell,0
BustAMove,1
Carrie,0
BreakingUpIsHardToDo,3
IsThatAllThereIs,4
HereComeThoseTearsAgain,2
SheBop,0
TownWithout,4
Wendy,3
SilentNight,4
LetTheMusicPlay,0
ItTakesTwo,0
BabyWhatYouWantMeToDo,4
September,4
BackintheHighLifeAgain,4
Lucille,3
TuffEnuff,1
HelpIsOnTheWay,1
There'stheGirl,0
LosingYou,3
AlreadyGone,1
SecretLove,3
There'llNeverBe,3
Amanda,4
JourneyToTheCenterOfTheMind,4
DumDum,1
Judy,3
It'sRainingMen,4
YearsAgo,3
ILove,4
GoodVibrations,0
SwingTalkin'Guy,4
SeasonsOfTheHeart,4
WillTheWolfSurvive,1
Maneater,0
It'sOnlyMakeBelieve,2
OutOfMyMind,4
SoulAndInspiration,4
WithYouI'mBornAgain,3
ThisLittleGirl,2
Ifyoulovesomebodysetthemfree,1
TakeMeDown,4
IfNotYou,2
BabyDon'tChangeYourMind,1
Heartbreaker,0
WhereTheStreetsHaveNoNames,0
Let'sworkTogether,1
Venus,4
LaGrange,0
"RightHere,RightNow",4
He'ssoshy,4
CryingTime,3
JustLikeJesseJames,4
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,0
"You'reTheFirst,TheLast,MyEverything",3
BeMyGuest,4
"RockandRoll,HoochieKoo",4
KissesOnTheWind,0
WhenWillIBeLoved,4
Ko-KoJoe,4
TheBitchIsBack,4
BornToBeAlive,0
Annie'sSong,3
ThereSheGoes,4
DontYouKnowWhatTheNightCanDo,0
NakedEyes,1
DreamPolice,1
TillTheEndOfTheDay,0
20-75,3
LastDate,4
WhoWillYouRunTo,1
Maniac,0
She'sAWoman,1
LoveTrain,3
Hair,0
BetterThings,3
What'sLoveGotToDoWithIt,0
BlowAway,2
"Abraham,MartinAndJohn",1
IDon'tLoveYouAnymore,0
ThinkOfMe,4
PutYourHandInTheHand,3
EyeInTheSky,0
Ramblin'Rose,3
CountryRoad,1
ICriedATear,4
RockyMountainHigh,2
GiveToLive,2
LastKiss,2
AfterTheLoveHasGone,2
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",4
WomanToWoman,0
SuperFreakPartOne,0
InTheMidnightHour,1
InvisibleTouch,2
SweetMusicMan,3
OldTimeRock&Roll,4
Comin'HomeBaby,0
Pressure,2
JungleBoogie,0
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
IWantToWalkYouHome,1
SidewalkSurfin',4
EvilWays,4
LetMeGetToKnowYou,4
I'mInLove,3
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,4
SleepWalk,2
FloyJoy,2
FleshForFantasy,0
SummertimeBlues,4
WithALittleHelpFromMyFriends,3
HeyStoopid,0
ThemeFromElectricSurfboard,4
LittleOldLadyFromPasadena,4
BurningDownTheHouse,1
AbsolutelyRight,3
GirlImGonnaMissYou,4
HoneyHoney,4
HeavenMustHaveSentYou,2
TooManyRivers,3
TheWayYouDoTheThingsYouDo,1
NightMoves,0
IDon'tWantToSpoilTheParty,3
PeopleGotToBeFree,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,3
ShocktheMonkey,0
OhMeOhMy(I'mAFoolForYouBaby),4
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
JustCan'tWait,4
FoggyMountainBreakdown,4
IWantYou,4
WhiteWedding,1
GirlYouKnowItsTrue,0
He'sARebel,2
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,1
WhiteChristmas,3
DanceAway,2
GoldenEarring,4
DyerMaker,2
TheTwist,1
JimiHendrix,0
Rock'nMe,1
BongoStomp,2
JohnnyReb,4
MagicMan,0
EightMilesHigh,0
IHadTooMuchToDream,1
HungryEyes,3
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,2
ThisShouldGoOnForever,4
Reelin'&Rockin',4
DoYouWantToKnowASecret,3
TheHumptyDance,0
SoulDanceNumber3,4
ICan'tStandIt,1
MissYou,1
ILikeTheWay(TheKissingGame),3
LookingForALove,1
IfIWereACarpenter,1
HappyTogether,4
AlongComesAWoman,2
DoesAnybodyReallyKnowWhatTimeItIs,0
BecauseILoveYou,4
KozmicBlues,4
BrassMonkey,0
WhereDoYouWannaGo,1
IDon'tmind,3
SomeLikeItHot,0
ALoveSong,3
LastChild,1
TheGoonies`RGoodEnough,2
SeeSeeRider,1
DialMyHeart,3
SailOnSailor,0
TwoHearts,2
ThroughTheYears,3
LittleBitO'Soul,4
Don'tLeaveMeThisWay,0
TooWeakToFight,1
OnAndOnAndOn,1
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,0
SomethingAboutYou,0
StandingInTheShadowsOfLove,0
GoodMorningStarshine,3
HelloStranger,3
DevilWoman,0
JustAFriend,3
ForOl'TimesSake,3
I'veGotLoveOnMyMind,1
BigYellowTaxi,1
SweetNothin's,1
EveryTimeIThinkOfYou,1
He'sSoFine,3
IDontWantYourLove,1
RidersOnTheStorm,0
TheRose,4
MustOfGotLost,1
If,4
War,0
GuitarMan,4
Simon&Garfunkel,2
BornToBeWild,1
Someone,1
You'vegotaFriend,3
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,4
SaraSmile,0
WhereOrWhen,2
IFoundATrueLove,4
OnTheRoadAgain,1
TumblingDice,4
SugarShack,1
YouDon'tOwnMe,2
CountOnMe,3
IFoundALove,1
HereIGoAgain,1
WildHorses,1
MyWorldFellDown,3
SunshineSuperman,1
Still,4
GetTogether,0
StillCruisin,3
ComingOnStrong,2
WithOrWithoutYou,1
StraightFromTheHeart,3
