Lady,5
ParadisebytheDashboardLight,4
IWantaNewDrug,2
ATrickOfTheNight,5
WannaBeStartin'Somethin',4
CryLikeABaby,1
Carrie-Anne,7
IfICouldTurnBackTime,6
WeTwo,1
GoingToAGo-Go,5
Boulevard,1
ThatOldBlackMagic,0
PromisesInTheDark,1
Mr.Bojangles,0
HeartFullofSoul,1
ShapeOfThingsToCome,7
Doyourthing,5
HappyMan,4
Lookin'forLove,1
TheStroke,4
WouldItMakeAnyDifferenceToYou,3
DancingMachine,1
MyKindaLover,3
LongDarkRoad,2
In-A-Gadda-Da-Vida,6
MyThang,7
TrueColors,4
I'llTakeYouThere,3
SweetSurrender,4
ISawHerStandingThere,7
HotInTheCity,6
ModernLove,1
"Baby,BabyDon'tCry",2
(Iwas)BornToCry,7
LovelyDay,3
PrettyInPink,6
LetterFullofTears,3
She'sALady,8
WeDon'tTalkAnymore,4
IDon'tBlameYouAtAll,1
That'stheWayIFeelAboutCha,7
TalkBackTremblingLips,7
GivingYoutheBestThatIGot,6
That'sOldFashioned(That'sTheWayLoveShouldBe),7
LuckyMan,6
TwistingtheNightAway,3
SixDaysOnTheRoad,7
SheThinksIStillCare,7
YouCan'tRollerSkateInABuffaloHerd,6
HumanNature,3
Don'tKnockMyLove-Pt.1,5
RebelYell,5
BustAMove,1
Carrie,5
BreakingUpIsHardToDo,8
IsThatAllThereIs,7
HereComeThoseTearsAgain,4
SheBop,5
TownWithout,7
Wendy,0
SilentNight,7
LetTheMusicPlay,5
ItTakesTwo,5
BabyWhatYouWantMeToDo,7
September,6
BackintheHighLifeAgain,7
Lucille,6
TuffEnuff,1
HelpIsOnTheWay,1
There'stheGirl,5
LosingYou,8
AlreadyGone,1
SecretLove,6
There'llNeverBe,0
Amanda,4
JourneyToTheCenterOfTheMind,3
DumDum,7
Judy,6
It'sRainingMen,3
YearsAgo,8
ILove,7
GoodVibrations,5
SwingTalkin'Guy,7
SeasonsOfTheHeart,3
WillTheWolfSurvive,1
Maneater,5
It'sOnlyMakeBelieve,3
OutOfMyMind,7
SoulAndInspiration,3
WithYouI'mBornAgain,6
ThisLittleGirl,7
Ifyoulovesomebodysetthemfree,1
TakeMeDown,4
IfNotYou,3
BabyDon'tChangeYourMind,1
Heartbreaker,5
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,1
Venus,7
LaGrange,5
"RightHere,RightNow",7
He'ssoshy,7
CryingTime,6
JustLikeJesseJames,6
LoveComesQuickly,6
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",0
BeMyGuest,7
"RockandRoll,HoochieKoo",7
KissesOnTheWind,5
WhenWillIBeLoved,3
Ko-KoJoe,7
TheBitchIsBack,2
BornToBeAlive,5
Annie'sSong,0
ThereSheGoes,4
DontYouKnowWhatTheNightCanDo,5
NakedEyes,4
DreamPolice,2
TillTheEndOfTheDay,5
20-75,7
LastDate,7
WhoWillYouRunTo,1
Maniac,5
She'sAWoman,1
LoveTrain,8
Hair,5
BetterThings,8
What'sLoveGotToDoWithIt,5
BlowAway,2
"Abraham,MartinAndJohn",1
IDon'tLoveYouAnymore,4
ThinkOfMe,3
PutYourHandInTheHand,8
EyeInTheSky,5
Ramblin'Rose,7
CountryRoad,2
ICriedATear,7
RockyMountainHigh,3
GiveToLive,3
LastKiss,3
AfterTheLoveHasGone,2
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",7
WomanToWoman,5
SuperFreakPartOne,5
InTheMidnightHour,1
InvisibleTouch,3
SweetMusicMan,7
OldTimeRock&Roll,3
Comin'HomeBaby,5
Pressure,3
JungleBoogie,5
RescueMe,7
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
IWantToWalkYouHome,1
SidewalkSurfin',7
EvilWays,7
LetMeGetToKnowYou,3
I'mInLove,6
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,7
SleepWalk,3
FloyJoy,4
FleshForFantasy,2
SummertimeBlues,7
WithALittleHelpFromMyFriends,2
HeyStoopid,5
ThemeFromElectricSurfboard,6
LittleOldLadyFromPasadena,7
BurningDownTheHouse,1
AbsolutelyRight,7
GirlImGonnaMissYou,4
HoneyHoney,7
HeavenMustHaveSentYou,4
TooManyRivers,8
TheWayYouDoTheThingsYouDo,1
NightMoves,5
IDon'tWantToSpoilTheParty,6
PeopleGotToBeFree,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,6
ShocktheMonkey,5
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,8
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
JustCan'tWait,6
FoggyMountainBreakdown,6
IWantYou,7
WhiteWedding,2
GirlYouKnowItsTrue,5
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
Fakinit,4
WhiteChristmas,7
DanceAway,3
GoldenEarring,4
DyerMaker,3
TheTwist,1
JimiHendrix,5
Rock'nMe,1
BongoStomp,3
JohnnyReb,7
MagicMan,5
EightMilesHigh,4
IHadTooMuchToDream,2
HungryEyes,0
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,3
ThisShouldGoOnForever,4
Reelin'&Rockin',7
DoYouWantToKnowASecret,3
TheHumptyDance,5
SoulDanceNumber3,6
ICan'tStandIt,1
MissYou,1
ILikeTheWay(TheKissingGame),6
LookingForALove,1
IfIWereACarpenter,2
HappyTogether,6
AlongComesAWoman,3
DoesAnybodyReallyKnowWhatTimeItIs,7
BecauseILoveYou,0
KozmicBlues,7
BrassMonkey,5
WhereDoYouWannaGo,1
IDon'tmind,6
SomeLikeItHot,5
ALoveSong,6
LastChild,2
TheGoonies`RGoodEnough,3
SeeSeeRider,1
DialMyHeart,6
SailOnSailor,5
TwoHearts,4
ThroughTheYears,0
LittleBitO'Soul,3
Don'tLeaveMeThisWay,5
TooWeakToFight,1
OnAndOnAndOn,1
Lady(YouBringMeUp),5
BabyDontForgetMyNumber,5
SomethingAboutYou,4
StandingInTheShadowsOfLove,5
GoodMorningStarshine,6
HelloStranger,6
DevilWoman,5
JustAFriend,6
ForOl'TimesSake,6
I'veGotLoveOnMyMind,4
BigYellowTaxi,1
SweetNothin's,1
EveryTimeIThinkOfYou,1
He'sSoFine,6
IDontWantYourLove,2
RidersOnTheStorm,5
TheRose,3
MustOfGotLost,1
If,7
War,5
GuitarMan,7
Simon&Garfunkel,3
BornToBeWild,1
Someone,2
You'vegotaFriend,0
