Lady,2
ParadisebytheDashboardLight,0
IWantaNewDrug,6
ATrickOfTheNight,2
WannaBeStartin'Somethin',1
CryLikeABaby,7
Carrie-Anne,4
IfICouldTurnBackTime,3
WeTwo,7
GoingToAGo-Go,1
Boulevard,7
ThatOldBlackMagic,5
PromisesInTheDark,7
Mr.Bojangles,3
HeartFullofSoul,7
ShapeOfThingsToCome,4
Doyourthing,1
HappyMan,1
Lookin'forLove,7
TheStroke,7
WouldItMakeAnyDifferenceToYou,3
DancingMachine,6
MyKindaLover,0
LongDarkRoad,6
In-A-Gadda-Da-Vida,1
MyThang,4
TrueColors,4
I'llTakeYouThere,3
SweetSurrender,3
ISawHerStandingThere,4
HotInTheCity,0
ModernLove,8
"Baby,BabyDon'tCry",6
(Iwas)BornToCry,4
LovelyDay,0
PrettyInPink,3
LetterFullofTears,0
She'sALady,1
WeDon'tTalkAnymore,1
IDon'tBlameYouAtAll,7
That'stheWayIFeelAboutCha,5
TalkBackTremblingLips,5
GivingYoutheBestThatIGot,3
That'sOldFashioned(That'sTheWayLoveShouldBe),5
LuckyMan,8
TwistingtheNightAway,0
SixDaysOnTheRoad,8
SheThinksIStillCare,8
YouCan'tRollerSkateInABuffaloHerd,8
HumanNature,3
Don'tKnockMyLove-Pt.1,1
RebelYell,2
BustAMove,6
Carrie,2
BreakingUpIsHardToDo,5
IsThatAllThereIs,8
HereComeThoseTearsAgain,0
SheBop,2
TownWithout,4
Wendy,4
SilentNight,8
LetTheMusicPlay,2
ItTakesTwo,2
BabyWhatYouWantMeToDo,8
September,4
BackintheHighLifeAgain,8
Lucille,3
TuffEnuff,6
HelpIsOnTheWay,7
There'stheGirl,2
LosingYou,5
AlreadyGone,7
SecretLove,5
There'llNeverBe,5
Amanda,8
JourneyToTheCenterOfTheMind,3
DumDum,6
Judy,5
It'sRainingMen,3
YearsAgo,5
ILove,4
GoodVibrations,2
SwingTalkin'Guy,8
SeasonsOfTheHeart,4
WillTheWolfSurvive,7
Maneater,2
It'sOnlyMakeBelieve,0
OutOfMyMind,4
SoulAndInspiration,3
WithYouI'mBornAgain,3
ThisLittleGirl,0
Ifyoulovesomebodysetthemfree,6
TakeMeDown,8
IfNotYou,0
BabyDon'tChangeYourMind,7
Heartbreaker,3
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,7
Venus,4
LaGrange,1
"RightHere,RightNow",8
He'ssoshy,4
CryingTime,5
JustLikeJesseJames,7
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",5
BeMyGuest,8
"RockandRoll,HoochieKoo",2
KissesOnTheWind,2
WhenWillIBeLoved,3
Ko-KoJoe,8
TheBitchIsBack,4
BornToBeAlive,1
Annie'sSong,3
ThereSheGoes,3
DontYouKnowWhatTheNightCanDo,2
NakedEyes,6
DreamPolice,7
TillTheEndOfTheDay,2
20-75,5
LastDate,8
WhoWillYouRunTo,7
Maniac,2
She'sAWoman,7
LoveTrain,3
Hair,1
BetterThings,5
What'sLoveGotToDoWithIt,2
BlowAway,1
"Abraham,MartinAndJohn",7
IDon'tLoveYouAnymore,1
ThinkOfMe,3
PutYourHandInTheHand,5
EyeInTheSky,2
Ramblin'Rose,5
CountryRoad,6
ICriedATear,8
RockyMountainHigh,3
GiveToLive,3
LastKiss,0
AfterTheLoveHasGone,4
RockAndRollNeverForgets,1
"(You'reSoSquare)Baby,IDon'tCare",4
WomanToWoman,1
SuperFreakPartOne,2
InTheMidnightHour,7
InvisibleTouch,0
SweetMusicMan,5
OldTimeRock&Roll,3
Comin'HomeBaby,2
Pressure,0
JungleBoogie,1
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",8
IWantToWalkYouHome,7
SidewalkSurfin',8
EvilWays,4
LetMeGetToKnowYou,3
I'mInLove,5
WakeMeUpBeforeYouGo-Go,1
JustWhenINeededYouMost,8
SleepWalk,0
FloyJoy,1
FleshForFantasy,6
SummertimeBlues,4
WithALittleHelpFromMyFriends,5
HeyStoopid,2
ThemeFromElectricSurfboard,1
LittleOldLadyFromPasadena,4
BurningDownTheHouse,1
AbsolutelyRight,5
GirlImGonnaMissYou,1
HoneyHoney,4
HeavenMustHaveSentYou,0
TooManyRivers,5
TheWayYouDoTheThingsYouDo,7
NightMoves,2
IDon'tWantToSpoilTheParty,5
PeopleGotToBeFree,8
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
OneBadApple,5
ShocktheMonkey,2
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
JustCan'tWait,3
FoggyMountainBreakdown,0
IWantYou,4
WhiteWedding,6
GirlYouKnowItsTrue,2
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,5
Fakinit,1
WhiteChristmas,5
DanceAway,0
GoldenEarring,1
DyerMaker,0
TheTwist,7
JimiHendrix,1
Rock'nMe,6
BongoStomp,0
JohnnyReb,8
MagicMan,2
EightMilesHigh,1
IHadTooMuchToDream,6
HungryEyes,3
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,0
ThisShouldGoOnForever,8
Reelin'&Rockin',8
DoYouWantToKnowASecret,3
TheHumptyDance,1
SoulDanceNumber3,4
ICan'tStandIt,7
MissYou,6
ILikeTheWay(TheKissingGame),5
LookingForALove,7
IfIWereACarpenter,6
HappyTogether,4
AlongComesAWoman,0
DoesAnybodyReallyKnowWhatTimeItIs,6
BecauseILoveYou,4
KozmicBlues,4
BrassMonkey,1
WhereDoYouWannaGo,6
IDon'tmind,5
SomeLikeItHot,2
ALoveSong,5
LastChild,6
TheGoonies`RGoodEnough,0
SeeSeeRider,7
DialMyHeart,5
SailOnSailor,2
TwoHearts,3
ThroughTheYears,5
LittleBitO'Soul,3
Don'tLeaveMeThisWay,2
TooWeakToFight,7
OnAndOnAndOn,6
Lady(YouBringMeUp),7
BabyDontForgetMyNumber,6
SomethingAboutYou,2
StandingInTheShadowsOfLove,6
GoodMorningStarshine,3
HelloStranger,5
DevilWoman,2
JustAFriend,5
ForOl'TimesSake,5
I'veGotLoveOnMyMind,1
BigYellowTaxi,6
SweetNothin's,7
EveryTimeIThinkOfYou,6
He'sSoFine,5
IDontWantYourLove,6
RidersOnTheStorm,2
TheRose,3
MustOfGotLost,7
If,4
War,1
GuitarMan,8
Simon&Garfunkel,0
BornToBeWild,6
Someone,7
You'vegotaFriend,5
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,4
SaraSmile,2
WhereOrWhen,0
IFoundATrueLove,4
OnTheRoadAgain,6
TumblingDice,8
SugarShack,6
YouDon'tOwnMe,0
CountOnMe,5
IFoundALove,6
HereIGoAgain,7
WildHorses,7
MyWorldFellDown,7
SunshineSuperman,7
Still,3
GetTogether,3
StillCruisin,5
ComingOnStrong,0
WithOrWithoutYou,8
StraightFromTheHeart,5
Here'sSomeLove,3
TheLookOfLove,2
DirtyWater,7
Jamie,0
SaturdayNight,0
IWalkAlone,8
LiveToTell,2
SmokingGun,6
"Ob-La-Di,Ob-La-Da",8
ScarletFever,4
TheLook,2
Ain'tNoSunshine,8
Superman,7
MyLove,1
ShapesOfThings,8
HisLatestFlame,0
RightPlaceWrongTime,6
MyHometown,4
DeeperShadeOfSoul,7
YouMakeMeFeelLikeDancing,5
DoIDo,3
LastDance,5
IndianaWantsMe,4
ThePower,8
LivingItDown,5
Talktome,1
CouldIHaveThisDance,3
OneLastKiss,2
RunningUpThatHill,2
YouCan'tJudgeABookByTheCover,7
IWantYouToWantMe,6
Amor,5
It'sYourThing,6
ICan'tStandTheRain,5
Iwouldn'tHaveMisseditForTheWorld,1
Help!,0
HappyJack,3
HandyMan,0
Press,0
AgainstTheWind,7
IfICanDream,0
Suite:JudyBlueEyes,7
MakeALittleMagic,3
ImGoinDown,8
SweetSoulMusic,7
Drivin'Wheel,7
WichitaLineman,7
BuyForMeTheRain,2
SomeDaysAreDiamonds(SomeDaysAreStone),5
MaybeI'mAmazed,6
WithaLittleLuck,6
RockThisTown,8
AreYouSureHankDoneItThisWay,6
HocusPocus,5
TheYearThatClaytonDelaneyDied,8
AftertheLovin',5
JustADream,8
StoptheWedding,7
HotFunInTheSummertime,8
Money,6
UnchainedMelody,0
RubyBaby,7
PeopleGetReady,5
We'reAllAlone,6
ThePeopleInMe,3
Perfidia,5
KindOfADrag,5
HaveYouEverLovedSomebody,2
ItAmazesMe,8
Abacab,2
BigIron,6
Levon,6
NeverKnewLoveLikeThisBefore,5
ChainedAndBound,8
WishSomeoneWouldCare,0
IslandOfLostSouls,0
WalkRightIn,5
OneWayorAnother,0
Don'tTalkToStrangers,1
EbonyEyes,8
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,6
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,5
Galveston,0
PaperRoses,5
I'veGotATigerByTheTail,3
Promises,8
Jessie'sGirl,0
DiscoInferno,4
Schoool'sout,1
WalkRightBack,8
LayDownSally,4
TheOtherGuy,7
Lambada,2
GottaServeSomebody,7
ThreeTimesALady,1
Elvira,4
