Lady,0
ParadisebytheDashboardLight,1
IWantaNewDrug,4
ATrickOfTheNight,11
WannaBeStartin'Somethin',1
CryLikeABaby,10
Carrie-Anne,6
IfICouldTurnBackTime,0
WeTwo,10
GoingToAGo-Go,2
Boulevard,10
ThatOldBlackMagic,5
PromisesInTheDark,4
Mr.Bojangles,5
HeartFullofSoul,10
ShapeOfThingsToCome,11
Doyourthing,2
HappyMan,1
Lookin'forLove,10
TheStroke,1
WouldItMakeAnyDifferenceToYou,0
DancingMachine,11
MyKindaLover,7
LongDarkRoad,4
In-A-Gadda-Da-Vida,12
MyThang,11
TrueColors,1
I'llTakeYouThere,0
SweetSurrender,1
ISawHerStandingThere,6
HotInTheCity,12
ModernLove,9
"Baby,BabyDon'tCry",1
(Iwas)BornToCry,6
LovelyDay,7
PrettyInPink,0
LetterFullofTears,7
She'sALady,1
WeDon'tTalkAnymore,1
IDon'tBlameYouAtAll,10
That'stheWayIFeelAboutCha,5
TalkBackTremblingLips,5
GivingYoutheBestThatIGot,9
That'sOldFashioned(That'sTheWayLoveShouldBe),5
LuckyMan,9
TwistingtheNightAway,7
SixDaysOnTheRoad,6
SheThinksIStillCare,6
YouCan'tRollerSkateInABuffaloHerd,5
HumanNature,8
Don'tKnockMyLove-Pt.1,2
RebelYell,2
BustAMove,11
Carrie,2
BreakingUpIsHardToDo,5
IsThatAllThereIs,6
HereComeThoseTearsAgain,7
SheBop,2
TownWithout,0
Wendy,1
SilentNight,6
LetTheMusicPlay,2
ItTakesTwo,2
BabyWhatYouWantMeToDo,6
September,9
BackintheHighLifeAgain,6
Lucille,0
TuffEnuff,11
HelpIsOnTheWay,10
There'stheGirl,2
LosingYou,3
AlreadyGone,10
SecretLove,3
There'llNeverBe,5
Amanda,1
JourneyToTheCenterOfTheMind,0
DumDum,6
Judy,3
It'sRainingMen,0
YearsAgo,5
ILove,6
GoodVibrations,2
SwingTalkin'Guy,9
SeasonsOfTheHeart,0
WillTheWolfSurvive,10
Maneater,2
It'sOnlyMakeBelieve,7
OutOfMyMind,0
SoulAndInspiration,8
WithYouI'mBornAgain,3
ThisLittleGirl,7
Ifyoulovesomebodysetthemfree,4
TakeMeDown,1
IfNotYou,7
BabyDon'tChangeYourMind,10
Heartbreaker,2
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,10
Venus,6
LaGrange,2
"RightHere,RightNow",8
He'ssoshy,0
CryingTime,5
JustLikeJesseJames,8
LoveComesQuickly,2
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",12
BeMyGuest,6
"RockandRoll,HoochieKoo",11
KissesOnTheWind,2
WhenWillIBeLoved,0
Ko-KoJoe,11
TheBitchIsBack,6
BornToBeAlive,2
Annie'sSong,8
ThereSheGoes,1
DontYouKnowWhatTheNightCanDo,2
NakedEyes,1
DreamPolice,10
TillTheEndOfTheDay,2
20-75,5
LastDate,6
WhoWillYouRunTo,10
Maniac,2
She'sAWoman,10
LoveTrain,8
Hair,2
BetterThings,3
What'sLoveGotToDoWithIt,2
BlowAway,9
"Abraham,MartinAndJohn",8
IDon'tLoveYouAnymore,1
ThinkOfMe,0
PutYourHandInTheHand,5
EyeInTheSky,2
Ramblin'Rose,5
CountryRoad,4
ICriedATear,6
RockyMountainHigh,8
GiveToLive,7
LastKiss,7
AfterTheLoveHasGone,7
RockAndRollNeverForgets,1
"(You'reSoSquare)Baby,IDon'tCare",6
WomanToWoman,12
SuperFreakPartOne,2
InTheMidnightHour,10
InvisibleTouch,8
SweetMusicMan,5
OldTimeRock&Roll,0
Comin'HomeBaby,2
Pressure,7
JungleBoogie,2
RescueMe,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
IWantToWalkYouHome,10
SidewalkSurfin',11
EvilWays,6
LetMeGetToKnowYou,0
I'mInLove,12
WakeMeUpBeforeYouGo-Go,1
JustWhenINeededYouMost,6
SleepWalk,7
FloyJoy,1
FleshForFantasy,8
SummertimeBlues,0
WithALittleHelpFromMyFriends,5
HeyStoopid,2
ThemeFromElectricSurfboard,11
LittleOldLadyFromPasadena,6
BurningDownTheHouse,11
AbsolutelyRight,5
GirlImGonnaMissYou,1
HoneyHoney,12
HeavenMustHaveSentYou,7
TooManyRivers,5
TheWayYouDoTheThingsYouDo,10
NightMoves,2
IDon'tWantToSpoilTheParty,9
PeopleGotToBeFree,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),4
OneBadApple,5
ShocktheMonkey,2
OhMeOhMy(I'mAFoolForYouBaby),0
Patches,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",7
JustCan'tWait,9
FoggyMountainBreakdown,12
IWantYou,0
WhiteWedding,4
GirlYouKnowItsTrue,2
He'sARebel,7
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,1
WhiteChristmas,5
DanceAway,7
GoldenEarring,1
DyerMaker,7
TheTwist,10
JimiHendrix,2
Rock'nMe,4
BongoStomp,7
JohnnyReb,6
MagicMan,2
EightMilesHigh,1
IHadTooMuchToDream,4
HungryEyes,0
SilverThreadsAndGoldenNeedles,12
WalkingInMemphis,7
ThisShouldGoOnForever,9
Reelin'&Rockin',6
DoYouWantToKnowASecret,0
TheHumptyDance,2
SoulDanceNumber3,11
ICan'tStandIt,11
MissYou,4
ILikeTheWay(TheKissingGame),3
LookingForALove,10
IfIWereACarpenter,4
HappyTogether,2
AlongComesAWoman,9
DoesAnybodyReallyKnowWhatTimeItIs,4
BecauseILoveYou,0
KozmicBlues,6
BrassMonkey,2
WhereDoYouWannaGo,4
IDon'tmind,12
SomeLikeItHot,2
ALoveSong,3
LastChild,4
TheGoonies`RGoodEnough,7
SeeSeeRider,10
DialMyHeart,9
SailOnSailor,2
TwoHearts,1
ThroughTheYears,5
LittleBitO'Soul,0
Don'tLeaveMeThisWay,2
TooWeakToFight,10
OnAndOnAndOn,4
Lady(YouBringMeUp),2
BabyDontForgetMyNumber,4
SomethingAboutYou,1
StandingInTheShadowsOfLove,2
GoodMorningStarshine,0
HelloStranger,3
DevilWoman,2
JustAFriend,5
ForOl'TimesSake,5
I'veGotLoveOnMyMind,1
BigYellowTaxi,4
SweetNothin's,10
EveryTimeIThinkOfYou,4
He'sSoFine,3
IDontWantYourLove,4
RidersOnTheStorm,2
TheRose,0
MustOfGotLost,10
If,6
War,2
GuitarMan,6
Simon&Garfunkel,7
BornToBeWild,11
Someone,10
You'vegotaFriend,5
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,11
SaraSmile,2
WhereOrWhen,7
IFoundATrueLove,6
OnTheRoadAgain,11
TumblingDice,0
SugarShack,4
YouDon'tOwnMe,7
CountOnMe,3
IFoundALove,12
HereIGoAgain,10
WildHorses,10
MyWorldFellDown,5
SunshineSuperman,10
Still,0
GetTogether,0
StillCruisin,3
ComingOnStrong,7
WithOrWithoutYou,10
StraightFromTheHeart,5
Here'sSomeLove,8
TheLookOfLove,2
DirtyWater,10
Jamie,7
SaturdayNight,7
IWalkAlone,6
LiveToTell,2
SmokingGun,4
"Ob-La-Di,Ob-La-Da",12
ScarletFever,0
TheLook,2
Ain'tNoSunshine,10
Superman,10
MyLove,1
ShapesOfThings,9
HisLatestFlame,7
RightPlaceWrongTime,4
MyHometown,6
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,3
DoIDo,0
LastDance,5
IndianaWantsMe,1
ThePower,9
LivingItDown,5
Talktome,1
CouldIHaveThisDance,0
OneLastKiss,11
RunningUpThatHill,2
YouCan'tJudgeABookByTheCover,10
IWantYouToWantMe,4
Amor,3
It'sYourThing,4
ICan'tStandTheRain,5
Iwouldn'tHaveMisseditForTheWorld,5
Help!,7
HappyJack,0
HandyMan,7
Press,7
AgainstTheWind,8
IfICanDream,12
Suite:JudyBlueEyes,10
MakeALittleMagic,0
ImGoinDown,10
SweetSoulMusic,10
Drivin'Wheel,10
WichitaLineman,8
BuyForMeTheRain,2
SomeDaysAreDiamonds(SomeDaysAreStone),5
MaybeI'mAmazed,5
WithaLittleLuck,4
RockThisTown,1
AreYouSureHankDoneItThisWay,4
HocusPocus,9
TheYearThatClaytonDelaneyDied,6
AftertheLovin',3
JustADream,6
StoptheWedding,0
HotFunInTheSummertime,9
Money,4
UnchainedMelody,7
RubyBaby,10
PeopleGetReady,5
We'reAllAlone,12
ThePeopleInMe,0
Perfidia,3
KindOfADrag,11
HaveYouEverLovedSomebody,10
ItAmazesMe,9
Abacab,2
BigIron,12
Levon,1
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,12
WishSomeoneWouldCare,7
IslandOfLostSouls,7
WalkRightIn,3
OneWayorAnother,7
Don'tTalkToStrangers,2
EbonyEyes,6
NeverMyLove,12
YouTookTheWordsRightOutOfMyMouth,0
AndSheWas,4
"KnowingMe,KnowingYou",0
BestThingThatEverHappenedToMe,5
