HotInTheCity,1
BabyYou'reRight,2
ICan'tStandIt,0
KindOfADrag,4
IGotMyMindSetOnYou,1
Doyourthing,3
GoingToAGo-Go,3
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,2
TheHumptyDance,3
TheSpiritofRadio,2
Promises,2
Here'sSomeLove,1
AnInnocentMan,1
You'vegotaFriend,4
LittleSister,2
TillTheEndOfTheDay,3
SouthernCross,0
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,0
HelpIsOnTheWay,0
SummertimeBlues,2
"RightHere,RightNow",2
EbonyEyes,2
(LastNight)IDidn'tGetToSleepAtAll,1
IWill,2
RidersOnTheStorm,3
SaturdayNight,1
Talktome,3
TheLook,3
YourLoveHasLiftedMeHigher,3
DoIDo,1
RedRedWine,0
SuperFreakPartOne,3
GottaServeSomebody,0
WhereAreYou,4
GoodMorningStarshine,4
IJustCan'tStopLovingYou,2
MaybeTomorrow,4
LayDownSally,1
TreatHerLikeALady,0
ManInTheMirror,0
Superman,0
HoneyHoney,2
There'stheGirl,3
WalkRightBack,3
BuyForMeTheRain,3
I'llTumble4Ya,2
LetItRain,0
"(You'reSoSquare)Baby,IDon'tCare",2
There'sNoOther(LikeMyBaby),1
SleepWalk,1
BehindClosedDoors,4
AlwaysonMyMind,1
GirlImGonnaMissYou,2
BrassMonkey,3
Jump(forMyLove),3
WalkLikeAMan,0
Wheels,2
EverlastingLove,3
IWishItWouldRain,0
NightMoves,3
Jessie'sGirl,1
BornToBeWild,0
MonyMony,2
CrystalBluePersuasion,0
ComeMonday,1
JourneyToTheCenterOfTheMind,1
MightyGoodLovin',0
IGotYou(IFeelGood),0
DaydreamBeliever,4
Heartaches,2
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,1
BackHomeAgain,1
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,4
ISecondThatEmotion,0
FeelLikeMakingLove,4
TakeMeDown,2
TellItLikeItIs,4
ElCondorPasa,0
IDroveAllNight,0
JustWhenINeededYouMost,2
Carrie-Anne,2
LikeARock,0
PeopleGetReady,4
TheOtherGuy,0
BongoStomp,1
He'ssoshy,2
SunshineofYourLove,1
IWantToTakeYouHigher,3
WhenIt'sLove,2
TaintedLove,0
Galveston,1
AlmostbyBeingInLove,3
AliveAgain,2
HeartFullofSoul,0
We'reAllAlone,0
WomanToWoman,3
PhiladelphiaFreedom,2
TwoHearts,1
ChainOfFools,3
GiveItToMeBaby,3
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,0
StopThisGame,1
NowhereToRun,0
Let'sworkTogether,0
LongDarkRoad,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
LandOf1000Dances,2
ThePeopleInMe,1
Allshewantsis,3
RunningUpThatHill,3
LifeIsACarnival,0
ALessoninLeavin,1
TooWeakToFight,0
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,2
RescueMe,2
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,4
Kicks,3
AVerySpecialLoveSong,0
Surfin'Safari,4
GoingToChicagoBlues,2
TimeWillReveal,4
SomebodysWatchingMe,3
OhMeOhMy(I'mAFoolForYouBaby),1
OnBroadway,3
HeyBaby,4
OdeToBillieJoe,0
Don'tAskMeWhy,4
OneLessBellToAnswer,0
GuitarMan,2
OhFather,0
SidewalkSurfin',2
LivingItDown,4
BeMyBaby,4
WildHorses,0
Schoool'sout,3
Lookin'forLove,0
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,1
BabyWorkout,0
RunaroundSue,1
JustLikeJesseJames,1
She'sALady,4
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,1
Ramblin'Rose,4
ThisHouse,3
ShocktheMonkey,3
SilentNight,2
GordonLightfoot,0
LovelyDay,1
You'veGotAnotherThingComin',2
SadEyes,0
TheBest,1
SweetSoulMusic,0
NeedYouTonight,2
FunnyGirl,3
Heartbreaker,3
SweetCaroline(GoodTimesNeverSeemedSoGood),2
UnchainedMelody,1
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,0
BustAMove,0
WhoWearsTheseShoes,2
HaveYouEverLovedSomebody,3
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,2
IfYoureallyloveme,3
IsThatAllThereIs,2
AnotherBrickInTheWall(PartII),0
WalkRightIn,4
TheRightTime,0
GoldenYears,3
SaraSmile,3
AmericanStorm,4
LoversWhoWander,1
BestOfMyLove,2
ForeverMan,3
People,4
ThisLittleGirl,1
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,2
HotFunInTheSummertime,4
NakedEyes,0
HappyTogether,2
RebelYell,3
HeyStoopid,3
CrazyOnYou,3
GiveToLive,1
LastChild,0
SpaceOddity,3
GivingYoutheBestThatIGot,2
AlmostGrown,0
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,3
IWalkAlone,2
EyeInTheSky,3
YearsFromNow,4
WeTwo,0
CouldIHaveThisDance,4
ThisShouldGoOnForever,2
FoolThatIAm,4
OneWayorAnother,1
RichGirl,2
