HotInTheCity,2
BabyYou'reRight,0
ICan'tStandIt,3
KindOfADrag,4
IGotMyMindSetOnYou,2
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,0
TheHumptyDance,1
TheSpiritofRadio,2
Promises,0
Here'sSomeLove,2
AnInnocentMan,2
You'vegotaFriend,4
LittleSister,0
TillTheEndOfTheDay,1
SouthernCross,5
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,3
HelpIsOnTheWay,3
SummertimeBlues,0
"RightHere,RightNow",0
EbonyEyes,0
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,0
RidersOnTheStorm,1
SaturdayNight,2
Talktome,5
TheLook,1
YourLoveHasLiftedMeHigher,5
DoIDo,2
RedRedWine,3
SuperFreakPartOne,1
GottaServeSomebody,3
WhereAreYou,4
GoodMorningStarshine,4
IJustCan'tStopLovingYou,0
MaybeTomorrow,4
LayDownSally,2
TreatHerLikeALady,3
ManInTheMirror,5
Superman,3
HoneyHoney,2
There'stheGirl,1
WalkRightBack,1
BuyForMeTheRain,1
I'llTumble4Ya,5
LetItRain,3
"(You'reSoSquare)Baby,IDon'tCare",0
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,4
AlwaysonMyMind,2
GirlImGonnaMissYou,5
BrassMonkey,1
Jump(forMyLove),1
WalkLikeAMan,3
Wheels,0
EverlastingLove,5
IWishItWouldRain,3
NightMoves,1
Jessie'sGirl,2
BornToBeWild,3
MonyMony,0
CrystalBluePersuasion,5
ComeMonday,2
JourneyToTheCenterOfTheMind,2
MightyGoodLovin',3
IGotYou(IFeelGood),3
DaydreamBeliever,4
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,2
BackHomeAgain,2
ModernLove,3
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,4
ISecondThatEmotion,3
FeelLikeMakingLove,4
TakeMeDown,5
TellItLikeItIs,4
ElCondorPasa,3
IDroveAllNight,3
JustWhenINeededYouMost,0
Carrie-Anne,0
LikeARock,3
PeopleGetReady,4
TheOtherGuy,3
BongoStomp,2
He'ssoshy,0
SunshineofYourLove,2
IWantToTakeYouHigher,1
WhenIt'sLove,0
TaintedLove,3
Galveston,2
AlmostbyBeingInLove,1
AliveAgain,0
HeartFullofSoul,3
We'reAllAlone,5
WomanToWoman,1
PhiladelphiaFreedom,0
TwoHearts,5
ChainOfFools,1
GiveItToMeBaby,1
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,3
StopThisGame,2
NowhereToRun,3
Let'sworkTogether,3
LongDarkRoad,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,0
ThePeopleInMe,2
Allshewantsis,1
RunningUpThatHill,1
LifeIsACarnival,5
ALessoninLeavin,2
TooWeakToFight,3
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,2
RescueMe,0
Unforgettable,5
AreYouSureHankDoneItThisWay,3
OnTheRoadAgain,3
HelloDolly,4
Kicks,1
AVerySpecialLoveSong,5
Surfin'Safari,4
GoingToChicagoBlues,0
TimeWillReveal,4
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),2
OnBroadway,3
HeyBaby,4
OdeToBillieJoe,3
Don'tAskMeWhy,4
OneLessBellToAnswer,5
GuitarMan,0
OhFather,5
SidewalkSurfin',0
LivingItDown,4
BeMyBaby,4
WildHorses,3
Schoool'sout,1
Lookin'forLove,3
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,2
BabyWorkout,3
RunaroundSue,2
JustLikeJesseJames,2
She'sALady,5
