HotInTheCity,0
BabyYou'reRight,0
ICan'tStandIt,1
KindOfADrag,2
IGotMyMindSetOnYou,0
Doyourthing,0
GoingToAGo-Go,0
ThoseLazy-Hazy-CrazyDaysOfSummer,2
TheWaysOfAWomanInLove,1
TheHumptyDance,0
TheSpiritofRadio,0
Promises,0
Here'sSomeLove,0
AnInnocentMan,0
You'vegotaFriend,2
LittleSister,1
TillTheEndOfTheDay,0
SouthernCross,1
SundayMorningSunshine,2
There'llNeverBe,2
GhostbustersTheme,1
HelpIsOnTheWay,1
SummertimeBlues,0
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,0
IWill,0
RidersOnTheStorm,0
SaturdayNight,0
Talktome,0
TheLook,1
YourLoveHasLiftedMeHigher,0
DoIDo,0
RedRedWine,1
SuperFreakPartOne,0
GottaServeSomebody,1
WhereAreYou,2
GoodMorningStarshine,2
IJustCan'tStopLovingYou,0
MaybeTomorrow,0
LayDownSally,0
TreatHerLikeALady,1
ManInTheMirror,1
Superman,1
HoneyHoney,0
There'stheGirl,0
WalkRightBack,0
BuyForMeTheRain,0
I'llTumble4Ya,0
LetItRain,1
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),0
SleepWalk,0
BehindClosedDoors,2
AlwaysonMyMind,0
GirlImGonnaMissYou,0
BrassMonkey,0
Jump(forMyLove),0
WalkLikeAMan,1
Wheels,0
EverlastingLove,2
IWishItWouldRain,1
NightMoves,0
Jessie'sGirl,0
BornToBeWild,1
MonyMony,0
CrystalBluePersuasion,1
ComeMonday,0
JourneyToTheCenterOfTheMind,0
MightyGoodLovin',1
IGotYou(IFeelGood),1
DaydreamBeliever,2
Heartaches,1
YouCan'tRollerSkateInABuffaloHerd,2
DonGibson,0
BackHomeAgain,0
ModernLove,1
Iwouldn'tHaveMisseditForTheWorld,2
IfICouldTurnBackTime,2
ISecondThatEmotion,1
FeelLikeMakingLove,2
TakeMeDown,1
TellItLikeItIs,2
ElCondorPasa,1
IDroveAllNight,1
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,1
PeopleGetReady,2
TheOtherGuy,1
BongoStomp,0
He'ssoshy,0
SunshineofYourLove,0
IWantToTakeYouHigher,0
WhenIt'sLove,0
TaintedLove,1
Galveston,2
AlmostbyBeingInLove,0
AliveAgain,0
HeartFullofSoul,1
We'reAllAlone,1
WomanToWoman,0
PhiladelphiaFreedom,0
TwoHearts,0
ChainOfFools,0
GiveItToMeBaby,0
MaybeI'mAmazed,2
Kokomo(FromTheCocktailSoundtrack),2
RubyBaby,1
StopThisGame,0
NowhereToRun,1
Let'sworkTogether,1
LongDarkRoad,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,0
ThePeopleInMe,0
Allshewantsis,0
RunningUpThatHill,1
LifeIsACarnival,1
ALessoninLeavin,0
TooWeakToFight,1
IWantYouBack,2
OneBadApple,2
ILoveARainyNight,0
RescueMe,0
Unforgettable,1
AreYouSureHankDoneItThisWay,1
OnTheRoadAgain,1
HelloDolly,2
Kicks,0
AVerySpecialLoveSong,1
Surfin'Safari,2
GoingToChicagoBlues,1
TimeWillReveal,2
SomebodysWatchingMe,0
OhMeOhMy(I'mAFoolForYouBaby),0
OnBroadway,0
HeyBaby,2
OdeToBillieJoe,1
Don'tAskMeWhy,2
OneLessBellToAnswer,1
GuitarMan,1
OhFather,1
SidewalkSurfin',0
LivingItDown,2
BeMyBaby,2
WildHorses,1
Schoool'sout,0
Lookin'forLove,1
BabyCanIHoldYou,2
AllThroughTheNight,2
WeAreTheChampions,2
BabyWorkout,1
RunaroundSue,0
JustLikeJesseJames,0
She'sALady,2
ILikeTheWay(TheKissingGame),2
TheGoonies`RGoodEnough,0
Ramblin'Rose,2
ThisHouse,0
ShocktheMonkey,0
SilentNight,1
GordonLightfoot,1
LovelyDay,0
You'veGotAnotherThingComin',1
SadEyes,1
TheBest,0
SweetSoulMusic,1
NeedYouTonight,1
FunnyGirl,2
Heartbreaker,0
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,0
NeverKnewLoveLikeThisBefore,2
ThroughTheYears,2
DownAndOutInNewYorkCity,1
BustAMove,1
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,0
CrySoftlyLonelyOne,2
Perfidia,2
MyHometown,1
IfYoureallyloveme,0
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),1
WalkRightIn,2
TheRightTime,1
GoldenYears,0
SaraSmile,0
AmericanStorm,2
LoversWhoWander,0
BestOfMyLove,0
ForeverMan,0
People,2
ThisLittleGirl,0
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,0
HotFunInTheSummertime,0
NakedEyes,1
HappyTogether,0
RebelYell,0
HeyStoopid,0
CrazyOnYou,0
GiveToLive,2
LastChild,1
SpaceOddity,0
GivingYoutheBestThatIGot,0
AlmostGrown,1
ComeAndGetYourLove,2
I'veGotLoveOnMyMind,1
IWalkAlone,1
EyeInTheSky,0
YearsFromNow,2
WeTwo,1
CouldIHaveThisDance,2
ThisShouldGoOnForever,0
FoolThatIAm,2
OneWayorAnother,0
RichGirl,2
"OutOfSight,OutOfMind",2
War,0
AlreadyGone,1
LetterFullofTears,0
OldTimeRock&Roll,0
Heaven'sJustASinAway,2
Help!,0
IDon'tNeedYou,2
PinballWizard,0
BabyDon'tGo,1
Pressure,0
AddictedtoLove,1
HereIGoAgain,1
Comin'HomeBaby,0
ParadisebytheDashboardLight,0
ACowboy'sWorkIsNeverDone,0
GirlYouKnowItsTrue,0
LuckyMan,0
MyKindaLover,0
NickofTime,2
ColdSweat-Part1,0
Lucille,2
True,0
PromisesInTheDark,1
IfICouldBuildMyWholeWorldAroundYou,1
CryLikeABaby,1
I'veBeenEverywhere,1
NeverCanSayGoodbye,2
Feelin'StrongerEveryDay,2
It'sYourThing,1
Dandelion,0
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,0
I'dLoveToChangeTheWorld,0
Look-KaPyPy,0
AllThisTime,1
TheArmsOfOrion,2
September,0
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,0
"Baby,BabyDon'tCry",1
TornBetweenTwoLovers,2
FireAndIce,0
TellMeWhatYouWantMeToDo,2
NotFadeAway,1
SweetSurrender,0
OhMyAngel,0
DanceAway,0
MyThang,1
DontYouKnowWhatTheNightCanDo,0
BigYellowTaxi,1
EveryLittleThingSheDoesIsMagic,0
CarryMe,1
HeavenMustHaveSentYou,0
HappyAnniversary,1
IWantYou,0
Levon,1
Simon&Garfunkel,0
FloyJoy,0
Easy,1
AlongComesAWoman,0
CanWeStillBeFriends,0
TownWithout,0
NoCharge,0
Suite:JudyBlueEyes,1
DiscoInferno,0
Iwanttotakeyouhigher,0
DanceHallDays,1
JustCan'tWait,0
Lambada,0
GoodVibrations,0
HocusPocus,2
SweetHomeAlabama,1
MissYou,1
WhereDoYouWannaGo,1
Ifyoulovesomebodysetthemfree,1
TeachYourChildren,1
Jamie,2
MakeMeSmile,1
DoubleShot(OfMyBaby'sLove),0
IDon'tWantToSpoilTheParty,2
DirtyWater,1
CountryRoad,2
JungleBoogie,0
SweetNothin's,1
SecretLove,2
StonedLove,0
TheBattleOfNewOrleans,0
WillTheWolfSurvive,1
Ain'tNoSunshine,1
That'stheWayIFeelAboutCha,2
Sunrise,2
WeDon'tTalkAnymore,1
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,2
HereComeThoseTearsAgain,0
Misunderstanding,0
She'sAWoman,1
LovingHerWasEasier,1
DreamPolice,1
UnskinnyBop,1
SeeSeeRider,1
WalkThisWay,1
TheBitchIsBack,1
GetTogether,0
IGotStripes,0
RhinestoneCowboy,1
Patches,2
FoggyMountainBreakdown,0
OldDays,2
EchoesOfLove,0
WorldInMyEyes,1
MeMyselfAndI,0
IfIWereACarpenter,1
IndianaWantsMe,1
Brandy,1
DancingMachine,1
TheWayYouDoTheThingsYouDo,1
