Lady,4
ParadisebytheDashboardLight,1
IWantaNewDrug,8
ATrickOfTheNight,5
WannaBeStartin'Somethin',1
CryLikeABaby,0
Carrie-Anne,4
IfICouldTurnBackTime,2
WeTwo,0
GoingToAGo-Go,5
Boulevard,0
ThatOldBlackMagic,3
PromisesInTheDark,6
Mr.Bojangles,2
HeartFullofSoul,0
ShapeOfThingsToCome,4
Doyourthing,5
HappyMan,1
Lookin'forLove,6
TheStroke,1
WouldItMakeAnyDifferenceToYou,4
DancingMachine,8
MyKindaLover,7
LongDarkRoad,8
In-A-Gadda-Da-Vida,2
MyThang,8
TrueColors,1
I'llTakeYouThere,4
SweetSurrender,1
ISawHerStandingThere,4
HotInTheCity,7
ModernLove,6
"Baby,BabyDon'tCry",1
(Iwas)BornToCry,8
LovelyDay,7
PrettyInPink,2
LetterFullofTears,7
She'sALady,3
WeDon'tTalkAnymore,6
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,2
TalkBackTremblingLips,2
GivingYoutheBestThatIGot,4
That'sOldFashioned(That'sTheWayLoveShouldBe),2
LuckyMan,4
TwistingtheNightAway,7
SixDaysOnTheRoad,4
SheThinksIStillCare,8
YouCan'tRollerSkateInABuffaloHerd,2
HumanNature,4
Don'tKnockMyLove-Pt.1,5
RebelYell,5
BustAMove,8
Carrie,5
BreakingUpIsHardToDo,2
IsThatAllThereIs,8
HereComeThoseTearsAgain,7
SheBop,5
TownWithout,4
Wendy,3
SilentNight,8
LetTheMusicPlay,5
ItTakesTwo,5
BabyWhatYouWantMeToDo,8
September,4
BackintheHighLifeAgain,8
Lucille,2
TuffEnuff,8
HelpIsOnTheWay,0
There'stheGirl,5
LosingYou,2
AlreadyGone,0
SecretLove,2
There'llNeverBe,2
Amanda,6
JourneyToTheCenterOfTheMind,4
DumDum,8
Judy,2
It'sRainingMen,4
YearsAgo,3
ILove,8
GoodVibrations,5
SwingTalkin'Guy,6
SeasonsOfTheHeart,4
WillTheWolfSurvive,0
Maneater,5
It'sOnlyMakeBelieve,7
OutOfMyMind,4
SoulAndInspiration,6
WithYouI'mBornAgain,2
ThisLittleGirl,7
Ifyoulovesomebodysetthemfree,8
TakeMeDown,1
IfNotYou,7
BabyDon'tChangeYourMind,0
Heartbreaker,5
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,0
Venus,8
LaGrange,5
"RightHere,RightNow",8
He'ssoshy,4
CryingTime,2
JustLikeJesseJames,4
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",2
BeMyGuest,8
"RockandRoll,HoochieKoo",8
KissesOnTheWind,5
WhenWillIBeLoved,4
Ko-KoJoe,8
TheBitchIsBack,8
BornToBeAlive,5
Annie'sSong,2
ThereSheGoes,1
DontYouKnowWhatTheNightCanDo,5
NakedEyes,1
DreamPolice,0
TillTheEndOfTheDay,5
20-75,2
LastDate,8
WhoWillYouRunTo,0
Maniac,5
She'sAWoman,0
LoveTrain,3
Hair,5
BetterThings,2
What'sLoveGotToDoWithIt,5
BlowAway,7
"Abraham,MartinAndJohn",6
IDon'tLoveYouAnymore,1
ThinkOfMe,4
PutYourHandInTheHand,3
EyeInTheSky,5
Ramblin'Rose,2
CountryRoad,2
ICriedATear,8
RockyMountainHigh,4
GiveToLive,7
LastKiss,7
AfterTheLoveHasGone,7
RockAndRollNeverForgets,1
"(You'reSoSquare)Baby,IDon'tCare",8
WomanToWoman,5
SuperFreakPartOne,5
InTheMidnightHour,0
InvisibleTouch,7
SweetMusicMan,2
OldTimeRock&Roll,4
Comin'HomeBaby,5
Pressure,7
JungleBoogie,5
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",8
IWantToWalkYouHome,0
SidewalkSurfin',4
EvilWays,8
LetMeGetToKnowYou,4
I'mInLove,2
WakeMeUpBeforeYouGo-Go,1
JustWhenINeededYouMost,1
SleepWalk,7
FloyJoy,1
FleshForFantasy,5
SummertimeBlues,4
WithALittleHelpFromMyFriends,2
HeyStoopid,5
ThemeFromElectricSurfboard,4
LittleOldLadyFromPasadena,8
BurningDownTheHouse,5
AbsolutelyRight,2
GirlImGonnaMissYou,1
HoneyHoney,7
HeavenMustHaveSentYou,7
TooManyRivers,2
TheWayYouDoTheThingsYouDo,0
NightMoves,5
IDon'tWantToSpoilTheParty,2
PeopleGotToBeFree,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),8
OneBadApple,2
ShocktheMonkey,5
OhMeOhMy(I'mAFoolForYouBaby),4
Patches,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",7
JustCan'tWait,4
FoggyMountainBreakdown,4
IWantYou,4
WhiteWedding,8
GirlYouKnowItsTrue,5
He'sARebel,2
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,3
WhiteChristmas,8
DanceAway,7
GoldenEarring,1
DyerMaker,7
TheTwist,0
JimiHendrix,5
Rock'nMe,8
BongoStomp,7
JohnnyReb,8
MagicMan,5
EightMilesHigh,1
IHadTooMuchToDream,8
HungryEyes,2
SilverThreadsAndGoldenNeedles,8
WalkingInMemphis,7
ThisShouldGoOnForever,1
Reelin'&Rockin',8
DoYouWantToKnowASecret,2
TheHumptyDance,5
SoulDanceNumber3,4
ICan'tStandIt,0
MissYou,8
ILikeTheWay(TheKissingGame),2
LookingForALove,0
IfIWereACarpenter,8
HappyTogether,4
AlongComesAWoman,7
DoesAnybodyReallyKnowWhatTimeItIs,8
BecauseILoveYou,4
KozmicBlues,8
BrassMonkey,5
WhereDoYouWannaGo,8
IDon'tmind,2
SomeLikeItHot,5
ALoveSong,2
LastChild,8
TheGoonies`RGoodEnough,7
SeeSeeRider,8
DialMyHeart,2
SailOnSailor,5
TwoHearts,1
ThroughTheYears,2
LittleBitO'Soul,4
Don'tLeaveMeThisWay,5
TooWeakToFight,0
OnAndOnAndOn,8
Lady(YouBringMeUp),5
BabyDontForgetMyNumber,5
SomethingAboutYou,1
StandingInTheShadowsOfLove,8
GoodMorningStarshine,2
HelloStranger,2
DevilWoman,5
JustAFriend,2
ForOl'TimesSake,2
I'veGotLoveOnMyMind,1
BigYellowTaxi,8
SweetNothin's,0
EveryTimeIThinkOfYou,8
He'sSoFine,2
IDontWantYourLove,8
RidersOnTheStorm,5
TheRose,4
MustOfGotLost,0
If,4
War,5
GuitarMan,8
Simon&Garfunkel,7
BornToBeWild,8
Someone,0
You'vegotaFriend,3
BluebirdsOverTheMountain,2
I'dLoveToChangeTheWorld,4
SaraSmile,5
