Lady,0
ParadisebytheDashboardLight,8
IWantaNewDrug,6
ATrickOfTheNight,7
WannaBeStartin'Somethin',10
CryLikeABaby,1
Carrie-Anne,4
IfICouldTurnBackTime,13
WeTwo,1
GoingToAGo-Go,12
Boulevard,1
ThatOldBlackMagic,5
PromisesInTheDark,11
Mr.Bojangles,5
HeartFullofSoul,1
ShapeOfThingsToCome,7
Doyourthing,12
HappyMan,10
Lookin'forLove,1
TheStroke,10
WouldItMakeAnyDifferenceToYou,13
DancingMachine,7
MyKindaLover,8
LongDarkRoad,11
In-A-Gadda-Da-Vida,3
MyThang,7
TrueColors,10
I'llTakeYouThere,13
SweetSurrender,13
ISawHerStandingThere,4
HotInTheCity,3
ModernLove,1
"Baby,BabyDon'tCry",6
(Iwas)BornToCry,4
LovelyDay,8
PrettyInPink,13
LetterFullofTears,3
She'sALady,10
WeDon'tTalkAnymore,10
IDon'tBlameYouAtAll,1
That'stheWayIFeelAboutCha,2
TalkBackTremblingLips,2
GivingYoutheBestThatIGot,13
That'sOldFashioned(That'sTheWayLoveShouldBe),2
LuckyMan,4
TwistingtheNightAway,8
SixDaysOnTheRoad,4
SheThinksIStillCare,4
YouCan'tRollerSkateInABuffaloHerd,2
HumanNature,13
Don'tKnockMyLove-Pt.1,12
RebelYell,0
BustAMove,7
Carrie,12
BreakingUpIsHardToDo,2
IsThatAllThereIs,4
HereComeThoseTearsAgain,8
SheBop,12
TownWithout,0
Wendy,5
SilentNight,4
LetTheMusicPlay,12
ItTakesTwo,12
BabyWhatYouWantMeToDo,4
September,4
BackintheHighLifeAgain,4
Lucille,13
TuffEnuff,7
HelpIsOnTheWay,1
There'stheGirl,9
LosingYou,2
AlreadyGone,1
SecretLove,2
There'llNeverBe,5
Amanda,4
JourneyToTheCenterOfTheMind,13
DumDum,11
Judy,2
It'sRainingMen,13
YearsAgo,2
ILove,4
GoodVibrations,12
SwingTalkin'Guy,4
SeasonsOfTheHeart,13
WillTheWolfSurvive,1
Maneater,0
It'sOnlyMakeBelieve,8
OutOfMyMind,13
SoulAndInspiration,13
WithYouI'mBornAgain,0
ThisLittleGirl,8
Ifyoulovesomebodysetthemfree,11
TakeMeDown,4
IfNotYou,8
BabyDon'tChangeYourMind,1
Heartbreaker,9
WhereTheStreetsHaveNoNames,10
Let'sworkTogether,1
Venus,4
LaGrange,12
"RightHere,RightNow",4
He'ssoshy,0
CryingTime,2
JustLikeJesseJames,1
LoveComesQuickly,0
WhatHaveIDoneToDeserveThis?,10
"You'reTheFirst,TheLast,MyEverything",5
BeMyGuest,4
"RockandRoll,HoochieKoo",7
KissesOnTheWind,9
WhenWillIBeLoved,13
Ko-KoJoe,7
TheBitchIsBack,4
BornToBeAlive,12
Annie'sSong,5
ThereSheGoes,13
DontYouKnowWhatTheNightCanDo,12
NakedEyes,10
DreamPolice,1
TillTheEndOfTheDay,0
20-75,2
LastDate,4
WhoWillYouRunTo,1
Maniac,0
She'sAWoman,1
LoveTrain,13
Hair,12
BetterThings,5
What'sLoveGotToDoWithIt,12
BlowAway,3
"Abraham,MartinAndJohn",1
IDon'tLoveYouAnymore,10
ThinkOfMe,13
PutYourHandInTheHand,2
EyeInTheSky,12
Ramblin'Rose,2
CountryRoad,6
ICriedATear,4
RockyMountainHigh,13
GiveToLive,5
LastKiss,8
AfterTheLoveHasGone,8
RockAndRollNeverForgets,10
"(You'reSoSquare)Baby,IDon'tCare",11
WomanToWoman,3
SuperFreakPartOne,12
InTheMidnightHour,1
InvisibleTouch,8
SweetMusicMan,2
OldTimeRock&Roll,13
Comin'HomeBaby,12
Pressure,8
JungleBoogie,12
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
IWantToWalkYouHome,1
SidewalkSurfin',7
EvilWays,4
LetMeGetToKnowYou,13
I'mInLove,2
WakeMeUpBeforeYouGo-Go,10
JustWhenINeededYouMost,4
SleepWalk,8
FloyJoy,10
FleshForFantasy,6
SummertimeBlues,13
WithALittleHelpFromMyFriends,6
HeyStoopid,0
ThemeFromElectricSurfboard,7
LittleOldLadyFromPasadena,4
BurningDownTheHouse,7
AbsolutelyRight,2
GirlImGonnaMissYou,10
HoneyHoney,3
HeavenMustHaveSentYou,3
TooManyRivers,2
TheWayYouDoTheThingsYouDo,1
NightMoves,12
IDon'tWantToSpoilTheParty,2
PeopleGotToBeFree,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),11
OneBadApple,2
ShocktheMonkey,12
