HotInTheCity,2
BabyYou'reRight,2
ICan'tStandIt,3
KindOfADrag,5
IGotMyMindSetOnYou,1
Doyourthing,0
GoingToAGo-Go,0
ThoseLazy-Hazy-CrazyDaysOfSummer,5
TheWaysOfAWomanInLove,2
TheHumptyDance,0
TheSpiritofRadio,1
Promises,2
Here'sSomeLove,1
AnInnocentMan,1
You'vegotaFriend,5
LittleSister,2
TillTheEndOfTheDay,4
SouthernCross,6
SundayMorningSunshine,5
There'llNeverBe,5
GhostbustersTheme,6
HelpIsOnTheWay,3
SummertimeBlues,2
"RightHere,RightNow",2
EbonyEyes,2
(LastNight)IDidn'tGetToSleepAtAll,1
IWill,2
RidersOnTheStorm,4
SaturdayNight,1
Talktome,0
TheLook,4
YourLoveHasLiftedMeHigher,0
DoIDo,1
RedRedWine,3
SuperFreakPartOne,4
GottaServeSomebody,3
WhereAreYou,5
GoodMorningStarshine,5
IJustCan'tStopLovingYou,2
MaybeTomorrow,5
LayDownSally,1
TreatHerLikeALady,6
ManInTheMirror,3
Superman,3
HoneyHoney,2
There'stheGirl,4
WalkRightBack,0
BuyForMeTheRain,4
I'llTumble4Ya,0
LetItRain,3
"(You'reSoSquare)Baby,IDon'tCare",2
There'sNoOther(LikeMyBaby),1
SleepWalk,1
BehindClosedDoors,5
AlwaysonMyMind,3
GirlImGonnaMissYou,0
BrassMonkey,0
Jump(forMyLove),4
WalkLikeAMan,6
Wheels,2
EverlastingLove,0
IWishItWouldRain,3
NightMoves,4
Jessie'sGirl,1
BornToBeWild,6
MonyMony,2
CrystalBluePersuasion,0
ComeMonday,1
JourneyToTheCenterOfTheMind,1
MightyGoodLovin',3
IGotYou(IFeelGood),3
DaydreamBeliever,5
Heartaches,6
YouCan'tRollerSkateInABuffaloHerd,5
DonGibson,1
BackHomeAgain,1
ModernLove,3
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,5
ISecondThatEmotion,3
FeelLikeMakingLove,5
TakeMeDown,2
TellItLikeItIs,5
ElCondorPasa,6
IDroveAllNight,3
JustWhenINeededYouMost,2
Carrie-Anne,2
LikeARock,6
PeopleGetReady,5
TheOtherGuy,3
BongoStomp,1
He'ssoshy,2
SunshineofYourLove,6
IWantToTakeYouHigher,0
WhenIt'sLove,2
TaintedLove,6
Galveston,1
AlmostbyBeingInLove,4
AliveAgain,2
HeartFullofSoul,3
We'reAllAlone,0
WomanToWoman,0
