Lady,3
ParadisebytheDashboardLight,5
IWantaNewDrug,6
ATrickOfTheNight,1
WannaBeStartin'Somethin',7
CryLikeABaby,8
Carrie-Anne,0
IfICouldTurnBackTime,2
WeTwo,8
GoingToAGo-Go,1
Boulevard,8
ThatOldBlackMagic,2
PromisesInTheDark,8
Mr.Bojangles,2
HeartFullofSoul,8
ShapeOfThingsToCome,3
Doyourthing,1
HappyMan,7
Lookin'forLove,8
TheStroke,7
WouldItMakeAnyDifferenceToYou,3
DancingMachine,6
MyKindaLover,5
LongDarkRoad,6
In-A-Gadda-Da-Vida,7
MyThang,0
TrueColors,7
I'llTakeYouThere,3
SweetSurrender,3
ISawHerStandingThere,0
HotInTheCity,5
ModernLove,8
"Baby,BabyDon'tCry",6
(Iwas)BornToCry,0
LovelyDay,5
PrettyInPink,2
LetterFullofTears,5
She'sALady,7
WeDon'tTalkAnymore,7
IDon'tBlameYouAtAll,8
That'stheWayIFeelAboutCha,2
TalkBackTremblingLips,2
GivingYoutheBestThatIGot,4
That'sOldFashioned(That'sTheWayLoveShouldBe),2
LuckyMan,0
TwistingtheNightAway,5
SixDaysOnTheRoad,0
SheThinksIStillCare,0
YouCan'tRollerSkateInABuffaloHerd,2
HumanNature,3
Don'tKnockMyLove-Pt.1,6
RebelYell,1
BustAMove,6
Carrie,1
BreakingUpIsHardToDo,2
IsThatAllThereIs,0
HereComeThoseTearsAgain,5
SheBop,1
TownWithout,3
Wendy,7
SilentNight,0
LetTheMusicPlay,1
ItTakesTwo,1
BabyWhatYouWantMeToDo,0
September,0
BackintheHighLifeAgain,0
Lucille,2
TuffEnuff,6
HelpIsOnTheWay,8
There'stheGirl,1
LosingYou,2
AlreadyGone,8
SecretLove,2
There'llNeverBe,2
Amanda,0
JourneyToTheCenterOfTheMind,3
DumDum,0
Judy,2
It'sRainingMen,3
YearsAgo,2
ILove,0
GoodVibrations,1
SwingTalkin'Guy,0
SeasonsOfTheHeart,3
WillTheWolfSurvive,8
Maneater,1
It'sOnlyMakeBelieve,5
OutOfMyMind,3
SoulAndInspiration,3
WithYouI'mBornAgain,4
ThisLittleGirl,5
Ifyoulovesomebodysetthemfree,6
TakeMeDown,0
IfNotYou,5
BabyDon'tChangeYourMind,8
Heartbreaker,4
WhereTheStreetsHaveNoNames,7
Let'sworkTogether,8
Venus,0
LaGrange,1
"RightHere,RightNow",0
He'ssoshy,0
CryingTime,2
JustLikeJesseJames,8
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,7
"You'reTheFirst,TheLast,MyEverything",2
BeMyGuest,0
"RockandRoll,HoochieKoo",0
KissesOnTheWind,1
WhenWillIBeLoved,3
Ko-KoJoe,0
TheBitchIsBack,0
BornToBeAlive,4
Annie'sSong,7
ThereSheGoes,3
DontYouKnowWhatTheNightCanDo,1
NakedEyes,6
DreamPolice,8
TillTheEndOfTheDay,1
20-75,2
LastDate,0
WhoWillYouRunTo,8
Maniac,1
She'sAWoman,8
LoveTrain,3
Hair,1
BetterThings,2
What'sLoveGotToDoWithIt,1
BlowAway,5
"Abraham,MartinAndJohn",8
IDon'tLoveYouAnymore,7
ThinkOfMe,3
PutYourHandInTheHand,2
EyeInTheSky,1
Ramblin'Rose,2
CountryRoad,6
ICriedATear,0
RockyMountainHigh,3
GiveToLive,5
LastKiss,5
AfterTheLoveHasGone,5
RockAndRollNeverForgets,7
"(You'reSoSquare)Baby,IDon'tCare",0
WomanToWoman,1
SuperFreakPartOne,1
InTheMidnightHour,8
InvisibleTouch,5
SweetMusicMan,2
OldTimeRock&Roll,3
Comin'HomeBaby,1
Pressure,5
JungleBoogie,1
RescueMe,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
IWantToWalkYouHome,8
SidewalkSurfin',0
EvilWays,0
LetMeGetToKnowYou,3
I'mInLove,2
WakeMeUpBeforeYouGo-Go,7
JustWhenINeededYouMost,0
SleepWalk,5
FloyJoy,7
FleshForFantasy,6
SummertimeBlues,3
WithALittleHelpFromMyFriends,2
HeyStoopid,1
ThemeFromElectricSurfboard,1
LittleOldLadyFromPasadena,0
BurningDownTheHouse,6
AbsolutelyRight,2
GirlImGonnaMissYou,7
HoneyHoney,0
HeavenMustHaveSentYou,5
TooManyRivers,2
TheWayYouDoTheThingsYouDo,8
NightMoves,1
IDon'tWantToSpoilTheParty,2
PeopleGotToBeFree,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
OneBadApple,2
ShocktheMonkey,1
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
JustCan'tWait,3
FoggyMountainBreakdown,0
IWantYou,3
WhiteWedding,6
GirlYouKnowItsTrue,1
He'sARebel,5
ThoseLazy-Hazy-CrazyDaysOfSummer,2
Fakinit,7
WhiteChristmas,0
DanceAway,5
GoldenEarring,4
DyerMaker,5
TheTwist,8
JimiHendrix,1
Rock'nMe,6
BongoStomp,5
JohnnyReb,0
MagicMan,1
EightMilesHigh,4
IHadTooMuchToDream,6
HungryEyes,2
SilverThreadsAndGoldenNeedles,8
WalkingInMemphis,5
ThisShouldGoOnForever,7
Reelin'&Rockin',0
DoYouWantToKnowASecret,3
TheHumptyDance,1
SoulDanceNumber3,0
ICan'tStandIt,8
MissYou,6
ILikeTheWay(TheKissingGame),4
LookingForALove,8
IfIWereACarpenter,6
HappyTogether,4
AlongComesAWoman,5
DoesAnybodyReallyKnowWhatTimeItIs,1
BecauseILoveYou,7
KozmicBlues,0
BrassMonkey,1
WhereDoYouWannaGo,6
IDon'tmind,2
SomeLikeItHot,1
ALoveSong,2
LastChild,6
TheGoonies`RGoodEnough,5
SeeSeeRider,8
DialMyHeart,2
SailOnSailor,1
TwoHearts,3
ThroughTheYears,2
LittleBitO'Soul,3
Don'tLeaveMeThisWay,1
TooWeakToFight,8
OnAndOnAndOn,6
Lady(YouBringMeUp),4
BabyDontForgetMyNumber,1
SomethingAboutYou,1
StandingInTheShadowsOfLove,0
GoodMorningStarshine,2
HelloStranger,2
DevilWoman,1
JustAFriend,2
ForOl'TimesSake,2
I'veGotLoveOnMyMind,7
BigYellowTaxi,6
SweetNothin's,8
EveryTimeIThinkOfYou,6
He'sSoFine,2
IDontWantYourLove,6
RidersOnTheStorm,1
TheRose,3
MustOfGotLost,8
If,0
War,6
GuitarMan,0
Simon&Garfunkel,5
BornToBeWild,6
Someone,8
You'vegotaFriend,2
BluebirdsOverTheMountain,2
I'dLoveToChangeTheWorld,4
SaraSmile,1
WhereOrWhen,5
IFoundATrueLove,0
OnTheRoadAgain,6
TumblingDice,3
SugarShack,6
YouDon'tOwnMe,5
CountOnMe,2
IFoundALove,6
HereIGoAgain,8
WildHorses,8
MyWorldFellDown,8
SunshineSuperman,8
Still,3
GetTogether,3
StillCruisin,2
ComingOnStrong,5
WithOrWithoutYou,8
StraightFromTheHeart,2
Here'sSomeLove,3
TheLookOfLove,1
DirtyWater,8
Jamie,5
SaturdayNight,5
IWalkAlone,0
LiveToTell,1
SmokingGun,6
"Ob-La-Di,Ob-La-Da",0
ScarletFever,3
TheLook,1
Ain'tNoSunshine,8
Superman,8
MyLove,7
ShapesOfThings,0
HisLatestFlame,5
RightPlaceWrongTime,6
MyHometown,0
DeeperShadeOfSoul,8
YouMakeMeFeelLikeDancing,2
DoIDo,3
LastDance,2
IndianaWantsMe,7
ThePower,0
LivingItDown,2
Talktome,7
CouldIHaveThisDance,2
OneLastKiss,1
RunningUpThatHill,1
YouCan'tJudgeABookByTheCover,8
IWantYouToWantMe,6
Amor,2
It'sYourThing,6
ICan'tStandTheRain,2
Iwouldn'tHaveMisseditForTheWorld,7
Help!,5
HappyJack,3
HandyMan,5
Press,5
AgainstTheWind,8
IfICanDream,5
Suite:JudyBlueEyes,8
MakeALittleMagic,3
ImGoinDown,8
SweetSoulMusic,8
Drivin'Wheel,8
WichitaLineman,8
BuyForMeTheRain,1
SomeDaysAreDiamonds(SomeDaysAreStone),2
MaybeI'mAmazed,6
WithaLittleLuck,6
RockThisTown,7
AreYouSureHankDoneItThisWay,6
HocusPocus,2
TheYearThatClaytonDelaneyDied,0
AftertheLovin',2
JustADream,0
StoptheWedding,3
HotFunInTheSummertime,4
Money,6
UnchainedMelody,5
RubyBaby,8
PeopleGetReady,2
We'reAllAlone,7
ThePeopleInMe,3
Perfidia,2
KindOfADrag,2
HaveYouEverLovedSomebody,1
ItAmazesMe,0
Abacab,1
BigIron,6
Levon,7
NeverKnewLoveLikeThisBefore,2
ChainedAndBound,0
WishSomeoneWouldCare,5
IslandOfLostSouls,5
WalkRightIn,2
OneWayorAnother,5
Don'tTalkToStrangers,1
EbonyEyes,0
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,3
AndSheWas,6
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,2
Galveston,5
PaperRoses,2
I'veGotATigerByTheTail,3
Promises,0
Jessie'sGirl,5
DiscoInferno,0
Schoool'sout,7
WalkRightBack,1
LayDownSally,3
TheOtherGuy,8
Lambada,1
GottaServeSomebody,8
ThreeTimesALady,7
Elvira,0
IWon'tStandInYourWay,1
ALessoninLeavin,5
AHazyShadeOfWinter,4
IWantToTakeYouHigher,1
BirdDog,0
Ifyouneedme,0
StandByMe,5
RichGirl,0
LonelyEyes,8
QueenOfHearts,3
DetroitCity,0
Gloria,0
INeverLovedAMan,0
AlmostbyBeingInLove,1
Dandelion,7
CrazyOnYou,1
LetItRain,0
EverybodyLovesMebutYou,1
Getaway,3
Think,0
ICan'tDrive55,8
AnotherBrickInTheWall(PartII),6
(LastNight)IDidn'tGetToSleepAtAll,5
YouDecoratedMyLife,8
YourLoveHasLiftedMeHigher,7
People,2
Chicago,4
AsUsual,2
ADreamGoesOnForever,2
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,3
UndercoverAngel,0
AlwaysonMyMind,3
TimeIsOnMySide,2
RunaroundSue,5
TheBest,5
SouthernCross,6
SexyEyes,2
WhereAreYou,2
BeatIt,1
(Sittin'On)TheDockOfTheBay,7
Rock'n'RollFantasy,1
IsThereSomethingIShouldKnow,1
BabyYou'reRight,0
IWill,0
TheNightChicagoDied,2
Smokin'InTheBoysRoom,8
YvonneElliman,6
DoYouLoveMe,3
WorriedGuy,5
IDroveAllNight,8
ICanHelp,0
Lyin'Eyes,2
Daddy'sHome,2
Brandy,6
Easy,6
Feelin'StrongerEveryDay,2
MaybeTomorrow,5
Fernando,2
WorldInMyEyes,6
LifeIsACarnival,6
AddictedtoLove,6
Kokomo(FromTheCocktailSoundtrack),2
ShakeYourGrooveThing,7
TryingToLiveMyLifeWithoutYou,0
TheArmsOfOrion,2
ComeMonday,3
Lucky,1
Misunderstanding,7
LittleSister,0
ThreeHeartsInATangle,0
TheBestDiscoInTown,5
DontTreatMeBad,3
MyBoy,7
WillieNelson,0
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,2
HigherGround,6
SadEyes,6
TheRightTime,8
Look-KaPyPy,1
UpsideDown,1
"OhMe,OhMy(DreamsInMyArms)",7
LoveIsABattlefield,1
HowBlueCanYouGet,0
Wheels,0
InYourSoul,8
BadMoonRising,8
Sukiyaki,3
GiveItToMeBaby,1
HeartinHand,2
OneLessBellToAnswer,7
Reminiscing,2
TellItLikeItIs,2
TellMeWhatYouWantMeToDo,2
FeelLikeMakingLove,2
NeedYouTonight,0
CanWeStillBeFriends,1
"IRise,IFall",5
GotItMade,0
GordonLightfoot,6
LoversWhoWander,5
UnskinnyBop,6
TimeForMeToFly,8
RhinestoneCowboy,8
AllThisTime,0
OldDays,7
HelloHello,0
Situation,1
Goin'Back,3
RollOnDownTheHighway,1
HurtsToBeInLove,1
MaggieMay,7
HonkyTonkWomen,2
MonyMony,0
NoCharge,0
Don'tstandsoclosetome,1
ThereGoesMyEverything,7
Cecilia,8
ThisSong,3
CarryMe,8
Kicks,1
LovingHerWasEasier,6
TheLongRun,6
WillieAndTheHandJive,0
OnlySixteen,2
BestOfMyLove,7
OneNight,0
TreatHerRight,8
ComeAndGetYourLove,2
LoveCameToMe,5
SugarMagnolia,0
Cruisin',7
AVerySpecialLoveSong,7
TheseBootsAreMadeForWalkin',6
OnBroadway,6
OverTheHillsandFarAway,0
RedRedWine,3
AnInnocentMan,3
TheAnimals,7
FunnyGirl,7
