HotInTheCity,8
BabyYou'reRight,10
ICan'tStandIt,11
KindOfADrag,4
IGotMyMindSetOnYou,10
Doyourthing,9
GoingToAGo-Go,9
ThoseLazy-Hazy-CrazyDaysOfSummer,3
TheWaysOfAWomanInLove,6
TheHumptyDance,9
TheSpiritofRadio,11
Promises,6
Here'sSomeLove,10
AnInnocentMan,10
You'vegotaFriend,6
LittleSister,6
TillTheEndOfTheDay,9
SouthernCross,7
SundayMorningSunshine,7
There'llNeverBe,3
GhostbustersTheme,7
HelpIsOnTheWay,2
SummertimeBlues,10
"RightHere,RightNow",6
EbonyEyes,6
(LastNight)IDidn'tGetToSleepAtAll,8
IWill,11
RidersOnTheStorm,5
SaturdayNight,8
Talktome,1
TheLook,5
YourLoveHasLiftedMeHigher,1
DoIDo,10
RedRedWine,10
SuperFreakPartOne,9
GottaServeSomebody,2
WhereAreYou,3
GoodMorningStarshine,4
IJustCan'tStopLovingYou,11
MaybeTomorrow,3
LayDownSally,10
TreatHerLikeALady,0
ManInTheMirror,2
Superman,2
HoneyHoney,6
There'stheGirl,5
WalkRightBack,11
BuyForMeTheRain,9
I'llTumble4Ya,1
LetItRain,7
"(You'reSoSquare)Baby,IDon'tCare",6
There'sNoOther(LikeMyBaby),8
SleepWalk,8
BehindClosedDoors,4
AlwaysonMyMind,11
GirlImGonnaMissYou,1
BrassMonkey,9
Jump(forMyLove),9
WalkLikeAMan,7
Wheels,11
EverlastingLove,1
IWishItWouldRain,2
NightMoves,9
Jessie'sGirl,11
BornToBeWild,0
MonyMony,6
CrystalBluePersuasion,1
ComeMonday,10
JourneyToTheCenterOfTheMind,10
MightyGoodLovin',2
IGotYou(IFeelGood),2
DaydreamBeliever,3
Heartaches,7
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,8
BackHomeAgain,10
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,3
IfICouldTurnBackTime,4
ISecondThatEmotion,2
FeelLikeMakingLove,3
TakeMeDown,6
TellItLikeItIs,3
ElCondorPasa,0
IDroveAllNight,2
JustWhenINeededYouMost,6
Carrie-Anne,6
LikeARock,0
PeopleGetReady,8
TheOtherGuy,2
BongoStomp,8
He'ssoshy,10
SunshineofYourLove,7
IWantToTakeYouHigher,9
WhenIt'sLove,5
TaintedLove,0
Galveston,4
AlmostbyBeingInLove,5
AliveAgain,10
HeartFullofSoul,2
We'reAllAlone,0
WomanToWoman,9
PhiladelphiaFreedom,6
TwoHearts,1
ChainOfFools,9
GiveItToMeBaby,9
MaybeI'mAmazed,7
Kokomo(FromTheCocktailSoundtrack),3
RubyBaby,2
StopThisGame,10
NowhereToRun,7
Let'sworkTogether,2
LongDarkRoad,7
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",9
LandOf1000Dances,9
ThePeopleInMe,10
Allshewantsis,9
RunningUpThatHill,5
LifeIsACarnival,0
ALessoninLeavin,8
TooWeakToFight,2
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,10
RescueMe,10
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,3
Kicks,9
AVerySpecialLoveSong,1
Surfin'Safari,4
GoingToChicagoBlues,6
TimeWillReveal,3
SomebodysWatchingMe,5
OhMeOhMy(I'mAFoolForYouBaby),10
OnBroadway,0
HeyBaby,3
OdeToBillieJoe,0
Don'tAskMeWhy,4
OneLessBellToAnswer,1
GuitarMan,6
OhFather,7
SidewalkSurfin',6
LivingItDown,4
BeMyBaby,3
WildHorses,2
Schoool'sout,9
Lookin'forLove,2
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,8
BabyWorkout,2
RunaroundSue,8
JustLikeJesseJames,11
She'sALady,1
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,8
Ramblin'Rose,4
ThisHouse,9
ShocktheMonkey,9
SilentNight,6
GordonLightfoot,0
LovelyDay,8
You'veGotAnotherThingComin',7
SadEyes,0
TheBest,8
SweetSoulMusic,2
NeedYouTonight,6
FunnyGirl,3
Heartbreaker,9
SweetCaroline(GoodTimesNeverSeemedSoGood),6
UnchainedMelody,8
NeverKnewLoveLikeThisBefore,3
ThroughTheYears,3
DownAndOutInNewYorkCity,2
BustAMove,0
WhoWearsTheseShoes,6
HaveYouEverLovedSomebody,5
CrySoftlyLonelyOne,4
Perfidia,3
MyHometown,6
IfYoureallyloveme,9
IsThatAllThereIs,6
AnotherBrickInTheWall(PartII),0
WalkRightIn,3
TheRightTime,2
GoldenYears,9
SaraSmile,5
AmericanStorm,4
LoversWhoWander,8
BestOfMyLove,1
ForeverMan,5
People,3
ThisLittleGirl,8
NeverMyLove,7
YouTookTheWordsRightOutOfMyMouth,10
HotFunInTheSummertime,11
NakedEyes,0
HappyTogether,9
RebelYell,9
HeyStoopid,5
CrazyOnYou,5
GiveToLive,8
LastChild,0
SpaceOddity,9
GivingYoutheBestThatIGot,11
AlmostGrown,2
ComeAndGetYourLove,3
I'veGotLoveOnMyMind,1
IWalkAlone,6
EyeInTheSky,9
YearsFromNow,11
WeTwo,2
CouldIHaveThisDance,4
ThisShouldGoOnForever,11
FoolThatIAm,4
OneWayorAnother,8
RichGirl,6
"OutOfSight,OutOfMind",4
War,9
AlreadyGone,2
LetterFullofTears,8
OldTimeRock&Roll,10
Heaven'sJustASinAway,4
Help!,8
IDon'tNeedYou,4
PinballWizard,1
BabyDon'tGo,0
Pressure,8
AddictedtoLove,7
HereIGoAgain,2
Comin'HomeBaby,9
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,11
GirlYouKnowItsTrue,5
LuckyMan,11
MyKindaLover,11
NickofTime,3
ColdSweat-Part1,9
Lucille,4
True,8
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,2
I'veBeenEverywhere,6
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,7
It'sYourThing,0
Dandelion,1
"Tonight,Tonight,Tonight",5
WillieAndTheHandJive,6
I'dLoveToChangeTheWorld,9
Look-KaPyPy,9
AllThisTime,6
TheArmsOfOrion,4
September,9
ThemeFromElectricSurfboard,9
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",7
TornBetweenTwoLovers,3
FireAndIce,5
TellMeWhatYouWantMeToDo,11
NotFadeAway,0
SweetSurrender,1
OhMyAngel,1
DanceAway,8
MyThang,6
DontYouKnowWhatTheNightCanDo,9
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,10
CarryMe,11
HeavenMustHaveSentYou,8
HappyAnniversary,0
IWantYou,10
Levon,0
Simon&Garfunkel,8
FloyJoy,1
Easy,7
AlongComesAWoman,11
CanWeStillBeFriends,9
TownWithout,10
NoCharge,6
Suite:JudyBlueEyes,2
DiscoInferno,10
Iwanttotakeyouhigher,11
DanceHallDays,2
JustCan'tWait,11
Lambada,5
GoodVibrations,9
HocusPocus,4
SweetHomeAlabama,2
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,6
Jamie,8
MakeMeSmile,7
DoubleShot(OfMyBaby'sLove),8
IDon'tWantToSpoilTheParty,4
DirtyWater,2
CountryRoad,7
JungleBoogie,9
SweetNothin's,2
SecretLove,4
StonedLove,1
TheBattleOfNewOrleans,10
WillTheWolfSurvive,2
Ain'tNoSunshine,2
That'stheWayIFeelAboutCha,4
Sunrise,3
WeDon'tTalkAnymore,1
EvilWays,6
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
HeartinHand,3
HereComeThoseTearsAgain,8
Misunderstanding,1
She'sAWoman,2
LovingHerWasEasier,0
DreamPolice,2
UnskinnyBop,7
SeeSeeRider,2
WalkThisWay,0
TheBitchIsBack,6
GetTogether,10
IGotStripes,11
RhinestoneCowboy,2
Patches,3
FoggyMountainBreakdown,8
OldDays,4
EchoesOfLove,10
WorldInMyEyes,0
MeMyselfAndI,11
IfIWereACarpenter,7
IndianaWantsMe,1
Brandy,7
DancingMachine,0
TheWayYouDoTheThingsYouDo,2
BreakingUpIsHardToDo,3
SheBop,5
AfterTheLoveHasGone,8
LookingForALove,2
JustLikeHeaven,0
RunningOnEmpty,2
TumblingDice,11
ThreeHeartsInATangle,6
KozmicBlues,6
TheYearThatClaytonDelaneyDied,6
Fernando,3
Surrender,9
WithOrWithoutYou,0
HonkyTonkWomen,4
SmokingGun,0
BlueJean,7
ComeTogether,11
"Ob-La-Di,Ob-La-Da",6
LoveMeWarmAndTender,1
Freeze-Frame,7
LetTheMusicPlay,5
TheBestDiscoInTown,8
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,10
BigIron,0
HardenMyHeart,5
ShapeOfThingsToCome,10
Rock'nMe,0
IsThereSomethingIShouldKnow,9
Don'tstandsoclosetome,9
BlowAway,8
YouDecoratedMyLife,2
Let'sGoGetStoned,8
HeyYou!GetOffMyMountain,11
Ko-KoJoe,6
AskMe,3
StraightFromTheHeart,4
SanctifyYourself,0
TheStroke,1
WaitingOnAFriend,8
Lyin'Eyes,4
Daddy'sHome,3
IPutASpellOnYou,10
ILove,6
OverTheHillsandFarAway,6
ScarletFever,10
OutOfMyMind,10
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,10
StartingOverAgain,4
Carrie,9
Sukiyaki,2
Press,8
HisLatestFlame,8
StillCruisin,4
If,6
TenPercent,5
StandingInTheShadowsOfLove,5
Don'tKnockMyLove-Pt.1,9
Annie'sSong,4
BackintheHighLifeAgain,6
EightMilesHigh,1
DetroitCity,6
Mr.Bojangles,3
CatchMyFall,11
MyBoy,11
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,0
It'sRainingMen,10
WorriedGuy,8
PrivateDancer,4
TheLookOfLove,9
TrueColors,1
Smokin'InTheBoysRoom,2
KissOnMyList,5
WhereOrWhen,8
YouMakeMeFeelLikeDancing,3
DontTreatMeBad,11
ThreeTimesALady,1
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",2
BabyDontForgetMyNumber,9
Chicago,9
InvisibleTouch,8
Lady(YouBringMeUp),9
One,5
Lady,10
WhoWillYouRunTo,2
RockThisTown,1
ALoveSong,4
MyWorldFellDown,2
LittleBitO'Soul,10
20-75,4
SomethingAboutYou,1
EverybodyLovesMebutYou,9
AbsolutelyRight,4
BadMoonRising,2
Judy,4
DumDum,6
Breezin',3
ItKeepsRightOnA-Hurtin',6
WhatYouSeeIsWhatYouGet,10
InMyRoom,3
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,2
ThatGirl,4
WakeMeUpBeforeYouGo-Go,1
SilverThreadsAndGoldenNeedles,0
Wendy,1
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,11
ADreamGoesOnForever,3
