HotInTheCity,6
BabyYou'reRight,4
ICan'tStandIt,8
KindOfADrag,7
IGotMyMindSetOnYou,3
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,1
TheWaysOfAWomanInLove,4
TheHumptyDance,2
TheSpiritofRadio,3
Promises,4
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,1
LittleSister,4
TillTheEndOfTheDay,2
SouthernCross,9
SundayMorningSunshine,9
There'llNeverBe,1
GhostbustersTheme,9
HelpIsOnTheWay,8
SummertimeBlues,9
"RightHere,RightNow",4
EbonyEyes,4
(LastNight)IDidn'tGetToSleepAtAll,6
IWill,4
RidersOnTheStorm,2
SaturdayNight,6
Talktome,0
TheLook,2
YourLoveHasLiftedMeHigher,0
DoIDo,3
RedRedWine,3
SuperFreakPartOne,2
GottaServeSomebody,8
WhereAreYou,1
GoodMorningStarshine,7
IJustCan'tStopLovingYou,4
MaybeTomorrow,1
LayDownSally,3
TreatHerLikeALady,5
ManInTheMirror,8
Superman,8
HoneyHoney,4
There'stheGirl,2
WalkRightBack,2
BuyForMeTheRain,2
I'llTumble4Ya,0
LetItRain,9
"(You'reSoSquare)Baby,IDon'tCare",5
There'sNoOther(LikeMyBaby),6
SleepWalk,6
BehindClosedDoors,7
AlwaysonMyMind,3
GirlImGonnaMissYou,0
BrassMonkey,2
Jump(forMyLove),2
WalkLikeAMan,9
Wheels,4
EverlastingLove,0
IWishItWouldRain,8
NightMoves,2
Jessie'sGirl,6
BornToBeWild,5
MonyMony,4
CrystalBluePersuasion,0
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',8
IGotYou(IFeelGood),8
DaydreamBeliever,1
Heartaches,9
YouCan'tRollerSkateInABuffaloHerd,7
DonGibson,6
BackHomeAgain,3
ModernLove,5
Iwouldn'tHaveMisseditForTheWorld,1
IfICouldTurnBackTime,7
ISecondThatEmotion,8
FeelLikeMakingLove,1
TakeMeDown,0
TellItLikeItIs,1
ElCondorPasa,5
IDroveAllNight,8
JustWhenINeededYouMost,4
Carrie-Anne,4
LikeARock,9
PeopleGetReady,7
TheOtherGuy,8
BongoStomp,6
He'ssoshy,4
SunshineofYourLove,9
IWantToTakeYouHigher,2
WhenIt'sLove,4
TaintedLove,5
Galveston,6
AlmostbyBeingInLove,2
AliveAgain,9
HeartFullofSoul,8
We'reAllAlone,5
WomanToWoman,2
PhiladelphiaFreedom,4
TwoHearts,0
ChainOfFools,2
GiveItToMeBaby,2
MaybeI'mAmazed,9
Kokomo(FromTheCocktailSoundtrack),1
RubyBaby,8
StopThisGame,3
NowhereToRun,9
