GirlImGonnaMissYou,3
HonkyTonkWomen,8
ALoveSong,8
Hair,7
RocketRide,3
IfIWereACarpenter,6
JustADream,2
SunshineSuperman,1
LivingDoll,8
RightPlaceWrongTime,0
ImGoinDown,4
LittleBitO'Soul,10
WorldInMyEyes,0
Goin'Back,10
HandyMan,5
Don'tAskMeWhy,11
StartingOverAgain,8
I'mInLove,8
RedRedWine,10
TenPercent,8
ComeAndGetYourLove,12
SugarMagnolia,2
CryingTime,8
KindOfADrag,8
WhiteChristmas,2
ThereGoesMyEverything,3
Here'sSomeLove,13
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
UpsideDown,14
ThreeTimesALady,3
OutOfMyMind,10
IWon'tStandInYourWay,9
KarmaChameleon,11
Schoool'sout,7
SweetMusicMan,8
HotFunInTheSummertime,4
ForTheGoodTimes,8
Gloria,2
OdeToBillieJoe,0
YouMakeMeFeelLikeDancing,12
AnotherRainyDayinNewYorkCity,11
I'veBeenLovingYouTooLong(ToStopNow),4
YouDon'tOwnMe,5
SecretLove,8
Smokin'InTheBoysRoom,1
MercyMercyMe(TheEcology),12
Ain'tTooProudToBeg,0
Ifyoulovesomebodysetthemfree,0
GoingToAGo-Go,7
Don'tstandsoclosetome,7
InTheNavy,8
BabyDontForgetMyNumber,9
It'sOnlyRockandRoll(ButILikeIt),7
EchoesOfLove,10
TornBetweenTwoLovers,12
WichitaLineman,1
HeartFullofSoul,1
I'vePassedThisWayBefore,13
Press,11
YoungHeartsRunFree,2
RunningOnEmpty,1
ADreamGoesOnForever,11
OnTheWingsOfANightingale,4
AllIEverNeedIsYou,11
WhatYouSeeIsWhatYouGet,10
"Tonight,Tonight,Tonight",10
EbonyEyes,2
IAdoreMiAmor,14
MaybeI'mAmazed,6
Easy,6
TheOtherGuy,1
TooWeakToFight,1
IWalkAlone,2
ScarletFever,10
That'sOldFashioned(That'sTheWayLoveShouldBe),8
TakeAChanceOnMe,5
SheBop,9
RockAndRollNeverForgets,3
PutYourHandInTheHand,12
DontTreatMeBad,13
In-A-Gadda-Da-Vida,7
SixDaysOnTheRoad,4
JustTheWayYouAre,2
LoveMeDo,0
Suite:JudyBlueEyes,1
Drivin'Wheel,6
Misunderstanding,3
Rock'n'RollFantasy,9
I'veGotLoveOnMyMind,3
SoulDanceNumber3,7
IDon'tmind,8
BreakItToMeGently,1
AsUsual,8
"Abraham,MartinAndJohn",13
Freeze-Frame,6
GiveToLive,5
BigYellowTaxi,0
ThreeHeartsInATangle,2
InTheMidnightHour,1
Mabelleamie,12
BlowAway,6
Someone,6
EvilWays,2
WithALittleHelpFromMyFriends,6
SeasonsOfTheHeart,10
BeMyGuest,2
EveryTimeIThinkOfYou,0
MyWay,13
EverlastingLove,3
FoolThatIAm,8
WithYouI'mBornAgain,8
EyeInTheSky,7
RichGirl,11
OneBadApple,8
StraightFromTheHeart,8
ElCondorPasa,0
BeMyBaby,11
"Ob-La-Di,Ob-La-Da",2
RunningUpThatHill,9
Ain'tNoSunshine,1
Lovin'You,3
SouthernCross,6
I'llTakeYouThere,10
BetterThings,12
LastChild,0
GordonLightfoot,0
Ramblin'Rose,8
WhereDoYouWannaGo,0
BurningDownTheHouse,14
NoCharge,2
DialMyHeart,4
Heartbreaker,10
ThatGirl,6
DanceAway,5
YouTookTheWordsRightOutOfMyMouth,10
GetTogether,10
"RightHere,RightNow",13
Levon,3
RockThisTown,3
TheBestDiscoInTown,5
YearsAgo,12
Abacab,9
HelloStranger,8
SheThinksIStillCare,2
AllThroughTheNight,8
HoldOn,4
BabyI'mBurnin',0
