HotInTheCity,6
BabyYou'reRight,4
ICan'tStandIt,9
KindOfADrag,8
IGotMyMindSetOnYou,4
Doyourthing,6
GoingToAGo-Go,6
ThoseLazy-Hazy-CrazyDaysOfSummer,0
TheWaysOfAWomanInLove,3
TheHumptyDance,6
TheSpiritofRadio,9
Promises,3
Here'sSomeLove,4
AnInnocentMan,4
You'vegotaFriend,0
LittleSister,3
TillTheEndOfTheDay,1
SouthernCross,11
SundayMorningSunshine,11
There'llNeverBe,0
GhostbustersTheme,11
HelpIsOnTheWay,5
SummertimeBlues,4
"RightHere,RightNow",3
EbonyEyes,3
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,9
RidersOnTheStorm,1
SaturdayNight,2
Talktome,10
TheLook,1
YourLoveHasLiftedMeHigher,10
DoIDo,4
RedRedWine,4
SuperFreakPartOne,1
GottaServeSomebody,5
WhereAreYou,0
GoodMorningStarshine,8
IJustCan'tStopLovingYou,9
MaybeTomorrow,0
LayDownSally,4
TreatHerLikeALady,6
ManInTheMirror,5
Superman,5
HoneyHoney,3
There'stheGirl,1
WalkRightBack,9
BuyForMeTheRain,1
I'llTumble4Ya,10
LetItRain,11
"(You'reSoSquare)Baby,IDon'tCare",7
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,8
AlwaysonMyMind,9
GirlImGonnaMissYou,10
BrassMonkey,6
Jump(forMyLove),1
WalkLikeAMan,11
Wheels,9
EverlastingLove,10
IWishItWouldRain,5
NightMoves,1
Jessie'sGirl,9
BornToBeWild,7
MonyMony,3
CrystalBluePersuasion,10
ComeMonday,4
JourneyToTheCenterOfTheMind,4
MightyGoodLovin',5
IGotYou(IFeelGood),5
DaydreamBeliever,0
Heartaches,11
YouCan'tRollerSkateInABuffaloHerd,8
DonGibson,2
BackHomeAgain,4
ModernLove,5
Iwouldn'tHaveMisseditForTheWorld,0
IfICouldTurnBackTime,8
ISecondThatEmotion,5
FeelLikeMakingLove,0
TakeMeDown,3
TellItLikeItIs,0
ElCondorPasa,7
IDroveAllNight,5
JustWhenINeededYouMost,3
Carrie-Anne,3
LikeARock,7
PeopleGetReady,2
TheOtherGuy,5
BongoStomp,2
He'ssoshy,4
SunshineofYourLove,11
IWantToTakeYouHigher,6
WhenIt'sLove,3
TaintedLove,7
Galveston,2
AlmostbyBeingInLove,1
AliveAgain,9
HeartFullofSoul,5
We'reAllAlone,0
WomanToWoman,6
PhiladelphiaFreedom,3
TwoHearts,10
ChainOfFools,6
GiveItToMeBaby,1
MaybeI'mAmazed,11
Kokomo(FromTheCocktailSoundtrack),0
RubyBaby,5
StopThisGame,4
NowhereToRun,11
