HotInTheCity,2
BabyYou'reRight,1
ICan'tStandIt,5
KindOfADrag,4
IGotMyMindSetOnYou,2
Doyourthing,3
GoingToAGo-Go,3
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,1
TheHumptyDance,3
TheSpiritofRadio,2
Promises,1
Here'sSomeLove,2
AnInnocentMan,2
You'vegotaFriend,4
LittleSister,1
TillTheEndOfTheDay,0
SouthernCross,5
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,5
HelpIsOnTheWay,5
SummertimeBlues,1
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,2
IWill,1
RidersOnTheStorm,0
SaturdayNight,2
Talktome,3
TheLook,0
YourLoveHasLiftedMeHigher,3
DoIDo,2
RedRedWine,5
SuperFreakPartOne,0
GottaServeSomebody,5
WhereAreYou,4
GoodMorningStarshine,4
IJustCan'tStopLovingYou,1
MaybeTomorrow,4
LayDownSally,2
TreatHerLikeALady,5
ManInTheMirror,5
Superman,5
HoneyHoney,1
There'stheGirl,0
WalkRightBack,3
BuyForMeTheRain,0
I'llTumble4Ya,3
LetItRain,5
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),2
SleepWalk,2
BehindClosedDoors,4
AlwaysonMyMind,2
GirlImGonnaMissYou,3
BrassMonkey,3
Jump(forMyLove),0
WalkLikeAMan,5
Wheels,1
EverlastingLove,3
IWishItWouldRain,5
NightMoves,0
Jessie'sGirl,2
BornToBeWild,5
MonyMony,1
CrystalBluePersuasion,3
ComeMonday,2
JourneyToTheCenterOfTheMind,2
MightyGoodLovin',5
IGotYou(IFeelGood),5
DaydreamBeliever,1
Heartaches,5
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,2
BackHomeAgain,2
ModernLove,5
Iwouldn'tHaveMisseditForTheWorld,3
IfICouldTurnBackTime,4
ISecondThatEmotion,5
FeelLikeMakingLove,4
TakeMeDown,1
TellItLikeItIs,4
ElCondorPasa,5
IDroveAllNight,5
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,5
PeopleGetReady,4
TheOtherGuy,5
BongoStomp,2
He'ssoshy,1
SunshineofYourLove,5
IWantToTakeYouHigher,3
WhenIt'sLove,1
TaintedLove,5
Galveston,2
AlmostbyBeingInLove,0
AliveAgain,1
HeartFullofSoul,5
We'reAllAlone,3
WomanToWoman,3
PhiladelphiaFreedom,1
TwoHearts,2
ChainOfFools,3
GiveItToMeBaby,0
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,5
StopThisGame,2
NowhereToRun,5
Let'sworkTogether,5
LongDarkRoad,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
LandOf1000Dances,1
ThePeopleInMe,2
Allshewantsis,3
RunningUpThatHill,0
LifeIsACarnival,5
ALessoninLeavin,2
TooWeakToFight,5
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,2
RescueMe,1
Unforgettable,3
AreYouSureHankDoneItThisWay,5
OnTheRoadAgain,5
HelloDolly,4
Kicks,0
AVerySpecialLoveSong,3
Surfin'Safari,4
GoingToChicagoBlues,1
TimeWillReveal,4
SomebodysWatchingMe,0
