Lady,4
ParadisebytheDashboardLight,6
IWantaNewDrug,3
ATrickOfTheNight,3
WannaBeStartin'Somethin',6
CryLikeABaby,1
Carrie-Anne,4
IfICouldTurnBackTime,0
WeTwo,1
GoingToAGo-Go,3
Boulevard,1
ThatOldBlackMagic,0
PromisesInTheDark,1
Mr.Bojangles,0
HeartFullofSoul,1
ShapeOfThingsToCome,4
Doyourthing,3
HappyMan,6
Lookin'forLove,1
TheStroke,6
WouldItMakeAnyDifferenceToYou,2
DancingMachine,1
MyKindaLover,2
LongDarkRoad,4
In-A-Gadda-Da-Vida,0
MyThang,4
TrueColors,6
I'llTakeYouThere,2
SweetSurrender,2
ISawHerStandingThere,4
HotInTheCity,5
ModernLove,1
"Baby,BabyDon'tCry",6
(Iwas)BornToCry,4
LovelyDay,5
PrettyInPink,2
LetterFullofTears,5
She'sALady,6
WeDon'tTalkAnymore,6
IDon'tBlameYouAtAll,1
That'stheWayIFeelAboutCha,0
TalkBackTremblingLips,0
GivingYoutheBestThatIGot,2
That'sOldFashioned(That'sTheWayLoveShouldBe),0
LuckyMan,4
TwistingtheNightAway,5
SixDaysOnTheRoad,4
SheThinksIStillCare,4
YouCan'tRollerSkateInABuffaloHerd,0
HumanNature,2
Don'tKnockMyLove-Pt.1,3
RebelYell,3
BustAMove,1
Carrie,3
BreakingUpIsHardToDo,0
IsThatAllThereIs,4
HereComeThoseTearsAgain,6
SheBop,3
TownWithout,4
Wendy,6
SilentNight,4
LetTheMusicPlay,3
ItTakesTwo,3
BabyWhatYouWantMeToDo,4
September,4
BackintheHighLifeAgain,4
Lucille,2
TuffEnuff,1
HelpIsOnTheWay,1
There'stheGirl,3
LosingYou,0
AlreadyGone,1
SecretLove,0
There'llNeverBe,0
Amanda,6
JourneyToTheCenterOfTheMind,2
DumDum,4
Judy,0
It'sRainingMen,2
YearsAgo,0
ILove,4
GoodVibrations,3
SwingTalkin'Guy,4
SeasonsOfTheHeart,2
WillTheWolfSurvive,1
