HotInTheCity,5
BabyYou'reRight,1
ICan'tStandIt,3
KindOfADrag,2
IGotMyMindSetOnYou,5
Doyourthing,4
GoingToAGo-Go,4
ThoseLazy-Hazy-CrazyDaysOfSummer,2
TheWaysOfAWomanInLove,1
TheHumptyDance,4
TheSpiritofRadio,5
Promises,1
Here'sSomeLove,5
AnInnocentMan,5
You'vegotaFriend,2
LittleSister,1
TillTheEndOfTheDay,0
SouthernCross,6
SundayMorningSunshine,2
There'llNeverBe,2
GhostbustersTheme,6
HelpIsOnTheWay,3
SummertimeBlues,1
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,5
IWill,1
RidersOnTheStorm,0
SaturdayNight,5
Talktome,4
TheLook,0
YourLoveHasLiftedMeHigher,4
DoIDo,5
RedRedWine,3
SuperFreakPartOne,0
GottaServeSomebody,3
WhereAreYou,2
GoodMorningStarshine,2
IJustCan'tStopLovingYou,1
MaybeTomorrow,2
LayDownSally,5
TreatHerLikeALady,6
ManInTheMirror,3
Superman,3
HoneyHoney,1
There'stheGirl,0
WalkRightBack,4
BuyForMeTheRain,0
I'llTumble4Ya,4
LetItRain,3
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),5
SleepWalk,5
BehindClosedDoors,2
AlwaysonMyMind,3
GirlImGonnaMissYou,4
BrassMonkey,4
Jump(forMyLove),0
WalkLikeAMan,6
Wheels,1
EverlastingLove,4
IWishItWouldRain,3
NightMoves,0
Jessie'sGirl,5
BornToBeWild,6
MonyMony,1
CrystalBluePersuasion,4
ComeMonday,5
JourneyToTheCenterOfTheMind,5
MightyGoodLovin',3
IGotYou(IFeelGood),3
DaydreamBeliever,2
Heartaches,6
YouCan'tRollerSkateInABuffaloHerd,2
DonGibson,5
BackHomeAgain,5
ModernLove,4
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,2
ISecondThatEmotion,3
FeelLikeMakingLove,2
TakeMeDown,1
TellItLikeItIs,2
ElCondorPasa,6
IDroveAllNight,3
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,6
PeopleGetReady,2
TheOtherGuy,3
BongoStomp,5
He'ssoshy,1
SunshineofYourLove,6
IWantToTakeYouHigher,4
WhenIt'sLove,1
TaintedLove,6
Galveston,5
AlmostbyBeingInLove,0
AliveAgain,1
HeartFullofSoul,3
We'reAllAlone,4
WomanToWoman,4
PhiladelphiaFreedom,1
TwoHearts,5
ChainOfFools,4
GiveItToMeBaby,0
MaybeI'mAmazed,6
Kokomo(FromTheCocktailSoundtrack),2
RubyBaby,3
StopThisGame,5
NowhereToRun,6
Let'sworkTogether,3
LongDarkRoad,6
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
LandOf1000Dances,1
ThePeopleInMe,5
Allshewantsis,4
RunningUpThatHill,0
LifeIsACarnival,6
ALessoninLeavin,5
TooWeakToFight,3
IWantYouBack,2
OneBadApple,2
ILoveARainyNight,5
RescueMe,1
Unforgettable,4
AreYouSureHankDoneItThisWay,6
OnTheRoadAgain,6
HelloDolly,2
Kicks,0
AVerySpecialLoveSong,4
Surfin'Safari,2
GoingToChicagoBlues,1
TimeWillReveal,2
SomebodysWatchingMe,0
OhMeOhMy(I'mAFoolForYouBaby),5
OnBroadway,6
HeyBaby,2
OdeToBillieJoe,6
Don'tAskMeWhy,2
OneLessBellToAnswer,4
GuitarMan,1
OhFather,3
SidewalkSurfin',1
LivingItDown,2
BeMyBaby,2
WildHorses,3
Schoool'sout,4
Lookin'forLove,3
BabyCanIHoldYou,2
AllThroughTheNight,2
WeAreTheChampions,5
BabyWorkout,3
RunaroundSue,5
JustLikeJesseJames,3
She'sALady,4
ILikeTheWay(TheKissingGame),2
TheGoonies`RGoodEnough,5
Ramblin'Rose,2
ThisHouse,0
ShocktheMonkey,0
SilentNight,1
GordonLightfoot,6
LovelyDay,5
You'veGotAnotherThingComin',1
SadEyes,6
TheBest,5
SweetSoulMusic,3
NeedYouTonight,1
FunnyGirl,4
Heartbreaker,5
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,5
NeverKnewLoveLikeThisBefore,2
ThroughTheYears,2
DownAndOutInNewYorkCity,3
BustAMove,6
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,0
CrySoftlyLonelyOne,2
Perfidia,2
MyHometown,1
IfYoureallyloveme,4
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),6
WalkRightIn,2
TheRightTime,3
GoldenYears,0
SaraSmile,0
AmericanStorm,2
LoversWhoWander,5
BestOfMyLove,4
ForeverMan,0
People,2
ThisLittleGirl,5
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,1
HotFunInTheSummertime,1
NakedEyes,4
HappyTogether,1
RebelYell,0
HeyStoopid,0
CrazyOnYou,0
GiveToLive,5
LastChild,6
SpaceOddity,0
GivingYoutheBestThatIGot,5
AlmostGrown,3
ComeAndGetYourLove,2
I'veGotLoveOnMyMind,4
IWalkAlone,1
EyeInTheSky,0
YearsFromNow,2
WeTwo,3
CouldIHaveThisDance,2
ThisShouldGoOnForever,4
FoolThatIAm,2
OneWayorAnother,4
RichGirl,1
"OutOfSight,OutOfMind",2
War,6
AlreadyGone,3
LetterFullofTears,5
OldTimeRock&Roll,5
Heaven'sJustASinAway,2
Help!,5
IDon'tNeedYou,2
PinballWizard,4
BabyDon'tGo,6
Pressure,5
AddictedtoLove,6
HereIGoAgain,3
Comin'HomeBaby,0
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,1
GirlYouKnowItsTrue,0
LuckyMan,1
MyKindaLover,5
NickofTime,4
ColdSweat-Part1,0
Lucille,2
True,5
PromisesInTheDark,3
IfICouldBuildMyWholeWorldAroundYou,6
CryLikeABaby,3
I'veBeenEverywhere,1
NeverCanSayGoodbye,2
Feelin'StrongerEveryDay,2
It'sYourThing,6
Dandelion,4
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,1
I'dLoveToChangeTheWorld,1
Look-KaPyPy,0
AllThisTime,1
TheArmsOfOrion,2
September,1
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,4
"Baby,BabyDon'tCry",6
TornBetweenTwoLovers,2
FireAndIce,0
TellMeWhatYouWantMeToDo,2
NotFadeAway,6
SweetSurrender,5
OhMyAngel,4
DanceAway,5
MyThang,1
DontYouKnowWhatTheNightCanDo,0
BigYellowTaxi,6
EveryLittleThingSheDoesIsMagic,5
CarryMe,3
HeavenMustHaveSentYou,4
HappyAnniversary,6
IWantYou,1
Levon,4
Simon&Garfunkel,5
FloyJoy,4
Easy,6
AlongComesAWoman,5
CanWeStillBeFriends,0
TownWithout,1
NoCharge,1
Suite:JudyBlueEyes,3
DiscoInferno,1
Iwanttotakeyouhigher,1
DanceHallDays,3
JustCan'tWait,5
Lambada,0
GoodVibrations,0
HocusPocus,2
SweetHomeAlabama,3
MissYou,6
WhereDoYouWannaGo,6
Ifyoulovesomebodysetthemfree,6
TeachYourChildren,1
Jamie,5
MakeMeSmile,6
DoubleShot(OfMyBaby'sLove),5
IDon'tWantToSpoilTheParty,2
DirtyWater,3
CountryRoad,6
JungleBoogie,4
SweetNothin's,3
SecretLove,2
StonedLove,4
TheBattleOfNewOrleans,5
WillTheWolfSurvive,3
Ain'tNoSunshine,3
That'stheWayIFeelAboutCha,2
Sunrise,2
WeDon'tTalkAnymore,4
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,2
HereComeThoseTearsAgain,4
Misunderstanding,4
She'sAWoman,3
LovingHerWasEasier,6
DreamPolice,3
UnskinnyBop,6
SeeSeeRider,3
WalkThisWay,6
TheBitchIsBack,1
GetTogether,5
IGotStripes,1
RhinestoneCowboy,3
Patches,2
FoggyMountainBreakdown,1
OldDays,4
EchoesOfLove,5
WorldInMyEyes,6
MeMyselfAndI,1
IfIWereACarpenter,6
IndianaWantsMe,4
Brandy,3
DancingMachine,6
TheWayYouDoTheThingsYouDo,3
BreakingUpIsHardToDo,2
SheBop,0
AfterTheLoveHasGone,5
LookingForALove,3
JustLikeHeaven,3
RunningOnEmpty,3
TumblingDice,1
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,2
Surrender,4
WithOrWithoutYou,3
HonkyTonkWomen,2
SmokingGun,6
BlueJean,6
ComeTogether,3
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,4
Freeze-Frame,3
LetTheMusicPlay,0
TheBestDiscoInTown,4
I'mInLove,2
BluebirdsOverTheMountain,2
Goin'Back,5
BigIron,6
HardenMyHeart,0
ShapeOfThingsToCome,1
Rock'nMe,6
IsThereSomethingIShouldKnow,0
Don'tstandsoclosetome,4
BlowAway,4
YouDecoratedMyLife,3
Let'sGoGetStoned,5
HeyYou!GetOffMyMountain,4
Ko-KoJoe,1
AskMe,2
StraightFromTheHeart,2
SanctifyYourself,6
TheStroke,3
WaitingOnAFriend,5
Lyin'Eyes,2
Daddy'sHome,2
IPutASpellOnYou,1
ILove,1
OverTheHillsandFarAway,1
ScarletFever,1
OutOfMyMind,1
TheseBootsAreMadeForWalkin',6
WhenWillIBeLoved,5
StartingOverAgain,2
Carrie,0
Sukiyaki,3
Press,2
HisLatestFlame,5
StillCruisin,2
If,1
TenPercent,0
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,6
Annie'sSong,5
BackintheHighLifeAgain,1
EightMilesHigh,4
DetroitCity,1
Mr.Bojangles,2
CatchMyFall,5
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),2
