Lady,6
ParadisebytheDashboardLight,1
IWantaNewDrug,3
ATrickOfTheNight,6
WannaBeStartin'Somethin',2
CryLikeABaby,0
Carrie-Anne,5
IfICouldTurnBackTime,7
WeTwo,0
GoingToAGo-Go,2
Boulevard,0
ThatOldBlackMagic,4
PromisesInTheDark,0
Mr.Bojangles,4
HeartFullofSoul,0
ShapeOfThingsToCome,5
Doyourthing,2
HappyMan,2
Lookin'forLove,0
TheStroke,6
WouldItMakeAnyDifferenceToYou,7
DancingMachine,3
MyKindaLover,1
LongDarkRoad,3
In-A-Gadda-Da-Vida,2
MyThang,5
TrueColors,2
I'llTakeYouThere,7
SweetSurrender,7
ISawHerStandingThere,5
HotInTheCity,5
ModernLove,0
"Baby,BabyDon'tCry",2
(Iwas)BornToCry,5
LovelyDay,1
PrettyInPink,7
LetterFullofTears,1
She'sALady,2
WeDon'tTalkAnymore,2
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,4
TalkBackTremblingLips,4
GivingYoutheBestThatIGot,7
That'sOldFashioned(That'sTheWayLoveShouldBe),4
LuckyMan,5
TwistingtheNightAway,1
SixDaysOnTheRoad,5
SheThinksIStillCare,5
YouCan'tRollerSkateInABuffaloHerd,4
HumanNature,7
Don'tKnockMyLove-Pt.1,3
RebelYell,6
BustAMove,3
Carrie,6
BreakingUpIsHardToDo,4
IsThatAllThereIs,5
HereComeThoseTearsAgain,1
SheBop,6
TownWithout,7
Wendy,2
SilentNight,5
LetTheMusicPlay,6
ItTakesTwo,6
BabyWhatYouWantMeToDo,5
September,5
BackintheHighLifeAgain,5
Lucille,7
TuffEnuff,3
HelpIsOnTheWay,0
There'stheGirl,6
LosingYou,4
AlreadyGone,0
SecretLove,4
There'llNeverBe,4
Amanda,5
JourneyToTheCenterOfTheMind,7
DumDum,3
Judy,4
It'sRainingMen,7
YearsAgo,4
ILove,5
GoodVibrations,6
SwingTalkin'Guy,5
SeasonsOfTheHeart,7
WillTheWolfSurvive,0
Maneater,6
It'sOnlyMakeBelieve,1
OutOfMyMind,7
SoulAndInspiration,7
WithYouI'mBornAgain,4
ThisLittleGirl,1
Ifyoulovesomebodysetthemfree,3
TakeMeDown,5
IfNotYou,1
BabyDon'tChangeYourMind,0
Heartbreaker,7
WhereTheStreetsHaveNoNames,2
Let'sworkTogether,0
Venus,5
LaGrange,2
"RightHere,RightNow",5
He'ssoshy,5
CryingTime,4
JustLikeJesseJames,0
LoveComesQuickly,5
WhatHaveIDoneToDeserveThis?,2
"You'reTheFirst,TheLast,MyEverything",4
BeMyGuest,5
"RockandRoll,HoochieKoo",5
KissesOnTheWind,6
WhenWillIBeLoved,7
Ko-KoJoe,5
TheBitchIsBack,5
BornToBeAlive,6
Annie'sSong,7
ThereSheGoes,7
DontYouKnowWhatTheNightCanDo,6
NakedEyes,2
DreamPolice,0
TillTheEndOfTheDay,6
20-75,4
LastDate,5
WhoWillYouRunTo,0
Maniac,6
She'sAWoman,0
LoveTrain,7
Hair,6
BetterThings,4
What'sLoveGotToDoWithIt,6
BlowAway,2
"Abraham,MartinAndJohn",0
IDon'tLoveYouAnymore,2
ThinkOfMe,7
PutYourHandInTheHand,4
EyeInTheSky,6
Ramblin'Rose,4
CountryRoad,3
ICriedATear,5
RockyMountainHigh,7
GiveToLive,1
LastKiss,1
AfterTheLoveHasGone,1
RockAndRollNeverForgets,2
"(You'reSoSquare)Baby,IDon'tCare",3
WomanToWoman,2
SuperFreakPartOne,6
InTheMidnightHour,0
InvisibleTouch,1
SweetMusicMan,4
OldTimeRock&Roll,7
Comin'HomeBaby,6
Pressure,1
JungleBoogie,2
RescueMe,5
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
IWantToWalkYouHome,0
SidewalkSurfin',5
EvilWays,5
LetMeGetToKnowYou,7
I'mInLove,4
WakeMeUpBeforeYouGo-Go,2
JustWhenINeededYouMost,5
SleepWalk,1
FloyJoy,2
FleshForFantasy,6
SummertimeBlues,7
WithALittleHelpFromMyFriends,4
HeyStoopid,6
ThemeFromElectricSurfboard,5
LittleOldLadyFromPasadena,5
BurningDownTheHouse,3
AbsolutelyRight,4
GirlImGonnaMissYou,2
HoneyHoney,5
HeavenMustHaveSentYou,1
TooManyRivers,4
TheWayYouDoTheThingsYouDo,0
NightMoves,6
IDon'tWantToSpoilTheParty,4
PeopleGotToBeFree,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
OneBadApple,4
ShocktheMonkey,6
OhMeOhMy(I'mAFoolForYouBaby),7
Patches,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
JustCan'tWait,7
FoggyMountainBreakdown,5
IWantYou,7
WhiteWedding,3
GirlYouKnowItsTrue,6
He'sARebel,1
ThoseLazy-Hazy-CrazyDaysOfSummer,4
Fakinit,2
WhiteChristmas,3
DanceAway,1
GoldenEarring,2
DyerMaker,1
TheTwist,0
JimiHendrix,2
Rock'nMe,3
BongoStomp,1
JohnnyReb,5
MagicMan,6
EightMilesHigh,2
IHadTooMuchToDream,3
HungryEyes,4
SilverThreadsAndGoldenNeedles,0
WalkingInMemphis,1
ThisShouldGoOnForever,2
Reelin'&Rockin',5
DoYouWantToKnowASecret,7
TheHumptyDance,2
SoulDanceNumber3,5
ICan'tStandIt,0
MissYou,3
ILikeTheWay(TheKissingGame),4
LookingForALove,0
IfIWereACarpenter,3
HappyTogether,5
AlongComesAWoman,1
DoesAnybodyReallyKnowWhatTimeItIs,3
BecauseILoveYou,7
KozmicBlues,5
BrassMonkey,2
WhereDoYouWannaGo,3
IDon'tmind,4
SomeLikeItHot,6
ALoveSong,4
LastChild,3
TheGoonies`RGoodEnough,1
SeeSeeRider,0
DialMyHeart,4
SailOnSailor,6
TwoHearts,7
ThroughTheYears,4
LittleBitO'Soul,7
Don'tLeaveMeThisWay,6
TooWeakToFight,0
OnAndOnAndOn,3
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,3
SomethingAboutYou,2
