HotInTheCity,4
BabyYou'reRight,5
ICan'tStandIt,6
KindOfADrag,7
IGotMyMindSetOnYou,0
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,7
TheWaysOfAWomanInLove,5
TheHumptyDance,2
TheSpiritofRadio,0
Promises,5
Here'sSomeLove,0
AnInnocentMan,0
You'vegotaFriend,7
LittleSister,5
TillTheEndOfTheDay,1
SouthernCross,3
SundayMorningSunshine,7
There'llNeverBe,7
GhostbustersTheme,3
HelpIsOnTheWay,6
SummertimeBlues,0
"RightHere,RightNow",5
EbonyEyes,5
(LastNight)IDidn'tGetToSleepAtAll,4
IWill,5
RidersOnTheStorm,1
SaturdayNight,4
Talktome,2
TheLook,1
YourLoveHasLiftedMeHigher,2
DoIDo,0
RedRedWine,0
SuperFreakPartOne,1
GottaServeSomebody,6
WhereAreYou,7
GoodMorningStarshine,0
IJustCan'tStopLovingYou,5
MaybeTomorrow,7
LayDownSally,0
TreatHerLikeALady,3
ManInTheMirror,6
Superman,6
HoneyHoney,5
There'stheGirl,1
WalkRightBack,2
BuyForMeTheRain,1
I'llTumble4Ya,2
LetItRain,6
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),4
SleepWalk,4
BehindClosedDoors,7
AlwaysonMyMind,0
GirlImGonnaMissYou,2
BrassMonkey,2
Jump(forMyLove),1
WalkLikeAMan,3
Wheels,5
EverlastingLove,2
IWishItWouldRain,6
NightMoves,1
Jessie'sGirl,4
BornToBeWild,3
MonyMony,5
CrystalBluePersuasion,2
ComeMonday,0
JourneyToTheCenterOfTheMind,0
MightyGoodLovin',6
IGotYou(IFeelGood),6
DaydreamBeliever,7
Heartaches,3
YouCan'tRollerSkateInABuffaloHerd,7
DonGibson,4
BackHomeAgain,0
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,2
IfICouldTurnBackTime,0
ISecondThatEmotion,6
FeelLikeMakingLove,7
TakeMeDown,5
TellItLikeItIs,7
ElCondorPasa,3
IDroveAllNight,6
JustWhenINeededYouMost,5
Carrie-Anne,5
LikeARock,3
PeopleGetReady,7
TheOtherGuy,6
BongoStomp,4
He'ssoshy,5
SunshineofYourLove,0
IWantToTakeYouHigher,2
WhenIt'sLove,5
TaintedLove,3
Galveston,4
AlmostbyBeingInLove,1
AliveAgain,5
HeartFullofSoul,6
We'reAllAlone,2
WomanToWoman,2
PhiladelphiaFreedom,5
TwoHearts,0
ChainOfFools,2
GiveItToMeBaby,1
MaybeI'mAmazed,3
Kokomo(FromTheCocktailSoundtrack),7
RubyBaby,6
StopThisGame,0
NowhereToRun,3
Let'sworkTogether,6
LongDarkRoad,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
LandOf1000Dances,5
ThePeopleInMe,0
Allshewantsis,2
RunningUpThatHill,1
LifeIsACarnival,3
ALessoninLeavin,4
TooWeakToFight,6
IWantYouBack,7
OneBadApple,7
ILoveARainyNight,0
RescueMe,5
Unforgettable,2
AreYouSureHankDoneItThisWay,3
OnTheRoadAgain,3
HelloDolly,7
Kicks,1
AVerySpecialLoveSong,2
Surfin'Safari,7
GoingToChicagoBlues,5
TimeWillReveal,7
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),0
OnBroadway,3
HeyBaby,7
OdeToBillieJoe,3
Don'tAskMeWhy,7
OneLessBellToAnswer,2
GuitarMan,5
OhFather,6
SidewalkSurfin',5
LivingItDown,7
BeMyBaby,7
WildHorses,6
Schoool'sout,2
Lookin'forLove,6
BabyCanIHoldYou,7
AllThroughTheNight,4
WeAreTheChampions,4
BabyWorkout,6
RunaroundSue,4
JustLikeJesseJames,6
She'sALady,2
ILikeTheWay(TheKissingGame),7
TheGoonies`RGoodEnough,4
Ramblin'Rose,7
ThisHouse,1
ShocktheMonkey,1
SilentNight,5
GordonLightfoot,3
LovelyDay,4
You'veGotAnotherThingComin',5
SadEyes,3
TheBest,4
SweetSoulMusic,6
NeedYouTonight,5
FunnyGirl,2
Heartbreaker,0
SweetCaroline(GoodTimesNeverSeemedSoGood),5
UnchainedMelody,4
NeverKnewLoveLikeThisBefore,7
ThroughTheYears,7
DownAndOutInNewYorkCity,6
BustAMove,3
WhoWearsTheseShoes,5
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,7
Perfidia,7
MyHometown,5
IfYoureallyloveme,2
IsThatAllThereIs,5
AnotherBrickInTheWall(PartII),3
WalkRightIn,7
TheRightTime,6
GoldenYears,1
SaraSmile,1
AmericanStorm,7
LoversWhoWander,4
BestOfMyLove,2
ForeverMan,1
People,7
ThisLittleGirl,4
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,5
HotFunInTheSummertime,5
NakedEyes,3
HappyTogether,5
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,4
LastChild,3
SpaceOddity,1
GivingYoutheBestThatIGot,5
AlmostGrown,6
ComeAndGetYourLove,7
I'veGotLoveOnMyMind,2
IWalkAlone,5
EyeInTheSky,1
YearsFromNow,0
WeTwo,6
CouldIHaveThisDance,0
ThisShouldGoOnForever,2
FoolThatIAm,7
OneWayorAnother,2
RichGirl,5
"OutOfSight,OutOfMind",0
War,3
AlreadyGone,6
LetterFullofTears,4
OldTimeRock&Roll,0
Heaven'sJustASinAway,7
Help!,4
IDon'tNeedYou,7
PinballWizard,2
BabyDon'tGo,3
Pressure,4
AddictedtoLove,3
HereIGoAgain,6
Comin'HomeBaby,1
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,5
GirlYouKnowItsTrue,1
LuckyMan,5
MyKindaLover,4
NickofTime,7
ColdSweat-Part1,1
Lucille,0
True,4
PromisesInTheDark,6
IfICouldBuildMyWholeWorldAroundYou,3
CryLikeABaby,6
I'veBeenEverywhere,5
NeverCanSayGoodbye,7
Feelin'StrongerEveryDay,7
It'sYourThing,3
Dandelion,2
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,5
I'dLoveToChangeTheWorld,5
Look-KaPyPy,1
AllThisTime,5
TheArmsOfOrion,7
September,5
ThemeFromElectricSurfboard,5
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",3
TornBetweenTwoLovers,7
FireAndIce,1
TellMeWhatYouWantMeToDo,7
NotFadeAway,3
SweetSurrender,0
OhMyAngel,2
DanceAway,4
MyThang,5
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,3
EveryLittleThingSheDoesIsMagic,0
CarryMe,6
HeavenMustHaveSentYou,4
HappyAnniversary,3
IWantYou,0
Levon,2
Simon&Garfunkel,4
FloyJoy,2
Easy,3
AlongComesAWoman,4
CanWeStillBeFriends,1
TownWithout,0
NoCharge,5
Suite:JudyBlueEyes,6
DiscoInferno,5
Iwanttotakeyouhigher,5
DanceHallDays,6
JustCan'tWait,0
Lambada,1
GoodVibrations,1
HocusPocus,7
SweetHomeAlabama,6
MissYou,3
WhereDoYouWannaGo,3
Ifyoulovesomebodysetthemfree,3
TeachYourChildren,5
Jamie,4
MakeMeSmile,3
DoubleShot(OfMyBaby'sLove),4
IDon'tWantToSpoilTheParty,7
DirtyWater,6
CountryRoad,3
JungleBoogie,2
SweetNothin's,6
SecretLove,7
StonedLove,2
TheBattleOfNewOrleans,0
WillTheWolfSurvive,6
Ain'tNoSunshine,6
That'stheWayIFeelAboutCha,7
Sunrise,7
WeDon'tTalkAnymore,2
EvilWays,5
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
HeartinHand,7
HereComeThoseTearsAgain,4
Misunderstanding,2
She'sAWoman,6
LovingHerWasEasier,3
DreamPolice,6
UnskinnyBop,3
SeeSeeRider,6
WalkThisWay,3
TheBitchIsBack,5
GetTogether,0
IGotStripes,5
RhinestoneCowboy,6
Patches,7
FoggyMountainBreakdown,5
OldDays,2
EchoesOfLove,0
WorldInMyEyes,3
MeMyselfAndI,5
IfIWereACarpenter,3
IndianaWantsMe,2
Brandy,6
DancingMachine,3
TheWayYouDoTheThingsYouDo,6
BreakingUpIsHardToDo,7
SheBop,1
AfterTheLoveHasGone,4
LookingForALove,6
JustLikeHeaven,6
RunningOnEmpty,6
TumblingDice,0
ThreeHeartsInATangle,5
KozmicBlues,5
TheYearThatClaytonDelaneyDied,5
Fernando,7
Surrender,2
WithOrWithoutYou,6
HonkyTonkWomen,7
SmokingGun,3
BlueJean,3
ComeTogether,6
"Ob-La-Di,Ob-La-Da",5
LoveMeWarmAndTender,2
Freeze-Frame,6
LetTheMusicPlay,1
TheBestDiscoInTown,4
I'mInLove,7
BluebirdsOverTheMountain,7
Goin'Back,0
BigIron,3
HardenMyHeart,1
ShapeOfThingsToCome,5
Rock'nMe,3
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,2
BlowAway,4
YouDecoratedMyLife,6
Let'sGoGetStoned,4
HeyYou!GetOffMyMountain,2
Ko-KoJoe,5
AskMe,7
StraightFromTheHeart,7
SanctifyYourself,3
TheStroke,1
WaitingOnAFriend,4
Lyin'Eyes,7
Daddy'sHome,7
IPutASpellOnYou,0
ILove,5
OverTheHillsandFarAway,5
ScarletFever,0
OutOfMyMind,0
TheseBootsAreMadeForWalkin',3
WhenWillIBeLoved,0
StartingOverAgain,7
Carrie,1
Sukiyaki,0
Press,4
HisLatestFlame,4
StillCruisin,7
If,5
TenPercent,1
StandingInTheShadowsOfLove,5
Don'tKnockMyLove-Pt.1,3
Annie'sSong,0
BackintheHighLifeAgain,5
EightMilesHigh,2
DetroitCity,5
Mr.Bojangles,7
CatchMyFall,0
MyBoy,7
That'sOldFashioned(That'sTheWayLoveShouldBe),7
ImGoinDown,6
It'sRainingMen,0
WorriedGuy,4
PrivateDancer,7
TheLookOfLove,1
TrueColors,2
Smokin'InTheBoysRoom,6
KissOnMyList,1
WhereOrWhen,4
YouMakeMeFeelLikeDancing,7
DontTreatMeBad,0
ThreeTimesALady,2
EveryTimeIThinkOfYou,3
"Abraham,MartinAndJohn",6
BabyDontForgetMyNumber,3
Chicago,1
InvisibleTouch,4
Lady(YouBringMeUp),6
One,1
Lady,1
WhoWillYouRunTo,6
RockThisTown,5
ALoveSong,7
MyWorldFellDown,6
LittleBitO'Soul,0
20-75,7
SomethingAboutYou,1
EverybodyLovesMebutYou,1
AbsolutelyRight,7
BadMoonRising,6
Judy,7
DumDum,5
Breezin',7
ItKeepsRightOnA-Hurtin',5
WhatYouSeeIsWhatYouGet,0
InMyRoom,7
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,6
ThatGirl,7
WakeMeUpBeforeYouGo-Go,2
SilverThreadsAndGoldenNeedles,6
Wendy,2
SweetMusicMan,7
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,2
ADreamGoesOnForever,7
ThereGoesMyEverything,2
WishSomeoneWouldCare,4
SilentLucidity,2
LastDate,5
IFoundATrueLove,5
IfICouldReachYou,3
"IRise,IFall",4
DooDooDooDooDoo,3
SailOnSailor,1
ILoveYouSo,7
GoldenEarring,2
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,0
ShadowDancing,1
HumanNature,0
LosingYou,7
CityInTheSky,6
Reelin'&Rockin',5
HotChildintheCity,0
BlackCars,3
LiveToTell,1
Hair,1
Think,5
Situation,1
ForTheGoodTimes,7
ThisSong,0
EverybodyLovesSomebody,2
ChainedAndBound,5
LoveTrain,0
ThinkOfMe,0
AsUsual,7
GotItMade,6
ICan'tStandTheRain,7
WithaLittleLuck,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
MaggieMay,2
TalkBackTremblingLips,7
MyLove,2
ThatOldBlackMagic,7
DialMyHeart,7
LastKiss,4
SeasonsOfTheHeart,0
DoYouLoveMe,0
BestThingThatEverHappenedToMe,7
"RockandRoll,HoochieKoo",5
Nightshift,4
Rock'n'RollFantasy,1
RockyMountainHigh,0
CryingTime,7
Cecilia,6
IfICanDream,4
CaliforniaNights,7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
WhiteWedding,3
TheJoker,6
LoveMeDo,3
Fakinit,2
Feelin'Satisfied,6
LittleOldLadyFromPasadena,5
Gloria,5
PrettyInPink,0
LoveCameToMe,4
Let'sGetSerious,5
LonelyWeekends,3
Fever,5
AllIEverNeedIsYou,7
BeatIt,1
GetReady,3
Don'tTalkToStrangers,2
MyWay,6
WhiteChristmas,5
ComingOnStrong,4
HoldOn,0
Boulevard,6
"Liar,Liar",6
DeeperShadeOfSoul,6
Maniac,1
IReallyDon'tWantToKnow,4
LoveIsABattlefield,1
WillYouLoveMeTomorrow,4
WalkingInMemphis,4
ItTakesTwo,1
AllAloneAmI,7
SoulDanceNumber3,5
BirdDog,5
SweetLittleRockN'Roll,6
Amor,7
WannaBeStartin'Somethin',2
Chiquitita,6
CaughtUpInTheRapture,7
ThereSheGoes,0
SexyEyes,7
YouCanCallMeAl,0
YouCan'tJudgeABookByTheCover,6
HappyJack,0
RightPlaceWrongTime,3
LaGrange,2
Frankenstein,5
CrackerboxPalace,6
HungryEyes,0
"WonderfulWorld,BeautifulPeople",5
WillieNelson,5
MakeALittleMagic,0
OnAndOnAndOn,3
I'vePassedThisWayBefore,0
HelloStranger,7
HookedOnAFeeling,5
ICriedATear,5
IfNotYou,4
IDon'tBlameYouAtAll,6
Don'tSayYouLoveMe,3
Ain'tTooProudToBeg,3
WithYouI'mBornAgain,0
InTheNavy,7
He'sARebel,4
OneNight,5
Mabelleamie,7
JimiHendrix,2
LoveComesQuickly,5
TooManyRivers,7
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,0
MotownPhilly,0
WalkOnTheWildSide(Part1),5
RollOnDownTheHighway,1
BeMyGuest,5
LastDance,7
LittleTooLate,0
DevilWoman,1
TryingToLiveMyLifeWithoutYou,5
Tenderness,6
JustTheWayYouAre,5
IWantToWalkYouHome,6
BecauseILoveYou,0
TimeIsOnMySide,0
IFoundALove,3
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,4
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,7
SwingTalkin'Guy,5
Venus,5
Drivin'Wheel,6
QuarterToThree,4
JohnnyReb,5
BornToBeAlive,1
PlayThatFunkyMusic,2
CountOnMe,7
SheThinksIStillCare,5
WhereTheStreetsHaveNoNames,2
YearsAgo,7
DyerMaker,4
AgainstTheWind,6
RedneckFriend,4
I'veBeenLovingYouTooLong(ToStopNow),5
It'sOnlyRockandRoll(ButILikeIt),3
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,5
EleanorRigby,3
(Iwas)BornToCry,5
Abacab,1
OnlySixteen,7
HardDaysNight,1
MyWishCameTrue,7
TheAnimals,2
LonelyEyes,6
JustADream,5
PutYourHandInTheHand,7
TheThrillIsGone,5
HappyMan,2
AndSheWas,3
Amanda,5
ICanHelp,5
TheLongRun,3
Lovin'You,2
I'llTakeYouThere,0
LivingInThePast,3
WichitaLineman,6
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,6
StandByMe,4
TheRose,0
LetMeGetToKnowYou,0
BabyI'mBurnin',3
SomeLikeItHot,1
SpiritsInTheMaterialWorld,5
TreatHerRight,6
SugarMagnolia,5
IWantaNewDrug,3
KarmaChameleon,0
KissesOnTheWind,1
HowBlueCanYouGet,5
IDontWantYourLove,3
50WaysToLeaveYourLover,5
StoptheWedding,0
JustAFriend,7
PeopleGotToBeFree,5
MustOfGotLost,6
RockAndRollNeverForgets,2
YoungHeartsRunFree,5
EvenNow,0
ForOl'TimesSake,7
EightDaysAWeek,2
ThemeFromTheDukesOfHazzard,5
OnTheWingsOfANightingale,5
InTheMidnightHour,6
IDon'tmind,7
INeverLovedAMan,5
BabyComeBack,2
HandyMan,4
Ifyouneedme,5
SunshineSuperman,6
Don'tLeaveMeThisWay,1
Money,3
QueenOfHearts,0
PaperRoses,7
ATrickOfTheNight,1
IfIWereYourWoman,3
TheMillionaire,7
ThereButForFortune,7
SomeDaysAreDiamonds(SomeDaysAreStone),7
Someone,6
UpsideDown,1
ShapesOfThings,5
Jimmy'sGirl,7
InYourSoul,6
WeDontNeedAnotherHero(Thunderdome),0
RocketRide,2
YouDon'tOwnMe,4
MercyMercyMe(TheEcology),7
BabyWhatYouWantMeToDo,5
Maneater,1
ThePower,5
Still,0
TwistingtheNightAway,4
SugarShack,3
It'sGonnaWorkOutFine,5
TheNightChicagoDied,7
SweetLove,5
TheSoundsOfSilence,5
ItAmazesMe,5
TuffEnuff,3
BurningDownTheHouse,3
TimeForMeToFly,6
Elvira,5
MagicMan,1
HelloHello,5
He'sSoFine,7
What'sLoveGotToDoWithIt,1
HigherGround,3
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,4
BetterThings,7
"KnowingMe,KnowingYou",0
SoulAndInspiration,0
Sunflower,5
BreakItToMeGently,6
"You'reTheFirst,TheLast,MyEverything",7
YvonneElliman,3
Getaway,0
HurtsToBeInLove,1
Cruisin',2
AftertheLovin',7
ISawHerStandingThere,5
Reminiscing,7
FleshForFantasy,1
IHadTooMuchToDream,3
Amie,7
SixDaysOnTheRoad,5
TheTwist,6
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,1
IslandOfLostSouls,4
IAdoreMiAmor,5
IWantYouToWantMe,3
I'veGotATigerByTheTail,0
LivingDoll,7
