Lady,3
ParadisebytheDashboardLight,4
IWantaNewDrug,5
ATrickOfTheNight,5
WannaBeStartin'Somethin',2
CryLikeABaby,0
Carrie-Anne,1
IfICouldTurnBackTime,3
WeTwo,0
GoingToAGo-Go,5
Boulevard,0
ThatOldBlackMagic,7
PromisesInTheDark,0
Mr.Bojangles,7
HeartFullofSoul,0
ShapeOfThingsToCome,3
Doyourthing,5
HappyMan,6
Lookin'forLove,0
TheStroke,5
WouldItMakeAnyDifferenceToYou,3
DancingMachine,1
MyKindaLover,6
LongDarkRoad,1
In-A-Gadda-Da-Vida,2
MyThang,3
TrueColors,2
I'llTakeYouThere,3
SweetSurrender,2
ISawHerStandingThere,1
HotInTheCity,4
ModernLove,0
"Baby,BabyDon'tCry",2
(Iwas)BornToCry,1
LovelyDay,4
PrettyInPink,3
LetterFullofTears,4
She'sALady,2
WeDon'tTalkAnymore,2
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,1
TalkBackTremblingLips,1
GivingYoutheBestThatIGot,6
That'sOldFashioned(That'sTheWayLoveShouldBe),7
LuckyMan,6
TwistingtheNightAway,4
SixDaysOnTheRoad,6
SheThinksIStillCare,1
YouCan'tRollerSkateInABuffaloHerd,6
HumanNature,6
Don'tKnockMyLove-Pt.1,5
RebelYell,5
BustAMove,1
Carrie,5
BreakingUpIsHardToDo,7
IsThatAllThereIs,1
HereComeThoseTearsAgain,4
SheBop,5
TownWithout,3
Wendy,2
SilentNight,1
LetTheMusicPlay,5
ItTakesTwo,5
BabyWhatYouWantMeToDo,1
September,6
BackintheHighLifeAgain,1
Lucille,6
TuffEnuff,1
HelpIsOnTheWay,0
There'stheGirl,5
LosingYou,7
AlreadyGone,0
SecretLove,2
There'llNeverBe,7
Amanda,2
JourneyToTheCenterOfTheMind,3
DumDum,1
Judy,6
It'sRainingMen,3
YearsAgo,7
ILove,1
GoodVibrations,5
SwingTalkin'Guy,1
SeasonsOfTheHeart,3
WillTheWolfSurvive,0
Maneater,5
It'sOnlyMakeBelieve,4
OutOfMyMind,3
SoulAndInspiration,3
WithYouI'mBornAgain,6
ThisLittleGirl,4
Ifyoulovesomebodysetthemfree,1
TakeMeDown,1
IfNotYou,4
BabyDon'tChangeYourMind,0
Heartbreaker,5
WhereTheStreetsHaveNoNames,2
Let'sworkTogether,0
Venus,1
LaGrange,5
"RightHere,RightNow",1
He'ssoshy,3
CryingTime,3
JustLikeJesseJames,6
LoveComesQuickly,5
WhatHaveIDoneToDeserveThis?,2
"You'reTheFirst,TheLast,MyEverything",7
BeMyGuest,1
"RockandRoll,HoochieKoo",1
KissesOnTheWind,5
WhenWillIBeLoved,3
Ko-KoJoe,1
TheBitchIsBack,1
BornToBeAlive,5
Annie'sSong,3
ThereSheGoes,6
DontYouKnowWhatTheNightCanDo,5
NakedEyes,2
DreamPolice,0
TillTheEndOfTheDay,5
20-75,1
LastDate,1
WhoWillYouRunTo,0
Maniac,5
She'sAWoman,0
LoveTrain,2
Hair,5
BetterThings,7
What'sLoveGotToDoWithIt,5
BlowAway,4
"Abraham,MartinAndJohn",0
IDon'tLoveYouAnymore,2
ThinkOfMe,3
PutYourHandInTheHand,7
EyeInTheSky,5
Ramblin'Rose,7
CountryRoad,5
ICriedATear,1
RockyMountainHigh,3
GiveToLive,4
LastKiss,4
AfterTheLoveHasGone,4
RockAndRollNeverForgets,2
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,4
SuperFreakPartOne,5
InTheMidnightHour,0
