HotInTheCity,1
BabyYou'reRight,1
ICan'tStandIt,2
KindOfADrag,3
IGotMyMindSetOnYou,0
Doyourthing,5
GoingToAGo-Go,5
ThoseLazy-Hazy-CrazyDaysOfSummer,3
TheWaysOfAWomanInLove,1
TheHumptyDance,5
TheSpiritofRadio,0
Promises,1
Here'sSomeLove,0
AnInnocentMan,0
You'vegotaFriend,3
LittleSister,1
TillTheEndOfTheDay,4
SouthernCross,2
SundayMorningSunshine,3
There'llNeverBe,3
GhostbustersTheme,2
HelpIsOnTheWay,2
SummertimeBlues,1
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,0
IWill,1
RidersOnTheStorm,4
SaturdayNight,0
Talktome,5
TheLook,4
YourLoveHasLiftedMeHigher,5
DoIDo,0
RedRedWine,2
SuperFreakPartOne,4
GottaServeSomebody,2
WhereAreYou,3
GoodMorningStarshine,3
IJustCan'tStopLovingYou,1
MaybeTomorrow,3
LayDownSally,0
TreatHerLikeALady,2
ManInTheMirror,2
Superman,2
HoneyHoney,1
There'stheGirl,4
WalkRightBack,5
BuyForMeTheRain,4
I'llTumble4Ya,5
LetItRain,2
"(You'reSoSquare)Baby,IDon'tCare",1
There'sNoOther(LikeMyBaby),0
SleepWalk,0
BehindClosedDoors,3
AlwaysonMyMind,0
GirlImGonnaMissYou,5
BrassMonkey,5
Jump(forMyLove),4
WalkLikeAMan,2
Wheels,1
EverlastingLove,5
IWishItWouldRain,2
NightMoves,4
Jessie'sGirl,0
BornToBeWild,2
MonyMony,1
CrystalBluePersuasion,5
ComeMonday,0
JourneyToTheCenterOfTheMind,0
MightyGoodLovin',2
IGotYou(IFeelGood),2
DaydreamBeliever,1
Heartaches,2
YouCan'tRollerSkateInABuffaloHerd,3
DonGibson,0
BackHomeAgain,0
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,3
ISecondThatEmotion,2
FeelLikeMakingLove,3
TakeMeDown,1
TellItLikeItIs,3
ElCondorPasa,2
IDroveAllNight,2
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,2
PeopleGetReady,3
TheOtherGuy,2
BongoStomp,0
He'ssoshy,1
SunshineofYourLove,2
IWantToTakeYouHigher,5
WhenIt'sLove,1
TaintedLove,2
Galveston,0
AlmostbyBeingInLove,4
AliveAgain,1
HeartFullofSoul,2
We'reAllAlone,5
WomanToWoman,5
PhiladelphiaFreedom,1
TwoHearts,0
ChainOfFools,5
GiveItToMeBaby,4
MaybeI'mAmazed,3
Kokomo(FromTheCocktailSoundtrack),3
RubyBaby,2
StopThisGame,0
NowhereToRun,2
Let'sworkTogether,2
LongDarkRoad,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",4
LandOf1000Dances,1
ThePeopleInMe,0
Allshewantsis,5
RunningUpThatHill,4
LifeIsACarnival,2
ALessoninLeavin,0
TooWeakToFight,2
IWantYouBack,3
OneBadApple,3
ILoveARainyNight,0
RescueMe,1
Unforgettable,5
AreYouSureHankDoneItThisWay,2
OnTheRoadAgain,2
HelloDolly,3
Kicks,4
AVerySpecialLoveSong,5
Surfin'Safari,3
GoingToChicagoBlues,1
TimeWillReveal,3
SomebodysWatchingMe,4
OhMeOhMy(I'mAFoolForYouBaby),0
OnBroadway,2
HeyBaby,3
OdeToBillieJoe,2
Don'tAskMeWhy,3
OneLessBellToAnswer,5
GuitarMan,1
OhFather,2
SidewalkSurfin',1
LivingItDown,3
BeMyBaby,3
WildHorses,2
Schoool'sout,5
Lookin'forLove,2
BabyCanIHoldYou,3
AllThroughTheNight,3
WeAreTheChampions,0
BabyWorkout,2
RunaroundSue,0
JustLikeJesseJames,0
She'sALady,5
ILikeTheWay(TheKissingGame),3
TheGoonies`RGoodEnough,0
Ramblin'Rose,3
ThisHouse,4
ShocktheMonkey,4
SilentNight,1
GordonLightfoot,2
