HotInTheCity,3
BabyYou'reRight,0
ICan'tStandIt,7
KindOfADrag,9
IGotMyMindSetOnYou,0
Doyourthing,6
GoingToAGo-Go,6
ThoseLazy-Hazy-CrazyDaysOfSummer,5
TheWaysOfAWomanInLove,2
TheHumptyDance,6
TheSpiritofRadio,7
Promises,2
Here'sSomeLove,0
AnInnocentMan,0
You'vegotaFriend,5
LittleSister,2
TillTheEndOfTheDay,4
SouthernCross,10
SundayMorningSunshine,10
There'llNeverBe,5
GhostbustersTheme,10
HelpIsOnTheWay,8
SummertimeBlues,0
"RightHere,RightNow",2
EbonyEyes,2
(LastNight)IDidn'tGetToSleepAtAll,3
IWill,7
RidersOnTheStorm,4
SaturdayNight,3
Talktome,1
TheLook,4
YourLoveHasLiftedMeHigher,1
DoIDo,0
RedRedWine,8
SuperFreakPartOne,4
GottaServeSomebody,8
WhereAreYou,5
GoodMorningStarshine,9
IJustCan'tStopLovingYou,7
MaybeTomorrow,5
LayDownSally,0
TreatHerLikeALady,6
ManInTheMirror,8
Superman,8
HoneyHoney,2
There'stheGirl,4
WalkRightBack,7
BuyForMeTheRain,4
I'llTumble4Ya,1
LetItRain,10
"(You'reSoSquare)Baby,IDon'tCare",2
There'sNoOther(LikeMyBaby),3
SleepWalk,3
BehindClosedDoors,9
AlwaysonMyMind,7
GirlImGonnaMissYou,1
BrassMonkey,6
Jump(forMyLove),0
WalkLikeAMan,10
Wheels,7
EverlastingLove,1
IWishItWouldRain,8
NightMoves,4
Jessie'sGirl,7
BornToBeWild,6
MonyMony,2
CrystalBluePersuasion,1
ComeMonday,0
JourneyToTheCenterOfTheMind,0
MightyGoodLovin',8
IGotYou(IFeelGood),8
DaydreamBeliever,5
Heartaches,10
YouCan'tRollerSkateInABuffaloHerd,9
DonGibson,3
BackHomeAgain,0
ModernLove,6
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,9
ISecondThatEmotion,8
FeelLikeMakingLove,5
TakeMeDown,1
TellItLikeItIs,9
ElCondorPasa,6
IDroveAllNight,8
JustWhenINeededYouMost,2
Carrie-Anne,2
LikeARock,10
PeopleGetReady,3
TheOtherGuy,8
BongoStomp,3
He'ssoshy,0
SunshineofYourLove,10
IWantToTakeYouHigher,6
WhenIt'sLove,2
TaintedLove,6
Galveston,9
AlmostbyBeingInLove,4
AliveAgain,0
HeartFullofSoul,8
We'reAllAlone,6
WomanToWoman,6
PhiladelphiaFreedom,2
TwoHearts,1
ChainOfFools,6
GiveItToMeBaby,4
MaybeI'mAmazed,10
Kokomo(FromTheCocktailSoundtrack),5
RubyBaby,8
StopThisGame,0
NowhereToRun,10
Let'sworkTogether,8
LongDarkRoad,10
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
LandOf1000Dances,0
ThePeopleInMe,0
Allshewantsis,6
RunningUpThatHill,4
LifeIsACarnival,6
ALessoninLeavin,3
TooWeakToFight,8
IWantYouBack,9
OneBadApple,9
ILoveARainyNight,0
RescueMe,0
Unforgettable,6
AreYouSureHankDoneItThisWay,6
OnTheRoadAgain,6
HelloDolly,5
Kicks,4
AVerySpecialLoveSong,1
Surfin'Safari,9
GoingToChicagoBlues,2
TimeWillReveal,5
SomebodysWatchingMe,4
OhMeOhMy(I'mAFoolForYouBaby),0
OnBroadway,6
HeyBaby,5
OdeToBillieJoe,6
Don'tAskMeWhy,9
OneLessBellToAnswer,1
GuitarMan,2
OhFather,10
SidewalkSurfin',2
LivingItDown,9
BeMyBaby,5
WildHorses,8
Schoool'sout,5
Lookin'forLove,8
BabyCanIHoldYou,9
AllThroughTheNight,9
WeAreTheChampions,3
BabyWorkout,8
