HotInTheCity,3
BabyYou'reRight,3
ICan'tStandIt,0
KindOfADrag,2
IGotMyMindSetOnYou,3
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,2
TheWaysOfAWomanInLove,0
TheHumptyDance,1
TheSpiritofRadio,3
Promises,3
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,2
LittleSister,0
TillTheEndOfTheDay,1
SouthernCross,0
SundayMorningSunshine,2
There'llNeverBe,2
GhostbustersTheme,0
HelpIsOnTheWay,0
SummertimeBlues,3
"RightHere,RightNow",0
EbonyEyes,0
(LastNight)IDidn'tGetToSleepAtAll,3
IWill,3
RidersOnTheStorm,1
SaturdayNight,3
Talktome,1
TheLook,1
YourLoveHasLiftedMeHigher,1
DoIDo,3
RedRedWine,3
SuperFreakPartOne,1
GottaServeSomebody,0
WhereAreYou,2
GoodMorningStarshine,2
IJustCan'tStopLovingYou,3
MaybeTomorrow,3
LayDownSally,3
TreatHerLikeALady,0
ManInTheMirror,0
Superman,0
HoneyHoney,3
There'stheGirl,1
WalkRightBack,1
BuyForMeTheRain,1
I'llTumble4Ya,3
LetItRain,0
"(You'reSoSquare)Baby,IDon'tCare",0
There'sNoOther(LikeMyBaby),3
SleepWalk,3
BehindClosedDoors,2
AlwaysonMyMind,3
GirlImGonnaMissYou,3
BrassMonkey,1
Jump(forMyLove),3
WalkLikeAMan,0
Wheels,3
EverlastingLove,1
IWishItWouldRain,0
NightMoves,1
Jessie'sGirl,3
BornToBeWild,0
MonyMony,3
CrystalBluePersuasion,0
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',0
IGotYou(IFeelGood),0
DaydreamBeliever,2
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,2
DonGibson,3
BackHomeAgain,3
ModernLove,0
Iwouldn'tHaveMisseditForTheWorld,2
IfICouldTurnBackTime,2
ISecondThatEmotion,0
FeelLikeMakingLove,2
TakeMeDown,0
TellItLikeItIs,2
ElCondorPasa,0
IDroveAllNight,0
JustWhenINeededYouMost,0
Carrie-Anne,3
LikeARock,0
PeopleGetReady,2
TheOtherGuy,0
BongoStomp,3
He'ssoshy,3
SunshineofYourLove,3
IWantToTakeYouHigher,1
WhenIt'sLove,3
TaintedLove,0
Galveston,2
AlmostbyBeingInLove,1
AliveAgain,3
HeartFullofSoul,0
We'reAllAlone,0
WomanToWoman,1
PhiladelphiaFreedom,0
TwoHearts,3
ChainOfFools,1
GiveItToMeBaby,1
MaybeI'mAmazed,2
Kokomo(FromTheCocktailSoundtrack),2
RubyBaby,0
StopThisGame,3
NowhereToRun,0
Let'sworkTogether,0
LongDarkRoad,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,3
ThePeopleInMe,3
Allshewantsis,1
RunningUpThatHill,1
LifeIsACarnival,0
ALessoninLeavin,3
TooWeakToFight,0
IWantYouBack,2
OneBadApple,2
ILoveARainyNight,3
RescueMe,3
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,2
Kicks,1
AVerySpecialLoveSong,0
Surfin'Safari,2
GoingToChicagoBlues,0
TimeWillReveal,2
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,1
HeyBaby,2
OdeToBillieJoe,0
Don'tAskMeWhy,2
OneLessBellToAnswer,0
GuitarMan,0
OhFather,0
SidewalkSurfin',3
LivingItDown,2
BeMyBaby,2
WildHorses,0
Schoool'sout,1
Lookin'forLove,0
BabyCanIHoldYou,2
AllThroughTheNight,2
WeAreTheChampions,2
BabyWorkout,0
RunaroundSue,3
JustLikeJesseJames,3
She'sALady,2
ILikeTheWay(TheKissingGame),2
TheGoonies`RGoodEnough,3
Ramblin'Rose,2
ThisHouse,1
ShocktheMonkey,1
SilentNight,0
GordonLightfoot,0
LovelyDay,3
You'veGotAnotherThingComin',0
SadEyes,0
TheBest,3
SweetSoulMusic,0
NeedYouTonight,0
FunnyGirl,1
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
UnchainedMelody,3
NeverKnewLoveLikeThisBefore,2
ThroughTheYears,2
DownAndOutInNewYorkCity,0
BustAMove,0
WhoWearsTheseShoes,0
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,2
Perfidia,2
MyHometown,0
IfYoureallyloveme,1
IsThatAllThereIs,0
AnotherBrickInTheWall(PartII),0
WalkRightIn,2
TheRightTime,0
GoldenYears,1
SaraSmile,1
AmericanStorm,2
LoversWhoWander,3
BestOfMyLove,3
ForeverMan,1
People,2
ThisLittleGirl,3
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,2
NakedEyes,0
HappyTogether,3
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,2
LastChild,0
SpaceOddity,1
GivingYoutheBestThatIGot,3
AlmostGrown,0
ComeAndGetYourLove,2
I'veGotLoveOnMyMind,1
IWalkAlone,0
EyeInTheSky,1
YearsFromNow,2
WeTwo,0
CouldIHaveThisDance,2
ThisShouldGoOnForever,3
FoolThatIAm,2
OneWayorAnother,1
RichGirl,2
"OutOfSight,OutOfMind",2
War,1
AlreadyGone,0
LetterFullofTears,3
OldTimeRock&Roll,3
Heaven'sJustASinAway,2
Help!,3
IDon'tNeedYou,2
PinballWizard,1
BabyDon'tGo,0
Pressure,3
AddictedtoLove,0
HereIGoAgain,0
Comin'HomeBaby,1
ParadisebytheDashboardLight,3
ACowboy'sWorkIsNeverDone,3
GirlYouKnowItsTrue,1
LuckyMan,3
MyKindaLover,3
NickofTime,2
ColdSweat-Part1,1
Lucille,2
True,3
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,0
I'veBeenEverywhere,0
NeverCanSayGoodbye,2
Feelin'StrongerEveryDay,2
It'sYourThing,0
Dandelion,1
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,3
Look-KaPyPy,1
AllThisTime,0
TheArmsOfOrion,2
September,3
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",0
TornBetweenTwoLovers,2
FireAndIce,1
TellMeWhatYouWantMeToDo,2
NotFadeAway,0
SweetSurrender,3
OhMyAngel,1
DanceAway,3
MyThang,3
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,3
CarryMe,0
HeavenMustHaveSentYou,3
HappyAnniversary,0
IWantYou,3
Levon,0
Simon&Garfunkel,3
FloyJoy,1
Easy,0
AlongComesAWoman,3
CanWeStillBeFriends,1
TownWithout,3
NoCharge,3
Suite:JudyBlueEyes,0
DiscoInferno,3
Iwanttotakeyouhigher,3
DanceHallDays,0
JustCan'tWait,3
Lambada,1
GoodVibrations,1
HocusPocus,2
SweetHomeAlabama,0
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,0
Jamie,2
MakeMeSmile,0
DoubleShot(OfMyBaby'sLove),3
IDon'tWantToSpoilTheParty,2
DirtyWater,0
CountryRoad,2
JungleBoogie,1
SweetNothin's,0
SecretLove,2
StonedLove,1
TheBattleOfNewOrleans,3
WillTheWolfSurvive,0
Ain'tNoSunshine,0
That'stheWayIFeelAboutCha,2
Sunrise,2
WeDon'tTalkAnymore,0
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
HeartinHand,2
HereComeThoseTearsAgain,3
Misunderstanding,1
She'sAWoman,0
LovingHerWasEasier,0
DreamPolice,0
UnskinnyBop,0
SeeSeeRider,0
WalkThisWay,0
TheBitchIsBack,0
GetTogether,3
IGotStripes,3
RhinestoneCowboy,0
Patches,2
FoggyMountainBreakdown,3
OldDays,2
EchoesOfLove,3
WorldInMyEyes,0
MeMyselfAndI,3
IfIWereACarpenter,0
IndianaWantsMe,3
Brandy,0
DancingMachine,0
TheWayYouDoTheThingsYouDo,0
BreakingUpIsHardToDo,2
SheBop,1
AfterTheLoveHasGone,3
LookingForALove,0
JustLikeHeaven,0
RunningOnEmpty,0
TumblingDice,3
ThreeHeartsInATangle,0
KozmicBlues,0
TheYearThatClaytonDelaneyDied,0
Fernando,2
Surrender,1
WithOrWithoutYou,0
HonkyTonkWomen,2
SmokingGun,0
BlueJean,0
ComeTogether,0
"Ob-La-Di,Ob-La-Da",0
LoveMeWarmAndTender,1
Freeze-Frame,0
LetTheMusicPlay,1
TheBestDiscoInTown,2
I'mInLove,2
BluebirdsOverTheMountain,2
Goin'Back,3
BigIron,0
HardenMyHeart,1
ShapeOfThingsToCome,3
Rock'nMe,0
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,1
BlowAway,3
YouDecoratedMyLife,0
Let'sGoGetStoned,3
HeyYou!GetOffMyMountain,1
Ko-KoJoe,2
AskMe,2
StraightFromTheHeart,2
SanctifyYourself,0
TheStroke,1
WaitingOnAFriend,3
Lyin'Eyes,2
Daddy'sHome,2
IPutASpellOnYou,3
ILove,0
OverTheHillsandFarAway,0
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,3
StartingOverAgain,2
Carrie,1
Sukiyaki,3
Press,2
HisLatestFlame,3
StillCruisin,2
If,3
TenPercent,2
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,1
Annie'sSong,2
BackintheHighLifeAgain,0
EightMilesHigh,1
DetroitCity,0
Mr.Bojangles,2
CatchMyFall,3
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),2
ImGoinDown,0
It'sRainingMen,3
WorriedGuy,3
PrivateDancer,2
TheLookOfLove,1
TrueColors,0
Smokin'InTheBoysRoom,0
KissOnMyList,1
WhereOrWhen,3
YouMakeMeFeelLikeDancing,2
DontTreatMeBad,3
ThreeTimesALady,1
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",0
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,3
Lady(YouBringMeUp),1
One,1
Lady,3
WhoWillYouRunTo,1
RockThisTown,3
ALoveSong,2
MyWorldFellDown,0
LittleBitO'Soul,3
20-75,2
SomethingAboutYou,1
EverybodyLovesMebutYou,1
AbsolutelyRight,2
BadMoonRising,0
Judy,2
DumDum,0
Breezin',2
ItKeepsRightOnA-Hurtin',0
WhatYouSeeIsWhatYouGet,3
InMyRoom,2
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,0
ThatGirl,2
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,0
Wendy,2
SweetMusicMan,2
"OhMe,OhMy(DreamsInMyArms)",1
AnotherRainyDayinNewYorkCity,1
ADreamGoesOnForever,2
ThereGoesMyEverything,3
WishSomeoneWouldCare,3
SilentLucidity,1
LastDate,0
IFoundATrueLove,0
IfICouldReachYou,0
"IRise,IFall",3
DooDooDooDooDoo,0
SailOnSailor,1
ILoveYouSo,2
GoldenEarring,3
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,1
HumanNature,3
LosingYou,2
CityInTheSky,0
Reelin'&Rockin',0
HotChildintheCity,3
BlackCars,0
LiveToTell,1
Hair,1
Think,0
Situation,1
ForTheGoodTimes,2
ThisSong,2
EverybodyLovesSomebody,1
ChainedAndBound,0
LoveTrain,2
ThinkOfMe,3
AsUsual,2
GotItMade,0
ICan'tStandTheRain,2
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,1
TalkBackTremblingLips,2
MyLove,1
ThatOldBlackMagic,2
DialMyHeart,2
LastKiss,3
SeasonsOfTheHeart,3
DoYouLoveMe,3
BestThingThatEverHappenedToMe,2
"RockandRoll,HoochieKoo",0
Nightshift,2
Rock'n'RollFantasy,1
RockyMountainHigh,3
CryingTime,2
Cecilia,0
IfICanDream,3
CaliforniaNights,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
WhiteWedding,0
TheJoker,0
LoveMeDo,0
Fakinit,1
Feelin'Satisfied,0
LittleOldLadyFromPasadena,2
Gloria,0
PrettyInPink,2
LoveCameToMe,3
Let'sGetSerious,0
LonelyWeekends,0
Fever,3
AllIEverNeedIsYou,2
BeatIt,1
GetReady,1
Don'tTalkToStrangers,1
MyWay,0
WhiteChristmas,0
ComingOnStrong,3
HoldOn,3
Boulevard,0
"Liar,Liar",0
DeeperShadeOfSoul,0
Maniac,1
IReallyDon'tWantToKnow,3
LoveIsABattlefield,1
WillYouLoveMeTomorrow,3
WalkingInMemphis,3
ItTakesTwo,1
AllAloneAmI,2
SoulDanceNumber3,3
BirdDog,0
SweetLittleRockN'Roll,0
Amor,2
WannaBeStartin'Somethin',1
Chiquitita,0
CaughtUpInTheRapture,2
ThereSheGoes,3
SexyEyes,2
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,0
HappyJack,3
RightPlaceWrongTime,0
LaGrange,1
Frankenstein,3
CrackerboxPalace,0
HungryEyes,2
"WonderfulWorld,BeautifulPeople",0
WillieNelson,0
MakeALittleMagic,3
OnAndOnAndOn,0
I'vePassedThisWayBefore,3
HelloStranger,2
HookedOnAFeeling,3
ICriedATear,0
IfNotYou,2
IDon'tBlameYouAtAll,0
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,2
InTheNavy,2
He'sARebel,2
OneNight,0
Mabelleamie,2
JimiHendrix,1
LoveComesQuickly,3
TooManyRivers,2
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,2
MotownPhilly,3
WalkOnTheWildSide(Part1),0
RollOnDownTheHighway,1
BeMyGuest,0
LastDance,2
LittleTooLate,3
DevilWoman,1
TryingToLiveMyLifeWithoutYou,3
Tenderness,0
JustTheWayYouAre,2
IWantToWalkYouHome,0
BecauseILoveYou,3
TimeIsOnMySide,2
IFoundALove,0
GoodbyeYellowBrickRoad,3
TakeAChanceOnMe,3
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,2
SwingTalkin'Guy,0
Venus,0
Drivin'Wheel,0
QuarterToThree,3
JohnnyReb,0
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,2
SheThinksIStillCare,0
WhereTheStreetsHaveNoNames,1
YearsAgo,2
DyerMaker,3
AgainstTheWind,0
RedneckFriend,3
I'veBeenLovingYouTooLong(ToStopNow),3
It'sOnlyRockandRoll(ButILikeIt),1
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,0
EleanorRigby,0
(Iwas)BornToCry,0
Abacab,1
OnlySixteen,2
HardDaysNight,0
MyWishCameTrue,2
TheAnimals,1
LonelyEyes,0
JustADream,0
PutYourHandInTheHand,2
TheThrillIsGone,0
HappyMan,1
AndSheWas,0
Amanda,0
ICanHelp,0
TheLongRun,0
Lovin'You,1
I'llTakeYouThere,3
LivingInThePast,2
WichitaLineman,0
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,0
StandByMe,3
TheRose,3
