GirlImGonnaMissYou,8
HonkyTonkWomen,6
ALoveSong,6
Hair,10
RocketRide,8
IfIWereACarpenter,11
JustADream,3
SunshineSuperman,0
LivingDoll,6
RightPlaceWrongTime,4
ImGoinDown,0
LittleBitO'Soul,7
WorldInMyEyes,4
Goin'Back,7
HandyMan,2
Don'tAskMeWhy,6
StartingOverAgain,6
I'mInLove,6
RedRedWine,7
TenPercent,6
ComeAndGetYourLove,1
SugarMagnolia,3
CryingTime,6
KindOfADrag,6
WhiteChristmas,3
ThereGoesMyEverything,8
Here'sSomeLove,7
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
UpsideDown,9
ThreeTimesALady,8
OutOfMyMind,7
IWon'tStandInYourWay,10
KarmaChameleon,1
Schoool'sout,8
SweetMusicMan,6
HotFunInTheSummertime,5
ForTheGoodTimes,6
Gloria,3
OdeToBillieJoe,4
YouMakeMeFeelLikeDancing,1
AnotherRainyDayinNewYorkCity,5
I'veBeenLovingYouTooLong(ToStopNow),5
YouDon'tOwnMe,2
SecretLove,6
Smokin'InTheBoysRoom,0
MercyMercyMe(TheEcology),1
Ain'tTooProudToBeg,4
Ifyoulovesomebodysetthemfree,4
GoingToAGo-Go,8
Don'tstandsoclosetome,8
InTheNavy,6
BabyDontForgetMyNumber,10
It'sOnlyRockandRoll(ButILikeIt),4
EchoesOfLove,7
TornBetweenTwoLovers,1
WichitaLineman,0
HeartFullofSoul,0
I'vePassedThisWayBefore,7
Press,2
YoungHeartsRunFree,3
RunningOnEmpty,0
ADreamGoesOnForever,1
OnTheWingsOfANightingale,3
AllIEverNeedIsYou,1
WhatYouSeeIsWhatYouGet,7
"Tonight,Tonight,Tonight",10
EbonyEyes,3
IAdoreMiAmor,9
MaybeI'mAmazed,11
Easy,11
TheOtherGuy,0
TooWeakToFight,0
IWalkAlone,3
ScarletFever,7
That'sOldFashioned(That'sTheWayLoveShouldBe),6
TakeAChanceOnMe,2
SheBop,10
RockAndRollNeverForgets,8
PutYourHandInTheHand,1
DontTreatMeBad,7
In-A-Gadda-Da-Vida,8
SixDaysOnTheRoad,5
JustTheWayYouAre,3
LoveMeDo,4
Suite:JudyBlueEyes,0
Drivin'Wheel,11
Misunderstanding,8
Rock'n'RollFantasy,10
I'veGotLoveOnMyMind,8
SoulDanceNumber3,7
IDon'tmind,6
BreakItToMeGently,0
AsUsual,6
"Abraham,MartinAndJohn",0
Freeze-Frame,11
GiveToLive,2
BigYellowTaxi,4
ThreeHeartsInATangle,3
InTheMidnightHour,0
Mabelleamie,1
BlowAway,2
Someone,0
EvilWays,3
WithALittleHelpFromMyFriends,11
SeasonsOfTheHeart,7
BeMyGuest,3
EveryTimeIThinkOfYou,4
MyWay,0
EverlastingLove,8
FoolThatIAm,6
WithYouI'mBornAgain,6
EyeInTheSky,10
RichGirl,3
OneBadApple,6
StraightFromTheHeart,6
ElCondorPasa,4
BeMyBaby,1
"Ob-La-Di,Ob-La-Da",3
RunningUpThatHill,10
Ain'tNoSunshine,0
Lovin'You,8
SouthernCross,11
I'llTakeYouThere,7
BetterThings,1
LastChild,4
GordonLightfoot,4
Ramblin'Rose,6
WhereDoYouWannaGo,4
BurningDownTheHouse,9
NoCharge,3
DialMyHeart,5
Heartbreaker,10
ThatGirl,6
DanceAway,2
YouTookTheWordsRightOutOfMyMouth,7
GetTogether,10
"RightHere,RightNow",3
Levon,4
RockThisTown,8
TheBestDiscoInTown,2
YearsAgo,1
Abacab,10
HelloStranger,6
SheThinksIStillCare,3
AllThroughTheNight,6
HoldOn,5
BabyI'mBurnin',4
"IRise,IFall",2
AlmostbyBeingInLove,10
War,4
LoveComesQuickly,10
AddictedtoLove,11
LandOf1000Dances,7
Think,3
InYourSoul,0
AlongComesAWoman,5
Don'tTalkToStrangers,8
WhereTheStreetsHaveNoNames,8
SomebodysWatchingMe,10
HelloHello,3
PromisesInTheDark,4
DumDum,3
Jamie,2
DetroitCity,3
ChainedAndBound,3
Maniac,10
ComingOnStrong,2
AHazyShadeOfWinter,10
IfNotYou,2
TheBitchIsBack,3
UnskinnyBop,11
BustAMove,9
Simon&Garfunkel,2
BabyWhatYouWantMeToDo,3
WhoWillYouRunTo,0
BabyDon'tGo,4
RedneckFriend,2
Mr.Bojangles,1
SoulAndInspiration,7
IGotStripes,5
FloyJoy,8
TimeIsOnMySide,1
Still,7
RockyMountainHigh,7
IDroveAllNight,0
ModernLove,0
Fernando,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",4
SweetCaroline(GoodTimesNeverSeemedSoGood),3
I'veBeenEverywhere,3
HereIGoAgain,0
BabyComeBack,11
WithOrWithoutYou,0
Let'sworkTogether,0
MaggieMay,8
TrueColors,8
ATrickOfTheNight,9
DoYouWantToKnowASecret,7
ALessoninLeavin,2
JustCan'tWait,5
AfterTheLoveHasGone,2
ThemeFromTheDukesOfHazzard,3
HeavenMustHaveSentYou,2
Look-KaPyPy,10
WalkRightBack,5
HocusPocus,6
LetMeGetToKnowYou,7
AliveAgain,7
BongoStomp,2
TreatHerRight,0
BackintheHighLifeAgain,3
AmericanStorm,6
Breezin',1
TheseBootsAreMadeForWalkin',4
AnotherBrickInTheWall(PartII),4
ShapesOfThings,5
LosingYou,1
InMyRoom,1
DeeperShadeOfSoul,0
TakeMeDown,3
DownAndOutInNewYorkCity,0
OneNight,3
There'stheGirl,10
WillYouLoveMeTomorrow,2
Feelin'Satisfied,11
OnAndOnAndOn,4
LastKiss,2
MyKindaLover,5
WeDontNeedAnotherHero(Thunderdome),5
GivingYoutheBestThatIGot,7
Surrender,8
ManInTheMirror,0
SmokingGun,4
ThatOldBlackMagic,1
CityInTheSky,0
GetReady,4
GoldenYears,10
GottaServeSomebody,0
Judy,6
LonelyEyes,0
LoversWhoWander,2
ShocktheMonkey,10
JungleBoogie,8
HappyMan,5
ItKeepsRightOnA-Hurtin',3
TheHumptyDance,8
Frankenstein,10
Unforgettable,8
LetTheMusicPlay,10
TryingToLiveMyLifeWithoutYou,3
HisLatestFlame,2
ICanHelp,11
Dandelion,8
WhatHaveIDoneToDeserveThis?,8
SpaceOddity,10
Getaway,7
Sukiyaki,7
WhereOrWhen,2
ColdSweat-Part1,10
Rock'nMe,4
TuffEnuff,9
She'sALady,8
It'sRainingMen,7
NeverMyLove,11
SugarShack,4
TheRose,5
OnTheRoadAgain,9
ItTakesTwo,10
WalkLikeAMan,11
ThisHouse,10
DirtyWater,0
HereComeThoseTearsAgain,2
MissYou,4
IfYoureallyloveme,8
SweetSurrender,7
AVerySpecialLoveSong,8
HeartinHand,1
Let'sGoGetStoned,2
CaliforniaNights,1
OldTimeRock&Roll,7
Talktome,8
BornToBeAlive,10
AlwaysonMyMind,5
UndercoverAngel,3
HotChildintheCity,7
PeopleGotToBeFree,3
Jessie'sGirl,5
Money,4
KissesOnTheWind,10
CrackerboxPalace,0
SleepWalk,2
ILoveYouSo,1
Iwanttotakeyouhigher,5
I'dLoveToChangeTheWorld,9
MyThang,9
TheBest,2
CouldIHaveThisDance,6
WhoWearsTheseShoes,3
SuperFreakPartOne,10
StoptheWedding,7
Sunrise,1
TwistingtheNightAway,2
PinballWizard,8
WouldItMakeAnyDifferenceToYou,7
BehindClosedDoors,6
TheAnimals,8
ShapeOfThingsToCome,9
PrivateDancer,6
DyerMaker,2
PeopleGetReady,1
Promises,3
IWantYou,7
That'stheWayIFeelAboutCha,6
ItAmazesMe,5
FireAndIce,10
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),4
If,3
IWantYouToWantMe,11
IDon'tNeedYou,6
MyHometown,3
JourneyToTheCenterOfTheMind,7
MaybeTomorrow,1
CatchMyFall,5
ThemeFromElectricSurfboard,9
IFoundALove,4
LittleTooLate,7
SidewalkSurfin',9
Reminiscing,1
Carrie,10
NeverCanSayGoodbye,6
He'sSoFine,6
OnBroadway,4
GotItMade,11
DaydreamBeliever,1
TownWithout,7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
TheTwist,0
IWill,5
JimiHendrix,8
Lucky,10
TheRightTime,0
SilverThreadsAndGoldenNeedles,0
I'veGotATigerByTheTail,7
GoldenEarring,8
Allshewantsis,8
MyLove,8
Sunflower,3
HurtsToBeInLove,10
HappyAnniversary,4
Galveston,6
Superman,0
You'veGotAnotherThingComin',9
BuyForMeTheRain,10
DancingMachine,9
LovingHerWasEasier,4
Chicago,10
Doyourthing,8
Comin'HomeBaby,10
TellItLikeItIs,1
WalkingInMemphis,2
YouCan'tRollerSkateInABuffaloHerd,6
WillieNelson,3
RidersOnTheStorm,10
HappyJack,5
Amie,11
AreYouSureHankDoneItThisWay,4
BadMoonRising,0
ThePower,5
ThisLittleGirl,2
LaGrange,8
AlmostGrown,0
GoodMorningStarshine,6
JustAFriend,6
BluebirdsOverTheMountain,6
TwoHearts,7
EvenNow,7
IfICouldReachYou,4
HeyStoopid,10
TimeWillReveal,1
NakedEyes,8
SomeDaysAreDiamonds(SomeDaysAreStone),1
ThoseLazy-Hazy-CrazyDaysOfSummer,1
You'vegotaFriend,1
MakeALittleMagic,7
MeMyselfAndI,5
50WaysToLeaveYourLover,3
HeyBaby,1
NeedYouTonight,3
RebelYell,10
WhenIt'sLove,9
SunshineofYourLove,11
ForeverMan,10
LonelyWeekends,4
SummertimeBlues,7
HappyTogether,10
CrystalBluePersuasion,8
Jimmy'sGirl,6
ThePeopleInMe,7
Jump(forMyLove),10
ComeTogether,5
It'sGonnaWorkOutFine,9
