GirlImGonnaMissYou,3
HonkyTonkWomen,5
ALoveSong,5
Hair,4
RocketRide,3
IfIWereACarpenter,1
JustADream,6
SunshineSuperman,0
LivingDoll,5
RightPlaceWrongTime,1
ImGoinDown,0
LittleBitO'Soul,2
WorldInMyEyes,1
Goin'Back,2
HandyMan,2
Don'tAskMeWhy,5
StartingOverAgain,5
I'mInLove,5
RedRedWine,0
TenPercent,4
ComeAndGetYourLove,5
SugarMagnolia,6
CryingTime,5
KindOfADrag,5
WhiteChristmas,1
ThereGoesMyEverything,3
Here'sSomeLove,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
UpsideDown,4
ThreeTimesALady,3
OutOfMyMind,6
IWon'tStandInYourWay,4
KarmaChameleon,5
Schoool'sout,3
SweetMusicMan,5
HotFunInTheSummertime,3
ForTheGoodTimes,5
Gloria,6
OdeToBillieJoe,1
YouMakeMeFeelLikeDancing,5
AnotherRainyDayinNewYorkCity,3
I'veBeenLovingYouTooLong(ToStopNow),6
YouDon'tOwnMe,2
SecretLove,5
Smokin'InTheBoysRoom,0
MercyMercyMe(TheEcology),5
Ain'tTooProudToBeg,1
Ifyoulovesomebodysetthemfree,1
GoingToAGo-Go,3
Don'tstandsoclosetome,3
InTheNavy,5
BabyDontForgetMyNumber,1
It'sOnlyRockandRoll(ButILikeIt),1
EchoesOfLove,2
TornBetweenTwoLovers,5
WichitaLineman,0
HeartFullofSoul,0
I'vePassedThisWayBefore,2
Press,2
YoungHeartsRunFree,6
RunningOnEmpty,0
ADreamGoesOnForever,5
OnTheWingsOfANightingale,6
AllIEverNeedIsYou,5
WhatYouSeeIsWhatYouGet,2
"Tonight,Tonight,Tonight",4
EbonyEyes,6
IAdoreMiAmor,6
MaybeI'mAmazed,1
Easy,1
TheOtherGuy,0
TooWeakToFight,0
IWalkAlone,6
ScarletFever,6
That'sOldFashioned(That'sTheWayLoveShouldBe),5
TakeAChanceOnMe,2
SheBop,4
RockAndRollNeverForgets,3
PutYourHandInTheHand,5
DontTreatMeBad,2
In-A-Gadda-Da-Vida,3
SixDaysOnTheRoad,6
JustTheWayYouAre,6
LoveMeDo,1
Suite:JudyBlueEyes,0
Drivin'Wheel,0
Misunderstanding,3
Rock'n'RollFantasy,4
I'veGotLoveOnMyMind,3
SoulDanceNumber3,6
IDon'tmind,5
BreakItToMeGently,0
AsUsual,5
"Abraham,MartinAndJohn",0
Freeze-Frame,0
GiveToLive,2
BigYellowTaxi,1
ThreeHeartsInATangle,6
InTheMidnightHour,0
Mabelleamie,5
