GirlImGonnaMissYou,6
HonkyTonkWomen,11
ALoveSong,11
Hair,12
RocketRide,1
IfIWereACarpenter,9
JustADream,7
SunshineSuperman,4
LivingDoll,11
RightPlaceWrongTime,2
ImGoinDown,4
LittleBitO'Soul,8
WorldInMyEyes,2
Goin'Back,8
HandyMan,3
Don'tAskMeWhy,11
StartingOverAgain,11
I'mInLove,11
RedRedWine,8
TenPercent,11
ComeAndGetYourLove,5
SugarMagnolia,7
CryingTime,11
KindOfADrag,11
WhiteChristmas,7
ThereGoesMyEverything,6
Here'sSomeLove,8
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
UpsideDown,0
ThreeTimesALady,6
OutOfMyMind,8
IWon'tStandInYourWay,12
KarmaChameleon,5
Schoool'sout,10
SweetMusicMan,11
HotFunInTheSummertime,10
ForTheGoodTimes,11
Gloria,7
OdeToBillieJoe,2
YouMakeMeFeelLikeDancing,5
AnotherRainyDayinNewYorkCity,10
I'veBeenLovingYouTooLong(ToStopNow),1
YouDon'tOwnMe,3
SecretLove,11
Smokin'InTheBoysRoom,4
MercyMercyMe(TheEcology),5
Ain'tTooProudToBeg,2
Ifyoulovesomebodysetthemfree,2
GoingToAGo-Go,10
Don'tstandsoclosetome,10
InTheNavy,11
BabyDontForgetMyNumber,2
It'sOnlyRockandRoll(ButILikeIt),2
EchoesOfLove,8
TornBetweenTwoLovers,5
WichitaLineman,1
HeartFullofSoul,4
I'vePassedThisWayBefore,8
Press,3
YoungHeartsRunFree,7
RunningOnEmpty,4
ADreamGoesOnForever,5
OnTheWingsOfANightingale,7
AllIEverNeedIsYou,5
WhatYouSeeIsWhatYouGet,8
"Tonight,Tonight,Tonight",12
EbonyEyes,7
IAdoreMiAmor,0
MaybeI'mAmazed,9
Easy,9
TheOtherGuy,4
TooWeakToFight,4
IWalkAlone,7
ScarletFever,8
That'sOldFashioned(That'sTheWayLoveShouldBe),11
TakeAChanceOnMe,3
SheBop,12
RockAndRollNeverForgets,6
PutYourHandInTheHand,5
DontTreatMeBad,8
In-A-Gadda-Da-Vida,10
SixDaysOnTheRoad,7
JustTheWayYouAre,7
LoveMeDo,2
Suite:JudyBlueEyes,4
Drivin'Wheel,9
Misunderstanding,10
Rock'n'RollFantasy,12
I'veGotLoveOnMyMind,6
SoulDanceNumber3,10
IDon'tmind,11
BreakItToMeGently,4
AsUsual,11
"Abraham,MartinAndJohn",4
Freeze-Frame,9
GiveToLive,3
BigYellowTaxi,2
ThreeHeartsInATangle,7
InTheMidnightHour,4
Mabelleamie,5
BlowAway,10
Someone,4
EvilWays,7
WithALittleHelpFromMyFriends,9
SeasonsOfTheHeart,8
BeMyGuest,7
EveryTimeIThinkOfYou,2
MyWay,2
EverlastingLove,6
FoolThatIAm,11
WithYouI'mBornAgain,11
EyeInTheSky,12
RichGirl,7
OneBadApple,11
StraightFromTheHeart,11
ElCondorPasa,2
BeMyBaby,5
"Ob-La-Di,Ob-La-Da",7
RunningUpThatHill,12
Ain'tNoSunshine,4
Lovin'You,6
SouthernCross,9
I'llTakeYouThere,8
BetterThings,5
LastChild,2
GordonLightfoot,2
Ramblin'Rose,11
WhereDoYouWannaGo,2
BurningDownTheHouse,0
NoCharge,7
DialMyHeart,10
Heartbreaker,8
ThatGirl,11
DanceAway,3
YouTookTheWordsRightOutOfMyMouth,1
GetTogether,8
"RightHere,RightNow",7
Levon,1
RockThisTown,6
TheBestDiscoInTown,3
YearsAgo,5
Abacab,12
HelloStranger,11
SheThinksIStillCare,7
AllThroughTheNight,11
HoldOn,1
BabyI'mBurnin',2
"IRise,IFall",3
AlmostbyBeingInLove,12
War,2
LoveComesQuickly,10
AddictedtoLove,9
LandOf1000Dances,10
Think,7
InYourSoul,4
AlongComesAWoman,1
Don'tTalkToStrangers,10
WhereTheStreetsHaveNoNames,6
SomebodysWatchingMe,12
HelloHello,7
PromisesInTheDark,1
DumDum,7
Jamie,3
DetroitCity,7
ChainedAndBound,7
Maniac,12
ComingOnStrong,3
AHazyShadeOfWinter,12
IfNotYou,3
TheBitchIsBack,7
UnskinnyBop,9
BustAMove,0
Simon&Garfunkel,3
BabyWhatYouWantMeToDo,7
WhoWillYouRunTo,4
BabyDon'tGo,2
RedneckFriend,3
Mr.Bojangles,5
SoulAndInspiration,1
IGotStripes,10
FloyJoy,6
TimeIsOnMySide,5
Still,6
RockyMountainHigh,8
IDroveAllNight,1
ModernLove,1
Fernando,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
SweetCaroline(GoodTimesNeverSeemedSoGood),7
I'veBeenEverywhere,7
HereIGoAgain,4
BabyComeBack,9
WithOrWithoutYou,4
Let'sworkTogether,4
MaggieMay,6
TrueColors,6
ATrickOfTheNight,0
DoYouWantToKnowASecret,8
ALessoninLeavin,1
JustCan'tWait,10
AfterTheLoveHasGone,3
ThemeFromTheDukesOfHazzard,7
HeavenMustHaveSentYou,3
Look-KaPyPy,12
WalkRightBack,10
HocusPocus,11
LetMeGetToKnowYou,8
AliveAgain,10
BongoStomp,3
TreatHerRight,4
BackintheHighLifeAgain,7
AmericanStorm,11
Breezin',5
TheseBootsAreMadeForWalkin',2
AnotherBrickInTheWall(PartII),2
ShapesOfThings,10
LosingYou,5
InMyRoom,5
DeeperShadeOfSoul,4
TakeMeDown,6
DownAndOutInNewYorkCity,4
OneNight,7
There'stheGirl,12
WillYouLoveMeTomorrow,3
Feelin'Satisfied,9
OnAndOnAndOn,2
LastKiss,3
MyKindaLover,3
WeDontNeedAnotherHero(Thunderdome),10
GivingYoutheBestThatIGot,1
Surrender,10
ManInTheMirror,4
SmokingGun,2
ThatOldBlackMagic,5
CityInTheSky,4
GetReady,2
GoldenYears,12
GottaServeSomebody,4
Judy,11
LonelyEyes,1
LoversWhoWander,3
ShocktheMonkey,12
JungleBoogie,10
HappyMan,6
ItKeepsRightOnA-Hurtin',7
TheHumptyDance,10
Frankenstein,7
Unforgettable,2
LetTheMusicPlay,12
TryingToLiveMyLifeWithoutYou,7
HisLatestFlame,3
ICanHelp,9
Dandelion,6
WhatHaveIDoneToDeserveThis?,6
SpaceOddity,12
Getaway,8
Sukiyaki,8
WhereOrWhen,3
ColdSweat-Part1,12
Rock'nMe,2
TuffEnuff,0
She'sALady,6
It'sRainingMen,8
NeverMyLove,9
SugarShack,2
TheRose,8
OnTheRoadAgain,0
ItTakesTwo,12
WalkLikeAMan,9
ThisHouse,12
DirtyWater,4
HereComeThoseTearsAgain,3
MissYou,2
IfYoureallyloveme,5
SweetSurrender,6
AVerySpecialLoveSong,6
HeartinHand,5
Let'sGoGetStoned,3
CaliforniaNights,5
OldTimeRock&Roll,8
Talktome,6
BornToBeAlive,10
AlwaysonMyMind,10
UndercoverAngel,7
HotChildintheCity,8
PeopleGotToBeFree,1
Jessie'sGirl,3
Money,2
KissesOnTheWind,12
CrackerboxPalace,4
SleepWalk,3
ILoveYouSo,5
Iwanttotakeyouhigher,10
I'dLoveToChangeTheWorld,0
MyThang,7
TheBest,3
CouldIHaveThisDance,11
WhoWearsTheseShoes,7
SuperFreakPartOne,12
StoptheWedding,8
Sunrise,5
TwistingtheNightAway,3
PinballWizard,10
WouldItMakeAnyDifferenceToYou,8
BehindClosedDoors,11
TheAnimals,10
ShapeOfThingsToCome,0
PrivateDancer,1
DyerMaker,3
PeopleGetReady,5
Promises,10
IWantYou,8
That'stheWayIFeelAboutCha,11
ItAmazesMe,10
FireAndIce,12
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
If,7
