Lady,11
ParadisebytheDashboardLight,4
IWantaNewDrug,7
ATrickOfTheNight,11
WannaBeStartin'Somethin',4
CryLikeABaby,2
Carrie-Anne,6
IfICouldTurnBackTime,10
WeTwo,2
GoingToAGo-Go,1
Boulevard,2
ThatOldBlackMagic,3
PromisesInTheDark,1
Mr.Bojangles,3
HeartFullofSoul,2
ShapeOfThingsToCome,8
Doyourthing,1
HappyMan,5
Lookin'forLove,2
TheStroke,4
WouldItMakeAnyDifferenceToYou,8
DancingMachine,1
MyKindaLover,5
LongDarkRoad,6
In-A-Gadda-Da-Vida,13
MyThang,6
TrueColors,4
I'llTakeYouThere,8
SweetSurrender,4
ISawHerStandingThere,6
HotInTheCity,13
ModernLove,1
"Baby,BabyDon'tCry",4
(Iwas)BornToCry,6
LovelyDay,0
PrettyInPink,10
LetterFullofTears,13
She'sALady,4
WeDon'tTalkAnymore,4
IDon'tBlameYouAtAll,2
That'stheWayIFeelAboutCha,10
TalkBackTremblingLips,10
GivingYoutheBestThatIGot,8
That'sOldFashioned(That'sTheWayLoveShouldBe),10
LuckyMan,5
TwistingtheNightAway,0
SixDaysOnTheRoad,5
SheThinksIStillCare,6
YouCan'tRollerSkateInABuffaloHerd,10
HumanNature,8
Don'tKnockMyLove-Pt.1,1
RebelYell,12
BustAMove,1
Carrie,12
BreakingUpIsHardToDo,3
IsThatAllThereIs,6
HereComeThoseTearsAgain,0
SheBop,9
TownWithout,8
Wendy,3
SilentNight,6
LetTheMusicPlay,9
ItTakesTwo,9
BabyWhatYouWantMeToDo,6
September,8
BackintheHighLifeAgain,6
Lucille,10
TuffEnuff,1
HelpIsOnTheWay,2
There'stheGirl,9
LosingYou,3
AlreadyGone,2
SecretLove,10
There'llNeverBe,3
Amanda,4
JourneyToTheCenterOfTheMind,8
DumDum,6
Judy,10
It'sRainingMen,8
YearsAgo,3
ILove,6
GoodVibrations,9
SwingTalkin'Guy,5
SeasonsOfTheHeart,8
WillTheWolfSurvive,2
Maneater,12
It'sOnlyMakeBelieve,0
OutOfMyMind,8
SoulAndInspiration,8
WithYouI'mBornAgain,11
ThisLittleGirl,0
Ifyoulovesomebodysetthemfree,1
TakeMeDown,4
IfNotYou,0
BabyDon'tChangeYourMind,2
Heartbreaker,8
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,2
Venus,6
LaGrange,1
"RightHere,RightNow",6
He'ssoshy,12
CryingTime,10
JustLikeJesseJames,5
LoveComesQuickly,11
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",3
BeMyGuest,6
"RockandRoll,HoochieKoo",6
KissesOnTheWind,12
WhenWillIBeLoved,8
Ko-KoJoe,6
TheBitchIsBack,6
BornToBeAlive,7
Annie'sSong,8
ThereSheGoes,5
DontYouKnowWhatTheNightCanDo,12
NakedEyes,4
DreamPolice,2
TillTheEndOfTheDay,12
20-75,10
LastDate,6
WhoWillYouRunTo,2
Maniac,9
She'sAWoman,2
LoveTrain,3
Hair,9
BetterThings,3
What'sLoveGotToDoWithIt,12
BlowAway,13
"Abraham,MartinAndJohn",2
IDon'tLoveYouAnymore,4
ThinkOfMe,8
PutYourHandInTheHand,3
EyeInTheSky,12
Ramblin'Rose,10
CountryRoad,7
ICriedATear,6
RockyMountainHigh,8
GiveToLive,0
LastKiss,0
AfterTheLoveHasGone,0
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",6
WomanToWoman,13
SuperFreakPartOne,7
InTheMidnightHour,2
InvisibleTouch,0
SweetMusicMan,10
OldTimeRock&Roll,8
Comin'HomeBaby,9
Pressure,0
JungleBoogie,1
RescueMe,8
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
IWantToWalkYouHome,2
SidewalkSurfin',6
EvilWays,6
LetMeGetToKnowYou,8
I'mInLove,10
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,6
SleepWalk,0
FloyJoy,4
FleshForFantasy,7
SummertimeBlues,8
WithALittleHelpFromMyFriends,10
HeyStoopid,12
ThemeFromElectricSurfboard,1
LittleOldLadyFromPasadena,6
BurningDownTheHouse,1
AbsolutelyRight,10
GirlImGonnaMissYou,4
HoneyHoney,13
HeavenMustHaveSentYou,0
TooManyRivers,3
TheWayYouDoTheThingsYouDo,2
NightMoves,7
IDon'tWantToSpoilTheParty,10
PeopleGotToBeFree,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,10
ShocktheMonkey,7
OhMeOhMy(I'mAFoolForYouBaby),11
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
JustCan'tWait,5
FoggyMountainBreakdown,13
IWantYou,11
WhiteWedding,7
GirlYouKnowItsTrue,9
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,4
WhiteChristmas,6
DanceAway,0
GoldenEarring,4
DyerMaker,0
TheTwist,2
JimiHendrix,1
Rock'nMe,1
BongoStomp,0
JohnnyReb,6
MagicMan,7
EightMilesHigh,12
IHadTooMuchToDream,1
HungryEyes,3
SilverThreadsAndGoldenNeedles,13
WalkingInMemphis,0
ThisShouldGoOnForever,5
Reelin'&Rockin',6
DoYouWantToKnowASecret,8
TheHumptyDance,1
SoulDanceNumber3,8
ICan'tStandIt,5
MissYou,1
ILikeTheWay(TheKissingGame),10
LookingForALove,2
IfIWereACarpenter,7
HappyTogether,11
AlongComesAWoman,5
DoesAnybodyReallyKnowWhatTimeItIs,13
BecauseILoveYou,8
KozmicBlues,6
BrassMonkey,1
WhereDoYouWannaGo,1
IDon'tmind,13
SomeLikeItHot,9
ALoveSong,10
LastChild,1
TheGoonies`RGoodEnough,0
SeeSeeRider,2
DialMyHeart,5
SailOnSailor,9
TwoHearts,4
ThroughTheYears,3
LittleBitO'Soul,8
Don'tLeaveMeThisWay,12
TooWeakToFight,2
OnAndOnAndOn,7
Lady(YouBringMeUp),11
BabyDontForgetMyNumber,1
SomethingAboutYou,4
StandingInTheShadowsOfLove,11
GoodMorningStarshine,10
HelloStranger,10
DevilWoman,12
JustAFriend,10
ForOl'TimesSake,10
I'veGotLoveOnMyMind,4
BigYellowTaxi,1
SweetNothin's,2
EveryTimeIThinkOfYou,1
He'sSoFine,10
IDontWantYourLove,7
RidersOnTheStorm,9
TheRose,5
MustOfGotLost,2
If,6
War,1
GuitarMan,6
Simon&Garfunkel,13
BornToBeWild,1
Someone,2
You'vegotaFriend,3
BluebirdsOverTheMountain,10
I'dLoveToChangeTheWorld,11
SaraSmile,9
WhereOrWhen,0
IFoundATrueLove,6
OnTheRoadAgain,1
TumblingDice,8
SugarShack,1
YouDon'tOwnMe,0
CountOnMe,3
IFoundALove,1
HereIGoAgain,2
WildHorses,2
MyWorldFellDown,2
SunshineSuperman,2
Still,8
GetTogether,8
StillCruisin,10
ComingOnStrong,0
WithOrWithoutYou,5
StraightFromTheHeart,10
Here'sSomeLove,8
TheLookOfLove,7
DirtyWater,2
Jamie,0
SaturdayNight,0
IWalkAlone,6
LiveToTell,9
SmokingGun,1
"Ob-La-Di,Ob-La-Da",13
ScarletFever,8
TheLook,12
Ain'tNoSunshine,2
Superman,2
MyLove,4
ShapesOfThings,5
HisLatestFlame,13
RightPlaceWrongTime,1
MyHometown,6
DeeperShadeOfSoul,2
YouMakeMeFeelLikeDancing,3
DoIDo,8
LastDance,3
IndianaWantsMe,4
ThePower,5
LivingItDown,10
Talktome,4
CouldIHaveThisDance,10
OneLastKiss,9
RunningUpThatHill,9
YouCan'tJudgeABookByTheCover,2
IWantYouToWantMe,7
Amor,10
It'sYourThing,1
ICan'tStandTheRain,10
Iwouldn'tHaveMisseditForTheWorld,3
Help!,0
HappyJack,8
HandyMan,0
Press,0
AgainstTheWind,2
IfICanDream,13
Suite:JudyBlueEyes,2
MakeALittleMagic,8
ImGoinDown,5
SweetSoulMusic,2
Drivin'Wheel,7
WichitaLineman,2
BuyForMeTheRain,7
SomeDaysAreDiamonds(SomeDaysAreStone),3
MaybeI'mAmazed,10
WithaLittleLuck,1
RockThisTown,4
AreYouSureHankDoneItThisWay,1
HocusPocus,10
TheYearThatClaytonDelaneyDied,6
AftertheLovin',3
JustADream,6
StoptheWedding,8
HotFunInTheSummertime,11
Money,1
UnchainedMelody,0
RubyBaby,2
PeopleGetReady,3
We'reAllAlone,1
ThePeopleInMe,8
Perfidia,3
KindOfADrag,10
HaveYouEverLovedSomebody,12
ItAmazesMe,5
Abacab,7
BigIron,13
Levon,1
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,6
WishSomeoneWouldCare,0
IslandOfLostSouls,0
WalkRightIn,3
OneWayorAnother,13
Don'tTalkToStrangers,1
EbonyEyes,6
NeverMyLove,13
YouTookTheWordsRightOutOfMyMouth,8
AndSheWas,1
"KnowingMe,KnowingYou",8
BestThingThatEverHappenedToMe,3
Galveston,0
PaperRoses,3
I'veGotATigerByTheTail,8
Promises,6
Jessie'sGirl,5
DiscoInferno,6
Schoool'sout,1
WalkRightBack,5
LayDownSally,8
TheOtherGuy,2
Lambada,9
GottaServeSomebody,2
ThreeTimesALady,4
Elvira,6
IWon'tStandInYourWay,11
ALessoninLeavin,13
AHazyShadeOfWinter,12
IWantToTakeYouHigher,1
BirdDog,6
Ifyouneedme,6
StandByMe,0
RichGirl,13
LonelyEyes,2
QueenOfHearts,8
DetroitCity,6
Gloria,6
INeverLovedAMan,6
AlmostbyBeingInLove,9
Dandelion,4
CrazyOnYou,9
LetItRain,5
EverybodyLovesMebutYou,13
Getaway,8
Think,6
ICan'tDrive55,2
AnotherBrickInTheWall(PartII),12
(LastNight)IDidn'tGetToSleepAtAll,0
YouDecoratedMyLife,2
YourLoveHasLiftedMeHigher,4
People,3
Chicago,11
AsUsual,10
ADreamGoesOnForever,3
CatchMyFall,5
EveryLittleThingSheDoesIsMagic,8
HotChildintheCity,8
UndercoverAngel,6
AlwaysonMyMind,5
TimeIsOnMySide,3
RunaroundSue,0
TheBest,0
SouthernCross,7
SexyEyes,3
WhereAreYou,3
BeatIt,9
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,9
IsThereSomethingIShouldKnow,9
BabyYou'reRight,8
IWill,5
TheNightChicagoDied,10
Smokin'InTheBoysRoom,2
YvonneElliman,2
DoYouLoveMe,8
WorriedGuy,0
IDroveAllNight,2
ICanHelp,6
Lyin'Eyes,10
Daddy'sHome,3
Brandy,2
Easy,1
Feelin'StrongerEveryDay,10
MaybeTomorrow,3
Fernando,3
WorldInMyEyes,1
LifeIsACarnival,1
AddictedtoLove,7
Kokomo(FromTheCocktailSoundtrack),3
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,6
TheArmsOfOrion,10
ComeMonday,8
Lucky,12
Misunderstanding,4
LittleSister,11
ThreeHeartsInATangle,6
TheBestDiscoInTown,0
DontTreatMeBad,5
MyBoy,5
WillieNelson,6
WhatYouSeeIsWhatYouGet,8
MyWishCameTrue,10
HigherGround,1
SadEyes,1
TheRightTime,2
Look-KaPyPy,9
UpsideDown,9
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,7
HowBlueCanYouGet,6
Wheels,5
InYourSoul,2
BadMoonRising,2
Sukiyaki,2
GiveItToMeBaby,7
HeartinHand,3
OneLessBellToAnswer,4
Reminiscing,3
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,5
FeelLikeMakingLove,3
NeedYouTonight,6
CanWeStillBeFriends,12
"IRise,IFall",0
GotItMade,5
GordonLightfoot,1
LoversWhoWander,0
UnskinnyBop,7
TimeForMeToFly,2
RhinestoneCowboy,2
AllThisTime,13
OldDays,10
HelloHello,6
Situation,7
Goin'Back,13
RollOnDownTheHighway,9
HurtsToBeInLove,9
MaggieMay,4
HonkyTonkWomen,10
MonyMony,6
NoCharge,6
Don'tstandsoclosetome,1
ThereGoesMyEverything,4
Cecilia,2
ThisSong,3
CarryMe,5
Kicks,9
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,6
OnlySixteen,3
BestOfMyLove,4
OneNight,6
TreatHerRight,2
ComeAndGetYourLove,3
LoveCameToMe,0
SugarMagnolia,6
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',1
OnBroadway,1
OverTheHillsandFarAway,6
RedRedWine,8
AnInnocentMan,8
TheAnimals,1
FunnyGirl,3
ShadowDancing,11
StonedLove,4
AllIEverNeedIsYou,3
Surrender,1
NeverCanSayGoodbye,10
MakeMeSmile,7
GoodbyeYellowBrickRoad,0
ChainOfFools,1
Lovin'You,4
LivingInThePast,10
TeachYourChildren,6
TrampledUnderFoot,9
DoubleShot(OfMyBaby'sLove),0
DooDooDooDooDoo,1
KissOnMyList,9
SilentLucidity,13
LonelyWeekends,1
SweetLittleRockN'Roll,2
OdeToBillieJoe,1
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",10
Mabelleamie,3
HeyBaby,3
WaitingOnAFriend,0
BlackCars,1
IWishItWouldRain,2
MercyMercyMe(TheEcology),3
IDon'tNeedYou,10
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),5
SweetCaroline(GoodTimesNeverSeemedSoGood),6
StopThisGame,8
SomebodysWatchingMe,9
AnotherRainyDayinNewYorkCity,3
SanctifyYourself,1
LikeARock,1
TheThrillIsGone,11
Let'sGoGetStoned,0
WalkThisWay,1
Unforgettable,1
ThemeFromTheDukesOfHazzard,6
FoolThatIAm,13
Heartaches,7
OnTheWingsOfANightingale,6
BabyDon'tGo,1
EleanorRigby,1
EightDaysAWeek,1
I'vePassedThisWayBefore,8
CrackerboxPalace,2
HeyYou!GetOffMyMountain,5
It'sGonnaWorkOutFine,8
WhenIt'sLove,6
HookedOnAFeeling,13
WeAreTheChampions,0
BehindClosedDoors,10
ItKeepsRightOnA-Hurtin',6
"WonderfulWorld,BeautifulPeople",6
HelloDolly,3
IGotYou(IFeelGood),2
Don'tAskMeWhy,13
"Tonight,Tonight,Tonight",11
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,4
YouCanCallMeAl,5
BabyComeBack,7
IfICouldReachYou,1
TenPercent,9
TheWaysOfAWomanInLove,6
HardenMyHeart,9
WillYouLoveMeTomorrow,0
Sunflower,6
Don'tSayYouLoveMe,1
MightyGoodLovin',2
TheBattleOfNewOrleans,8
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,7
LandOf1000Dances,8
SweetLove,8
SpaceOddity,1
50WaysToLeaveYourLover,11
True,0
ColdSweat-Part1,12
BackHomeAgain,8
YearsFromNow,10
InTheNavy,11
Breezin',3
SweetHomeAlabama,2
Chiquitita,2
I'llTumble4Ya,4
BeMyBaby,3
ThereButForFortune,3
TheSoundsOfSilence,5
AllThroughTheNight,10
AllAloneAmI,10
You'veGotAnotherThingComin',6
TimeWillReveal,3
QuarterToThree,0
NickofTime,3
EverlastingLove,4
OhMyAngel,4
YoungHeartsRunFree,13
StartingOverAgain,10
MeMyselfAndI,5
ThisHouse,7
ACowboy'sWorkIsNeverDone,5
Let'sGetSerious,6
One,9
BlueJean,7
ForTheGoodTimes,10
FireAndIce,9
HoldOn,5
Tenderness,2
LivingDoll,10
Jump(forMyLove),13
JustLikeHeaven,5
IReallyDon'tWantToKnow,0
NowhereToRun,7
ManInTheMirror,2
MotownPhilly,11
IWantYouBack,10
IGotStripes,5
BabyI'mBurnin',1
IJustCan'tStopLovingYou,5
Heaven'sJustASinAway,10
ISecondThatEmotion,2
Nightshift,0
ForeverMan,9
GoingToChicagoBlues,11
GetReady,1
LittleTooLate,8
Amie,7
ILoveARainyNight,8
Allshewantsis,1
ComeTogether,5
Fever,11
DownAndOutInNewYorkCity,2
I'veBeenEverywhere,6
LoveMeWarmAndTender,4
GoldenYears,7
Iwanttotakeyouhigher,5
ElCondorPasa,1
OhFather,5
IPutASpellOnYou,8
PlayThatFunkyMusic,1
InMyRoom,3
WalkOnTheWildSide(Part1),6
I'veBeenLovingYouTooLong(ToStopNow),5
"Liar,Liar",2
Surfin'Safari,10
SpiritsInTheMaterialWorld,7
RocketRide,10
EchoesOfLove,8
AskMe,3
DaydreamBeliever,3
HardDaysNight,6
WhoWearsTheseShoes,6
DanceHallDays,2
Frankenstein,11
CityInTheSky,7
PhiladelphiaFreedom,6
TornBetweenTwoLovers,3
PrivateDancer,10
NotFadeAway,1
TreatHerLikeALady,1
IAdoreMiAmor,6
KarmaChameleon,3
TaintedLove,1
CaughtUpInTheRapture,3
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,13
Jimmy'sGirl,10
CrySoftlyLonelyOne,10
There'sNoOther(LikeMyBaby),0
DonGibson,0
AmericanStorm,10
JustTheWayYouAre,6
AliveAgain,8
AlmostGrown,2
TheMillionaire,10
TheJoker,2
Feelin'Satisfied,2
IGotMyMindSetOnYou,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
Freeze-Frame,7
IfYoureallyloveme,7
RunningOnEmpty,2
PinballWizard,4
CaliforniaNights,3
SundayMorningSunshine,10
EvenNow,4
BabyCanIHoldYou,10
TheSpiritofRadio,5
IfIWereYourWoman,1
WalkLikeAMan,7
ThatGirl,10
LoveMeDo,1
BreakItToMeGently,2
SunshineofYourLove,8
BabyWorkout,2
TakeAChanceOnMe,0
Sunrise,3
MyWay,1
