GirlImGonnaMissYou,7
HonkyTonkWomen,5
ALoveSong,5
Hair,6
RocketRide,7
IfIWereACarpenter,4
JustADream,2
SunshineSuperman,1
LivingDoll,5
RightPlaceWrongTime,8
ImGoinDown,1
LittleBitO'Soul,9
WorldInMyEyes,8
Goin'Back,9
HandyMan,3
Don'tAskMeWhy,0
StartingOverAgain,5
I'mInLove,5
RedRedWine,9
TenPercent,5
ComeAndGetYourLove,0
SugarMagnolia,2
CryingTime,5
KindOfADrag,5
WhiteChristmas,2
ThereGoesMyEverything,7
Here'sSomeLove,9
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
UpsideDown,6
ThreeTimesALady,7
OutOfMyMind,9
IWon'tStandInYourWay,6
KarmaChameleon,0
Schoool'sout,7
SweetMusicMan,5
HotFunInTheSummertime,5
ForTheGoodTimes,5
Gloria,2
OdeToBillieJoe,8
YouMakeMeFeelLikeDancing,0
AnotherRainyDayinNewYorkCity,7
I'veBeenLovingYouTooLong(ToStopNow),2
YouDon'tOwnMe,3
SecretLove,5
Smokin'InTheBoysRoom,1
MercyMercyMe(TheEcology),0
Ain'tTooProudToBeg,8
Ifyoulovesomebodysetthemfree,8
GoingToAGo-Go,7
Don'tstandsoclosetome,7
InTheNavy,5
BabyDontForgetMyNumber,6
It'sOnlyRockandRoll(ButILikeIt),8
EchoesOfLove,9
TornBetweenTwoLovers,0
WichitaLineman,1
HeartFullofSoul,1
I'vePassedThisWayBefore,9
Press,3
YoungHeartsRunFree,2
RunningOnEmpty,1
ADreamGoesOnForever,0
OnTheWingsOfANightingale,2
AllIEverNeedIsYou,0
WhatYouSeeIsWhatYouGet,9
"Tonight,Tonight,Tonight",6
EbonyEyes,2
IAdoreMiAmor,2
MaybeI'mAmazed,4
Easy,4
TheOtherGuy,1
TooWeakToFight,1
IWalkAlone,2
ScarletFever,9
That'sOldFashioned(That'sTheWayLoveShouldBe),5
TakeAChanceOnMe,3
SheBop,6
RockAndRollNeverForgets,7
PutYourHandInTheHand,0
DontTreatMeBad,9
In-A-Gadda-Da-Vida,7
SixDaysOnTheRoad,2
JustTheWayYouAre,2
LoveMeDo,8
Suite:JudyBlueEyes,1
Drivin'Wheel,4
Misunderstanding,7
Rock'n'RollFantasy,6
I'veGotLoveOnMyMind,7
SoulDanceNumber3,2
IDon'tmind,5
BreakItToMeGently,1
AsUsual,5
"Abraham,MartinAndJohn",1
Freeze-Frame,4
GiveToLive,3
BigYellowTaxi,8
ThreeHeartsInATangle,2
InTheMidnightHour,1
Mabelleamie,0
BlowAway,3
Someone,4
EvilWays,2
WithALittleHelpFromMyFriends,4
SeasonsOfTheHeart,9
BeMyGuest,2
EveryTimeIThinkOfYou,8
MyWay,1
EverlastingLove,7
FoolThatIAm,5
WithYouI'mBornAgain,5
EyeInTheSky,6
RichGirl,2
OneBadApple,5
StraightFromTheHeart,5
ElCondorPasa,8
BeMyBaby,0
"Ob-La-Di,Ob-La-Da",2
RunningUpThatHill,6
Ain'tNoSunshine,1
Lovin'You,7
SouthernCross,4
I'llTakeYouThere,9
BetterThings,0
LastChild,8
GordonLightfoot,8
Ramblin'Rose,5
WhereDoYouWannaGo,8
BurningDownTheHouse,8
NoCharge,2
DialMyHeart,5
Heartbreaker,9
ThatGirl,5
DanceAway,3
YouTookTheWordsRightOutOfMyMouth,2
GetTogether,9
"RightHere,RightNow",2
Levon,8
RockThisTown,7
TheBestDiscoInTown,3
YearsAgo,0
Abacab,6
HelloStranger,5
SheThinksIStillCare,2
AllThroughTheNight,5
HoldOn,9
BabyI'mBurnin',8
"IRise,IFall",3
AlmostbyBeingInLove,6
War,8
LoveComesQuickly,2
AddictedtoLove,4
LandOf1000Dances,2
Think,2
InYourSoul,1
AlongComesAWoman,3
Don'tTalkToStrangers,7
WhereTheStreetsHaveNoNames,7
SomebodysWatchingMe,6
HelloHello,2
PromisesInTheDark,8
DumDum,8
Jamie,3
DetroitCity,2
ChainedAndBound,2
Maniac,6
ComingOnStrong,3
AHazyShadeOfWinter,6
IfNotYou,3
TheBitchIsBack,4
UnskinnyBop,4
BustAMove,8
Simon&Garfunkel,3
BabyWhatYouWantMeToDo,2
WhoWillYouRunTo,1
BabyDon'tGo,8
RedneckFriend,3
Mr.Bojangles,0
SoulAndInspiration,9
IGotStripes,2
FloyJoy,7
TimeIsOnMySide,5
Still,9
RockyMountainHigh,9
IDroveAllNight,1
ModernLove,1
Fernando,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",8
SweetCaroline(GoodTimesNeverSeemedSoGood),2
I'veBeenEverywhere,2
HereIGoAgain,1
BabyComeBack,7
WithOrWithoutYou,1
Let'sworkTogether,1
MaggieMay,7
TrueColors,7
ATrickOfTheNight,6
DoYouWantToKnowASecret,9
ALessoninLeavin,3
JustCan'tWait,9
AfterTheLoveHasGone,3
ThemeFromTheDukesOfHazzard,2
HeavenMustHaveSentYou,3
Look-KaPyPy,6
WalkRightBack,7
HocusPocus,5
LetMeGetToKnowYou,9
AliveAgain,2
BongoStomp,3
TreatHerRight,1
BackintheHighLifeAgain,2
AmericanStorm,5
Breezin',0
TheseBootsAreMadeForWalkin',8
AnotherBrickInTheWall(PartII),8
ShapesOfThings,2
LosingYou,0
InMyRoom,0
DeeperShadeOfSoul,1
TakeMeDown,2
DownAndOutInNewYorkCity,1
OneNight,2
There'stheGirl,6
WillYouLoveMeTomorrow,3
Feelin'Satisfied,4
OnAndOnAndOn,8
LastKiss,3
MyKindaLover,3
WeDontNeedAnotherHero(Thunderdome),9
GivingYoutheBestThatIGot,9
Surrender,7
ManInTheMirror,1
SmokingGun,8
ThatOldBlackMagic,0
CityInTheSky,1
GetReady,8
GoldenYears,6
GottaServeSomebody,1
Judy,5
LonelyEyes,1
LoversWhoWander,3
ShocktheMonkey,6
JungleBoogie,7
HappyMan,7
ItKeepsRightOnA-Hurtin',2
TheHumptyDance,7
Frankenstein,2
Unforgettable,7
LetTheMusicPlay,6
TryingToLiveMyLifeWithoutYou,2
HisLatestFlame,3
ICanHelp,4
Dandelion,7
WhatHaveIDoneToDeserveThis?,7
SpaceOddity,6
Getaway,9
Sukiyaki,9
WhereOrWhen,3
ColdSweat-Part1,6
Rock'nMe,8
TuffEnuff,8
She'sALady,7
It'sRainingMen,9
NeverMyLove,4
SugarShack,8
TheRose,9
OnTheRoadAgain,8
ItTakesTwo,6
WalkLikeAMan,4
ThisHouse,6
DirtyWater,1
HereComeThoseTearsAgain,3
MissYou,8
IfYoureallyloveme,7
SweetSurrender,9
AVerySpecialLoveSong,7
HeartinHand,0
Let'sGoGetStoned,3
CaliforniaNights,0
OldTimeRock&Roll,9
Talktome,7
BornToBeAlive,6
AlwaysonMyMind,9
UndercoverAngel,2
HotChildintheCity,9
PeopleGotToBeFree,2
Jessie'sGirl,3
Money,8
KissesOnTheWind,6
CrackerboxPalace,1
SleepWalk,3
ILoveYouSo,0
Iwanttotakeyouhigher,2
I'dLoveToChangeTheWorld,2
MyThang,2
TheBest,3
CouldIHaveThisDance,5
WhoWearsTheseShoes,2
SuperFreakPartOne,6
StoptheWedding,9
Sunrise,0
TwistingtheNightAway,3
PinballWizard,7
WouldItMakeAnyDifferenceToYou,9
BehindClosedDoors,5
TheAnimals,7
ShapeOfThingsToCome,2
PrivateDancer,5
DyerMaker,3
PeopleGetReady,0
Promises,2
IWantYou,9
That'stheWayIFeelAboutCha,5
ItAmazesMe,2
FireAndIce,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),8
If,2
IWantYouToWantMe,4
IDon'tNeedYou,5
MyHometown,2
JourneyToTheCenterOfTheMind,9
MaybeTomorrow,0
CatchMyFall,9
ThemeFromElectricSurfboard,2
IFoundALove,8
LittleTooLate,9
SidewalkSurfin',2
Reminiscing,0
Carrie,6
NeverCanSayGoodbye,5
He'sSoFine,5
OnBroadway,8
GotItMade,4
DaydreamBeliever,0
TownWithout,9
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
TheTwist,1
IWill,2
JimiHendrix,7
Lucky,6
TheRightTime,1
SilverThreadsAndGoldenNeedles,1
I'veGotATigerByTheTail,9
GoldenEarring,7
Allshewantsis,7
MyLove,7
Sunflower,2
HurtsToBeInLove,6
HappyAnniversary,8
Galveston,5
Superman,1
You'veGotAnotherThingComin',4
BuyForMeTheRain,6
DancingMachine,8
LovingHerWasEasier,8
Chicago,6
Doyourthing,7
Comin'HomeBaby,6
TellItLikeItIs,5
WalkingInMemphis,3
YouCan'tRollerSkateInABuffaloHerd,5
WillieNelson,2
RidersOnTheStorm,6
HappyJack,9
Amie,4
AreYouSureHankDoneItThisWay,8
BadMoonRising,1
ThePower,2
ThisLittleGirl,3
LaGrange,7
AlmostGrown,1
GoodMorningStarshine,5
JustAFriend,5
BluebirdsOverTheMountain,5
TwoHearts,9
EvenNow,9
IfICouldReachYou,8
HeyStoopid,6
TimeWillReveal,0
NakedEyes,7
SomeDaysAreDiamonds(SomeDaysAreStone),0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
You'vegotaFriend,0
MakeALittleMagic,9
MeMyselfAndI,2
50WaysToLeaveYourLover,2
HeyBaby,0
NeedYouTonight,2
RebelYell,6
WhenIt'sLove,2
SunshineofYourLove,4
ForeverMan,6
LonelyWeekends,8
SummertimeBlues,9
HappyTogether,2
CrystalBluePersuasion,7
Jimmy'sGirl,5
ThePeopleInMe,9
Jump(forMyLove),6
ComeTogether,1
It'sGonnaWorkOutFine,2
IReallyDon'tWantToKnow,3
I'llTumble4Ya,7
YearsFromNow,5
DiscoInferno,2
WeDon'tTalkAnymore,7
Elvira,2
BlackCars,8
TooManyRivers,0
IndianaWantsMe,7
Patches,0
LiveToTell,6
He'sARebel,3
DanceHallDays,1
IWantToTakeYouHigher,7
Don'tKnockMyLove-Pt.1,8
WomanToWoman,7
TheThrillIsGone,2
TellMeWhatYouWantMeToDo,5
HoneyHoney,2
Fever,2
SaturdayNight,3
MustOfGotLost,1
IslandOfLostSouls,3
DreamPolice,1
AftertheLovin',0
LittleSister,2
LifeIsACarnival,8
BackHomeAgain,9
GuitarMan,2
InvisibleTouch,3
TheLongRun,8
StopThisGame,9
Lady,6
RhinestoneCowboy,1
IfICouldTurnBackTime,5
Boulevard,1
GoodbyeYellowBrickRoad,3
LoveMeWarmAndTender,7
"Liar,Liar",1
GirlYouKnowItsTrue,6
LivingInThePast,8
AbsolutelyRight,5
DonGibson,3
IFoundATrueLove,2
BlueJean,4
We'reAllAlone,7
(Sittin'On)TheDockOfTheBay,7
JohnnyReb,2
SeeSeeRider,1
Don'tLeaveMeThisWay,6
BabyYou'reRight,2
IsThatAllThereIs,2
EightMilesHigh,7
TheArmsOfOrion,5
"WonderfulWorld,BeautifulPeople",2
Don'tSayYouLoveMe,8
HumanNature,9
SundayMorningSunshine,4
DoYouLoveMe,9
Kokomo(FromTheCocktailSoundtrack),0
Ko-KoJoe,2
CarryMe,1
SanctifyYourself,8
"OhMe,OhMy(DreamsInMyArms)",8
ICriedATear,2
IJustCan'tStopLovingYou,2
WalkRightIn,0
SweetNothin's,1
UnchainedMelody,3
PaperRoses,0
AllAloneAmI,5
OverTheHillsandFarAway,2
Let'sGetSerious,2
CaughtUpInTheRapture,0
FeelLikeMakingLove,0
(Iwas)BornToCry,2
IDon'tBlameYouAtAll,1
TimeForMeToFly,1
"RockandRoll,HoochieKoo",2
TheStroke,7
CanWeStillBeFriends,6
IDon'tLoveYouAnymore,7
TeachYourChildren,2
HookedOnAFeeling,2
WalkOnTheWildSide(Part1),2
TheSoundsOfSilence,2
WildHorses,1
SweetSoulMusic,1
LookingForALove,1
AndSheWas,8
PhiladelphiaFreedom,2
GoodVibrations,6
Iwouldn'tHaveMisseditForTheWorld,7
WannaBeStartin'Somethin',7
LivingItDown,5
MyBoy,5
