Lady,5
ParadisebytheDashboardLight,4
IWantaNewDrug,1
ATrickOfTheNight,5
WannaBeStartin'Somethin',10
CryLikeABaby,6
Carrie-Anne,3
IfICouldTurnBackTime,8
WeTwo,6
GoingToAGo-Go,10
Boulevard,6
ThatOldBlackMagic,9
PromisesInTheDark,6
Mr.Bojangles,9
HeartFullofSoul,6
ShapeOfThingsToCome,3
Doyourthing,10
HappyMan,7
Lookin'forLove,6
TheStroke,5
WouldItMakeAnyDifferenceToYou,4
DancingMachine,2
MyKindaLover,7
LongDarkRoad,1
In-A-Gadda-Da-Vida,12
MyThang,3
TrueColors,10
I'llTakeYouThere,4
SweetSurrender,4
ISawHerStandingThere,3
HotInTheCity,4
ModernLove,10
"Baby,BabyDon'tCry",1
(Iwas)BornToCry,3
LovelyDay,4
PrettyInPink,8
LetterFullofTears,4
She'sALady,10
WeDon'tTalkAnymore,10
IDon'tBlameYouAtAll,6
That'stheWayIFeelAboutCha,8
TalkBackTremblingLips,8
GivingYoutheBestThatIGot,10
That'sOldFashioned(That'sTheWayLoveShouldBe),8
LuckyMan,7
TwistingtheNightAway,4
SixDaysOnTheRoad,7
SheThinksIStillCare,3
YouCan'tRollerSkateInABuffaloHerd,8
HumanNature,10
Don'tKnockMyLove-Pt.1,2
RebelYell,11
BustAMove,2
Carrie,5
BreakingUpIsHardToDo,0
IsThatAllThereIs,3
HereComeThoseTearsAgain,4
SheBop,5
TownWithout,3
Wendy,9
SilentNight,3
LetTheMusicPlay,5
ItTakesTwo,5
BabyWhatYouWantMeToDo,3
September,3
BackintheHighLifeAgain,3
Lucille,8
TuffEnuff,2
HelpIsOnTheWay,6
There'stheGirl,5
LosingYou,0
AlreadyGone,6
SecretLove,8
There'llNeverBe,9
Amanda,10
JourneyToTheCenterOfTheMind,4
DumDum,3
Judy,8
It'sRainingMen,4
YearsAgo,0
ILove,3
GoodVibrations,5
SwingTalkin'Guy,7
SeasonsOfTheHeart,3
WillTheWolfSurvive,6
Maneater,11
It'sOnlyMakeBelieve,4
OutOfMyMind,3
SoulAndInspiration,10
WithYouI'mBornAgain,8
ThisLittleGirl,4
Ifyoulovesomebodysetthemfree,2
TakeMeDown,3
IfNotYou,4
BabyDon'tChangeYourMind,6
Heartbreaker,11
WhereTheStreetsHaveNoNames,5
Let'sworkTogether,6
Venus,3
LaGrange,10
"RightHere,RightNow",3
He'ssoshy,11
CryingTime,8
JustLikeJesseJames,7
LoveComesQuickly,11
WhatHaveIDoneToDeserveThis?,10
"You'reTheFirst,TheLast,MyEverything",9
BeMyGuest,3
"RockandRoll,HoochieKoo",3
KissesOnTheWind,11
WhenWillIBeLoved,4
Ko-KoJoe,3
TheBitchIsBack,1
BornToBeAlive,11
Annie'sSong,10
ThereSheGoes,7
DontYouKnowWhatTheNightCanDo,11
NakedEyes,2
DreamPolice,6
TillTheEndOfTheDay,11
20-75,8
LastDate,3
WhoWillYouRunTo,6
Maniac,5
She'sAWoman,6
LoveTrain,10
Hair,5
BetterThings,0
What'sLoveGotToDoWithIt,11
BlowAway,1
"Abraham,MartinAndJohn",10
IDon'tLoveYouAnymore,10
ThinkOfMe,4
PutYourHandInTheHand,0
EyeInTheSky,11
Ramblin'Rose,8
CountryRoad,1
ICriedATear,3
RockyMountainHigh,4
GiveToLive,4
LastKiss,4
AfterTheLoveHasGone,1
RockAndRollNeverForgets,10
"(You'reSoSquare)Baby,IDon'tCare",3
WomanToWoman,12
SuperFreakPartOne,5
InTheMidnightHour,6
InvisibleTouch,4
SweetMusicMan,8
OldTimeRock&Roll,4
Comin'HomeBaby,5
Pressure,4
JungleBoogie,10
RescueMe,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
IWantToWalkYouHome,6
SidewalkSurfin',3
EvilWays,3
LetMeGetToKnowYou,4
I'mInLove,8
WakeMeUpBeforeYouGo-Go,10
JustWhenINeededYouMost,3
SleepWalk,4
FloyJoy,12
FleshForFantasy,5
SummertimeBlues,1
WithALittleHelpFromMyFriends,1
HeyStoopid,5
ThemeFromElectricSurfboard,2
LittleOldLadyFromPasadena,3
BurningDownTheHouse,2
AbsolutelyRight,8
GirlImGonnaMissYou,10
HoneyHoney,3
HeavenMustHaveSentYou,4
TooManyRivers,0
TheWayYouDoTheThingsYouDo,6
NightMoves,5
IDon'tWantToSpoilTheParty,8
PeopleGotToBeFree,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
OneBadApple,8
ShocktheMonkey,5
OhMeOhMy(I'mAFoolForYouBaby),4
Patches,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
JustCan'tWait,7
FoggyMountainBreakdown,7
IWantYou,3
WhiteWedding,1
GirlYouKnowItsTrue,5
He'sARebel,9
ThoseLazy-Hazy-CrazyDaysOfSummer,9
Fakinit,10
WhiteChristmas,3
DanceAway,4
GoldenEarring,10
DyerMaker,4
TheTwist,6
JimiHendrix,2
Rock'nMe,2
BongoStomp,4
JohnnyReb,3
MagicMan,5
EightMilesHigh,11
IHadTooMuchToDream,2
HungryEyes,9
SilverThreadsAndGoldenNeedles,6
WalkingInMemphis,4
ThisShouldGoOnForever,7
Reelin'&Rockin',3
DoYouWantToKnowASecret,8
TheHumptyDance,10
SoulDanceNumber3,3
ICan'tStandIt,7
MissYou,2
ILikeTheWay(TheKissingGame),8
LookingForALove,6
IfIWereACarpenter,1
HappyTogether,11
AlongComesAWoman,7
DoesAnybodyReallyKnowWhatTimeItIs,5
BecauseILoveYou,9
KozmicBlues,3
BrassMonkey,10
WhereDoYouWannaGo,2
IDon'tmind,8
SomeLikeItHot,5
ALoveSong,8
LastChild,2
TheGoonies`RGoodEnough,4
SeeSeeRider,6
DialMyHeart,7
SailOnSailor,5
TwoHearts,10
ThroughTheYears,9
LittleBitO'Soul,4
Don'tLeaveMeThisWay,11
TooWeakToFight,6
OnAndOnAndOn,2
Lady(YouBringMeUp),11
BabyDontForgetMyNumber,2
SomethingAboutYou,5
StandingInTheShadowsOfLove,2
GoodMorningStarshine,8
HelloStranger,8
DevilWoman,11
JustAFriend,8
ForOl'TimesSake,8
I'veGotLoveOnMyMind,10
BigYellowTaxi,2
SweetNothin's,6
EveryTimeIThinkOfYou,2
He'sSoFine,8
IDontWantYourLove,1
RidersOnTheStorm,5
TheRose,7
MustOfGotLost,6
If,3
War,2
GuitarMan,3
Simon&Garfunkel,4
BornToBeWild,2
Someone,1
You'vegotaFriend,9
