Lady,9
ParadisebytheDashboardLight,13
IWantaNewDrug,6
ATrickOfTheNight,11
WannaBeStartin'Somethin',4
CryLikeABaby,8
Carrie-Anne,1
IfICouldTurnBackTime,0
WeTwo,8
GoingToAGo-Go,2
Boulevard,8
ThatOldBlackMagic,5
PromisesInTheDark,8
Mr.Bojangles,5
HeartFullofSoul,8
ShapeOfThingsToCome,11
Doyourthing,2
HappyMan,3
Lookin'forLove,8
TheStroke,13
WouldItMakeAnyDifferenceToYou,1
DancingMachine,11
MyKindaLover,3
LongDarkRoad,6
In-A-Gadda-Da-Vida,0
MyThang,1
TrueColors,13
I'llTakeYouThere,1
SweetSurrender,13
ISawHerStandingThere,7
HotInTheCity,12
ModernLove,7
"Baby,BabyDon'tCry",6
(Iwas)BornToCry,1
LovelyDay,12
PrettyInPink,0
LetterFullofTears,12
She'sALady,4
WeDon'tTalkAnymore,13
IDon'tBlameYouAtAll,8
That'stheWayIFeelAboutCha,0
TalkBackTremblingLips,0
GivingYoutheBestThatIGot,10
That'sOldFashioned(That'sTheWayLoveShouldBe),0
LuckyMan,7
TwistingtheNightAway,12
SixDaysOnTheRoad,7
SheThinksIStillCare,7
YouCan'tRollerSkateInABuffaloHerd,0
HumanNature,10
Don'tKnockMyLove-Pt.1,11
RebelYell,2
BustAMove,11
Carrie,2
BreakingUpIsHardToDo,5
IsThatAllThereIs,7
HereComeThoseTearsAgain,13
SheBop,2
TownWithout,1
Wendy,4
SilentNight,7
LetTheMusicPlay,2
ItTakesTwo,2
BabyWhatYouWantMeToDo,7
September,9
BackintheHighLifeAgain,7
Lucille,0
TuffEnuff,11
HelpIsOnTheWay,8
There'stheGirl,2
LosingYou,5
AlreadyGone,8
SecretLove,0
There'llNeverBe,5
Amanda,13
JourneyToTheCenterOfTheMind,9
DumDum,1
Judy,0
It'sRainingMen,9
YearsAgo,5
ILove,7
GoodVibrations,4
SwingTalkin'Guy,7
SeasonsOfTheHeart,1
WillTheWolfSurvive,1
Maneater,9
It'sOnlyMakeBelieve,12
OutOfMyMind,1
SoulAndInspiration,10
WithYouI'mBornAgain,9
ThisLittleGirl,12
Ifyoulovesomebodysetthemfree,1
TakeMeDown,13
IfNotYou,12
BabyDon'tChangeYourMind,8
Heartbreaker,9
WhereTheStreetsHaveNoNames,13
Let'sworkTogether,8
Venus,1
LaGrange,2
"RightHere,RightNow",10
He'ssoshy,1
CryingTime,0
JustLikeJesseJames,10
LoveComesQuickly,9
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",5
BeMyGuest,7
"RockandRoll,HoochieKoo",11
KissesOnTheWind,9
WhenWillIBeLoved,1
Ko-KoJoe,11
TheBitchIsBack,6
BornToBeAlive,9
Annie'sSong,10
ThereSheGoes,13
DontYouKnowWhatTheNightCanDo,2
NakedEyes,13
