Lady,10
ParadisebytheDashboardLight,8
IWantaNewDrug,5
ATrickOfTheNight,11
WannaBeStartin'Somethin',4
CryLikeABaby,6
Carrie-Anne,3
IfICouldTurnBackTime,7
WeTwo,6
GoingToAGo-Go,13
Boulevard,6
ThatOldBlackMagic,12
PromisesInTheDark,9
Mr.Bojangles,7
HeartFullofSoul,6
ShapeOfThingsToCome,11
Doyourthing,13
HappyMan,1
Lookin'forLove,6
TheStroke,4
WouldItMakeAnyDifferenceToYou,0
DancingMachine,11
MyKindaLover,1
LongDarkRoad,5
In-A-Gadda-Da-Vida,13
MyThang,11
TrueColors,4
I'llTakeYouThere,0
SweetSurrender,4
ISawHerStandingThere,3
HotInTheCity,1
ModernLove,6
"Baby,BabyDon'tCry",5
(Iwas)BornToCry,3
LovelyDay,8
PrettyInPink,14
LetterFullofTears,8
She'sALady,4
WeDon'tTalkAnymore,4
IDon'tBlameYouAtAll,6
That'stheWayIFeelAboutCha,7
TalkBackTremblingLips,7
GivingYoutheBestThatIGot,1
That'sOldFashioned(That'sTheWayLoveShouldBe),7
LuckyMan,1
TwistingtheNightAway,8
SixDaysOnTheRoad,1
SheThinksIStillCare,3
YouCan'tRollerSkateInABuffaloHerd,3
HumanNature,7
Don'tKnockMyLove-Pt.1,13
RebelYell,2
BustAMove,11
Carrie,2
BreakingUpIsHardToDo,12
IsThatAllThereIs,3
HereComeThoseTearsAgain,8
SheBop,2
TownWithout,0
Wendy,4
SilentNight,3
LetTheMusicPlay,2
ItTakesTwo,2
BabyWhatYouWantMeToDo,3
September,1
BackintheHighLifeAgain,3
Lucille,7
TuffEnuff,11
HelpIsOnTheWay,6
There'stheGirl,10
LosingYou,12
AlreadyGone,6
SecretLove,14
There'llNeverBe,12
Amanda,4
JourneyToTheCenterOfTheMind,0
DumDum,3
Judy,7
It'sRainingMen,0
YearsAgo,12
ILove,3
GoodVibrations,2
SwingTalkin'Guy,3
SeasonsOfTheHeart,0
WillTheWolfSurvive,9
Maneater,2
It'sOnlyMakeBelieve,8
OutOfMyMind,0
SoulAndInspiration,0
WithYouI'mBornAgain,7
ThisLittleGirl,8
Ifyoulovesomebodysetthemfree,9
TakeMeDown,3
IfNotYou,8
BabyDon'tChangeYourMind,6
Heartbreaker,2
WhereTheStreetsHaveNoNames,4
Let'sworkTogether,6
Venus,3
LaGrange,13
"RightHere,RightNow",3
He'ssoshy,0
CryingTime,7
JustLikeJesseJames,1
LoveComesQuickly,1
WhatHaveIDoneToDeserveThis?,4
"You'reTheFirst,TheLast,MyEverything",12
BeMyGuest,3
"RockandRoll,HoochieKoo",11
KissesOnTheWind,2
WhenWillIBeLoved,0
Ko-KoJoe,11
TheBitchIsBack,5
BornToBeAlive,13
Annie'sSong,7
ThereSheGoes,1
DontYouKnowWhatTheNightCanDo,2
NakedEyes,9
DreamPolice,6
TillTheEndOfTheDay,2
20-75,7
LastDate,3
WhoWillYouRunTo,6
Maniac,2
She'sAWoman,6
LoveTrain,14
Hair,13
BetterThings,7
What'sLoveGotToDoWithIt,2
BlowAway,5
"Abraham,MartinAndJohn",6
IDon'tLoveYouAnymore,4
ThinkOfMe,0
PutYourHandInTheHand,12
EyeInTheSky,13
Ramblin'Rose,3
CountryRoad,5
ICriedATear,3
RockyMountainHigh,0
GiveToLive,7
LastKiss,8
AfterTheLoveHasGone,5
RockAndRollNeverForgets,4
"(You'reSoSquare)Baby,IDon'tCare",9
WomanToWoman,13
SuperFreakPartOne,2
InTheMidnightHour,6
InvisibleTouch,8
SweetMusicMan,7
OldTimeRock&Roll,0
Comin'HomeBaby,2
Pressure,8
JungleBoogie,13
RescueMe,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
IWantToWalkYouHome,6
SidewalkSurfin',11
EvilWays,3
LetMeGetToKnowYou,0
I'mInLove,14
WakeMeUpBeforeYouGo-Go,4
JustWhenINeededYouMost,3
SleepWalk,8
FloyJoy,4
FleshForFantasy,2
SummertimeBlues,0
WithALittleHelpFromMyFriends,5
HeyStoopid,2
ThemeFromElectricSurfboard,11
LittleOldLadyFromPasadena,3
BurningDownTheHouse,11
AbsolutelyRight,3
GirlImGonnaMissYou,4
HoneyHoney,3
HeavenMustHaveSentYou,8
TooManyRivers,12
TheWayYouDoTheThingsYouDo,6
NightMoves,2
IDon'tWantToSpoilTheParty,14
PeopleGotToBeFree,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),9
OneBadApple,7
ShocktheMonkey,2
OhMeOhMy(I'mAFoolForYouBaby),0
Patches,7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
JustCan'tWait,1
FoggyMountainBreakdown,1
IWantYou,0
WhiteWedding,5
GirlYouKnowItsTrue,2
He'sARebel,7
ThoseLazy-Hazy-CrazyDaysOfSummer,12
Fakinit,4
WhiteChristmas,3
DanceAway,8
GoldenEarring,4
DyerMaker,8
TheTwist,6
JimiHendrix,13
Rock'nMe,9
BongoStomp,8
JohnnyReb,3
MagicMan,2
EightMilesHigh,4
IHadTooMuchToDream,9
HungryEyes,7
SilverThreadsAndGoldenNeedles,3
WalkingInMemphis,8
ThisShouldGoOnForever,1
Reelin'&Rockin',3
DoYouWantToKnowASecret,7
TheHumptyDance,13
SoulDanceNumber3,1
ICan'tStandIt,11
MissYou,9
ILikeTheWay(TheKissingGame),7
LookingForALove,6
IfIWereACarpenter,5
HappyTogether,1
AlongComesAWoman,1
DoesAnybodyReallyKnowWhatTimeItIs,3
BecauseILoveYou,0
KozmicBlues,3
BrassMonkey,13
WhereDoYouWannaGo,9
IDon'tmind,7
SomeLikeItHot,2
ALoveSong,14
LastChild,5
TheGoonies`RGoodEnough,8
SeeSeeRider,6
DialMyHeart,1
SailOnSailor,10
TwoHearts,14
ThroughTheYears,12
LittleBitO'Soul,0
Don'tLeaveMeThisWay,10
TooWeakToFight,9
OnAndOnAndOn,9
Lady(YouBringMeUp),2
BabyDontForgetMyNumber,2
SomethingAboutYou,4
StandingInTheShadowsOfLove,3
GoodMorningStarshine,7
HelloStranger,14
DevilWoman,2
JustAFriend,7
ForOl'TimesSake,7
I'veGotLoveOnMyMind,4
BigYellowTaxi,9
SweetNothin's,6
EveryTimeIThinkOfYou,9
He'sSoFine,14
IDontWantYourLove,5
RidersOnTheStorm,2
TheRose,1
MustOfGotLost,6
If,3
War,13
GuitarMan,3
Simon&Garfunkel,8
BornToBeWild,11
Someone,5
You'vegotaFriend,12
BluebirdsOverTheMountain,7
I'dLoveToChangeTheWorld,11
SaraSmile,10
WhereOrWhen,8
IFoundATrueLove,3
OnTheRoadAgain,11
TumblingDice,1
SugarShack,9
YouDon'tOwnMe,8
CountOnMe,7
IFoundALove,9
HereIGoAgain,6
WildHorses,6
MyWorldFellDown,6
SunshineSuperman,6
Still,0
GetTogether,2
StillCruisin,14
ComingOnStrong,8
WithOrWithoutYou,6
StraightFromTheHeart,3
Here'sSomeLove,0
TheLookOfLove,2
DirtyWater,6
Jamie,8
SaturdayNight,8
IWalkAlone,3
LiveToTell,10
SmokingGun,9
"Ob-La-Di,Ob-La-Da",3
ScarletFever,0
TheLook,2
Ain'tNoSunshine,6
Superman,6
MyLove,4
ShapesOfThings,1
HisLatestFlame,8
RightPlaceWrongTime,9
MyHometown,3
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,12
DoIDo,0
LastDance,9
IndianaWantsMe,4
ThePower,1
LivingItDown,7
Talktome,4
CouldIHaveThisDance,7
OneLastKiss,11
RunningUpThatHill,2
YouCan'tJudgeABookByTheCover,6
IWantYouToWantMe,5
Amor,7
It'sYourThing,9
ICan'tStandTheRain,3
Iwouldn'tHaveMisseditForTheWorld,9
Help!,10
HappyJack,1
HandyMan,8
Press,8
AgainstTheWind,6
IfICanDream,8
Suite:JudyBlueEyes,6
MakeALittleMagic,0
ImGoinDown,6
SweetSoulMusic,6
Drivin'Wheel,5
WichitaLineman,9
BuyForMeTheRain,2
SomeDaysAreDiamonds(SomeDaysAreStone),12
MaybeI'mAmazed,5
WithaLittleLuck,9
RockThisTown,4
AreYouSureHankDoneItThisWay,9
HocusPocus,7
TheYearThatClaytonDelaneyDied,3
AftertheLovin',12
JustADream,3
StoptheWedding,0
HotFunInTheSummertime,1
Money,9
UnchainedMelody,8
RubyBaby,6
PeopleGetReady,12
We'reAllAlone,9
ThePeopleInMe,0
Perfidia,7
KindOfADrag,5
HaveYouEverLovedSomebody,10
ItAmazesMe,1
Abacab,2
BigIron,9
Levon,9
NeverKnewLoveLikeThisBefore,7
ChainedAndBound,3
WishSomeoneWouldCare,8
IslandOfLostSouls,8
WalkRightIn,12
OneWayorAnother,13
Don'tTalkToStrangers,13
EbonyEyes,3
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,0
AndSheWas,5
"KnowingMe,KnowingYou",0
BestThingThatEverHappenedToMe,12
Galveston,7
PaperRoses,12
I'veGotATigerByTheTail,0
Promises,1
Jessie'sGirl,8
DiscoInferno,0
Schoool'sout,13
WalkRightBack,1
LayDownSally,0
TheOtherGuy,6
Lambada,10
GottaServeSomebody,6
ThreeTimesALady,4
Elvira,3
IWon'tStandInYourWay,10
ALessoninLeavin,8
AHazyShadeOfWinter,2
