HandyMan,2
WhiteWedding,6
TeachYourChildren,10
BadMoonRising,8
ICan'tStandTheRain,11
YoungHeartsRunFree,10
LovingHerWasEasier,12
LittleBitO'Soul,1
YouTookTheWordsRightOutOfMyMouth,7
PaperRoses,3
StandByMe,2
ItKeepsRightOnA-Hurtin',10
RockyMountainHigh,1
MightyGoodLovin',8
(LastNight)IDidn'tGetToSleepAtAll,2
Goin'Back,13
DoesAnybodyReallyKnowWhatTimeItIs,9
MakeMeSmile,6
SheThinksIStillCare,10
KarmaChameleon,13
OhMeOhMy(I'mAFoolForYouBaby),5
AddictedtoLove,6
ILove,10
FunnyGirl,13
SugarShack,12
AftertheLovin',3
Heartbreaker,9
ATrickOfTheNight,0
IsThereSomethingIShouldKnow,9
TaintedLove,12
TheBest,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",12
ISawHerStandingThere,10
LoveComesQuickly,1
Chiquitita,8
Getaway,1
UndercoverAngel,10
DoYouLoveMe,1
RockAndRollNeverForgets,5
AskMe,3
RichGirl,13
RollOnDownTheHighway,0
WeTwo,8
SugarMagnolia,10
NoCharge,10
WhoWillYouRunTo,8
Jimmy'sGirl,11
WalkLikeAMan,6
Money,12
ICan'tStandIt,4
OldTimeRock&Roll,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",10
WithOrWithoutYou,4
ThatOldBlackMagic,13
"OhMe,OhMy(DreamsInMyArms)",12
IDon'tBlameYouAtAll,8
DoYouWantToKnowASecret,11
RedneckFriend,2
Ko-KoJoe,10
WalkRightBack,4
Iwanttotakeyouhigher,4
SilverThreadsAndGoldenNeedles,8
WalkRightIn,3
Elvira,10
WillTheWolfSurvive,8
PhiladelphiaFreedom,10
UpsideDown,9
Fakinit,5
IDon'tNeedYou,11
NeverKnewLoveLikeThisBefore,13
Boulevard,8
HelloDolly,3
ShocktheMonkey,9
AlongComesAWoman,4
OneNight,10
TheseBootsAreMadeForWalkin',12
IDontWantYourLove,6
MeMyselfAndI,4
TheYearThatClaytonDelaneyDied,10
WeDon'tTalkAnymore,7
DownAndOutInNewYorkCity,8
IAdoreMiAmor,1
NotFadeAway,12
LastDance,13
SpiritsInTheMaterialWorld,9
OnTheWingsOfANightingale,10
TheLook,0
TheAnimals,9
BabyComeBack,6
AllIEverNeedIsYou,13
HoneyHoney,10
MyHometown,10
SilentNight,10
Press,13
ManInTheMirror,8
AlmostbyBeingInLove,0
I'veBeenLovingYouTooLong(ToStopNow),7
ThisHouse,9
"Tonight,Tonight,Tonight",0
GetTogether,1
AnotherRainyDayinNewYorkCity,13
TooManyRivers,3
DonGibson,2
CrystalBluePersuasion,5
CanWeStillBeFriends,9
SaraSmile,0
ThisLittleGirl,2
Tenderness,8
AreYouSureHankDoneItThisWay,12
ElCondorPasa,12
StopThisGame,1
RidersOnTheStorm,9
IWantYou,1
Doyourthing,9
KindOfADrag,11
HotInTheCity,2
GuitarMan,10
HeyBaby,3
WhereOrWhen,2
EverybodyLovesSomebody,3
AfterTheLoveHasGone,2
She'sALady,5
ThinkOfMe,1
SeasonsOfTheHeart,1
TrampledUnderFoot,0
ChainOfFools,9
WalkingInMemphis,2
DiscoInferno,1
War,9
CouldIHaveThisDance,11
Don'tTalkToStrangers,9
ComeTogether,4
Rock'n'RollFantasy,0
WillieNelson,10
TrueColors,5
SouthernCross,6
EbonyEyes,10
CaughtUpInTheRapture,13
OverTheHillsandFarAway,10
AsUsual,11
IfICouldTurnBackTime,11
RhinestoneCowboy,8
NightMoves,9
HereIGoAgain,8
Maniac,0
HardDaysNight,10
Annie'sSong,13
FoolThatIAm,11
AnInnocentMan,1
ForOl'TimesSake,11
HappyJack,4
"Baby,BabyDon'tCry",6
He'ssoshy,1
Easy,6
BlackCars,12
IDon'tmind,11
LookingForALove,8
Jump(forMyLove),9
StandingInTheShadowsOfLove,0
TheBestDiscoInTown,2
WhenIt'sLove,0
LoveCameToMe,2
ItTakesTwo,0
HookedOnAFeeling,13
IfICouldBuildMyWholeWorldAroundYou,12
BetterThings,3
It'sYourThing,12
CaliforniaNights,13
TheLongRun,12
WhenWillIBeLoved,1
SweetLittleRockN'Roll,8
KozmicBlues,10
DaydreamBeliever,3
HelpIsOnTheWay,8
If,10
CityInTheSky,8
DontTreatMeBad,13
IFoundATrueLove,10
HeartinHand,3
ISecondThatEmotion,8
GordonLightfoot,12
TimeIsOnMySide,11
LayDownSally,1
DyerMaker,2
BeatIt,9
ImGoinDown,4
IWantYouBack,11
Perfidia,3
Ain'tTooProudToBeg,12
HowBlueCanYouGet,10
NeedYouTonight,10
CryLikeABaby,8
