HotInTheCity,7
BabyYou'reRight,6
ICan'tStandIt,2
KindOfADrag,5
IGotMyMindSetOnYou,6
Doyourthing,11
GoingToAGo-Go,11
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,1
TheHumptyDance,11
TheSpiritofRadio,2
Promises,2
Here'sSomeLove,6
AnInnocentMan,6
You'vegotaFriend,1
LittleSister,1
TillTheEndOfTheDay,11
SouthernCross,9
SundayMorningSunshine,9
There'llNeverBe,4
GhostbustersTheme,9
HelpIsOnTheWay,3
SummertimeBlues,6
"RightHere,RightNow",1
EbonyEyes,1
(LastNight)IDidn'tGetToSleepAtAll,7
IWill,2
RidersOnTheStorm,10
SaturdayNight,7
Talktome,8
TheLook,10
YourLoveHasLiftedMeHigher,8
DoIDo,6
RedRedWine,6
SuperFreakPartOne,11
GottaServeSomebody,3
WhereAreYou,4
GoodMorningStarshine,5
IJustCan'tStopLovingYou,2
MaybeTomorrow,4
LayDownSally,6
TreatHerLikeALady,0
ManInTheMirror,3
Superman,3
HoneyHoney,1
There'stheGirl,10
WalkRightBack,2
BuyForMeTheRain,11
I'llTumble4Ya,8
LetItRain,9
"(You'reSoSquare)Baby,IDon'tCare",12
There'sNoOther(LikeMyBaby),7
SleepWalk,7
BehindClosedDoors,5
AlwaysonMyMind,2
GirlImGonnaMissYou,8
BrassMonkey,11
Jump(forMyLove),11
WalkLikeAMan,9
Wheels,2
EverlastingLove,8
IWishItWouldRain,3
NightMoves,11
Jessie'sGirl,2
BornToBeWild,0
MonyMony,1
CrystalBluePersuasion,8
ComeMonday,6
JourneyToTheCenterOfTheMind,6
MightyGoodLovin',3
IGotYou(IFeelGood),3
DaydreamBeliever,4
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,1
DonGibson,7
BackHomeAgain,6
ModernLove,12
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,5
ISecondThatEmotion,3
FeelLikeMakingLove,4
TakeMeDown,8
TellItLikeItIs,5
ElCondorPasa,12
IDroveAllNight,3
JustWhenINeededYouMost,1
Carrie-Anne,1
LikeARock,12
PeopleGetReady,7
TheOtherGuy,3
BongoStomp,7
He'ssoshy,6
SunshineofYourLove,9
IWantToTakeYouHigher,11
WhenIt'sLove,0
TaintedLove,0
Galveston,5
AlmostbyBeingInLove,10
AliveAgain,9
HeartFullofSoul,3
We'reAllAlone,12
WomanToWoman,11
PhiladelphiaFreedom,1
TwoHearts,8
ChainOfFools,11
GiveItToMeBaby,11
MaybeI'mAmazed,9
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,3
StopThisGame,6
NowhereToRun,9
Let'sworkTogether,3
LongDarkRoad,12
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",11
LandOf1000Dances,6
ThePeopleInMe,6
Allshewantsis,11
RunningUpThatHill,10
LifeIsACarnival,12
