HotInTheCity,1
BabyYou'reRight,9
ICan'tStandIt,2
KindOfADrag,3
IGotMyMindSetOnYou,9
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,6
TheWaysOfAWomanInLove,10
TheHumptyDance,1
TheSpiritofRadio,9
Promises,10
Here'sSomeLove,9
AnInnocentMan,9
You'vegotaFriend,6
LittleSister,10
TillTheEndOfTheDay,7
SouthernCross,8
SundayMorningSunshine,8
There'llNeverBe,6
GhostbustersTheme,8
HelpIsOnTheWay,2
SummertimeBlues,9
"RightHere,RightNow",10
EbonyEyes,10
(LastNight)IDidn'tGetToSleepAtAll,5
IWill,1
RidersOnTheStorm,7
SaturdayNight,5
Talktome,4
TheLook,7
YourLoveHasLiftedMeHigher,4
DoIDo,9
RedRedWine,9
SuperFreakPartOne,7
GottaServeSomebody,2
WhereAreYou,6
GoodMorningStarshine,3
IJustCan'tStopLovingYou,1
MaybeTomorrow,6
LayDownSally,9
TreatHerLikeALady,0
ManInTheMirror,2
Superman,2
HoneyHoney,10
There'stheGirl,7
WalkRightBack,1
BuyForMeTheRain,7
I'llTumble4Ya,4
LetItRain,8
"(You'reSoSquare)Baby,IDon'tCare",10
There'sNoOther(LikeMyBaby),5
SleepWalk,5
BehindClosedDoors,3
AlwaysonMyMind,9
GirlImGonnaMissYou,4
BrassMonkey,1
Jump(forMyLove),7
WalkLikeAMan,8
Wheels,1
EverlastingLove,4
IWishItWouldRain,2
NightMoves,7
Jessie'sGirl,5
BornToBeWild,0
MonyMony,10
CrystalBluePersuasion,4
ComeMonday,9
JourneyToTheCenterOfTheMind,9
MightyGoodLovin',2
IGotYou(IFeelGood),2
DaydreamBeliever,6
Heartaches,8
YouCan'tRollerSkateInABuffaloHerd,3
DonGibson,5
BackHomeAgain,9
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,6
IfICouldTurnBackTime,3
ISecondThatEmotion,2
FeelLikeMakingLove,6
TakeMeDown,4
TellItLikeItIs,6
ElCondorPasa,0
IDroveAllNight,2
JustWhenINeededYouMost,10
Carrie-Anne,10
LikeARock,8
PeopleGetReady,6
TheOtherGuy,2
BongoStomp,5
He'ssoshy,10
SunshineofYourLove,8
IWantToTakeYouHigher,1
WhenIt'sLove,10
TaintedLove,0
Galveston,5
AlmostbyBeingInLove,7
AliveAgain,9
HeartFullofSoul,2
We'reAllAlone,0
WomanToWoman,1
PhiladelphiaFreedom,10
TwoHearts,9
ChainOfFools,1
GiveItToMeBaby,7
MaybeI'mAmazed,8
Kokomo(FromTheCocktailSoundtrack),6
RubyBaby,2
StopThisGame,9
NowhereToRun,8
Let'sworkTogether,2
LongDarkRoad,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
LandOf1000Dances,1
ThePeopleInMe,9
Allshewantsis,1
RunningUpThatHill,7
LifeIsACarnival,0
ALessoninLeavin,5
TooWeakToFight,2
IWantYouBack,3
OneBadApple,3
ILoveARainyNight,9
RescueMe,10
Unforgettable,0
AreYouSureHankDoneItThisWay,0
OnTheRoadAgain,0
HelloDolly,6
Kicks,1
AVerySpecialLoveSong,4
Surfin'Safari,3
GoingToChicagoBlues,10
TimeWillReveal,6
SomebodysWatchingMe,7
OhMeOhMy(I'mAFoolForYouBaby),9
OnBroadway,0
HeyBaby,6
OdeToBillieJoe,0
Don'tAskMeWhy,3
OneLessBellToAnswer,4
GuitarMan,10
OhFather,8
SidewalkSurfin',10
LivingItDown,3
BeMyBaby,6
WildHorses,2
Schoool'sout,1
Lookin'forLove,2
BabyCanIHoldYou,3
AllThroughTheNight,3
WeAreTheChampions,5
BabyWorkout,2
RunaroundSue,5
JustLikeJesseJames,2
She'sALady,4
ILikeTheWay(TheKissingGame),3
TheGoonies`RGoodEnough,5
Ramblin'Rose,3
ThisHouse,7
ShocktheMonkey,7
SilentNight,10
GordonLightfoot,0
LovelyDay,5
You'veGotAnotherThingComin',8
SadEyes,0
TheBest,5
SweetSoulMusic,2
NeedYouTonight,10
FunnyGirl,6
Heartbreaker,9
SweetCaroline(GoodTimesNeverSeemedSoGood),10
UnchainedMelody,5
NeverKnewLoveLikeThisBefore,6
ThroughTheYears,6
DownAndOutInNewYorkCity,2
BustAMove,0
WhoWearsTheseShoes,8
HaveYouEverLovedSomebody,7
CrySoftlyLonelyOne,3
Perfidia,6
MyHometown,10
IfYoureallyloveme,6
IsThatAllThereIs,10
AnotherBrickInTheWall(PartII),0
WalkRightIn,6
TheRightTime,2
GoldenYears,7
SaraSmile,7
AmericanStorm,3
LoversWhoWander,5
BestOfMyLove,4
ForeverMan,7
People,6
ThisLittleGirl,5
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,10
HotFunInTheSummertime,1
NakedEyes,4
HappyTogether,1
RebelYell,7
HeyStoopid,7
CrazyOnYou,7
GiveToLive,5
LastChild,0
SpaceOddity,1
GivingYoutheBestThatIGot,9
AlmostGrown,2
ComeAndGetYourLove,6
I'veGotLoveOnMyMind,4
IWalkAlone,10
EyeInTheSky,7
YearsFromNow,3
WeTwo,2
CouldIHaveThisDance,3
ThisShouldGoOnForever,4
FoolThatIAm,3
OneWayorAnother,5
RichGirl,10
"OutOfSight,OutOfMind",3
War,1
AlreadyGone,2
LetterFullofTears,5
OldTimeRock&Roll,9
Heaven'sJustASinAway,3
Help!,5
IDon'tNeedYou,3
PinballWizard,4
BabyDon'tGo,0
Pressure,5
AddictedtoLove,8
HereIGoAgain,2
Comin'HomeBaby,7
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,1
GirlYouKnowItsTrue,7
LuckyMan,1
MyKindaLover,5
NickofTime,6
ColdSweat-Part1,7
Lucille,3
True,5
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,2
I'veBeenEverywhere,10
NeverCanSayGoodbye,3
Feelin'StrongerEveryDay,8
It'sYourThing,0
Dandelion,4
"Tonight,Tonight,Tonight",7
WillieAndTheHandJive,10
I'dLoveToChangeTheWorld,1
Look-KaPyPy,7
AllThisTime,10
TheArmsOfOrion,3
September,1
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,4
"Baby,BabyDon'tCry",8
TornBetweenTwoLovers,6
FireAndIce,7
TellMeWhatYouWantMeToDo,3
NotFadeAway,8
SweetSurrender,9
OhMyAngel,4
DanceAway,5
MyThang,10
DontYouKnowWhatTheNightCanDo,7
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,9
CarryMe,2
HeavenMustHaveSentYou,5
HappyAnniversary,0
IWantYou,9
Levon,0
Simon&Garfunkel,5
FloyJoy,4
Easy,8
AlongComesAWoman,5
CanWeStillBeFriends,7
TownWithout,9
NoCharge,10
Suite:JudyBlueEyes,2
DiscoInferno,10
Iwanttotakeyouhigher,1
DanceHallDays,2
JustCan'tWait,9
Lambada,7
GoodVibrations,7
HocusPocus,3
SweetHomeAlabama,2
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,10
Jamie,5
MakeMeSmile,8
DoubleShot(OfMyBaby'sLove),5
IDon'tWantToSpoilTheParty,3
DirtyWater,2
CountryRoad,8
JungleBoogie,1
SweetNothin's,2
SecretLove,3
StonedLove,4
TheBattleOfNewOrleans,9
WillTheWolfSurvive,2
Ain'tNoSunshine,2
That'stheWayIFeelAboutCha,3
Sunrise,6
WeDon'tTalkAnymore,4
EvilWays,10
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",10
HeartinHand,6
HereComeThoseTearsAgain,5
Misunderstanding,4
She'sAWoman,2
LovingHerWasEasier,0
DreamPolice,2
UnskinnyBop,8
SeeSeeRider,2
WalkThisWay,0
TheBitchIsBack,8
GetTogether,9
IGotStripes,1
RhinestoneCowboy,2
Patches,6
FoggyMountainBreakdown,1
OldDays,3
EchoesOfLove,9
WorldInMyEyes,0
MeMyselfAndI,1
IfIWereACarpenter,8
IndianaWantsMe,4
Brandy,8
DancingMachine,0
TheWayYouDoTheThingsYouDo,2
BreakingUpIsHardToDo,6
SheBop,7
AfterTheLoveHasGone,8
LookingForALove,2
JustLikeHeaven,2
RunningOnEmpty,2
TumblingDice,9
ThreeHeartsInATangle,10
KozmicBlues,10
TheYearThatClaytonDelaneyDied,10
Fernando,6
Surrender,1
WithOrWithoutYou,2
HonkyTonkWomen,3
SmokingGun,0
BlueJean,8
ComeTogether,2
"Ob-La-Di,Ob-La-Da",10
