Lady,3
ParadisebytheDashboardLight,1
IWantaNewDrug,5
ATrickOfTheNight,3
WannaBeStartin'Somethin',1
CryLikeABaby,5
Carrie-Anne,4
IfICouldTurnBackTime,2
WeTwo,5
GoingToAGo-Go,3
Boulevard,5
ThatOldBlackMagic,6
PromisesInTheDark,5
Mr.Bojangles,6
HeartFullofSoul,5
ShapeOfThingsToCome,4
Doyourthing,3
HappyMan,1
Lookin'forLove,5
TheStroke,3
WouldItMakeAnyDifferenceToYou,4
DancingMachine,5
MyKindaLover,0
LongDarkRoad,4
In-A-Gadda-Da-Vida,6
MyThang,4
TrueColors,1
I'llTakeYouThere,4
SweetSurrender,1
ISawHerStandingThere,4
HotInTheCity,0
ModernLove,5
"Baby,BabyDon'tCry",5
(Iwas)BornToCry,4
LovelyDay,0
PrettyInPink,2
LetterFullofTears,0
She'sALady,6
WeDon'tTalkAnymore,1
IDon'tBlameYouAtAll,5
That'stheWayIFeelAboutCha,2
TalkBackTremblingLips,2
GivingYoutheBestThatIGot,1
That'sOldFashioned(That'sTheWayLoveShouldBe),2
LuckyMan,1
TwistingtheNightAway,0
SixDaysOnTheRoad,4
SheThinksIStillCare,4
YouCan'tRollerSkateInABuffaloHerd,2
HumanNature,1
Don'tKnockMyLove-Pt.1,3
RebelYell,3
BustAMove,5
Carrie,3
BreakingUpIsHardToDo,2
IsThatAllThereIs,4
HereComeThoseTearsAgain,0
SheBop,3
TownWithout,4
Wendy,6
SilentNight,4
LetTheMusicPlay,3
ItTakesTwo,3
BabyWhatYouWantMeToDo,4
September,4
BackintheHighLifeAgain,4
Lucille,2
TuffEnuff,5
HelpIsOnTheWay,5
There'stheGirl,3
LosingYou,2
AlreadyGone,5
SecretLove,2
There'llNeverBe,6
Amanda,1
JourneyToTheCenterOfTheMind,0
DumDum,4
Judy,2
It'sRainingMen,0
YearsAgo,6
ILove,4
GoodVibrations,3
SwingTalkin'Guy,1
SeasonsOfTheHeart,4
WillTheWolfSurvive,5
Maneater,3
It'sOnlyMakeBelieve,0
OutOfMyMind,4
SoulAndInspiration,4
WithYouI'mBornAgain,2
ThisLittleGirl,0
Ifyoulovesomebodysetthemfree,5
TakeMeDown,1
IfNotYou,0
BabyDon'tChangeYourMind,5
Heartbreaker,3
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,5
Venus,4
LaGrange,3
"RightHere,RightNow",4
He'ssoshy,4
CryingTime,2
JustLikeJesseJames,1
LoveComesQuickly,3
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",6
BeMyGuest,4
"RockandRoll,HoochieKoo",4
KissesOnTheWind,3
WhenWillIBeLoved,4
Ko-KoJoe,4
TheBitchIsBack,4
BornToBeAlive,3
Annie'sSong,6
ThereSheGoes,1
DontYouKnowWhatTheNightCanDo,3
NakedEyes,5
DreamPolice,5
TillTheEndOfTheDay,3
20-75,2
LastDate,4
WhoWillYouRunTo,5
Maniac,3
She'sAWoman,5
LoveTrain,6
Hair,3
BetterThings,2
What'sLoveGotToDoWithIt,3
BlowAway,0
"Abraham,MartinAndJohn",5
IDon'tLoveYouAnymore,1
ThinkOfMe,4
PutYourHandInTheHand,6
EyeInTheSky,3
Ramblin'Rose,2
CountryRoad,2
ICriedATear,4
RockyMountainHigh,0
GiveToLive,0
LastKiss,0
AfterTheLoveHasGone,0
