Lady,6
ParadisebytheDashboardLight,5
IWantaNewDrug,7
ATrickOfTheNight,6
WannaBeStartin'Somethin',8
CryLikeABaby,7
Carrie-Anne,9
IfICouldTurnBackTime,1
WeTwo,7
GoingToAGo-Go,8
Boulevard,7
ThatOldBlackMagic,2
PromisesInTheDark,7
Mr.Bojangles,2
HeartFullofSoul,7
ShapeOfThingsToCome,6
Doyourthing,8
HappyMan,3
Lookin'forLove,7
TheStroke,10
WouldItMakeAnyDifferenceToYou,0
DancingMachine,7
MyKindaLover,3
LongDarkRoad,7
In-A-Gadda-Da-Vida,8
MyThang,0
TrueColors,0
I'llTakeYouThere,0
SweetSurrender,3
ISawHerStandingThere,9
HotInTheCity,6
ModernLove,7
"Baby,BabyDon'tCry",8
(Iwas)BornToCry,9
LovelyDay,5
PrettyInPink,1
LetterFullofTears,5
She'sALady,4
WeDon'tTalkAnymore,8
IDon'tBlameYouAtAll,7
That'stheWayIFeelAboutCha,1
TalkBackTremblingLips,1
GivingYoutheBestThatIGot,6
That'sOldFashioned(That'sTheWayLoveShouldBe),1
LuckyMan,3
TwistingtheNightAway,5
SixDaysOnTheRoad,3
SheThinksIStillCare,9
YouCan'tRollerSkateInABuffaloHerd,1
HumanNature,8
Don'tKnockMyLove-Pt.1,7
RebelYell,10
BustAMove,7
Carrie,10
BreakingUpIsHardToDo,4
IsThatAllThereIs,9
HereComeThoseTearsAgain,2
SheBop,10
TownWithout,0
Wendy,2
SilentNight,9
LetTheMusicPlay,10
ItTakesTwo,10
BabyWhatYouWantMeToDo,9
September,6
BackintheHighLifeAgain,9
Lucille,1
TuffEnuff,7
HelpIsOnTheWay,7
There'stheGirl,10
LosingYou,4
AlreadyGone,7
SecretLove,1
There'llNeverBe,2
Amanda,9
JourneyToTheCenterOfTheMind,6
DumDum,9
Judy,1
It'sRainingMen,6
YearsAgo,4
ILove,9
GoodVibrations,10
SwingTalkin'Guy,9
SeasonsOfTheHeart,0
WillTheWolfSurvive,7
Maneater,6
It'sOnlyMakeBelieve,5
OutOfMyMind,0
SoulAndInspiration,0
