GirlImGonnaMissYou,0
HonkyTonkWomen,0
ALoveSong,0
Hair,0
RocketRide,0
IfIWereACarpenter,0
JustADream,0
SunshineSuperman,0
LivingDoll,0
RightPlaceWrongTime,0
ImGoinDown,0
LittleBitO'Soul,0
WorldInMyEyes,0
Goin'Back,0
HandyMan,0
Don'tAskMeWhy,0
StartingOverAgain,0
I'mInLove,0
RedRedWine,0
TenPercent,0
ComeAndGetYourLove,0
SugarMagnolia,0
CryingTime,0
KindOfADrag,0
WhiteChristmas,0
ThereGoesMyEverything,0
Here'sSomeLove,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
UpsideDown,0
ThreeTimesALady,0
OutOfMyMind,0
IWon'tStandInYourWay,0
KarmaChameleon,0
Schoool'sout,0
SweetMusicMan,0
HotFunInTheSummertime,0
ForTheGoodTimes,0
Gloria,0
OdeToBillieJoe,0
YouMakeMeFeelLikeDancing,0
AnotherRainyDayinNewYorkCity,0
I'veBeenLovingYouTooLong(ToStopNow),0
YouDon'tOwnMe,0
SecretLove,0
Smokin'InTheBoysRoom,0
MercyMercyMe(TheEcology),0
Ain'tTooProudToBeg,0
Ifyoulovesomebodysetthemfree,0
GoingToAGo-Go,0
Don'tstandsoclosetome,0
InTheNavy,0
BabyDontForgetMyNumber,0
It'sOnlyRockandRoll(ButILikeIt),0
EchoesOfLove,0
TornBetweenTwoLovers,0
WichitaLineman,0
HeartFullofSoul,0
I'vePassedThisWayBefore,0
Press,0
YoungHeartsRunFree,0
RunningOnEmpty,0
ADreamGoesOnForever,0
OnTheWingsOfANightingale,0
AllIEverNeedIsYou,0
WhatYouSeeIsWhatYouGet,0
"Tonight,Tonight,Tonight",0
EbonyEyes,0
IAdoreMiAmor,0
MaybeI'mAmazed,0
Easy,0
TheOtherGuy,0
TooWeakToFight,0
IWalkAlone,0
ScarletFever,0
That'sOldFashioned(That'sTheWayLoveShouldBe),0
TakeAChanceOnMe,0
SheBop,0
RockAndRollNeverForgets,0
PutYourHandInTheHand,0
DontTreatMeBad,0
In-A-Gadda-Da-Vida,0
SixDaysOnTheRoad,0
JustTheWayYouAre,0
LoveMeDo,0
Suite:JudyBlueEyes,0
Drivin'Wheel,0
Misunderstanding,0
Rock'n'RollFantasy,0
I'veGotLoveOnMyMind,0
SoulDanceNumber3,0
IDon'tmind,0
BreakItToMeGently,0
AsUsual,0
"Abraham,MartinAndJohn",0
Freeze-Frame,0
GiveToLive,0
BigYellowTaxi,0
ThreeHeartsInATangle,0
InTheMidnightHour,0
Mabelleamie,0
BlowAway,0
Someone,0
EvilWays,0
WithALittleHelpFromMyFriends,0
SeasonsOfTheHeart,0
BeMyGuest,0
EveryTimeIThinkOfYou,0
MyWay,0
EverlastingLove,0
FoolThatIAm,0
WithYouI'mBornAgain,0
EyeInTheSky,0
RichGirl,0
OneBadApple,0
StraightFromTheHeart,0
ElCondorPasa,0
BeMyBaby,0
"Ob-La-Di,Ob-La-Da",0
RunningUpThatHill,0
Ain'tNoSunshine,0
Lovin'You,0
SouthernCross,0
I'llTakeYouThere,0
BetterThings,0
LastChild,0
GordonLightfoot,0
Ramblin'Rose,0
WhereDoYouWannaGo,0
BurningDownTheHouse,0
NoCharge,0
DialMyHeart,0
Heartbreaker,0
ThatGirl,0
DanceAway,0
YouTookTheWordsRightOutOfMyMouth,0
GetTogether,0
"RightHere,RightNow",0
Levon,0
RockThisTown,0
TheBestDiscoInTown,0
YearsAgo,0
Abacab,0
HelloStranger,0
SheThinksIStillCare,0
AllThroughTheNight,0
HoldOn,0
BabyI'mBurnin',0
"IRise,IFall",0
AlmostbyBeingInLove,0
War,0
LoveComesQuickly,0
AddictedtoLove,0
LandOf1000Dances,0
Think,0
InYourSoul,0
AlongComesAWoman,0
Don'tTalkToStrangers,0
WhereTheStreetsHaveNoNames,0
SomebodysWatchingMe,0
HelloHello,0
PromisesInTheDark,0
DumDum,0
Jamie,0
DetroitCity,0
ChainedAndBound,0
Maniac,0
ComingOnStrong,0
AHazyShadeOfWinter,0
IfNotYou,0
TheBitchIsBack,0
UnskinnyBop,0
BustAMove,0
Simon&Garfunkel,0
BabyWhatYouWantMeToDo,0
WhoWillYouRunTo,0
BabyDon'tGo,0
RedneckFriend,0
Mr.Bojangles,0
SoulAndInspiration,0
IGotStripes,0
FloyJoy,0
TimeIsOnMySide,0
Still,0
RockyMountainHigh,0
IDroveAllNight,0
ModernLove,0
Fernando,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
SweetCaroline(GoodTimesNeverSeemedSoGood),0
I'veBeenEverywhere,0
HereIGoAgain,0
BabyComeBack,0
WithOrWithoutYou,0
Let'sworkTogether,0
MaggieMay,0
TrueColors,0
ATrickOfTheNight,0
DoYouWantToKnowASecret,0
ALessoninLeavin,0
JustCan'tWait,0
AfterTheLoveHasGone,0
ThemeFromTheDukesOfHazzard,0
HeavenMustHaveSentYou,0
Look-KaPyPy,0
WalkRightBack,0
HocusPocus,0
LetMeGetToKnowYou,0
AliveAgain,0
BongoStomp,0
TreatHerRight,0
BackintheHighLifeAgain,0
AmericanStorm,0
Breezin',0
TheseBootsAreMadeForWalkin',0
AnotherBrickInTheWall(PartII),0
ShapesOfThings,0
LosingYou,0
InMyRoom,0
DeeperShadeOfSoul,0
TakeMeDown,0
DownAndOutInNewYorkCity,0
OneNight,0
There'stheGirl,0
WillYouLoveMeTomorrow,0
Feelin'Satisfied,0
OnAndOnAndOn,0
LastKiss,0
MyKindaLover,0
WeDontNeedAnotherHero(Thunderdome),0
GivingYoutheBestThatIGot,0
Surrender,0
ManInTheMirror,0
SmokingGun,0
ThatOldBlackMagic,0
CityInTheSky,0
GetReady,0
GoldenYears,0
GottaServeSomebody,0
Judy,0
LonelyEyes,0
LoversWhoWander,0
ShocktheMonkey,0
JungleBoogie,0
HappyMan,0
ItKeepsRightOnA-Hurtin',0
TheHumptyDance,0
Frankenstein,0
Unforgettable,0
LetTheMusicPlay,0
TryingToLiveMyLifeWithoutYou,0
HisLatestFlame,0
ICanHelp,0
Dandelion,0
WhatHaveIDoneToDeserveThis?,0
SpaceOddity,0
Getaway,0
Sukiyaki,0
WhereOrWhen,0
ColdSweat-Part1,0
Rock'nMe,0
TuffEnuff,0
She'sALady,0
It'sRainingMen,0
NeverMyLove,0
SugarShack,0
TheRose,0
OnTheRoadAgain,0
ItTakesTwo,0
WalkLikeAMan,0
ThisHouse,0
DirtyWater,0
HereComeThoseTearsAgain,0
MissYou,0
IfYoureallyloveme,0
SweetSurrender,0
AVerySpecialLoveSong,0
HeartinHand,0
Let'sGoGetStoned,0
CaliforniaNights,0
OldTimeRock&Roll,0
Talktome,0
BornToBeAlive,0
AlwaysonMyMind,0
UndercoverAngel,0
HotChildintheCity,0
PeopleGotToBeFree,0
Jessie'sGirl,0
Money,0
KissesOnTheWind,0
CrackerboxPalace,0
SleepWalk,0
ILoveYouSo,0
Iwanttotakeyouhigher,0
I'dLoveToChangeTheWorld,0
MyThang,0
